epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000007; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
170; 0.000; 0.000008; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
171; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
172; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
173; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
174; 0.000; 0.000003; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
175; 0.000; 0.000006; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.013, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
176; 0.000; 0.000004; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.036, max=0.012}; 14; 5; 1
177; 0.000; 0.000007; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
178; 0.000; 0.000005; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.013, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
179; 0.000; 0.000007; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.036, max=0.011}; 14; 5; 1
180; 0.000; 0.000014; 0.081033; 0.095365; 0.090705; 0.051901; 0.359431; {min=-0.016, max=0.010}; {min=-0.036, max=0.010}; 13; 6; 1
181; 0.000; 0.000013; 0.081033; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.010, max=0.010}; {min=-0.026, max=0.015}; 8; 11; 1
182; 0.000; 0.000010; 0.081033; 0.095365; 0.066572; 0.035971; 0.445860; {min=-0.011, max=0.010}; {min=-0.033, max=0.015}; 8; 11; 1
183; 0.000; 0.000003; 0.081033; 0.095365; 0.090705; 0.051901; 0.359431; {min=-0.016, max=0.010}; {min=-0.036, max=0.011}; 13; 6; 1
184; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 16; 3; 1
185; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 16; 3; 1
186; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
187; 0.000; 0.000002; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
188; 0.000; 0.000005; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 17; 2; 1
189; 0.000; 0.000005; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
190; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
191; 0.000; 0.000002; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.012}; 14; 5; 1
192; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
193; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
194; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
195; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
196; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
197; 0.000; 0.000008; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
198; 0.000; 0.000009; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
199; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
200; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
201; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
202; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
203; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 18; 1; 1
204; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
205; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
206; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
207; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
208; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
209; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
210; 0.000; 0.000005; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
211; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
212; 0.000; 0.000004; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.010}; 14; 5; 1
213; 0.000; 0.000004; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.010}; 14; 5; 1
214; 0.000; 0.000005; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.009}; 14; 5; 1
215; 0.000; 0.000005; 0.081033; 0.095365; 0.087952; 0.049332; 0.405063; {min=-0.015, max=0.010}; {min=-0.035, max=0.015}; 12; 7; 1
216; 0.000; 0.000010; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.010}; 14; 5; 1
217; 0.000; 0.000012; 0.081033; 0.095365; 0.052453; 0.027749; 0.477876; {min=-0.008, max=0.008}; {min=-0.026, max=0.014}; 7; 12; 1
218; 0.000; 0.000013; 0.081033; 0.095365; 0.064306; 0.035457; 0.345000; {min=-0.011, max=0.010}; {min=-0.037, max=0.008}; 9; 10; 1
219; 0.000; 0.000008; 0.081033; 0.095365; 0.085439; 0.047790; 0.402597; {min=-0.014, max=0.010}; {min=-0.037, max=0.013}; 11; 8; 1
220; 0.000; 0.000006; 0.081033; 0.095365; 0.085439; 0.047790; 0.402597; {min=-0.014, max=0.010}; {min=-0.035, max=0.014}; 11; 8; 1
221; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
222; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 15; 4; 1
223; 0.000; 0.000003; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.010}; 14; 5; 1
224; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
225; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
226; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
227; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
228; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 16; 3; 1
229; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
230; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
231; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
232; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
233; 0.000; 0.000002; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
234; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
235; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
236; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
237; 0.000; 0.000008; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.011}; 18; 1; 1
238; 0.000; 0.000014; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.012}; 18; 1; 1
239; 0.000; 0.000017; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.013}; 18; 1; 1
240; 0.000; 0.000017; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.012}; 18; 1; 1
241; 0.000; 0.000007; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
242; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
243; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
244; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.034, max=0.008}; 16; 3; 1
245; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 18; 1; 1
246; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
247; 0.000; 0.000005; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
248; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
249; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
250; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
251; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
252; 0.000; 0.000002; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
253; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
254; 0.000; 0.000002; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
255; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
256; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
257; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
258; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
259; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
260; 0.000; 0.000002; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
261; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
262; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
263; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.008}; 16; 3; 1
264; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
265; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.008}; 15; 4; 1
266; 0.000; 0.000013; 0.081033; 0.095365; 0.085439; 0.047790; 0.402597; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 11; 8; 1
267; 0.000; 0.000020; 0.081033; 0.095365; 0.051158; 0.027235; 0.420635; {min=-0.008, max=0.010}; {min=-0.036, max=0.009}; 6; 13; 1
268; 0.000; 0.000024; 0.081033; 0.095365; 0.051158; 0.027235; 0.420635; {min=-0.008, max=0.010}; {min=-0.036, max=0.010}; 6; 13; 1
269; 0.000; 0.000012; 0.081033; 0.095365; 0.051158; 0.027235; 0.420635; {min=-0.008, max=0.010}; {min=-0.036, max=0.010}; 6; 13; 1
270; 0.000; 0.000007; 0.081033; 0.095365; 0.085439; 0.047790; 0.402597; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 11; 8; 1
271; 0.000; 0.000003; 0.081033; 0.095365; 0.087952; 0.049332; 0.405063; {min=-0.015, max=0.010}; {min=-0.036, max=0.010}; 12; 7; 1
272; 0.000; 0.000002; 0.081033; 0.095365; 0.087952; 0.049332; 0.405063; {min=-0.015, max=0.010}; {min=-0.035, max=0.011}; 12; 7; 1
273; 0.000; 0.000002; 0.081033; 0.095365; 0.087952; 0.049332; 0.405063; {min=-0.015, max=0.010}; {min=-0.035, max=0.011}; 12; 7; 1
274; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
275; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.034, max=0.010}; 16; 3; 1
276; 0.000; 0.000003; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
277; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 17; 2; 1
278; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
279; 0.000; 0.000002; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
280; 0.000; 0.000002; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 18; 1; 1
281; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.008}; 16; 3; 1
282; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
283; 0.000; 0.000003; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.008}; 15; 4; 1
284; 0.000; 0.000003; 0.081033; 0.095365; 0.085439; 0.047790; 0.402597; {min=-0.014, max=0.010}; {min=-0.034, max=0.010}; 11; 8; 1
285; 0.000; 0.000005; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.016, max=0.010}; {min=-0.035, max=0.008}; 14; 5; 1
286; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 15; 4; 1
287; 0.000; 0.000002; 0.081033; 0.095365; 0.093594; 0.052929; 0.403922; {min=-0.012, max=0.010}; {min=-0.035, max=0.010}; 13; 6; 1
288; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
289; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
290; 0.000; 0.000003; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
291; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.034, max=0.010}; 17; 2; 1
292; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
293; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.011}; 18; 1; 1
294; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.033, max=0.011}; 18; 1; 1
295; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.011}; 18; 1; 1
296; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.034, max=0.010}; 18; 1; 1
297; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.034, max=0.010}; 17; 2; 1
298; 0.000; 0.000005; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.034, max=0.009}; 16; 3; 1
299; 0.000; 0.000002; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
300; 0.000; 0.000002; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 16; 3; 1
