epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.000; 0.000006; 0.010147; 0.095365; 0.051357; 0.027235; 0.449153; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 5; 14; 1
171; 0.000; 0.000005; 0.010147; 0.095365; 0.051357; 0.027235; 0.449153; {min=0.000, max=0.008}; {min=-0.044, max=0.008}; 5; 14; 1
172; 0.000; 0.000002; 0.010147; 0.095365; 0.079044; 0.044193; 0.373913; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 12; 7; 1
173; 0.000; 0.000002; 0.010147; 0.095365; 0.079044; 0.044193; 0.373913; {min=0.000, max=0.008}; {min=-0.042, max=0.009}; 12; 7; 1
174; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.009}; 17; 2; 1
175; 0.000; 0.000001; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
176; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.009}; 17; 2; 1
177; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.009}; 17; 2; 1
178; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 17; 2; 1
179; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
180; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
181; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
182; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
183; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.040, max=0.010}; 17; 2; 1
184; 0.000; 0.000007; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.040, max=0.010}; 17; 2; 1
185; 0.000; 0.000007; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.009}; 18; 1; 1
186; 0.000; 0.000007; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.009}; 18; 1; 1
187; 0.000; 0.000006; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.009}; 18; 1; 1
188; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.009}; 18; 1; 1
189; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 17; 2; 1
190; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.007}; 17; 2; 1
191; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.007}; 17; 2; 1
192; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.043, max=0.007}; 17; 2; 1
193; 0.000; 0.000003; 0.010147; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.002, max=0.008}; {min=-0.043, max=0.007}; 14; 5; 1
194; 0.000; 0.000004; 0.010147; 0.095365; 0.090416; 0.051387; 0.375940; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 11; 8; 1
195; 0.000; 0.000004; 0.010147; 0.095365; 0.090416; 0.051387; 0.375940; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 11; 8; 1
196; 0.000; 0.000005; 0.010147; 0.095365; 0.098390; 0.056526; 0.379310; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 12; 7; 1
197; 0.000; 0.000003; 0.010147; 0.095365; 0.098390; 0.056526; 0.379310; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 12; 7; 1
198; 0.000; 0.000003; 0.010147; 0.095365; 0.092876; 0.052929; 0.378676; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 11; 8; 1
199; 0.000; 0.000003; 0.010147; 0.095365; 0.092876; 0.052929; 0.378676; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 11; 8; 1
200; 0.000; 0.000002; 0.010147; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.042, max=0.008}; 15; 4; 1
201; 0.000; 0.000003; 0.010147; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.042, max=0.008}; 15; 4; 1
202; 0.000; 0.000002; 0.010147; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.042, max=0.008}; 14; 5; 1
203; 0.000; 0.000002; 0.010147; 0.095365; 0.099866; 0.057554; 0.377104; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 13; 6; 1
204; 0.000; 0.000004; 0.010147; 0.095365; 0.089375; 0.050360; 0.396761; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 10; 9; 1
205; 0.000; 0.000002; 0.010147; 0.095365; 0.092876; 0.052929; 0.378676; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 11; 8; 1
206; 0.000; 0.000002; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
207; 0.000; 0.000002; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
208; 0.000; 0.000003; 0.010147; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.042, max=0.008}; 14; 5; 1
209; 0.000; 0.000004; 0.010147; 0.095365; 0.089375; 0.050360; 0.396761; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 10; 9; 1
210; 0.000; 0.000003; 0.010147; 0.095365; 0.098390; 0.056526; 0.379310; {min=0.000, max=0.008}; {min=-0.042, max=0.007}; 12; 7; 1
211; 0.000; 0.000004; 0.010147; 0.095365; 0.098390; 0.056526; 0.379310; {min=0.000, max=0.008}; {min=-0.042, max=0.008}; 12; 7; 1
212; 0.000; 0.000003; 0.010147; 0.095365; 0.092876; 0.052929; 0.378676; {min=0.000, max=0.008}; {min=-0.042, max=0.007}; 11; 8; 1
213; 0.000; 0.000002; 0.010147; 0.095365; 0.089375; 0.050360; 0.396761; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 10; 9; 1
214; 0.000; 0.000002; 0.010147; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.042, max=0.008}; 14; 5; 1
215; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 17; 2; 1
216; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 17; 2; 1
217; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
218; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.040, max=0.009}; 17; 2; 1
219; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.040, max=0.009}; 17; 2; 1
220; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.039, max=0.010}; 17; 2; 1
221; 0.000; 0.000006; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.010}; 18; 1; 1
222; 0.000; 0.000008; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.010}; 18; 1; 1
223; 0.000; 0.000006; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
224; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.009}; 18; 1; 1
225; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.009}; 18; 1; 1
226; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.008}; 18; 1; 1
227; 0.000; 0.000003; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 16; 3; 1
228; 0.000; 0.000004; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.008}; {min=-0.042, max=0.006}; 16; 3; 1
229; 0.000; 0.000008; 0.010147; 0.095365; 0.092876; 0.052929; 0.378676; {min=0.000, max=0.008}; {min=-0.043, max=0.006}; 11; 8; 1
230; 0.000; 0.000006; 0.010147; 0.095365; 0.078161; 0.043679; 0.371179; {min=0.000, max=0.008}; {min=-0.043, max=0.006}; 10; 9; 1
231; 0.000; 0.000006; 0.010147; 0.095365; 0.089375; 0.050360; 0.396761; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 10; 9; 1
232; 0.000; 0.000005; 0.010147; 0.095365; 0.081839; 0.045735; 0.388646; {min=0.000, max=0.008}; {min=-0.043, max=0.006}; 10; 9; 1
233; 0.000; 0.000003; 0.010147; 0.095365; 0.091975; 0.052415; 0.375000; {min=0.000, max=0.008}; {min=-0.042, max=0.007}; 11; 8; 1
234; 0.000; 0.000002; 0.010147; 0.095365; 0.094390; 0.054471; 0.353333; {min=0.000, max=0.008}; {min=-0.041, max=0.008}; 13; 6; 1
235; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.008}; 15; 4; 1
236; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.008}; 18; 1; 1
237; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.008}; 18; 1; 1
238; 0.000; 0.000001; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.003, max=0.008}; {min=-0.041, max=0.008}; 17; 2; 1
239; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.041, max=0.009}; 18; 1; 1
240; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.009}; 18; 1; 1
241; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.009}; 18; 1; 1
242; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
243; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.040, max=0.009}; 18; 1; 1
244; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
245; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
246; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
247; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.010}; 18; 1; 1
248; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.009}; 18; 1; 1
249; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.009}; 18; 1; 1
250; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.009}; 18; 1; 1
251; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 18; 1; 1
252; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 18; 1; 1
253; 0.000; 0.000002; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.003, max=0.008}; {min=-0.040, max=0.007}; 17; 2; 1
254; 0.000; 0.000003; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.002, max=0.008}; {min=-0.040, max=0.007}; 15; 4; 1
255; 0.000; 0.000004; 0.010147; 0.095365; 0.100758; 0.058068; 0.380471; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 12; 7; 1
256; 0.000; 0.000006; 0.010147; 0.095365; 0.054080; 0.028777; 0.448000; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 5; 14; 1
257; 0.000; 0.000005; 0.010147; 0.095365; 0.074419; 0.041110; 0.392157; {min=0.000, max=0.008}; {min=-0.042, max=0.007}; 9; 10; 1
258; 0.000; 0.000003; 0.010147; 0.095365; 0.090287; 0.050874; 0.400810; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 10; 9; 1
259; 0.000; 0.000004; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
260; 0.000; 0.000004; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
261; 0.000; 0.000004; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 11; 8; 1
262; 0.000; 0.000003; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
263; 0.000; 0.000002; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.008}; 11; 8; 1
264; 0.000; 0.000004; 0.010147; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.040, max=0.008}; 14; 5; 1
265; 0.000; 0.000002; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.003, max=0.008}; {min=-0.040, max=0.008}; 17; 2; 1
266; 0.000; 0.000003; 0.010147; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.002, max=0.008}; {min=-0.040, max=0.008}; 13; 6; 1
267; 0.000; 0.000002; 0.010147; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.040, max=0.007}; 14; 5; 1
268; 0.000; 0.000002; 0.010147; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.008}; {min=-0.040, max=0.008}; 13; 6; 1
269; 0.000; 0.000003; 0.010147; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.008}; {min=-0.040, max=0.007}; 13; 6; 1
270; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.008}; {min=-0.040, max=0.007}; 16; 3; 1
271; 0.000; 0.000001; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.008}; {min=-0.039, max=0.008}; 16; 3; 1
272; 0.000; 0.000002; 0.010147; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 17; 2; 1
273; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.009}; 18; 1; 1
274; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.009}; 18; 1; 1
275; 0.000; 0.000006; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.037, max=0.010}; 18; 1; 1
276; 0.000; 0.000008; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.037, max=0.009}; 18; 1; 1
277; 0.000; 0.000008; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.036, max=0.010}; 18; 1; 1
278; 0.000; 0.000007; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.036, max=0.010}; 18; 1; 1
279; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.037, max=0.009}; 18; 1; 1
280; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.037, max=0.008}; 18; 1; 1
281; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.008}; 18; 1; 1
282; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.008}; 18; 1; 1
283; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.009}; 18; 1; 1
284; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.008}; 18; 1; 1
285; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.038, max=0.008}; 18; 1; 1
286; 0.000; 0.000001; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 18; 1; 1
287; 0.000; 0.000002; 0.010147; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.003, max=0.008}; {min=-0.039, max=0.008}; 17; 2; 1
288; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 18; 1; 1
289; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.008}; {min=-0.040, max=0.007}; 16; 3; 1
290; 0.000; 0.000005; 0.010147; 0.095365; 0.100758; 0.058068; 0.380471; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 12; 7; 1
291; 0.000; 0.000006; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 11; 8; 1
292; 0.000; 0.000006; 0.010147; 0.095365; 0.068837; 0.038027; 0.362745; {min=0.000, max=0.006}; {min=-0.041, max=0.011}; 9; 10; 1
293; 0.000; 0.000005; 0.010147; 0.095365; 0.082759; 0.046249; 0.393013; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 10; 9; 1
294; 0.000; 0.000005; 0.010147; 0.095365; 0.090287; 0.050874; 0.400810; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 10; 9; 1
295; 0.000; 0.000003; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
296; 0.000; 0.000004; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.008}; 11; 8; 1
297; 0.000; 0.000005; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
298; 0.000; 0.000003; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
299; 0.000; 0.000002; 0.010147; 0.095365; 0.097385; 0.055498; 0.397059; {min=0.000, max=0.008}; {min=-0.040, max=0.007}; 11; 8; 1
300; 0.000; 0.000003; 0.010147; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.002, max=0.008}; {min=-0.039, max=0.008}; 14; 5; 1
