epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
172; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
173; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
174; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
175; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
176; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
177; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
178; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
179; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
180; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
181; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
182; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
183; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
184; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
185; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
186; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
187; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
188; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
189; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
190; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
191; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
192; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
193; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
194; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
195; 0.000; 0.000002; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
196; 0.000; 0.000003; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
197; 0.000; 0.000007; 0.081033; 0.095365; 0.044878; 0.023638; 0.442308; {min=0.000, max=0.008}; {min=-0.034, max=0.006}; 5; 14; 1
198; 0.000; 0.000028; 0.081033; 0.095365; 0.044878; 0.023638; 0.442308; {min=0.000, max=0.008}; {min=-0.033, max=0.008}; 5; 14; 1
199; 0.000; 0.000041; 0.081033; 0.095365; 0.044878; 0.023638; 0.442308; {min=0.000, max=0.008}; {min=-0.034, max=0.010}; 5; 14; 1
200; 0.000; 0.000017; 0.081033; 0.095365; 0.044878; 0.023638; 0.442308; {min=0.000, max=0.008}; {min=-0.033, max=0.009}; 5; 14; 1
201; 0.000; 0.000004; 0.081033; 0.095365; 0.044878; 0.023638; 0.442308; {min=0.000, max=0.008}; {min=-0.033, max=0.008}; 5; 14; 1
202; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
203; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.017, max=0.009}; 11; 8; 1
204; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.017, max=0.009}; 11; 8; 1
205; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
206; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
207; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
208; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
209; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
210; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
211; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
212; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
213; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
214; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
215; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
216; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
217; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
218; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
219; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
220; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
221; 0.000; 0.000000; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
222; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
223; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
224; 0.000; 0.000005; 0.081033; 0.095365; 0.088142; 0.049846; 0.380392; {min=0.000, max=0.008}; {min=-0.023, max=0.009}; 13; 6; 1
225; 0.000; 0.000013; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.023, max=0.011}; 14; 5; 1
226; 0.000; 0.000011; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.048, max=0.014}; 8; 11; 1
227; 0.000; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.011}; 8; 11; 1
228; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.009}; 8; 11; 1
229; 0.000; 0.000001; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 14; 5; 1
230; 0.000; 0.000001; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 14; 5; 1
231; 0.000; 0.000001; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 14; 5; 1
232; 0.000; 0.000004; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.007}; 14; 5; 1
233; 0.000; 0.000014; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.006}; 14; 5; 1
234; 0.000; 0.000025; 0.081033; 0.095365; 0.042074; 0.022097; 0.438776; {min=0.000, max=0.008}; {min=-0.045, max=0.004}; 4; 15; 1
235; 0.000; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
236; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
237; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
238; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
239; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
240; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
241; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
242; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
243; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
244; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
245; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
246; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
247; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
248; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
249; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
250; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
251; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
252; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
253; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
254; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
255; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
256; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
257; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
258; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
259; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
260; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
261; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
262; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
263; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
264; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
265; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
266; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
267; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
268; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
269; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
270; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
271; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
272; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
273; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
274; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
275; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
276; 0.000; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.009}; 8; 11; 1
277; 0.000; 0.000006; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.010}; 8; 11; 1
278; 0.000; 0.000009; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.010}; 8; 11; 1
279; 0.000; 0.000008; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.011}; 8; 11; 1
280; 0.000; 0.000005; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.010}; 8; 11; 1
281; 0.000; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.010}; 8; 11; 1
282; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.009}; 8; 11; 1
283; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
284; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
285; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.007}; 8; 11; 1
286; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.007}; 8; 11; 1
287; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.007}; 8; 11; 1
288; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.007}; 8; 11; 1
289; 0.000; 0.000005; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.021, max=0.007}; 14; 5; 1
290; 0.000; 0.000050; 0.081033; 0.095365; 0.052199; 0.027749; 0.439024; {min=0.000, max=0.008}; {min=-0.044, max=0.004}; 5; 14; 1
291; 0.000; 0.000006; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
292; 0.000; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.010}; 8; 11; 1
293; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
294; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
295; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
296; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
297; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
298; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
299; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
300; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
