epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.000; 0.000008; 0.077273; 0.095365; 0.094545; 0.053443; 0.409449; {min=0.000, max=0.016}; {min=-0.025, max=0.014}; 11; 8; 1
171; 0.000; 0.000018; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.024, max=0.012}; 10; 9; 1
172; 0.000; 0.000016; 0.077273; 0.095365; 0.065903; 0.035457; 0.466216; {min=0.000, max=0.016}; {min=-0.014, max=0.011}; 6; 13; 1
173; 0.000; 0.000017; 0.077273; 0.095365; 0.065903; 0.035457; 0.466216; {min=0.000, max=0.016}; {min=-0.013, max=0.013}; 6; 13; 1
174; 0.000; 0.000009; 0.077273; 0.095365; 0.082128; 0.045221; 0.446701; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 8; 11; 1
175; 0.000; 0.000003; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
176; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
177; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.016}; 13; 6; 1
178; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
179; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
180; 0.000; 0.000010; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 12; 7; 1
181; 0.000; 0.000006; 0.077273; 0.095365; 0.095539; 0.054471; 0.388278; {min=-0.000, max=0.016}; {min=-0.028, max=0.012}; 12; 7; 1
182; 0.000; 0.000007; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 11; 8; 1
183; 0.000; 0.000002; 0.077273; 0.095365; 0.095539; 0.054471; 0.388278; {min=-0.000, max=0.016}; {min=-0.027, max=0.014}; 12; 7; 1
184; 0.000; 0.000006; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.016}; 12; 7; 1
185; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 13; 6; 1
186; 0.000; 0.000001; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
187; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
188; 0.000; 0.000003; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.014}; 16; 3; 1
189; 0.000; 0.000005; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.015}; 16; 3; 1
190; 0.000; 0.000007; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.015}; 16; 3; 1
191; 0.000; 0.000005; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.014}; 16; 3; 1
192; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.029, max=0.015}; 13; 6; 1
193; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
194; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.012}; 13; 6; 1
195; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
196; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
197; 0.000; 0.000008; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.028, max=0.012}; 13; 6; 1
198; 0.000; 0.000008; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.028, max=0.012}; 13; 6; 1
199; 0.000; 0.000008; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
200; 0.000; 0.000005; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.027, max=0.012}; 10; 9; 1
201; 0.000; 0.000007; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6; 1
202; 0.000; 0.000005; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.026, max=0.013}; 11; 8; 1
203; 0.000; 0.000004; 0.077273; 0.095365; 0.095539; 0.054471; 0.388278; {min=-0.000, max=0.016}; {min=-0.026, max=0.015}; 12; 7; 1
204; 0.000; 0.000004; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 11; 8; 1
205; 0.000; 0.000006; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 10; 9; 1
206; 0.000; 0.000010; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.024, max=0.015}; 12; 7; 1
207; 0.000; 0.000007; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 11; 8; 1
208; 0.000; 0.000004; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 11; 8; 1
209; 0.000; 0.000007; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 11; 8; 1
210; 0.000; 0.000011; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.027, max=0.012}; 11; 8; 1
211; 0.000; 0.000015; 0.077273; 0.095365; 0.089483; 0.049846; 0.436937; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 9; 10; 1
212; 0.000; 0.000007; 0.077273; 0.095365; 0.082128; 0.045221; 0.446701; {min=0.000, max=0.016}; {min=-0.014, max=0.012}; 8; 11; 1
213; 0.000; 0.000004; 0.077273; 0.095365; 0.088368; 0.050360; 0.360294; {min=0.000, max=0.016}; {min=-0.026, max=0.015}; 11; 8; 1
214; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.016}; 12; 7; 1
215; 0.000; 0.000005; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.016}; 12; 7; 1
216; 0.000; 0.000003; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.026, max=0.013}; 13; 6; 1
217; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
218; 0.000; 0.000001; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 12; 7; 1
219; 0.000; 0.000003; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
220; 0.000; 0.000002; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
221; 0.000; 0.000003; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
222; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 12; 7; 1
223; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
224; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
225; 0.000; 0.000001; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
226; 0.000; 0.000001; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.015}; 13; 6; 1
227; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
228; 0.000; 0.000009; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
229; 0.000; 0.000014; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 11; 8; 1
230; 0.000; 0.000013; 0.077273; 0.095365; 0.097035; 0.055498; 0.385714; {min=-0.000, max=0.016}; {min=-0.029, max=0.012}; 13; 6; 1
231; 0.000; 0.000008; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 11; 8; 1
232; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 12; 7; 1
233; 0.000; 0.000001; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.015}; 13; 6; 1
234; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.016}; 13; 6; 1
235; 0.000; 0.000014; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 17; 2; 1
236; 0.000; 0.000018; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.032, max=0.015}; 17; 2; 1
237; 0.000; 0.000012; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.031, max=0.015}; 17; 2; 1
238; 0.000; 0.000010; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.031, max=0.015}; 17; 2; 1
239; 0.000; 0.000003; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.030, max=0.014}; 17; 2; 1
240; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.015}; 13; 6; 1
241; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 13; 6; 1
242; 0.000; 0.000003; 0.077273; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.009, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
243; 0.000; 0.000002; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
244; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.017}; 13; 6; 1
245; 0.000; 0.000002; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
246; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.015}; 13; 6; 1
247; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
248; 0.000; 0.000002; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 16; 3; 1
249; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
250; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 13; 6; 1
251; 0.000; 0.000002; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 12; 7; 1
252; 0.000; 0.000002; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
253; 0.000; 0.000006; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
254; 0.000; 0.000003; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
255; 0.000; 0.000003; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
256; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
257; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.015}; 13; 6; 1
258; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
259; 0.000; 0.000006; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 16; 3; 1
260; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.015}; 13; 6; 1
261; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.016}; 13; 6; 1
262; 0.000; 0.000007; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 17; 2; 1
263; 0.000; 0.000022; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.027, max=0.019}; 17; 2; 1
264; 0.000; 0.000031; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.028, max=0.020}; 17; 2; 1
265; 0.000; 0.000014; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.028, max=0.019}; 17; 2; 1
266; 0.000; 0.000006; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.016}; 17; 2; 1
267; 0.000; 0.000007; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.015}; 17; 2; 1
268; 0.000; 0.000005; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.029, max=0.014}; 14; 5; 1
269; 0.000; 0.000002; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
270; 0.000; 0.000002; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
271; 0.000; 0.000001; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
272; 0.000; 0.000003; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
273; 0.000; 0.000004; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
274; 0.000; 0.000004; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
275; 0.000; 0.000005; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.015}; 17; 2; 1
276; 0.000; 0.000006; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.014}; 17; 2; 1
277; 0.000; 0.000006; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.029, max=0.013}; 14; 5; 1
278; 0.000; 0.000003; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.028, max=0.013}; 14; 5; 1
279; 0.000; 0.000002; 0.077273; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.003, max=0.016}; {min=-0.027, max=0.015}; 15; 4; 1
280; 0.000; 0.000003; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.009, max=0.016}; {min=-0.027, max=0.015}; 16; 3; 1
281; 0.000; 0.000001; 0.077273; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.003, max=0.016}; {min=-0.027, max=0.015}; 15; 4; 1
282; 0.000; 0.000004; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.026, max=0.016}; 14; 5; 1
283; 0.000; 0.000002; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.027, max=0.016}; 14; 5; 1
284; 0.000; 0.000004; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.027, max=0.017}; 14; 5; 1
285; 0.000; 0.000002; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.027, max=0.014}; 14; 5; 1
286; 0.000; 0.000002; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.027, max=0.016}; 14; 5; 1
287; 0.000; 0.000004; 0.077273; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.003, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
288; 0.000; 0.000008; 0.077273; 0.095365; 0.093500; 0.053957; 0.350000; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 14; 5; 1
289; 0.000; 0.000011; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.027, max=0.012}; 11; 8; 1
290; 0.000; 0.000016; 0.077273; 0.095365; 0.089483; 0.049846; 0.436937; {min=0.000, max=0.016}; {min=-0.014, max=0.011}; 9; 10; 1
291; 0.000; 0.000014; 0.077273; 0.095365; 0.073620; 0.040082; 0.450867; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 7; 12; 1
292; 0.000; 0.000011; 0.077273; 0.095365; 0.073620; 0.040082; 0.450867; {min=0.000, max=0.016}; {min=-0.013, max=0.013}; 7; 12; 1
293; 0.000; 0.000008; 0.077273; 0.095365; 0.073620; 0.040082; 0.450867; {min=0.000, max=0.016}; {min=-0.012, max=0.014}; 7; 12; 1
294; 0.000; 0.000006; 0.077273; 0.095365; 0.083022; 0.045735; 0.449495; {min=0.000, max=0.016}; {min=-0.011, max=0.015}; 8; 11; 1
295; 0.000; 0.000003; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.025, max=0.013}; 10; 9; 1
296; 0.000; 0.000003; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.014}; 11; 8; 1
297; 0.000; 0.000003; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 11; 8; 1
298; 0.000; 0.000003; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.026, max=0.015}; 12; 7; 1
299; 0.000; 0.000004; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.025, max=0.015}; 12; 7; 1
300; 0.000; 0.000006; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.026, max=0.015}; 12; 7; 1
