epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
170; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
171; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
172; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
173; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
174; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
175; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
176; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
177; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
178; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
179; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
180; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
181; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
182; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
183; 0.000; 0.000005; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.018}; 14; 5; 1
184; 0.000; 0.000008; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
185; 0.000; 0.000007; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.019}; 14; 5; 1
186; 0.000; 0.000003; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
187; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 14; 5; 1
188; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
189; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
190; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
191; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
192; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
193; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
194; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
195; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
196; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
197; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
198; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
199; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
200; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
201; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
202; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
203; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
204; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
205; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
206; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
207; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
208; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
209; 0.000; 0.000004; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
210; 0.000; 0.000014; 0.081033; 0.095365; 0.096558; 0.055498; 0.371134; {min=-0.000, max=0.016}; {min=-0.027, max=0.015}; 13; 6; 1
211; 0.000; 0.000005; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
212; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
213; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.016}; 14; 5; 1
214; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.016}; 14; 5; 1
215; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
216; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
217; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
218; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
219; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
220; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
221; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
222; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
223; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
224; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
225; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
226; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.017}; 14; 5; 1
227; 0.000; 0.000003; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
228; 0.000; 0.000005; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
229; 0.000; 0.000005; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
230; 0.000; 0.000004; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.018}; 14; 5; 1
231; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 14; 5; 1
232; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 14; 5; 1
233; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.016}; 14; 5; 1
234; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
235; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
236; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
237; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
238; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
239; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
240; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
241; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
242; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
243; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
244; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
245; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
246; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.015}; 14; 5; 1
247; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
248; 0.000; 0.000004; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
249; 0.000; 0.000005; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.027, max=0.015}; 14; 5; 1
250; 0.000; 0.000006; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.015}; 13; 6; 1
251; 0.000; 0.000004; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.015}; 13; 6; 1
252; 0.000; 0.000002; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
253; 0.000; 0.000001; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
254; 0.000; 0.000001; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
255; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
256; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
257; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
258; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.026, max=0.016}; 13; 6; 1
259; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
260; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
261; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
262; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
263; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
264; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
265; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
266; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
267; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
268; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
269; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
270; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.016}; 13; 6; 1
271; 0.000; 0.000000; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.017}; 13; 6; 1
272; 0.000; 0.000001; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.017}; 13; 6; 1
273; 0.000; 0.000002; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.027, max=0.017}; 13; 6; 1
274; 0.000; 0.000006; 0.081033; 0.095365; 0.098039; 0.056526; 0.369128; {min=-0.000, max=0.016}; {min=-0.028, max=0.018}; 13; 6; 1
275; 0.000; 0.000013; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.019}; 14; 5; 1
276; 0.000; 0.000018; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.003, max=0.016}; {min=-0.029, max=0.019}; 15; 4; 1
277; 0.000; 0.000028; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.004, max=0.016}; {min=-0.032, max=0.020}; 16; 3; 1
278; 0.000; 0.000033; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.033, max=0.020}; 17; 2; 1
279; 0.000; 0.000017; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.022}; 18; 1; 1
280; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.034, max=0.020}; 18; 1; 1
281; 0.000; 0.000002; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.034, max=0.018}; 17; 2; 1
282; 0.000; 0.000000; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.035, max=0.017}; 17; 2; 1
283; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
284; 0.000; 0.000000; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 17; 2; 1
285; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
286; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
287; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
288; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
289; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
290; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
291; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
292; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
293; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
294; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
295; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
296; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
297; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
298; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
299; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
300; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.016}; {min=-0.035, max=0.016}; 18; 1; 1
