epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.000; 0.000008; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
171; 0.000; 0.000007; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.016}; 12; 7; 1
172; 0.000; 0.000010; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 12; 7; 1
173; 0.000; 0.000012; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
174; 0.000; 0.000009; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
175; 0.000; 0.000015; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.067, max=0.016}; 12; 7; 1
176; 0.000; 0.000009; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 13; 6; 1
177; 0.000; 0.000017; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
178; 0.000; 0.000022; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
179; 0.000; 0.000021; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
180; 0.000; 0.000013; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
181; 0.000; 0.000014; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.067, max=0.015}; 12; 7; 1
182; 0.000; 0.000011; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.065, max=0.019}; 12; 7; 1
183; 0.000; 0.000007; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.067, max=0.016}; 12; 7; 1
184; 0.000; 0.000011; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
185; 0.000; 0.000009; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 13; 6; 1
186; 0.000; 0.000007; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.016}; 12; 7; 1
187; 0.000; 0.000008; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.066, max=0.019}; 13; 6; 1
188; 0.000; 0.000007; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.016}; 12; 7; 1
189; 0.000; 0.000007; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
190; 0.000; 0.000007; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
191; 0.000; 0.000015; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.067, max=0.017}; 13; 6; 1
192; 0.000; 0.000014; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.064, max=0.017}; 12; 7; 1
193; 0.000; 0.000017; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.067, max=0.016}; 12; 7; 1
194; 0.000; 0.000022; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.064, max=0.018}; 12; 7; 1
195; 0.000; 0.000016; 0.080444; 0.095365; 0.065056; 0.035971; 0.339806; {min=-0.000, max=0.011}; {min=-0.065, max=0.014}; 11; 8; 1
196; 0.000; 0.000025; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.063, max=0.018}; 12; 7; 1
197; 0.000; 0.000032; 0.080444; 0.095365; 0.066359; 0.036999; 0.321429; {min=-0.000, max=0.011}; {min=-0.065, max=0.014}; 11; 8; 1
198; 0.000; 0.000029; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.064, max=0.018}; 12; 7; 1
199; 0.000; 0.000030; 0.080444; 0.095365; 0.080219; 0.045221; 0.354839; {min=0.000, max=0.016}; {min=-0.062, max=0.015}; 11; 8; 1
200; 0.000; 0.000024; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.062, max=0.017}; 12; 7; 1
201; 0.000; 0.000016; 0.080444; 0.095365; 0.080219; 0.045221; 0.354839; {min=0.000, max=0.016}; {min=-0.060, max=0.016}; 11; 8; 1
202; 0.000; 0.000014; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.062, max=0.019}; 12; 7; 1
203; 0.000; 0.000008; 0.080444; 0.095365; 0.080219; 0.045221; 0.354839; {min=0.000, max=0.016}; {min=-0.063, max=0.014}; 11; 8; 1
204; 0.000; 0.000008; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.018}; 12; 7; 1
205; 0.000; 0.000006; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.063, max=0.015}; 12; 7; 1
206; 0.000; 0.000008; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
207; 0.000; 0.000008; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.064, max=0.016}; 12; 7; 1
208; 0.000; 0.000021; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
209; 0.000; 0.000028; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
210; 0.000; 0.000027; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.059, max=0.018}; 12; 7; 1
211; 0.000; 0.000012; 0.080444; 0.095365; 0.080219; 0.045221; 0.354839; {min=0.000, max=0.016}; {min=-0.060, max=0.016}; 11; 8; 1
212; 0.000; 0.000006; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.018}; 12; 7; 1
213; 0.000; 0.000007; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.062, max=0.015}; 12; 7; 1
214; 0.000; 0.000011; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.060, max=0.017}; 12; 7; 1
215; 0.000; 0.000011; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.061, max=0.015}; 12; 7; 1
216; 0.000; 0.000011; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.018}; 12; 7; 1
217; 0.000; 0.000011; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
218; 0.000; 0.000006; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.058, max=0.018}; 12; 7; 1
219; 0.000; 0.000007; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.061, max=0.015}; 12; 7; 1
220; 0.000; 0.000006; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.019}; 12; 7; 1
221; 0.000; 0.000011; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.061, max=0.014}; 12; 7; 1
222; 0.000; 0.000008; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.019}; 12; 7; 1
223; 0.000; 0.000006; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.060, max=0.014}; 12; 7; 1
224; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
225; 0.000; 0.000003; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.060, max=0.016}; 12; 7; 1
226; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
227; 0.000; 0.000005; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
228; 0.000; 0.000006; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.017}; 12; 7; 1
229; 0.000; 0.000004; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
230; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.016}; 12; 7; 1
231; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.017}; 12; 7; 1
232; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.016}; 12; 7; 1
233; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
234; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 12; 7; 1
235; 0.000; 0.000005; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.061, max=0.018}; 13; 6; 1
236; 0.000; 0.000006; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.015}; 12; 7; 1
237; 0.000; 0.000006; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.018}; 12; 7; 1
238; 0.000; 0.000008; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.014}; 12; 7; 1
239; 0.000; 0.000010; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.020}; 12; 7; 1
240; 0.000; 0.000009; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.061, max=0.013}; 12; 7; 1
241; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.018}; 12; 7; 1
242; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
243; 0.000; 0.000006; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.058, max=0.017}; 12; 7; 1
244; 0.000; 0.000008; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.061, max=0.016}; 13; 6; 1
245; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.017}; 12; 7; 1
246; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
247; 0.000; 0.000005; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.060, max=0.016}; 12; 7; 1
248; 0.000; 0.000005; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.062, max=0.017}; 13; 6; 1
249; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 12; 7; 1
250; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
251; 0.000; 0.000005; 0.080444; 0.095365; 0.080219; 0.045221; 0.354839; {min=0.000, max=0.016}; {min=-0.059, max=0.014}; 11; 8; 1
252; 0.000; 0.000004; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.060, max=0.018}; 13; 6; 1
253; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 12; 7; 1
254; 0.000; 0.000006; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.060, max=0.019}; 13; 6; 1
255; 0.000; 0.000006; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.061, max=0.013}; 12; 7; 1
256; 0.000; 0.000003; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.061, max=0.018}; 13; 6; 1
257; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.016}; 12; 7; 1
258; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.017}; 12; 7; 1
259; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 12; 7; 1
260; 0.000; 0.000004; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.061, max=0.017}; 13; 6; 1
261; 0.000; 0.000004; 0.080444; 0.095365; 0.077814; 0.043165; 0.394366; {min=-0.000, max=0.016}; {min=-0.059, max=0.016}; 11; 8; 1
262; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
263; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
264; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.017}; 12; 7; 1
265; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.017}; 12; 7; 1
266; 0.000; 0.000012; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.016}; 12; 7; 1
267; 0.000; 0.000012; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.018}; 12; 7; 1
268; 0.000; 0.000015; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.061, max=0.014}; 12; 7; 1
269; 0.000; 0.000017; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.057, max=0.019}; 13; 6; 1
270; 0.000; 0.000012; 0.080444; 0.095365; 0.072693; 0.040082; 0.390000; {min=-0.000, max=0.016}; {min=-0.061, max=0.012}; 11; 8; 1
271; 0.000; 0.000005; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.058, max=0.020}; 13; 6; 1
272; 0.000; 0.000003; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
273; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.017}; 12; 7; 1
274; 0.000; 0.000006; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.059, max=0.016}; 13; 6; 1
275; 0.000; 0.000007; 0.080444; 0.095365; 0.080182; 0.045221; 0.353414; {min=-0.000, max=0.016}; {min=-0.057, max=0.017}; 12; 7; 1
276; 0.000; 0.000006; 0.080444; 0.095365; 0.094685; 0.054471; 0.361775; {min=0.000, max=0.016}; {min=-0.055, max=0.016}; 14; 5; 1
277; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.017}; 12; 7; 1
278; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
279; 0.000; 0.000004; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.058, max=0.017}; 13; 6; 1
280; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 12; 7; 1
281; 0.000; 0.000003; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.057, max=0.018}; 13; 6; 1
282; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.016}; 12; 7; 1
283; 0.000; 0.000004; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.058, max=0.018}; 13; 6; 1
284; 0.000; 0.000005; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.059, max=0.015}; 12; 7; 1
285; 0.000; 0.000008; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.057, max=0.018}; 12; 7; 1
286; 0.000; 0.000006; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.060, max=0.015}; 13; 6; 1
287; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.057, max=0.017}; 12; 7; 1
288; 0.000; 0.000004; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.059, max=0.015}; 13; 6; 1
289; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.017}; 12; 7; 1
290; 0.000; 0.000004; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.059, max=0.015}; 13; 6; 1
291; 0.000; 0.000004; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.058, max=0.017}; 12; 7; 1
292; 0.000; 0.000004; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.059, max=0.015}; 13; 6; 1
293; 0.000; 0.000005; 0.080444; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.016}; {min=-0.057, max=0.019}; 13; 6; 1
294; 0.000; 0.000006; 0.080444; 0.095365; 0.077814; 0.043165; 0.394366; {min=-0.000, max=0.016}; {min=-0.060, max=0.014}; 11; 8; 1
295; 0.000; 0.000006; 0.080444; 0.095365; 0.093652; 0.053443; 0.378182; {min=0.000, max=0.016}; {min=-0.053, max=0.019}; 13; 6; 1
296; 0.000; 0.000006; 0.080444; 0.095365; 0.071795; 0.039568; 0.386935; {min=0.000, max=0.016}; {min=-0.061, max=0.013}; 10; 9; 1
297; 0.000; 0.000004; 0.080444; 0.095365; 0.093652; 0.053443; 0.378182; {min=0.000, max=0.016}; {min=-0.053, max=0.019}; 13; 6; 1
298; 0.000; 0.000003; 0.080444; 0.095365; 0.077814; 0.043165; 0.394366; {min=-0.000, max=0.016}; {min=-0.059, max=0.015}; 11; 8; 1
299; 0.000; 0.000010; 0.080444; 0.095365; 0.086521; 0.048818; 0.380000; {min=0.000, max=0.016}; {min=-0.058, max=0.018}; 12; 7; 1
300; 0.000; 0.000009; 0.080444; 0.095365; 0.077814; 0.043165; 0.394366; {min=-0.000, max=0.016}; {min=-0.058, max=0.015}; 11; 8; 1
