epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000147; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.029}; 11; 8; 1
172; 0.000; 0.000183; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.029}; 11; 8; 1
173; 0.000; 0.000114; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.095, max=0.030}; 12; 7; 1
174; 0.000; 0.000170; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.095, max=0.029}; 12; 7; 1
175; 0.000; 0.000126; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.029}; 11; 8; 1
176; 0.000; 0.000098; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.028}; 11; 8; 1
177; 0.000; 0.000111; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.028}; 11; 8; 1
178; 0.000; 0.000133; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.028}; 11; 8; 1
179; 0.000; 0.000095; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.028}; 11; 8; 1
180; 0.000; 0.000124; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.027}; 11; 8; 1
181; 0.000; 0.000153; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.027}; 11; 8; 1
182; 0.000; 0.000133; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.027}; 11; 8; 1
183; 0.000; 0.000110; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.092, max=0.026}; 11; 8; 1
184; 0.000; 0.000187; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.092, max=0.026}; 11; 8; 1
185; 0.000; 0.000157; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.027}; 11; 8; 1
186; 0.000; 0.000130; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.092, max=0.027}; 12; 7; 1
187; 0.000; 0.000086; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.093, max=0.026}; 12; 7; 1
188; 0.000; 0.000120; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.092, max=0.026}; 11; 8; 1
189; 0.000; 0.000097; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.090, max=0.025}; 10; 9; 1
190; 0.000; 0.000093; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.025}; 11; 8; 1
191; 0.000; 0.000075; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.025}; 11; 8; 1
192; 0.000; 0.000106; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.025}; 11; 8; 1
193; 0.000; 0.000143; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
194; 0.000; 0.000073; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.025}; 11; 8; 1
195; 0.000; 0.000088; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
196; 0.000; 0.000089; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
197; 0.000; 0.000122; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
198; 0.000; 0.000065; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.023}; 11; 8; 1
199; 0.000; 0.000157; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
200; 0.000; 0.000076; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.024}; 11; 8; 1
201; 0.000; 0.000058; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.023}; 11; 8; 1
202; 0.000; 0.000057; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.091, max=0.023}; 11; 8; 1
203; 0.000; 0.000096; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.022}; 11; 8; 1
204; 0.000; 0.000053; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.022}; 11; 8; 1
205; 0.000; 0.000100; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 11; 8; 1
206; 0.000; 0.000132; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.022}; 11; 8; 1
207; 0.000; 0.000096; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.090, max=0.023}; 11; 8; 1
208; 0.000; 0.000091; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.093, max=0.022}; 11; 8; 1
209; 0.000; 0.000128; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 11; 8; 1
210; 0.000; 0.000076; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 11; 8; 1
211; 0.000; 0.000092; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 11; 8; 1
212; 0.000; 0.000140; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.021}; 11; 8; 1
213; 0.000; 0.000097; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.088, max=0.022}; 11; 8; 1
214; 0.000; 0.000074; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.022}; 12; 7; 1
215; 0.000; 0.000117; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.092, max=0.023}; 11; 8; 1
216; 0.000; 0.000038; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.089, max=0.021}; 11; 8; 1
217; 0.000; 0.000093; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.094, max=0.021}; 12; 7; 1
218; 0.000; 0.000094; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.090, max=0.020}; 12; 7; 1
219; 0.000; 0.000066; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.092, max=0.023}; 11; 8; 1
220; 0.000; 0.000110; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.092, max=0.022}; 11; 8; 1
221; 0.000; 0.000036; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.021}; 12; 7; 1
222; 0.000; 0.000048; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.021}; 12; 7; 1
223; 0.000; 0.000060; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.020}; 12; 7; 1
224; 0.000; 0.000037; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.021}; 12; 7; 1
225; 0.000; 0.000106; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.021}; 12; 7; 1
226; 0.000; 0.000138; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.021}; 12; 7; 1
227; 0.000; 0.000039; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.021}; 12; 7; 1
228; 0.000; 0.000141; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.020}; 12; 7; 1
229; 0.000; 0.000030; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.021}; 12; 7; 1
230; 0.000; 0.000031; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.020}; 12; 7; 1
231; 0.000; 0.000038; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.021}; 12; 7; 1
232; 0.000; 0.000059; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.093, max=0.020}; 12; 7; 1
233; 0.000; 0.000029; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.091, max=0.022}; 11; 8; 1
234; 0.000; 0.000054; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.020}; 12; 7; 1
235; 0.000; 0.000056; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 12; 7; 1
236; 0.000; 0.000109; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.020}; 12; 7; 1
237; 0.000; 0.000049; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.088, max=0.019}; 12; 7; 1
238; 0.000; 0.000048; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.021}; 12; 7; 1
239; 0.000; 0.000081; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.021}; 12; 7; 1
240; 0.000; 0.000111; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.021}; 12; 7; 1
241; 0.000; 0.000090; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.022}; 12; 7; 1
242; 0.000; 0.000120; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.021}; 12; 7; 1
243; 0.000; 0.000063; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.089, max=0.022}; 12; 7; 1
244; 0.000; 0.000047; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.019}; 12; 7; 1
245; 0.000; 0.000028; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.020}; 12; 7; 1
246; 0.000; 0.000052; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.019}; 12; 7; 1
247; 0.000; 0.000147; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.020}; 12; 7; 1
248; 0.000; 0.000073; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.088, max=0.019}; 13; 6; 1
249; 0.000; 0.000025; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.088, max=0.018}; 13; 6; 1
250; 0.000; 0.000023; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.018}; 12; 7; 1
251; 0.000; 0.000064; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.018}; 12; 7; 1
252; 0.000; 0.000029; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.019}; 12; 7; 1
253; 0.000; 0.000029; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.017}; 12; 7; 1
254; 0.000; 0.000030; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.088, max=0.016}; 12; 7; 1
255; 0.000; 0.000166; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.092, max=0.017}; 12; 7; 1
256; 0.000; 0.000024; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.087, max=0.017}; 12; 7; 1
257; 0.000; 0.000039; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.088, max=0.016}; 12; 7; 1
258; 0.000; 0.000043; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.017}; 12; 7; 1
259; 0.000; 0.000046; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.019}; 12; 7; 1
260; 0.000; 0.000025; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.089, max=0.018}; 12; 7; 1
261; 0.000; 0.000039; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.091, max=0.017}; 12; 7; 1
262; 0.000; 0.000073; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.018}; 12; 7; 1
263; 0.000; 0.000025; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.088, max=0.018}; 13; 6; 1
264; 0.000; 0.000039; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.087, max=0.015}; 12; 7; 1
265; 0.000; 0.000019; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.018}; 13; 6; 1
266; 0.000; 0.000022; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.017}; 13; 6; 1
267; 0.000; 0.000023; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.090, max=0.018}; 12; 7; 1
268; 0.000; 0.000021; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.088, max=0.014}; 12; 7; 1
269; 0.000; 0.000024; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.087, max=0.015}; 12; 7; 1
270; 0.000; 0.000123; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.088, max=0.014}; 12; 7; 1
271; 0.000; 0.000022; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.020}; 13; 6; 1
272; 0.000; 0.000016; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.087, max=0.015}; 12; 7; 1
273; 0.000; 0.000022; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.016}; 13; 6; 1
274; 0.000; 0.000016; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.016}; 13; 6; 1
275; 0.000; 0.000085; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.017}; 13; 6; 1
276; 0.000; 0.000061; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.088, max=0.018}; 13; 6; 1
277; 0.000; 0.000069; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.017}; 13; 6; 1
278; 0.000; 0.000054; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.018}; 13; 6; 1
279; 0.000; 0.000038; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.017}; 13; 6; 1
280; 0.000; 0.000054; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.017}; 13; 6; 1
281; 0.000; 0.000034; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.016}; 13; 6; 1
282; 0.000; 0.000014; 0.081033; 0.095365; 0.086331; 0.049332; 0.345324; {min=0.000, max=0.016}; {min=-0.089, max=0.017}; 12; 7; 1
283; 0.000; 0.000017; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.016}; 13; 6; 1
284; 0.000; 0.000024; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.016}; 13; 6; 1
285; 0.000; 0.000013; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.017}; 13; 6; 1
286; 0.000; 0.000036; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.016}; 13; 6; 1
287; 0.000; 0.000014; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.016}; 13; 6; 1
288; 0.000; 0.000025; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.015}; 13; 6; 1
289; 0.000; 0.000012; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.085, max=0.016}; 13; 6; 1
290; 0.000; 0.000054; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.016}; 13; 6; 1
291; 0.000; 0.000043; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.087, max=0.018}; 13; 6; 1
292; 0.000; 0.000050; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.085, max=0.018}; 13; 6; 1
293; 0.000; 0.000022; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.017}; 13; 6; 1
294; 0.000; 0.000059; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.084, max=0.016}; 13; 6; 1
295; 0.000; 0.000029; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.083, max=0.017}; 13; 6; 1
296; 0.000; 0.000008; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.084, max=0.016}; 13; 6; 1
297; 0.000; 0.000059; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.017}; 13; 6; 1
298; 0.000; 0.000023; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.085, max=0.016}; 13; 6; 1
299; 0.000; 0.000045; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.088, max=0.016}; 13; 6; 1
300; 0.000; 0.000033; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=0.000, max=0.016}; {min=-0.086, max=0.016}; 13; 6; 1
