epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.004544; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.218, max=0.382}; 9; 10; 1
170; 0.000; 0.003931; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.217, max=0.381}; 10; 9; 1
171; 0.000; 0.004355; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.220, max=0.384}; 9; 10; 1
172; 0.000; 0.004780; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.231, max=0.385}; 10; 9; 1
173; 0.000; 0.004532; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.230, max=0.387}; 10; 9; 1
174; 0.000; 0.004369; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.221, max=0.388}; 9; 10; 1
175; 0.000; 0.004036; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.232, max=0.388}; 10; 9; 1
176; 0.000; 0.004229; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.232, max=0.390}; 10; 9; 1
177; 0.000; 0.004282; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.233, max=0.390}; 10; 9; 1
178; 0.000; 0.004756; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.233, max=0.392}; 10; 9; 1
179; 0.000; 0.004095; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.224, max=0.392}; 9; 10; 1
180; 0.000; 0.004723; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.236, max=0.393}; 10; 9; 1
181; 0.000; 0.004229; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.222, max=0.394}; 10; 9; 1
182; 0.000; 0.004681; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.223, max=0.395}; 10; 9; 1
183; 0.000; 0.004574; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.235, max=0.397}; 10; 9; 1
184; 0.000; 0.005174; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.235, max=0.399}; 10; 9; 1
185; 0.000; 0.004662; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.236, max=0.399}; 10; 9; 1
186; 0.000; 0.004061; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.223, max=0.399}; 10; 9; 1
187; 0.000; 0.003970; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.225, max=0.399}; 10; 9; 1
188; 0.000; 0.004017; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.227, max=0.399}; 10; 9; 1
189; 0.000; 0.004399; 0.085485; 0.095365; 0.087158; 0.048304; 0.445498; {min=-0.120, max=0.640}; {min=-0.220, max=0.401}; 9; 10; 1
190; 0.000; 0.003885; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.226, max=0.402}; 10; 9; 1
191; 0.000; 0.004105; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.239, max=0.405}; 10; 9; 1
192; 0.000; 0.004689; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.226, max=0.405}; 10; 9; 1
193; 0.000; 0.004901; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.240, max=0.406}; 10; 9; 1
194; 0.000; 0.004551; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.238, max=0.409}; 10; 9; 1
195; 0.000; 0.003943; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.238, max=0.409}; 10; 9; 1
196; 0.000; 0.004483; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.240, max=0.409}; 10; 9; 1
197; 0.000; 0.003556; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.225, max=0.410}; 10; 9; 1
198; 0.000; 0.004057; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.241, max=0.410}; 10; 9; 1
199; 0.000; 0.003770; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.240, max=0.411}; 10; 9; 1
200; 0.000; 0.003954; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.242, max=0.411}; 10; 9; 1
201; 0.000; 0.003409; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.228, max=0.413}; 10; 9; 1
202; 0.000; 0.003489; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.244, max=0.413}; 10; 9; 1
203; 0.000; 0.003524; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.243, max=0.416}; 10; 9; 1
204; 0.000; 0.003502; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.236, max=0.415}; 9; 10; 1
205; 0.000; 0.003617; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.246, max=0.417}; 10; 9; 1
206; 0.000; 0.004333; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.233, max=0.417}; 10; 9; 1
207; 0.000; 0.003706; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.232, max=0.419}; 10; 9; 1
208; 0.000; 0.003288; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.247, max=0.421}; 10; 9; 1
209; 0.000; 0.004148; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.235, max=0.420}; 10; 9; 1
210; 0.000; 0.003777; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.235, max=0.422}; 10; 9; 1
211; 0.000; 0.003517; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.235, max=0.423}; 10; 9; 1
212; 0.000; 0.004631; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.249, max=0.425}; 10; 9; 1
213; 0.000; 0.003677; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.246, max=0.428}; 10; 9; 1
214; 0.000; 0.002930; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.247, max=0.429}; 10; 9; 1
215; 0.000; 0.003531; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.250, max=0.429}; 10; 9; 1
216; 0.000; 0.003305; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.241, max=0.429}; 9; 10; 1
217; 0.000; 0.003201; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.242, max=0.430}; 9; 10; 1
218; 0.000; 0.003456; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.243, max=0.430}; 9; 10; 1
219; 0.000; 0.002635; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.255, max=0.431}; 10; 9; 1
220; 0.000; 0.003524; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.255, max=0.432}; 10; 9; 1
221; 0.000; 0.003200; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.241, max=0.433}; 10; 9; 1
222; 0.000; 0.003064; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.247, max=0.433}; 9; 10; 1
223; 0.000; 0.002680; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.243, max=0.435}; 10; 9; 1
224; 0.000; 0.003310; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.248, max=0.435}; 9; 10; 1
225; 0.000; 0.003341; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.245, max=0.437}; 10; 9; 1
226; 0.000; 0.003891; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.246, max=0.438}; 10; 9; 1
227; 0.000; 0.003238; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.260, max=0.439}; 10; 9; 1
228; 0.000; 0.003946; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.249, max=0.441}; 9; 10; 1
229; 0.000; 0.002781; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.246, max=0.441}; 10; 9; 1
230; 0.000; 0.003763; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.247, max=0.442}; 10; 9; 1
231; 0.000; 0.003327; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.249, max=0.444}; 9; 10; 1
232; 0.000; 0.003053; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.250, max=0.444}; 9; 10; 1
233; 0.000; 0.003757; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.261, max=0.446}; 10; 9; 1
234; 0.000; 0.002487; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.250, max=0.447}; 9; 10; 1
235; 0.000; 0.003061; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.263, max=0.447}; 10; 9; 1
236; 0.000; 0.002913; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.252, max=0.449}; 9; 10; 1
237; 0.000; 0.002971; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.262, max=0.451}; 10; 9; 1
238; 0.000; 0.002834; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.252, max=0.452}; 9; 10; 1
239; 0.000; 0.004819; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.254, max=0.451}; 9; 10; 1
240; 0.000; 0.002753; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.261, max=0.454}; 10; 9; 1
241; 0.000; 0.002694; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.263, max=0.454}; 10; 9; 1
242; 0.000; 0.003687; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.254, max=0.454}; 9; 10; 1
243; 0.000; 0.002684; 0.085485; 0.095365; 0.087158; 0.048304; 0.445498; {min=-0.120, max=0.640}; {min=-0.243, max=0.455}; 9; 10; 1
244; 0.000; 0.002943; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.256, max=0.456}; 9; 10; 1
245; 0.000; 0.002706; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.256, max=0.457}; 9; 10; 1
246; 0.000; 0.002623; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.256, max=0.458}; 9; 10; 1
247; 0.000; 0.003564; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.258, max=0.458}; 9; 10; 1
248; 0.000; 0.002129; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.266, max=0.460}; 10; 9; 1
249; 0.000; 0.002347; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.269, max=0.460}; 10; 9; 1
250; 0.000; 0.002240; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.260, max=0.461}; 9; 10; 1
251; 0.000; 0.002730; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.271, max=0.463}; 10; 9; 1
252; 0.000; 0.002398; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.261, max=0.463}; 9; 10; 1
253; 0.000; 0.002559; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.262, max=0.464}; 9; 10; 1
254; 0.000; 0.002585; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.271, max=0.467}; 10; 9; 1
255; 0.000; 0.002602; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.262, max=0.466}; 9; 10; 1
256; 0.000; 0.002234; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.272, max=0.469}; 10; 9; 1
257; 0.000; 0.002292; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.272, max=0.469}; 10; 9; 1
258; 0.000; 0.003713; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.274, max=0.470}; 10; 9; 1
259; 0.000; 0.002578; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.272, max=0.472}; 10; 9; 1
260; 0.000; 0.002382; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.271, max=0.473}; 10; 9; 1
261; 0.000; 0.002080; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.273, max=0.472}; 10; 9; 1
262; 0.000; 0.002100; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.265, max=0.471}; 9; 10; 1
263; 0.000; 0.002033; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.277, max=0.472}; 10; 9; 1
264; 0.000; 0.002715; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.266, max=0.474}; 9; 10; 1
265; 0.000; 0.002267; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.266, max=0.475}; 9; 10; 1
266; 0.000; 0.002289; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.267, max=0.476}; 9; 10; 1
267; 0.000; 0.002291; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.267, max=0.477}; 9; 10; 1
268; 0.000; 0.001966; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.268, max=0.477}; 9; 10; 1
269; 0.000; 0.001818; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.269, max=0.478}; 9; 10; 1
270; 0.000; 0.003121; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.282, max=0.480}; 10; 9; 1
271; 0.000; 0.003125; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.268, max=0.482}; 9; 10; 1
272; 0.000; 0.002290; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.278, max=0.484}; 10; 9; 1
273; 0.000; 0.002771; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.279, max=0.485}; 10; 9; 1
274; 0.000; 0.002052; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.277, max=0.486}; 10; 9; 1
275; 0.000; 0.002800; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.270, max=0.485}; 9; 10; 1
276; 0.000; 0.002785; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.280, max=0.486}; 10; 9; 1
277; 0.000; 0.001987; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.280, max=0.488}; 10; 9; 1
278; 0.000; 0.003626; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.271, max=0.488}; 9; 10; 1
279; 0.000; 0.003086; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.280, max=0.489}; 10; 9; 1
280; 0.000; 0.002927; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.278, max=0.491}; 10; 9; 1
281; 0.000; 0.001883; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.279, max=0.491}; 10; 9; 1
282; 0.000; 0.001672; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.271, max=0.490}; 9; 10; 1
283; 0.000; 0.001802; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.273, max=0.490}; 9; 10; 1
284; 0.000; 0.002432; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.284, max=0.492}; 10; 9; 1
285; 0.000; 0.002527; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.281, max=0.495}; 10; 9; 1
286; 0.000; 0.001995; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.279, max=0.497}; 10; 9; 1
287; 0.000; 0.001880; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.282, max=0.496}; 10; 9; 1
288; 0.000; 0.001746; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.282, max=0.496}; 10; 9; 1
289; 0.000; 0.002134; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.283, max=0.497}; 10; 9; 1
290; 0.000; 0.002647; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.271, max=0.498}; 9; 10; 1
291; 0.000; 0.002393; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.280, max=0.501}; 10; 9; 1
292; 0.000; 0.001965; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.280, max=0.501}; 10; 9; 1
293; 0.000; 0.001721; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.273, max=0.499}; 9; 10; 1
294; 0.000; 0.001859; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.284, max=0.500}; 10; 9; 1
295; 0.000; 0.001291; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.274, max=0.501}; 9; 10; 1
296; 0.000; 0.001843; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.277, max=0.501}; 9; 10; 1
297; 0.000; 0.001968; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.277, max=0.502}; 9; 10; 1
298; 0.000; 0.002427; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.286, max=0.505}; 10; 9; 1
299; 0.000; 0.001780; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.283, max=0.508}; 10; 9; 1
300; 0.000; 0.002648; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.287, max=0.506}; 10; 9; 1
