...Utils file loaded	
...running on CPU	
training model with metric = f1, learning rate = 0.200, K = 20, J = 10, threshold = 0.000, embedding size = 50	
Running BOW model	
Epoch 0, loss  = 0.000, epsilon = 1.000, sum(y)/len(y) = 495/999, {Recall = 0.228951, Precision = 0.730843, F1 = 0.348673}, query = aurora	
Epoch 170, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 171/999, {Recall = 0.494505, Precision = 0.537158, F1 = 0.514950}, query = aurora	
Epoch 171, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 183/999, {Recall = 0.472409, Precision = 0.540624, F1 = 0.504220}, query = aurora	
Epoch 172, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 159/999, {Recall = 0.514897, Precision = 0.519060, F1 = 0.516970}, query = aurora	
Epoch 173, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 192/999, {Recall = 0.459667, Precision = 0.552946, F1 = 0.502010}, query = aurora	
Epoch 174, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 182/999, {Recall = 0.470356, Precision = 0.549865, F1 = 0.507012}, query = aurora	
Epoch 175, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.482965, Precision = 0.529457, F1 = 0.505143}, query = aurora	
Epoch 176, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 207/999, {Recall = 0.443645, Precision = 0.569888, F1 = 0.498904}, query = aurora	
Epoch 177, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 197/999, {Recall = 0.447522, Precision = 0.559877, F1 = 0.497434}, query = aurora	
Epoch 178, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 191/999, {Recall = 0.454837, Precision = 0.546785, F1 = 0.496590}, query = aurora	
Epoch 179, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 187/999, {Recall = 0.472495, Precision = 0.555641, F1 = 0.510706}, query = aurora	
Epoch 180, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 181/999, {Recall = 0.481631, Precision = 0.550250, F1 = 0.513659}, query = aurora	
Epoch 181, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 202/999, {Recall = 0.441010, Precision = 0.571429, F1 = 0.497820}, query = aurora	
Epoch 182, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 160/999, {Recall = 0.525725, Precision = 0.523296, F1 = 0.524508}, query = aurora	
Epoch 183, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 176/999, {Recall = 0.490066, Precision = 0.541394, F1 = 0.514453}, query = aurora	
Epoch 184, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 209/999, {Recall = 0.428529, Precision = 0.561032, F1 = 0.485910}, query = aurora	
Epoch 185, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 185/999, {Recall = 0.465943, Precision = 0.545245, F1 = 0.502484}, query = aurora	
Epoch 186, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 180/999, {Recall = 0.470309, Precision = 0.533693, F1 = 0.500000}, query = aurora	
Epoch 187, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 171/999, {Recall = 0.495923, Precision = 0.538698, F1 = 0.516427}, query = aurora	
Epoch 188, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 210/999, {Recall = 0.431485, Precision = 0.578360, F1 = 0.494242}, query = aurora	
Epoch 189, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 201/999, {Recall = 0.441061, Precision = 0.563342, F1 = 0.494758}, query = aurora	
Epoch 190, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 184/999, {Recall = 0.471572, Precision = 0.542934, F1 = 0.504743}, query = aurora	
Epoch 191, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 172/999, {Recall = 0.491567, Precision = 0.538698, F1 = 0.514055}, query = aurora	
Epoch 192, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 186/999, {Recall = 0.467017, Precision = 0.547940, F1 = 0.504252}, query = aurora	
Epoch 193, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 162/999, {Recall = 0.506310, Precision = 0.525221, F1 = 0.515593}, query = aurora	
Epoch 194, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 177/999, {Recall = 0.475834, Precision = 0.538313, F1 = 0.505149}, query = aurora	
Epoch 195, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 179/999, {Recall = 0.462938, Precision = 0.529072, F1 = 0.493801}, query = aurora	
Epoch 196, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 199/999, {Recall = 0.451852, Precision = 0.563727, F1 = 0.501628}, query = aurora	
Epoch 197, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 200/999, {Recall = 0.442096, Precision = 0.555641, F1 = 0.492407}, query = aurora	
Epoch 198, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 211/999, {Recall = 0.436348, Precision = 0.574124, F1 = 0.495843}, query = aurora	
Epoch 199, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.461415, Precision = 0.552561, F1 = 0.502891}, query = aurora	
Epoch 200, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 196/999, {Recall = 0.452149, Precision = 0.554871, F1 = 0.498271}, query = aurora	
Exporting bow density of predictions to ./density.gif	
