...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 75/100, {Recall = 0.201098, Precision = 0.646086, F1 = 0.306726}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 67/100, {Recall = 0.186342, Precision = 0.592148, F1 = 0.283477}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 74/100, {Recall = 0.199382, Precision = 0.594070, F1 = 0.298561}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 18/99, {Recall = 0.081936, Precision = 0.583618, F1 = 0.143697}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 31/100, {Recall = 0.116435, Precision = 0.598522, F1 = 0.194946}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.174413, Precision = 0.665448, F1 = 0.276386}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.125539, Precision = 0.642157, F1 = 0.210020}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 32/100, {Recall = 0.153809, Precision = 0.697826, F1 = 0.252061}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 22/100, {Recall = 0.116435, Precision = 0.731928, F1 = 0.200909}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 24/100, {Recall = 0.122664, Precision = 0.731429, F1 = 0.210094}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 41/100, {Recall = 0.178246, Precision = 0.682569, F1 = 0.282675}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.194538, Precision = 0.711033, F1 = 0.305493}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.134643, Precision = 0.755376, F1 = 0.228548}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.298077, Precision = 0.187879, F1 = 0.230483}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.235577, Precision = 0.187739, F1 = 0.208955}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.206186, F1 = 0.240481}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 34/100, {Recall = 0.250000, Precision = 0.237443, F1 = 0.243560}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.240385, Precision = 0.215054, F1 = 0.227015}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 41/100, {Recall = 0.295673, Precision = 0.215789, F1 = 0.249493}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.252404, Precision = 0.229258, F1 = 0.240275}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.266827, Precision = 0.254005, F1 = 0.260258}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.204327, Precision = 0.238764, F1 = 0.220207}, query = pakistan	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 76/99, {Recall = 0.201784, Precision = 0.653333, F1 = 0.308338}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 81/100, {Recall = 0.203157, Precision = 0.576436, F1 = 0.300431}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.211393, Precision = 0.584440, F1 = 0.310484}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 78/100, {Recall = 0.200412, Precision = 0.634093, F1 = 0.304563}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 76/100, {Recall = 0.197323, Precision = 0.613006, F1 = 0.298546}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 70/100, {Recall = 0.191489, Precision = 0.594249, F1 = 0.289644}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 82/100, {Recall = 0.223061, Precision = 0.633528, F1 = 0.329949}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 71/100, {Recall = 0.193892, Precision = 0.645714, F1 = 0.298232}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 68/100, {Recall = 0.193205, Precision = 0.595767, F1 = 0.291785}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 70/100, {Recall = 0.189430, Precision = 0.592275, F1 = 0.287051}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 21/99, {Recall = 0.091519, Precision = 0.552023, F1 = 0.157008}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 18/100, {Recall = 0.068999, Precision = 0.648649, F1 = 0.124729}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 28/100, {Recall = 0.124581, Precision = 0.697051, F1 = 0.211382}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.187829, Precision = 0.651163, F1 = 0.291558}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 31/100, {Recall = 0.157163, Precision = 0.711497, F1 = 0.257457}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 34/100, {Recall = 0.172496, Precision = 0.717131, F1 = 0.278100}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.149497, Precision = 0.718894, F1 = 0.247521}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.193579, Precision = 0.673333, F1 = 0.300707}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 30/100, {Recall = 0.163872, Precision = 0.715481, F1 = 0.266667}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 23/100, {Recall = 0.120747, Precision = 0.780186, F1 = 0.209129}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 27/99, {Recall = 0.194712, Precision = 0.245455, F1 = 0.217158}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 38/100, {Recall = 0.271635, Precision = 0.188333, F1 = 0.222441}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.312500, Precision = 0.209340, F1 = 0.250723}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.225962, Precision = 0.233251, F1 = 0.229548}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 32/100, {Recall = 0.240385, Precision = 0.246305, F1 = 0.243309}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.196721, F1 = 0.233918}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.281250, Precision = 0.210054, F1 = 0.240493}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.257212, Precision = 0.205374, F1 = 0.228388}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.314904, Precision = 0.214754, F1 = 0.255361}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 23/100, {Recall = 0.213942, Precision = 0.271341, F1 = 0.239247}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 71/99, {Recall = 0.192519, Precision = 0.663905, F1 = 0.298484}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 69/100, {Recall = 0.184969, Precision = 0.600223, F1 = 0.282791}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.190117, Precision = 0.617614, F1 = 0.290737}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 82/100, {Recall = 0.208991, Precision = 0.627188, F1 = 0.313514}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 72/100, {Recall = 0.192862, Precision = 0.623751, F1 = 0.294626}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 69/100, {Recall = 0.186342, Precision = 0.599338, F1 = 0.284293}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 73/100, {Recall = 0.206932, Precision = 0.670745, F1 = 0.316286}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 73/100, {Recall = 0.192862, Precision = 0.645235, F1 = 0.296962}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 66/100, {Recall = 0.184969, Precision = 0.592959, F1 = 0.281978}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 71/100, {Recall = 0.192862, Precision = 0.593453, F1 = 0.291116}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 24/99, {Recall = 0.100623, Precision = 0.572207, F1 = 0.171149}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 28/100, {Recall = 0.103977, Precision = 0.606145, F1 = 0.177505}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.169621, Precision = 0.662921, F1 = 0.270126}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.152372, Precision = 0.647658, F1 = 0.246703}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 34/100, {Recall = 0.164830, Precision = 0.697769, F1 = 0.266667}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 24/100, {Recall = 0.127935, Precision = 0.735537, F1 = 0.217959}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 26/100, {Recall = 0.123143, Precision = 0.719888, F1 = 0.210311}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.186871, Precision = 0.675910, F1 = 0.292793}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 33/100, {Recall = 0.174892, Precision = 0.724206, F1 = 0.281745}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 29/100, {Recall = 0.142789, Precision = 0.760204, F1 = 0.240420}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.305288, Precision = 0.181948, F1 = 0.228007}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.237981, Precision = 0.183673, F1 = 0.207330}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.290865, Precision = 0.205782, F1 = 0.241036}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.254808, Precision = 0.232456, F1 = 0.243119}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.242788, Precision = 0.209544, F1 = 0.224944}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.295673, Precision = 0.213913, F1 = 0.248234}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 34/100, {Recall = 0.252404, Precision = 0.225322, F1 = 0.238095}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.293269, Precision = 0.255765, F1 = 0.273236}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 27/100, {Recall = 0.209135, Precision = 0.239669, F1 = 0.223363}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.188058, Precision = 0.654719, F1 = 0.292189}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 81/100, {Recall = 0.202128, Precision = 0.583168, F1 = 0.300204}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 80/100, {Recall = 0.204530, Precision = 0.586037, F1 = 0.303231}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 77/100, {Recall = 0.196980, Precision = 0.634254, F1 = 0.300602}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 74/100, {Recall = 0.192519, Precision = 0.615132, F1 = 0.293257}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 68/100, {Recall = 0.184283, Precision = 0.592062, F1 = 0.281078}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 79/100, {Recall = 0.219629, Precision = 0.641283, F1 = 0.327198}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 69/100, {Recall = 0.188401, Precision = 0.650474, F1 = 0.292177}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 65/100, {Recall = 0.187714, Precision = 0.602423, F1 = 0.286238}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 68/100, {Recall = 0.184283, Precision = 0.596004, F1 = 0.281520}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 22/99, {Recall = 0.094873, Precision = 0.562500, F1 = 0.162362}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 20/100, {Recall = 0.074748, Precision = 0.629032, F1 = 0.133619}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 33/100, {Recall = 0.137518, Precision = 0.686603, F1 = 0.229142}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.199808, Precision = 0.631818, F1 = 0.303604}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 34/100, {Recall = 0.172496, Precision = 0.705882, F1 = 0.277243}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 34/100, {Recall = 0.172496, Precision = 0.717131, F1 = 0.278100}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.710843, F1 = 0.273888}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.199808, Precision = 0.668269, F1 = 0.307636}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.174892, Precision = 0.714286, F1 = 0.280985}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.131768, Precision = 0.781250, F1 = 0.225502}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 28/99, {Recall = 0.201923, Precision = 0.245614, F1 = 0.221636}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.276442, Precision = 0.179969, F1 = 0.218009}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.312500, Precision = 0.207006, F1 = 0.249042}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 35/100, {Recall = 0.225962, Precision = 0.225420, F1 = 0.225690}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 33/100, {Recall = 0.247596, Precision = 0.243499, F1 = 0.245530}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.288462, Precision = 0.196721, F1 = 0.233918}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.281250, Precision = 0.210054, F1 = 0.240493}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.259615, Precision = 0.204159, F1 = 0.228571}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.314904, Precision = 0.223169, F1 = 0.261216}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 23/100, {Recall = 0.213942, Precision = 0.271341, F1 = 0.239247}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.190460, Precision = 0.668675, F1 = 0.296474}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 68/100, {Recall = 0.181881, Precision = 0.597520, F1 = 0.278874}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 72/100, {Recall = 0.187028, Precision = 0.616516, F1 = 0.286993}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 79/100, {Recall = 0.200412, Precision = 0.624599, F1 = 0.303455}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 69/100, {Recall = 0.184626, Precision = 0.625581, F1 = 0.285109}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.175017, Precision = 0.597890, F1 = 0.270772}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 72/100, {Recall = 0.206932, Precision = 0.672991, F1 = 0.316535}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 69/100, {Recall = 0.182224, Precision = 0.661270, F1 = 0.285714}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.175360, Precision = 0.590751, F1 = 0.270442}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 70/100, {Recall = 0.190117, Precision = 0.596340, F1 = 0.288316}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.107810, Precision = 0.569620, F1 = 0.181305}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 31/100, {Recall = 0.116435, Precision = 0.610553, F1 = 0.195573}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.170101, Precision = 0.652574, F1 = 0.269859}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 39/100, {Recall = 0.156684, Precision = 0.636187, F1 = 0.251442}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.171538, Precision = 0.699219, F1 = 0.275491}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 27/100, {Recall = 0.143268, Precision = 0.725728, F1 = 0.239296}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.142310, Precision = 0.713942, F1 = 0.237315}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.194538, Precision = 0.678930, F1 = 0.302421}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 33/100, {Recall = 0.174892, Precision = 0.724206, F1 = 0.281745}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.142310, Precision = 0.757653, F1 = 0.239613}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.290865, Precision = 0.180867, F1 = 0.223041}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.237981, Precision = 0.183673, F1 = 0.207330}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.290865, Precision = 0.203361, F1 = 0.239367}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.266827, Precision = 0.226069, F1 = 0.244763}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.240385, Precision = 0.221729, F1 = 0.230681}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.295673, Precision = 0.213913, F1 = 0.248234}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 34/100, {Recall = 0.252404, Precision = 0.225322, F1 = 0.238095}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.264423, Precision = 0.209924, F1 = 0.234043}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 37/100, {Recall = 0.298077, Precision = 0.246032, F1 = 0.269565}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.216346, Precision = 0.223881, F1 = 0.220049}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 72/99, {Recall = 0.193548, Precision = 0.652778, F1 = 0.298571}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 81/100, {Recall = 0.203157, Precision = 0.580962, F1 = 0.301042}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 79/100, {Recall = 0.201784, Precision = 0.587413, F1 = 0.300383}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 76/100, {Recall = 0.194921, Precision = 0.635347, F1 = 0.298319}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 73/100, {Recall = 0.191146, Precision = 0.618889, F1 = 0.292082}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 71/100, {Recall = 0.188744, Precision = 0.597177, F1 = 0.286832}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 76/100, {Recall = 0.211393, Precision = 0.651163, F1 = 0.319171}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.187371, Precision = 0.653110, F1 = 0.291200}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.183253, Precision = 0.599327, F1 = 0.280683}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 67/100, {Recall = 0.180508, Precision = 0.595696, F1 = 0.277061}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 26/99, {Recall = 0.105894, Precision = 0.569588, F1 = 0.178586}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 22/100, {Recall = 0.076186, Precision = 0.625984, F1 = 0.135839}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 36/100, {Recall = 0.147580, Precision = 0.672489, F1 = 0.242043}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.200767, Precision = 0.636778, F1 = 0.305282}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 35/100, {Recall = 0.176809, Precision = 0.708253, F1 = 0.282975}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.189267, Precision = 0.712996, F1 = 0.299129}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.710843, F1 = 0.273888}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.199808, Precision = 0.668269, F1 = 0.307636}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 33/100, {Recall = 0.179684, Precision = 0.707547, F1 = 0.286588}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.151893, Precision = 0.775061, F1 = 0.254006}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 28/99, {Recall = 0.201923, Precision = 0.245614, F1 = 0.221636}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 41/100, {Recall = 0.276442, Precision = 0.179969, F1 = 0.218009}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.312500, Precision = 0.207006, F1 = 0.249042}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.230769, Precision = 0.221198, F1 = 0.225882}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 33/100, {Recall = 0.247596, Precision = 0.243499, F1 = 0.245530}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.288462, Precision = 0.192000, F1 = 0.230548}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.288462, Precision = 0.207972, F1 = 0.241692}, query = pakistan	
