...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.029221, Precision = 0.045828, F1 = 0.029926}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 256/500, {Recall = 0.071270, Precision = 0.030550, F1 = 0.030696}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 498/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 497/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 240/499, {Recall = 0.059190, Precision = 0.098172, F1 = 0.061153}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 262/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 242/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 478/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 243/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 256/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 232/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 498/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 481/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 249/499, {Recall = 0.033993, Precision = 0.062325, F1 = 0.035491}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.075522, Precision = 0.141093, F1 = 0.078753}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 495/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 478/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 260/500, {Recall = 0.134360, Precision = 0.286542, F1 = 0.155792}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.118848, Precision = 0.183590, F1 = 0.120296}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 245/500, {Recall = 0.071270, Precision = 0.030550, F1 = 0.030696}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 479/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 264/500, {Recall = 0.064186, Precision = 0.128968, F1 = 0.073085}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 494/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 247/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 231/500, {Recall = 0.100693, Precision = 0.171214, F1 = 0.104373}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 498/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 250/500, {Recall = 0.088470, Precision = 0.038849, F1 = 0.038512}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 486/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 241/499, {Recall = 0.136273, Precision = 0.058107, F1 = 0.058972}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 486/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 243/499, {Recall = 0.057263, Precision = 0.125105, F1 = 0.065481}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 238/500, {Recall = 0.113346, Precision = 0.250710, F1 = 0.131988}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 232/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 245/499, {Recall = 0.029221, Precision = 0.045828, F1 = 0.029926}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 493/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 245/499, {Recall = 0.057263, Precision = 0.125105, F1 = 0.065481}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 474/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 256/499, {Recall = 0.065631, Precision = 0.153092, F1 = 0.076139}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.064186, Precision = 0.128968, F1 = 0.073085}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 492/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 488/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 261/500, {Recall = 0.063073, Precision = 0.030370, F1 = 0.027684}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 475/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 484/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 496/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 255/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 248/499, {Recall = 0.136273, Precision = 0.058107, F1 = 0.058972}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 261/499, {Recall = 0.029221, Precision = 0.045828, F1 = 0.029926}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 484/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 496/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 215/499, {Recall = 0.029221, Precision = 0.045828, F1 = 0.029926}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 494/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 495/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 242/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 487/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 244/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 499/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.136273, Precision = 0.058107, F1 = 0.058972}, query = pakistan	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 246/500, {Recall = 0.088470, Precision = 0.038849, F1 = 0.038512}, query = pakistan	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
