...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.186392, Precision = 0.580597, F1 = 0.282191}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 55/99, {Recall = 0.213225, Precision = 0.578674, F1 = 0.311625}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.162434, Precision = 0.569748, F1 = 0.252796}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.144226, Precision = 0.571157, F1 = 0.230298}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 38/100, {Recall = 0.163392, Precision = 0.622263, F1 = 0.258824}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.228558, Precision = 0.694323, F1 = 0.343908}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 18, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.170580, Precision = 0.600337, F1 = 0.265672}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 19, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.230954, Precision = 0.689557, F1 = 0.346016}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.226162, Precision = 0.691069, F1 = 0.340794}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 20, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.207954, Precision = 0.655589, F1 = 0.315751}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.203642, Precision = 0.634328, F1 = 0.308306}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.228558, Precision = 0.664345, F1 = 0.340107}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 21, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.176809, Precision = 0.583861, F1 = 0.271423}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249161, Precision = 0.674449, F1 = 0.363891}, query = aurora	
Epoch 22, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.202204, Precision = 0.674121, F1 = 0.311095}, query = aurora	
Epoch 23, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.150934, Precision = 0.572727, F1 = 0.238908}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.163392, Precision = 0.602473, F1 = 0.257067}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.192142, Precision = 0.654160, F1 = 0.297037}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.220412, Precision = 0.717629, F1 = 0.337243}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.243891, Precision = 0.675963, F1 = 0.358451}, query = aurora	
Epoch 24, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.210829, Precision = 0.596206, F1 = 0.311504}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.248203, Precision = 0.670984, F1 = 0.362364}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.251078, Precision = 0.669221, F1 = 0.365157}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 25, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 61/100, {Recall = 0.278390, Precision = 0.662486, F1 = 0.392038}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.220891, Precision = 0.671033, F1 = 0.332372}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 26, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 54/100, {Recall = 0.232870, Precision = 0.629534, F1 = 0.339979}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.206037, Precision = 0.650530, F1 = 0.312955}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.231433, Precision = 0.690987, F1 = 0.346734}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 27, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.211787, Precision = 0.641509, F1 = 0.318444}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.225204, Precision = 0.676259, F1 = 0.337886}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.206996, Precision = 0.591781, F1 = 0.306709}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.209391, Precision = 0.653214, F1 = 0.317126}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 44/100, {Recall = 0.222329, Precision = 0.698795, F1 = 0.337332}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.219454, Precision = 0.700306, F1 = 0.334185}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.177288, Precision = 0.570108, F1 = 0.270468}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.248203, Precision = 0.667526, F1 = 0.361858}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.234787, Precision = 0.698006, F1 = 0.351380}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.207475, Precision = 0.691693, F1 = 0.319204}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.247245, Precision = 0.664948, F1 = 0.360461}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.172017, Precision = 0.591433, F1 = 0.266518}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.218016, Precision = 0.570891, F1 = 0.315534}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.240537, Precision = 0.706048, F1 = 0.358828}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.196454, Precision = 0.573427, F1 = 0.292648}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.267369, Precision = 0.679659, F1 = 0.383769}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
