...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 500...	
Running LSTM model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 296/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 218/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 133/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 262/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 296/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 218/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 134/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 146/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 296/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 212/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 134/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 146/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 297/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 260/499, {Recall = 0.013089, Precision = 0.001006, F1 = 0.001868}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 121/500, {Recall = 0.125654, Precision = 0.009639, F1 = 0.017904}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 146/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 309/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 240/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 120/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 275/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 309/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 214/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 256/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 126/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 309/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 211/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 236/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 124/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 309/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 211/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 240/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 243/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 309/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 211/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 238/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
