...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running LSTM model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 58/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 193/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 166/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 50/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 50/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 195/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 166/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 55/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 50/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 44/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 42/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 40/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 50/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 123/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 176/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 177/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 135/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 181/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 177/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 158/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 55/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 186/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 177/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 54/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 60/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 180/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 192/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 177/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 138/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 46/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 50/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 56/199, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 195/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 197/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 45/199, {Recall = 0.050235, Precision = 0.054232, F1 = 0.052157}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.164319, Precision = 0.176500, F1 = 0.170192}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.140376, Precision = 0.150782, F1 = 0.145393}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.086854, Precision = 0.093293, F1 = 0.089959}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.175587, Precision = 0.188603, F1 = 0.181862}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 197/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 125/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 197/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 166/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 194/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 113/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 48/199, {Recall = 0.057592, Precision = 0.011305, F1 = 0.018900}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.002618, Precision = 0.000511, F1 = 0.000855}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 41/200, {Recall = 0.047120, Precision = 0.009202, F1 = 0.015398}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 46/200, {Recall = 0.044503, Precision = 0.008691, F1 = 0.014542}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 166/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 194/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 163/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 116/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.007853, Precision = 0.001521, F1 = 0.002548}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.091623, Precision = 0.017650, F1 = 0.029598}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 55/200, {Recall = 0.096859, Precision = 0.018659, F1 = 0.031290}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 167/200, {Recall = 0.070681, Precision = 0.013616, F1 = 0.022833}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 174/200, {Recall = 0.070681, Precision = 0.013616, F1 = 0.022833}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 172/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 186/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 45/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 44/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 172/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 186/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 127/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 50/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 196/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 190/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 172/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 186/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 129/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 125/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 196/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 52/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 190/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 172/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 186/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 129/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 122/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 196/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
