...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 532/1000, {Recall = 0.627695, Precision = 0.302540, F1 = 0.408290}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.224724, Precision = 0.646006, F1 = 0.333452}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.141830, Precision = 0.632479, F1 = 0.231703}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.142789, Precision = 0.750630, F1 = 0.239936}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.141830, Precision = 0.727273, F1 = 0.237370}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 203/1000, {Recall = 0.387638, Precision = 0.492392, F1 = 0.433780}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
