...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, J = 30, threshold = 0.010, embedding size = 50, and batch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.132247, Precision = 0.679803, F1 = 0.221420}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.099665, Precision = 0.594286, F1 = 0.170702}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.137997, Precision = 0.763926, F1 = 0.233766}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.107810, Precision = 0.601604, F1 = 0.182852}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.128893, Precision = 0.659314, F1 = 0.215631}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.154288, Precision = 0.696970, F1 = 0.252648}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.117873, Precision = 0.581560, F1 = 0.196016}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.138476, Precision = 0.737245, F1 = 0.233159}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.095831, Precision = 0.574713, F1 = 0.164271}, query = aurora	
