...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.199329, Precision = 0.705085, F1 = 0.310796}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 15/100, {Recall = 0.083852, Precision = 0.729167, F1 = 0.150408}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 20/100, {Recall = 0.105894, Precision = 0.759450, F1 = 0.185870}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 34/99, {Recall = 0.245192, Precision = 0.233945, F1 = 0.239437}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.259615, Precision = 0.178218, F1 = 0.211350}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.310096, Precision = 0.200935, F1 = 0.243856}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 31/100, {Recall = 0.237981, Precision = 0.248744, F1 = 0.243243}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 25/100, {Recall = 0.201923, Precision = 0.271845, F1 = 0.231724}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.281250, Precision = 0.215470, F1 = 0.244004}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.295673, Precision = 0.184685, F1 = 0.227357}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.242788, Precision = 0.217672, F1 = 0.229545}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 38/100, {Recall = 0.295673, Precision = 0.237452, F1 = 0.263383}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.283654, Precision = 0.176647, F1 = 0.217712}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 84/99, {Recall = 0.226493, Precision = 0.653465, F1 = 0.336391}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 87/100, {Recall = 0.219286, Precision = 0.565487, F1 = 0.316024}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 87/100, {Recall = 0.222375, Precision = 0.586425, F1 = 0.322468}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 86/100, {Recall = 0.218257, Precision = 0.619279, F1 = 0.322761}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 71/100, {Recall = 0.188744, Precision = 0.614525, F1 = 0.288790}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 75/100, {Recall = 0.196980, Precision = 0.590535, F1 = 0.295419}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 79/100, {Recall = 0.220316, Precision = 0.656442, F1 = 0.329908}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.131778, Precision = 0.658662, F1 = 0.219617}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 77/100, {Recall = 0.211393, Precision = 0.578404, F1 = 0.309626}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 75/100, {Recall = 0.202814, Precision = 0.597573, F1 = 0.302844}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 17/99, {Recall = 0.080019, Precision = 0.592199, F1 = 0.140988}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.164351, Precision = 0.600701, F1 = 0.258089}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.214183, Precision = 0.635846, F1 = 0.320430}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.208433, Precision = 0.598349, F1 = 0.309168}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 17/100, {Recall = 0.082894, Precision = 0.723849, F1 = 0.148753}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 48/100, {Recall = 0.224245, Precision = 0.699552, F1 = 0.339623}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 18/100, {Recall = 0.098227, Precision = 0.740072, F1 = 0.173435}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 21/100, {Recall = 0.095831, Precision = 0.709220, F1 = 0.168848}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 30/100, {Recall = 0.155726, Precision = 0.723831, F1 = 0.256309}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.250120, Precision = 0.706360, F1 = 0.369427}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.264423, Precision = 0.193322, F1 = 0.223350}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.274038, Precision = 0.170404, F1 = 0.210138}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.317308, Precision = 0.199095, F1 = 0.244671}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.223464, F1 = 0.251836}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 42/100, {Recall = 0.269231, Precision = 0.207024, F1 = 0.234065}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.295673, Precision = 0.189522, F1 = 0.230986}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 37/100, {Recall = 0.262019, Precision = 0.212476, F1 = 0.234661}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.278846, Precision = 0.196610, F1 = 0.230616}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.300481, Precision = 0.216638, F1 = 0.251762}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.216346, Precision = 0.267062, F1 = 0.239044}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 84/99, {Recall = 0.233356, Precision = 0.654475, F1 = 0.344042}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 82/100, {Recall = 0.210707, Precision = 0.576526, F1 = 0.308620}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.217227, Precision = 0.598299, F1 = 0.318731}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 83/100, {Recall = 0.211050, Precision = 0.625636, F1 = 0.315627}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.130748, Precision = 0.635000, F1 = 0.216847}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.181537, Precision = 0.602506, F1 = 0.279008}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.137612, Precision = 0.686644, F1 = 0.229274}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 78/100, {Recall = 0.210707, Precision = 0.646316, F1 = 0.317805}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 80/100, {Recall = 0.219629, Precision = 0.568384, F1 = 0.316832}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 76/100, {Recall = 0.205559, Precision = 0.600200, F1 = 0.306237}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.147580, Precision = 0.565138, F1 = 0.234043}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 14/100, {Recall = 0.051270, Precision = 0.622093, F1 = 0.094732}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 23/100, {Recall = 0.118352, Precision = 0.724340, F1 = 0.203460}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 25/100, {Recall = 0.109727, Precision = 0.715625, F1 = 0.190278}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.252516, Precision = 0.680000, F1 = 0.368274}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.210350, Precision = 0.684867, F1 = 0.321848}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.116435, Precision = 0.704348, F1 = 0.199836}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 30/100, {Recall = 0.131289, Precision = 0.695431, F1 = 0.220879}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 20/100, {Recall = 0.109727, Precision = 0.733974, F1 = 0.190913}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.224245, Precision = 0.730109, F1 = 0.343109}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 34/99, {Recall = 0.240385, Precision = 0.227273, F1 = 0.233645}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.288462, Precision = 0.173160, F1 = 0.216411}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.293269, Precision = 0.217082, F1 = 0.249489}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 35/100, {Recall = 0.257212, Precision = 0.242081, F1 = 0.249417}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.288462, Precision = 0.185471, F1 = 0.225776}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.302885, Precision = 0.205212, F1 = 0.244660}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.307692, Precision = 0.178025, F1 = 0.225551}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.295673, Precision = 0.186364, F1 = 0.228625}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.290865, Precision = 0.178730, F1 = 0.221409}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.197898, F1 = 0.228977}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 82/99, {Recall = 0.222375, Precision = 0.654545, F1 = 0.331967}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 87/100, {Recall = 0.219286, Precision = 0.565487, F1 = 0.316024}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.151682, Precision = 0.615599, F1 = 0.243392}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.216198, Precision = 0.618253, F1 = 0.320366}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 84/100, {Recall = 0.223404, Precision = 0.615312, F1 = 0.327795}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 74/100, {Recall = 0.199382, Precision = 0.591650, F1 = 0.298255}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 72/100, {Recall = 0.206932, Precision = 0.654723, F1 = 0.314472}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.155456, Precision = 0.638028, F1 = 0.250000}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 70/100, {Recall = 0.192862, Precision = 0.577002, F1 = 0.289095}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 73/100, {Recall = 0.195951, Precision = 0.596656, F1 = 0.295014}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.177767, Precision = 0.578783, F1 = 0.271994}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 24/100, {Recall = 0.087686, Precision = 0.644366, F1 = 0.154365}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 35/100, {Recall = 0.162434, Precision = 0.694672, F1 = 0.263301}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.210350, Precision = 0.570130, F1 = 0.307315}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 12/100, {Recall = 0.062290, Precision = 0.726257, F1 = 0.114740}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 15/100, {Recall = 0.089602, Precision = 0.757085, F1 = 0.160240}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 51/100, {Recall = 0.227120, Precision = 0.659249, F1 = 0.337847}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 25/100, {Recall = 0.114039, Precision = 0.719033, F1 = 0.196857}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.165309, Precision = 0.735608, F1 = 0.269953}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 22/100, {Recall = 0.115477, Precision = 0.769968, F1 = 0.200833}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.264423, Precision = 0.192308, F1 = 0.222672}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.264423, Precision = 0.185811, F1 = 0.218254}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.235577, Precision = 0.189555, F1 = 0.210075}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.286058, Precision = 0.185647, F1 = 0.225166}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.257212, Precision = 0.193841, F1 = 0.221074}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.324519, Precision = 0.198822, F1 = 0.246575}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.264423, Precision = 0.199275, F1 = 0.227273}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.310096, Precision = 0.165385, F1 = 0.215719}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 28/100, {Recall = 0.240385, Precision = 0.251889, F1 = 0.246002}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 25/100, {Recall = 0.213942, Precision = 0.259475, F1 = 0.234519}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 44/99, {Recall = 0.130062, Precision = 0.709738, F1 = 0.219838}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.137268, Precision = 0.601504, F1 = 0.223526}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 78/100, {Recall = 0.199725, Precision = 0.594484, F1 = 0.298998}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 83/100, {Recall = 0.211050, Precision = 0.625636, F1 = 0.315627}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 77/100, {Recall = 0.203157, Precision = 0.614108, F1 = 0.305312}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 68/100, {Recall = 0.182224, Precision = 0.604096, F1 = 0.279989}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 35/100, {Recall = 0.102951, Precision = 0.692841, F1 = 0.179265}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.117708, Precision = 0.659615, F1 = 0.199767}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 80/100, {Recall = 0.218257, Precision = 0.566340, F1 = 0.315085}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 73/100, {Recall = 0.198696, Precision = 0.599379, F1 = 0.298454}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 19/99, {Recall = 0.087207, Precision = 0.627586, F1 = 0.153134}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 30/100, {Recall = 0.104935, Precision = 0.603306, F1 = 0.178776}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.183517, Precision = 0.664931, F1 = 0.287646}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 30/100, {Recall = 0.129851, Precision = 0.639151, F1 = 0.215850}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 30/100, {Recall = 0.148059, Precision = 0.700680, F1 = 0.244462}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.231912, Precision = 0.659401, F1 = 0.343141}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 17/100, {Recall = 0.087686, Precision = 0.746939, F1 = 0.156947}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 37/100, {Recall = 0.163872, Precision = 0.684000, F1 = 0.264399}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 26/100, {Recall = 0.143747, Precision = 0.751880, F1 = 0.241352}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 32/100, {Recall = 0.167226, Precision = 0.768722, F1 = 0.274695}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.257212, Precision = 0.210630, F1 = 0.231602}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.266827, Precision = 0.177600, F1 = 0.213256}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.300481, Precision = 0.174581, F1 = 0.220848}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 41/100, {Recall = 0.283654, Precision = 0.230019, F1 = 0.254037}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 33/100, {Recall = 0.230769, Precision = 0.226415, F1 = 0.228571}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.298077, Precision = 0.219081, F1 = 0.252546}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 59/100, {Recall = 0.319712, Precision = 0.169643, F1 = 0.221667}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 52/100, {Recall = 0.288462, Precision = 0.170455, F1 = 0.214286}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.324519, Precision = 0.174644, F1 = 0.227082}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.283654, Precision = 0.181260, F1 = 0.221181}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 77/99, {Recall = 0.212080, Precision = 0.653968, F1 = 0.320290}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 79/100, {Recall = 0.199725, Precision = 0.579104, F1 = 0.297015}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 55/100, {Recall = 0.152711, Precision = 0.634807, F1 = 0.246196}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 85/100, {Recall = 0.216198, Precision = 0.618253, F1 = 0.320366}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 81/100, {Recall = 0.216198, Precision = 0.620079, F1 = 0.320611}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 74/100, {Recall = 0.199382, Precision = 0.591650, F1 = 0.298255}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.157859, Precision = 0.664740, F1 = 0.255130}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 67/100, {Recall = 0.179822, Precision = 0.655000, F1 = 0.282176}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 70/100, {Recall = 0.192862, Precision = 0.577002, F1 = 0.289095}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 72/100, {Recall = 0.195951, Precision = 0.597280, F1 = 0.295090}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 24/99, {Recall = 0.105894, Precision = 0.568123, F1 = 0.178514}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 58/100, {Recall = 0.205079, Precision = 0.594444, F1 = 0.304952}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 37/100, {Recall = 0.169621, Precision = 0.690058, F1 = 0.272308}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 40/100, {Recall = 0.172496, Precision = 0.632689, F1 = 0.271084}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 24/100, {Recall = 0.126018, Precision = 0.710811, F1 = 0.214082}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 28/100, {Recall = 0.136080, Precision = 0.708229, F1 = 0.228296}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 25/100, {Recall = 0.129372, Precision = 0.718085, F1 = 0.219245}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 28/100, {Recall = 0.126497, Precision = 0.705882, F1 = 0.214547}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.238620, Precision = 0.675712, F1 = 0.352691}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 30/100, {Recall = 0.147580, Precision = 0.754902, F1 = 0.246894}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.286058, Precision = 0.185358, F1 = 0.224953}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 56/100, {Recall = 0.290865, Precision = 0.151439, F1 = 0.199177}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.317308, Precision = 0.180328, F1 = 0.229965}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.298077, Precision = 0.211604, F1 = 0.247505}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.276442, Precision = 0.194257, F1 = 0.228175}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.302885, Precision = 0.191199, F1 = 0.234419}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.266827, Precision = 0.183168, F1 = 0.217221}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.266827, Precision = 0.198214, F1 = 0.227459}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 55/100, {Recall = 0.317308, Precision = 0.179348, F1 = 0.229167}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 26/100, {Recall = 0.218750, Precision = 0.251381, F1 = 0.233933}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 70/99, {Recall = 0.189774, Precision = 0.668682, F1 = 0.295643}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.139671, Precision = 0.623277, F1 = 0.228203}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 74/100, {Recall = 0.192862, Precision = 0.617582, F1 = 0.293933}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 81/100, {Recall = 0.204530, Precision = 0.625393, F1 = 0.308249}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 75/100, {Recall = 0.194921, Precision = 0.614054, F1 = 0.295910}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 65/100, {Recall = 0.175017, Precision = 0.604265, F1 = 0.271421}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 67/100, {Recall = 0.189430, Precision = 0.662665, F1 = 0.294636}, query = sandy	
