...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, J = 20, threshold = 0.010, embedding size = 50, and batch size = 200...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 465/1000, {Recall = 0.611404, Precision = 0.335260, F1 = 0.433056}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.612841, Precision = 0.350795, F1 = 0.446189}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.612841, Precision = 0.350795, F1 = 0.446189}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 438/1000, {Recall = 0.604696, Precision = 0.354494, F1 = 0.446963}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 471/1000, {Recall = 0.628654, Precision = 0.340161, F1 = 0.441454}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.617633, Precision = 0.351513, F1 = 0.448036}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 466/1000, {Recall = 0.609487, Precision = 0.334737, F1 = 0.432139}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.611883, Precision = 0.351791, F1 = 0.446738}, query = aurora	
