...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.127456, Precision = 0.673418, F1 = 0.214343}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.126497, Precision = 0.691099, F1 = 0.213852}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.199329, Precision = 0.627451, F1 = 0.302545}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.120268, Precision = 0.687671, F1 = 0.204731}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.120747, Precision = 0.690411, F1 = 0.205546}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.225204, Precision = 0.706767, F1 = 0.341570}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 78/1000, {Recall = 0.191184, Precision = 0.629338, F1 = 0.293275}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.214183, Precision = 0.641320, F1 = 0.321121}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.261140, Precision = 0.668712, F1 = 0.375603}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.229037, Precision = 0.619974, F1 = 0.334500}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.241495, Precision = 0.687585, F1 = 0.357447}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.207475, Precision = 0.630277, F1 = 0.312185}, query = aurora	
