epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
207; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.009}; 241; 2
208; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.008}; 235; 8
209; 0.000; 0.000008; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.025, max=0.008}; 247; 252
210; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.009}; 233; 10
211; 0.000; 0.000009; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.025, max=0.008}; 245; 254
212; 0.000; 0.000006; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.027, max=0.007}; 76; 167
213; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.025, max=0.008}; 251; 248
214; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.024, max=0.008}; 3; 240
215; 0.000; 0.000006; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.027, max=0.008}; 44; 199
216; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.025, max=0.008}; 255; 244
217; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.009}; 2; 241
218; 0.000; 0.000009; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.026, max=0.007}; 252; 247
219; 0.000; 0.000008; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.022, max=0.021}; 221; 22
220; 0.000; 0.000006; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.016}; {min=-0.027, max=0.008}; 80; 163
221; 0.000; 0.000050; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.026, max=0.012}; 140; 103
222; 0.000; 0.000020; 0.129118; 0.074512; 0.483333; {min=-0.012, max=0.016}; {min=-0.039, max=0.015}; 140; 103
223; 0.000; 0.000013; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.027, max=0.020}; 150; 93
224; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.027, max=0.007}; 44; 199
225; 0.000; 0.000005; 0.138914; 0.080164; 0.520000; {min=-0.012, max=0.016}; {min=-0.026, max=0.008}; 45; 198
226; 0.000; 0.000008; 0.127337; 0.073484; 0.476667; {min=-0.012, max=0.016}; {min=-0.026, max=0.008}; 25; 218
227; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.026, max=0.010}; 55; 188
228; 0.000; 0.000007; 0.138914; 0.080164; 0.520000; {min=-0.011, max=0.016}; {min=-0.027, max=0.008}; 65; 178
229; 0.000; 0.000007; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.026, max=0.009}; 57; 186
230; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.027, max=0.008}; 89; 154
231; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.027, max=0.008}; 38; 205
232; 0.000; 0.000005; 0.126447; 0.072970; 0.473333; {min=-0.012, max=0.016}; {min=-0.024, max=0.009}; 30; 213
233; 0.000; 0.000004; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.027, max=0.008}; 81; 162
234; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.026, max=0.009}; 69; 174
235; 0.000; 0.000006; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.027, max=0.007}; 58; 185
236; 0.000; 0.000003; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.026, max=0.010}; 91; 152
237; 0.000; 0.000006; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.026, max=0.008}; 41; 202
238; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.026, max=0.010}; 82; 161
239; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.026, max=0.013}; 220; 23
240; 0.000; 0.000009; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.024, max=0.015}; 242; 1
241; 0.000; 0.000010; 0.138914; 0.080164; 0.520000; {min=-0.008, max=0.016}; {min=-0.028, max=0.006}; 97; 146
242; 0.000; 0.000021; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.027, max=0.010}; 138; 105
243; 0.000; 0.000016; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.027, max=0.016}; 153; 90
244; 0.000; 0.000018; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.023, max=0.019}; 169; 74
245; 0.000; 0.000006; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.030, max=0.008}; 112; 131
246; 0.000; 0.000007; 0.130899; 0.075540; 0.490000; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 91; 152
247; 0.000; 0.000008; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.025, max=0.011}; 236; 7
248; 0.000; 0.000004; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.028, max=0.010}; 62; 181
249; 0.000; 0.000008; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.027, max=0.010}; 34; 209
250; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.025, max=0.016}; 238; 5
251; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.025, max=0.015}; 252; 247
252; 0.000; 0.000007; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.028, max=0.009}; 71; 172
253; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.027, max=0.009}; 22; 221
254; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.026, max=0.010}; 14; 229
255; 0.000; 0.000006; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.028, max=0.009}; 81; 162
256; 0.000; 0.000008; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.028, max=0.010}; 110; 133
257; 0.000; 0.000006; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.025, max=0.015}; 193; 50
258; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.025, max=0.015}; 0; 243
259; 0.000; 0.000006; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.028, max=0.007}; 126; 117
260; 0.000; 0.000007; 0.135352; 0.078109; 0.506667; {min=-0.005, max=0.016}; {min=-0.026, max=0.010}; 89; 154
261; 0.000; 0.000007; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 237; 6
262; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.026, max=0.012}; 36; 207
263; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.026, max=0.013}; 4; 239
264; 0.000; 0.000006; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.028, max=0.008}; 129; 114
265; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.026, max=0.014}; 224; 19
266; 0.000; 0.000009; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.023, max=0.017}; 235; 8
267; 0.000; 0.000006; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.029, max=0.007}; 137; 106
268; 0.000; 0.000026; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.027, max=0.008}; 173; 70
269; 0.000; 0.000016; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.033, max=0.012}; 152; 91
270; 0.000; 0.000016; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.027, max=0.016}; 183; 60
271; 0.000; 0.000007; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.031, max=0.006}; 135; 108
272; 0.000; 0.000016; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.016}; {min=-0.028, max=0.009}; 171; 72
273; 0.000; 0.000005; 0.134461; 0.077595; 0.503333; {min=-0.011, max=0.016}; {min=-0.027, max=0.011}; 221; 22
274; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.028, max=0.010}; 34; 209
275; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.028, max=0.010}; 44; 199
276; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.028, max=0.010}; 79; 164
277; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.025, max=0.011}; 57; 186
278; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 66; 177
279; 0.000; 0.000003; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 77; 166
280; 0.000; 0.000005; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 74; 169
281; 0.000; 0.000004; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 71; 172
282; 0.000; 0.000003; 0.135352; 0.078109; 0.506667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 80; 163
283; 0.000; 0.000006; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.029, max=0.010}; 95; 148
284; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.011}; 39; 204
285; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.026, max=0.012}; 51; 192
286; 0.000; 0.000003; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.028, max=0.010}; 83; 160
287; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 115; 128
288; 0.000; 0.000006; 0.135352; 0.078109; 0.506667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 77; 166
289; 0.000; 0.000003; 0.131790; 0.076053; 0.493333; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 74; 169
290; 0.000; 0.000011; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 131; 112
291; 0.000; 0.000007; 0.134461; 0.077595; 0.503333; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 4; 239
292; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.029, max=0.009}; 118; 125
293; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.027, max=0.010}; 10; 233
294; 0.000; 0.000004; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.028, max=0.011}; 79; 164
295; 0.000; 0.000004; 0.135352; 0.078109; 0.506667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 68; 175
296; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.026, max=0.012}; 59; 184
297; 0.000; 0.000007; 0.130899; 0.075540; 0.490000; {min=-0.007, max=0.016}; {min=-0.029, max=0.010}; 92; 151
298; 0.000; 0.000025; 0.130009; 0.075026; 0.486667; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 157; 86
299; 0.000; 0.000020; 0.129118; 0.074512; 0.483333; {min=-0.012, max=0.016}; {min=-0.028, max=0.010}; 143; 100
300; 0.000; 0.000047; 0.129118; 0.074512; 0.483333; {min=-0.012, max=0.016}; {min=-0.031, max=0.018}; 149; 94
301; 0.000; 0.000023; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.039, max=0.003}; 172; 71
302; 0.000; 0.000025; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.015}; {min=-0.027, max=0.009}; 210; 33
303; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.031, max=0.009}; 34; 209
304; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.027, max=0.011}; 57; 186
305; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.011}; 77; 166
306; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.026, max=0.011}; 80; 163
307; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.026, max=0.011}; 70; 173
308; 0.000; 0.000003; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.029, max=0.011}; 98; 145
309; 0.000; 0.000005; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.029, max=0.011}; 114; 129
310; 0.000; 0.000004; 0.134461; 0.077595; 0.503333; {min=-0.007, max=0.016}; {min=-0.030, max=0.010}; 132; 111
311; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.026, max=0.011}; 84; 159
312; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.029, max=0.011}; 99; 144
313; 0.000; 0.000004; 0.132680; 0.076567; 0.496667; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 136; 107
314; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.011}; 69; 174
315; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 105; 138
316; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.026, max=0.012}; 38; 205
317; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.026, max=0.011}; 93; 150
318; 0.000; 0.000003; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 111; 132
319; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.026, max=0.012}; 43; 200
320; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.026, max=0.012}; 59; 184
321; 0.000; 0.000004; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 105; 138
322; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.012}; 43; 200
323; 0.000; 0.000003; 0.135352; 0.078109; 0.506667; {min=-0.007, max=0.016}; {min=-0.029, max=0.012}; 95; 148
324; 0.000; 0.000004; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 125; 118
325; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.026, max=0.012}; 52; 191
326; 0.000; 0.000003; 0.126447; 0.072970; 0.473333; {min=-0.013, max=0.016}; {min=-0.029, max=0.012}; 110; 133
327; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.027, max=0.012}; 68; 175
328; 0.000; 0.000004; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 144; 99
329; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.029, max=0.011}; 88; 155
330; 0.000; 0.000008; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 155; 88
331; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.027, max=0.012}; 14; 229
332; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.026, max=0.012}; 78; 165
333; 0.000; 0.000002; 0.130899; 0.075540; 0.490000; {min=-0.008, max=0.016}; {min=-0.029, max=0.012}; 104; 139
334; 0.000; 0.000006; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.030, max=0.011}; 85; 158
335; 0.000; 0.000009; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 162; 81
336; 0.000; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.028, max=0.010}; 14; 229
337; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.025, max=0.013}; 72; 171
338; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.029, max=0.012}; 78; 165
339; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.029, max=0.013}; 79; 164
340; 0.000; 0.000004; 0.136242; 0.078623; 0.510000; {min=-0.007, max=0.016}; {min=-0.030, max=0.011}; 87; 156
341; 0.000; 0.000020; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 166; 77
342; 0.000; 0.000012; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.032, max=0.011}; 202; 41
343; 0.000; 0.000013; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.024, max=0.015}; 231; 12
344; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.031, max=0.010}; 111; 132
345; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 126; 117
346; 0.000; 0.000003; 0.133571; 0.077081; 0.500000; {min=-0.008, max=0.016}; {min=-0.028, max=0.011}; 55; 188
347; 0.000; 0.000003; 0.130899; 0.075540; 0.490000; {min=-0.007, max=0.016}; {min=-0.029, max=0.012}; 92; 151
348; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.007, max=0.016}; {min=-0.029, max=0.012}; 112; 131
349; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.027, max=0.012}; 27; 216
350; 0.000; 0.000004; 0.127337; 0.073484; 0.476667; {min=-0.014, max=0.016}; {min=-0.030, max=0.012}; 116; 127
351; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.027, max=0.012}; 30; 213
352; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 54; 189
353; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.013}; 62; 181
354; 0.000; 0.000005; 0.138914; 0.080164; 0.520000; {min=-0.014, max=0.016}; {min=-0.030, max=0.012}; 99; 144
355; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.014}; 94; 149
356; 0.000; 0.000005; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.028, max=0.012}; 86; 157
357; 0.000; 0.000007; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.028, max=0.013}; 111; 132
358; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 2; 241
359; 0.000; 0.000002; 0.139804; 0.080678; 0.523333; {min=-0.006, max=0.016}; {min=-0.029, max=0.013}; 93; 150
360; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.027, max=0.012}; 75; 168
361; 0.000; 0.000003; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 101; 142
362; 0.000; 0.000005; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.011}; 76; 167
363; 0.000; 0.000005; 0.138914; 0.080164; 0.520000; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 125; 118
364; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.027, max=0.012}; 19; 224
365; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.013}; 56; 187
366; 0.000; 0.000004; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.030, max=0.012}; 105; 138
367; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 75; 168
368; 0.000; 0.000022; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.032, max=0.012}; 164; 79
369; 0.000; 0.000024; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.029, max=0.011}; 156; 87
370; 0.000; 0.000047; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.020, max=0.022}; 116; 127
371; 0.000; 0.000006; 0.130009; 0.075026; 0.486667; {min=-0.008, max=0.016}; {min=-0.033, max=0.006}; 164; 79
372; 0.000; 0.000008; 0.130009; 0.075026; 0.486667; {min=-0.006, max=0.016}; {min=-0.033, max=0.010}; 173; 70
373; 0.000; 0.000003; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 29; 214
374; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.012, max=0.016}; {min=-0.030, max=0.011}; 96; 147
375; 0.000; 0.000002; 0.142476; 0.082220; 0.533333; {min=-0.012, max=0.016}; {min=-0.030, max=0.012}; 100; 143
376; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.012, max=0.016}; {min=-0.030, max=0.012}; 94; 149
377; 0.000; 0.000002; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 102; 141
378; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.012, max=0.016}; {min=-0.030, max=0.012}; 90; 153
379; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.027, max=0.012}; 65; 178
380; 0.000; 0.000003; 0.135352; 0.078109; 0.506667; {min=-0.010, max=0.016}; {min=-0.031, max=0.011}; 123; 120
381; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.028, max=0.012}; 82; 161
382; 0.000; 0.000004; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.030, max=0.011}; 120; 123
383; 0.000; 0.000005; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.027, max=0.012}; 83; 160
384; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 55; 188
385; 0.000; 0.000004; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 87; 156
386; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.030, max=0.013}; 87; 156
387; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 87; 156
388; 0.000; 0.000002; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.012}; 95; 148
389; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.013}; 94; 149
390; 0.000; 0.000002; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.031, max=0.012}; 117; 126
391; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.030, max=0.012}; 100; 143
392; 0.000; 0.000005; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 120; 123
393; 0.000; 0.000002; 0.130009; 0.075026; 0.486667; {min=-0.008, max=0.016}; {min=-0.028, max=0.012}; 39; 204
394; 0.000; 0.000002; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.026, max=0.014}; 78; 165
395; 0.000; 0.000003; 0.143366; 0.082734; 0.536667; {min=-0.011, max=0.016}; {min=-0.030, max=0.013}; 96; 147
396; 0.000; 0.000003; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.030, max=0.013}; 96; 147
397; 0.000; 0.000004; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.031, max=0.012}; 104; 139
398; 0.000; 0.000006; 0.143366; 0.082734; 0.536667; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 119; 124
399; 0.000; 0.000006; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 22; 221
400; 0.000; 0.000003; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.026, max=0.014}; 73; 170
401; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 44; 199
402; 0.000; 0.000004; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 129; 114
403; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 41; 202
404; 0.000; 0.000004; 0.139804; 0.080678; 0.523333; {min=-0.007, max=0.016}; {min=-0.026, max=0.014}; 82; 161
405; 0.000; 0.000005; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.028, max=0.012}; 58; 185
406; 0.000; 0.000003; 0.138023; 0.079651; 0.516667; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 130; 113
407; 0.000; 0.000003; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 38; 205
408; 0.000; 0.000005; 0.144256; 0.083248; 0.540000; {min=-0.009, max=0.016}; {min=-0.029, max=0.013}; 107; 136
409; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.027, max=0.013}; 39; 204
410; 0.000; 0.000006; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 137; 106
411; 0.000; 0.000006; 0.139804; 0.080678; 0.523333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 70; 173
412; 0.000; 0.000021; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.029, max=0.014}; 140; 103
413; 0.000; 0.000017; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.037, max=0.012}; 176; 67
414; 0.000; 0.000021; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.032, max=0.016}; 187; 56
