epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
207; 0.000; 0.000007; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.032, max=0.022}; 241; 2
208; 0.000; 0.000009; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.032, max=0.022}; 248; 251
209; 0.000; 0.000004; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 34; 209
210; 0.000; 0.000004; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.008}; 10; 233
211; 0.000; 0.000004; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.008}; 21; 222
212; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.008}; 12; 231
213; 0.000; 0.000007; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.033, max=0.020}; 254; 245
214; 0.000; 0.000006; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.035, max=0.011}; 78; 165
215; 0.000; 0.000021; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.033, max=0.014}; 93; 150
216; 0.000; 0.000015; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.034, max=0.018}; 216; 27
217; 0.000; 0.000011; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.031, max=0.022}; 211; 32
218; 0.000; 0.000006; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.034, max=0.009}; 30; 213
219; 0.000; 0.000004; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 18; 225
220; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 18; 225
221; 0.000; 0.000008; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.033, max=0.019}; 2; 241
222; 0.000; 0.000011; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.032, max=0.018}; 21; 222
223; 0.000; 0.000009; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.033, max=0.016}; 236; 7
224; 0.000; 0.000013; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.030, max=0.018}; 232; 11
225; 0.000; 0.000005; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.034, max=0.013}; 37; 206
226; 0.000; 0.000007; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.032, max=0.011}; 59; 184
227; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.032, max=0.014}; 230; 13
228; 0.000; 0.000006; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.032, max=0.014}; 11; 232
229; 0.000; 0.000007; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.031, max=0.014}; 246; 253
230; 0.000; 0.000008; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 65; 178
231; 0.000; 0.000020; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.032, max=0.011}; 99; 144
232; 0.000; 0.000014; 0.118433; 0.068345; 0.443333; {min=-0.010, max=0.016}; {min=-0.036, max=0.011}; 157; 86
233; 0.000; 0.000021; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.031, max=0.017}; 150; 93
234; 0.000; 0.000016; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.036, max=0.007}; 110; 133
235; 0.000; 0.000051; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.029, max=0.014}; 151; 92
236; 0.000; 0.000014; 0.118433; 0.068345; 0.443333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 165; 78
237; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.033, max=0.009}; 27; 216
238; 0.000; 0.000006; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.009}; 52; 191
239; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.032, max=0.009}; 48; 195
240; 0.000; 0.000006; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.032, max=0.010}; 31; 212
241; 0.000; 0.000006; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 25; 218
242; 0.000; 0.000004; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.031, max=0.012}; 19; 224
243; 0.000; 0.000004; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 34; 209
244; 0.000; 0.000005; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.033, max=0.009}; 53; 190
245; 0.000; 0.000005; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 13; 230
246; 0.000; 0.000008; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.032, max=0.009}; 31; 212
247; 0.000; 0.000005; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.032, max=0.010}; 39; 204
248; 0.000; 0.000004; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.033, max=0.009}; 49; 194
249; 0.000; 0.000004; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.032, max=0.011}; 38; 205
250; 0.000; 0.000005; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.032, max=0.010}; 37; 206
251; 0.000; 0.000005; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.032, max=0.010}; 28; 215
252; 0.000; 0.000004; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.033, max=0.009}; 64; 179
253; 0.000; 0.000004; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 62; 181
254; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.033, max=0.009}; 70; 173
255; 0.000; 0.000007; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.032, max=0.011}; 50; 193
256; 0.000; 0.000005; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 65; 178
257; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 59; 184
258; 0.000; 0.000006; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 34; 209
259; 0.000; 0.000003; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.034, max=0.009}; 60; 183
260; 0.000; 0.000005; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 47; 196
261; 0.000; 0.000006; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 43; 200
262; 0.000; 0.000006; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.032, max=0.013}; 44; 199
263; 0.000; 0.000006; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.036, max=0.009}; 89; 154
264; 0.000; 0.000013; 0.130009; 0.075026; 0.486667; {min=-0.008, max=0.016}; {min=-0.033, max=0.010}; 111; 132
265; 0.000; 0.000008; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.033, max=0.010}; 219; 24
266; 0.000; 0.000005; 0.129118; 0.074512; 0.483333; {min=-0.012, max=0.016}; {min=-0.029, max=0.012}; 5; 238
267; 0.000; 0.000005; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.034, max=0.010}; 45; 198
268; 0.000; 0.000003; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.034, max=0.010}; 89; 154
269; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 27; 216
270; 0.000; 0.000005; 0.129118; 0.074512; 0.483333; {min=-0.012, max=0.016}; {min=-0.032, max=0.013}; 13; 230
271; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 20; 223
272; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 22; 221
273; 0.000; 0.000008; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 69; 174
274; 0.000; 0.000039; 0.126447; 0.072970; 0.473333; {min=-0.007, max=0.016}; {min=-0.033, max=0.010}; 156; 87
275; 0.000; 0.000030; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.034, max=0.011}; 136; 107
276; 0.000; 0.000030; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.028, max=0.017}; 114; 129
277; 0.000; 0.000005; 0.138023; 0.079651; 0.516667; {min=-0.010, max=0.016}; {min=-0.035, max=0.006}; 134; 109
278; 0.000; 0.000004; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 87; 156
279; 0.000; 0.000007; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 63; 180
280; 0.000; 0.000003; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.032, max=0.011}; 58; 185
281; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 30; 213
282; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.029, max=0.011}; 6; 237
283; 0.000; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 20; 223
284; 0.000; 0.000004; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.034, max=0.011}; 80; 163
285; 0.000; 0.000004; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 102; 141
286; 0.000; 0.000005; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 33; 210
287; 0.000; 0.000003; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 28; 215
288; 0.000; 0.000005; 0.134461; 0.077595; 0.503333; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 24; 219
289; 0.000; 0.000007; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.033, max=0.011}; 85; 158
290; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.032, max=0.012}; 35; 208
291; 0.000; 0.000005; 0.135352; 0.078109; 0.506667; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 70; 173
292; 0.000; 0.000008; 0.137133; 0.079137; 0.513333; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 85; 158
293; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.012}; 40; 203
294; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.009, max=0.016}; {min=-0.029, max=0.012}; 30; 213
295; 0.000; 0.000004; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 50; 193
296; 0.000; 0.000005; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 41; 202
297; 0.000; 0.000003; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.033, max=0.011}; 106; 137
298; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 37; 206
299; 0.000; 0.000009; 0.132680; 0.076567; 0.496667; {min=-0.010, max=0.016}; {min=-0.032, max=0.013}; 91; 152
300; 0.000; 0.000008; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.016}; {min=-0.032, max=0.012}; 241; 2
