epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
207; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.011, max=0.023}; {min=-0.040, max=0.018}; 54; 45
208; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.018}; 57; 42
209; 0.000; 0.000005; 0.185053; 0.112554; 0.520000; {min=-0.009, max=0.023}; {min=-0.040, max=0.018}; 52; 47
210; 0.000; 0.000006; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.041, max=0.019}; 53; 46
211; 0.000; 0.000006; 0.185053; 0.112554; 0.520000; {min=-0.009, max=0.023}; {min=-0.040, max=0.019}; 52; 47
212; 0.000; 0.000005; 0.168446; 0.102453; 0.473333; {min=-0.009, max=0.023}; {min=-0.042, max=0.017}; 63; 36
213; 0.000; 0.000004; 0.157770; 0.095960; 0.443333; {min=-0.008, max=0.023}; {min=-0.041, max=0.018}; 62; 37
214; 0.000; 0.000006; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.039, max=0.020}; 53; 46
215; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.039, max=0.019}; 57; 42
216; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.019}; 56; 43
217; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.019}; 54; 45
218; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.018}; 58; 41
219; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.018}; 58; 41
220; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.039, max=0.020}; 53; 46
221; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.019}; 54; 45
222; 0.000; 0.000006; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.019}; 52; 47
223; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.019}; 56; 43
224; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.041, max=0.019}; 54; 45
225; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.020}; 53; 46
226; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.018}; 58; 41
227; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.018}; 60; 39
228; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.038, max=0.018}; 59; 40
229; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.038, max=0.019}; 61; 38
230; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.038, max=0.019}; 60; 39
231; 0.000; 0.000006; 0.166074; 0.101010; 0.466667; {min=-0.006, max=0.023}; {min=-0.039, max=0.018}; 65; 34
232; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.038, max=0.019}; 61; 38
233; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 61; 38
234; 0.000; 0.000003; 0.183867; 0.111833; 0.516667; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 58; 41
235; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 59; 40
236; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 58; 41
237; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 61; 38
238; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.037, max=0.019}; 61; 38
239; 0.000; 0.000023; 0.177936; 0.108225; 0.500000; {min=-0.008, max=0.023}; {min=-0.040, max=0.019}; 68; 31
240; 0.000; 0.000167; 0.147094; 0.089466; 0.413333; {min=-0.006, max=0.023}; {min=-0.033, max=0.021}; 83; 16
241; 0.000; 0.000078; 0.131673; 0.080087; 0.370000; {min=-0.007, max=0.023}; {min=-0.046, max=0.023}; 77; 22
242; 0.000; 0.000022; 0.147094; 0.089466; 0.413333; {min=-0.006, max=0.023}; {min=-0.033, max=0.020}; 83; 16
243; 0.000; 0.000012; 0.169632; 0.103175; 0.476667; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 61; 38
244; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.011, max=0.023}; {min=-0.040, max=0.019}; 56; 43
245; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.019}; 57; 42
246; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.020}; 57; 42
247; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.020}; 57; 42
248; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
249; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
250; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
251; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
252; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 55; 44
253; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
254; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
255; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 57; 42
256; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
257; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
258; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 58; 41
259; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
260; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
261; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 57; 42
262; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.019}; 57; 42
263; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
264; 0.000; 0.000003; 0.185053; 0.112554; 0.520000; {min=-0.007, max=0.023}; {min=-0.042, max=0.019}; 58; 41
265; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.019}; 57; 42
266; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.019}; 58; 41
267; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.020}; 56; 43
268; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
269; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 56; 43
270; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
271; 0.000; 0.000008; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.039, max=0.022}; 51; 48
272; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.039, max=0.023}; 51; 48
273; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.039, max=0.023}; 51; 48
274; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.022}; 51; 48
275; 0.000; 0.000006; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 60; 39
276; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.007, max=0.023}; {min=-0.040, max=0.022}; 50; 49
277; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.022}; 54; 45
278; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.041, max=0.021}; 55; 44
279; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.021}; 56; 43
280; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.021}; 56; 43
281; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.021}; 56; 43
282; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 56; 43
283; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 56; 43
284; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 56; 43
285; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.020}; 57; 42
286; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.007, max=0.023}; {min=-0.042, max=0.020}; 60; 39
287; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.042, max=0.020}; 56; 43
288; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 57; 42
289; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.021}; 56; 43
290; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
291; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
292; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 57; 42
293; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
294; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
295; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
296; 0.000; 0.000001; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
297; 0.000; 0.000000; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.041, max=0.021}; 56; 43
298; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.022}; 55; 44
299; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.040, max=0.022}; 52; 47
300; 0.000; 0.000002; 0.186240; 0.113276; 0.523333; {min=-0.009, max=0.023}; {min=-0.042, max=0.021}; 55; 44
