epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
228; 0.000; 0.002448; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.271}
229; 0.000; 0.002831; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.263}
230; 0.000; 0.003688; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.250}
231; 0.000; 0.003733; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.265}
232; 0.000; 0.003930; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.269}
233; 0.000; 0.003098; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.272}
234; 0.000; 0.001202; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.261}
235; 0.000; 0.003238; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.249}
236; 0.000; 0.002345; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.255}
237; 0.000; 0.001421; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.255}
238; 0.000; 0.002514; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.258}
239; 0.000; 0.003149; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.277}
240; 0.000; 0.002280; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.281}
241; 0.000; 0.002200; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.276}
242; 0.000; 0.002483; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.265}
243; 0.000; 0.002299; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.255}
244; 0.000; 0.002663; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.257}
245; 0.000; 0.001796; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.258}
246; 0.000; 0.001711; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.260}
247; 0.000; 0.001447; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.260}
248; 0.000; 0.001135; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.260}
249; 0.000; 0.001185; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.260}
250; 0.000; 0.020479; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.761, max=-0.026}
251; 0.000; 0.016573; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.761, max=0.010}
252; 0.000; 0.015813; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.761, max=0.006}
253; 0.000; 0.014314; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.762, max=0.016}
254; 0.000; 0.016269; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.762, max=0.046}
255; 0.000; 0.019509; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.764, max=0.252}
256; 0.000; 0.001009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.770, max=0.307}
257; 0.000; 0.001369; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.770, max=0.260}
258; 0.000; 0.000728; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.770, max=0.264}
259; 0.000; 0.001068; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.770, max=0.253}
260; 0.000; 0.000805; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.770, max=0.251}
261; 0.000; 0.016373; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.770, max=0.006}
262; 0.000; 0.000464; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.233}
263; 0.000; 0.000597; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.235}
264; 0.000; 0.000981; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.237}
265; 0.000; 0.000758; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.236}
266; 0.000; 0.001162; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.241}
267; 0.000; 0.000642; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.246}
268; 0.000; 0.001040; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.249}
269; 0.000; 0.000612; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.254}
270; 0.000; 0.000555; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.241}
271; 0.000; 0.000637; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.251}
272; 0.000; 0.000349; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.250}
273; 0.000; 0.000443; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.773, max=0.247}
274; 0.000; 0.017853; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.778, max=0.016}
275; 0.000; 0.000286; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.239}
276; 0.000; 0.000305; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.242}
277; 0.000; 0.000517; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.243}
278; 0.000; 0.000423; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.259}
279; 0.000; 0.000420; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.256}
280; 0.000; 0.000384; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.254}
281; 0.000; 0.000302; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.261}
282; 0.000; 0.000305; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.260}
283; 0.000; 0.000252; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.272}
284; 0.000; 0.000188; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.258}
285; 0.000; 0.000156; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.264}
286; 0.000; 0.000268; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.781, max=0.262}
287; 0.000; 0.021611; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.781, max=0.022}
288; 0.000; 0.000199; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.259}
289; 0.000; 0.000201; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.270}
290; 0.000; 0.000164; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.270}
291; 0.000; 0.000144; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.268}
292; 0.000; 0.000117; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.272}
293; 0.000; 0.000089; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.271}
294; 0.000; 0.000099; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.268}
295; 0.000; 0.000078; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.801, max=0.274}
296; 0.000; 0.004826; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.801, max=0.218}
297; 0.000; 0.000223; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.366}
298; 0.000; 0.000111; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.293}
299; 0.000; 0.000026; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.286}
300; 0.000; 0.000041; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
301; 0.000; 0.000022; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.278}
302; 0.000; 0.000054; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
303; 0.000; 0.000042; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.280}
304; 0.000; 0.000051; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.280}
305; 0.000; 0.000031; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.279}
306; 0.000; 0.000021; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.279}
307; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.278}
308; 0.000; 0.000026; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.280}
309; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.283}
310; 0.000; 0.000018; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
311; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
312; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
313; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.280}
314; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.812, max=0.281}
315; 0.000; 0.000009; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
316; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
317; 0.000; 0.000008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
318; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
319; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
320; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
321; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
322; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
323; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
324; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
325; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
326; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
327; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
328; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
329; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
330; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
331; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
332; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
333; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
334; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
335; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
336; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
337; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
338; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
339; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
340; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
341; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
342; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
343; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
344; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
345; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
346; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
347; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
348; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
349; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
350; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
351; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
352; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
353; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
354; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
355; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
356; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
357; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
358; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
359; 0.000; 0.000052; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
360; 0.000; 0.000049; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.294}
361; 0.000; 0.000031; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.276}
362; 0.000; 0.000010; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
363; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
364; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
365; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
366; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
367; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
368; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
369; 0.000; 0.000017; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
370; 0.000; 0.000095; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
371; 0.000; 0.000021; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.271}
372; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
373; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
374; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
375; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
376; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
377; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
378; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
379; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
380; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
381; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
382; 0.000; 0.000053; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
383; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.296}
384; 0.000; 0.000046; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
385; 0.000; 0.000103; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.293}
386; 0.000; 0.000003; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.272}
387; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
388; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
389; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
390; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
391; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
392; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
393; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
394; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
395; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
396; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
397; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
398; 0.000; 0.000016; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
399; 0.000; 0.000102; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
400; 0.000; 0.000084; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.275}
401; 0.000; 0.000012; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.297}
402; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
403; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
404; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
405; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
406; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
407; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
408; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
409; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
410; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
411; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
412; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
413; 0.000; 0.000041; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
414; 0.000; 0.000019; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
415; 0.000; 0.000028; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.281}
416; 0.000; 0.000045; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.289}
417; 0.000; 0.000058; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.272}
418; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
419; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
420; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
421; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
422; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
423; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
424; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
425; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
426; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
427; 0.000; 0.000004; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.284}
428; 0.000; 0.000005; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.288}
429; 0.000; 0.000020; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.283}
430; 0.000; 0.000044; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.291}
431; 0.000; 0.000162; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.276}
432; 0.000; 0.000073; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.304}
433; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
434; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
435; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
436; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
437; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
438; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
439; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
440; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
441; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
442; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
443; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
444; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
445; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
446; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
447; 0.000; 0.000016; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
448; 0.000; 0.000024; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.292}
449; 0.000; 0.000059; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.282}
450; 0.000; 0.000014; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.271}
451; 0.000; 0.000002; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.287}
452; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
453; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
454; 0.000; 0.000001; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.285}
455; 0.000; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.811, max=0.286}
