epoch;epsilon;loss;rouge;actual;pred;actions
192; 0.236;0.050530;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
193; 0.232;0.050509;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
194; 0.228;0.050489;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
195; 0.224;0.052556;0.240000; {min=-0.647, max=0.000}; {min=-0.483, max=0.384}; {0,1,0,1,1,0,0,1,1,0,1,0}
196; 0.220;0.044660;0.352941; {min=-0.647, max=0.000}; {min=-0.417, max=0.221}; {0,1,1,0,1,0,1,0,1,0,1,0}
197; 0.216;0.122965;0.285714; {min=-0.647, max=0.000}; {min=-0.417, max=0.494}; {0,1,0,1,1,0,1,0,1,0,1,0}
198; 0.212;0.050408;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
199; 0.208;0.085639;0.666667; {min=-0.647, max=0.314}; {min=-0.417, max=0.359}; {0,1,1,0,1,0,1,0,0,1,1,0}
200; 0.204;0.050353;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
201; 0.200;0.050332;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
202; 0.196;0.050312;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
203; 0.192;0.065598;0.833333; {min=-0.647, max=0.247}; {min=-0.418, max=0.284}; {0,1,1,0,0,1,1,0,0,1,1,0}
204; 0.188;0.050266;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.248}; {0,1,1,0,0,1,1,0,1,0,1,0}
205; 0.184;0.050246;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
206; 0.180;0.050225;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
207; 0.176;0.122477;0.285714; {min=-0.647, max=0.000}; {min=-0.418, max=0.493}; {0,1,0,1,1,0,1,0,1,0,1,0}
208; 0.172;0.064652;0.000000; {min=-1.000, max=0.000}; {min=-0.418, max=0.160}; {1,0,0,1,1,0,1,0,1,0,1,0}
209; 0.168;0.141658;0.500000; {min=-0.647, max=0.247}; {min=-0.418, max=0.644}; {0,1,1,0,0,1,0,1,1,0,1,0}
210; 0.164;0.050122;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
211; 0.160;0.048268;0.500000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,0,1}
212; 0.156;0.050086;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
213; 0.152;0.050065;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
214; 0.148;0.050045;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
215; 0.144;0.050025;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.247}; {0,1,1,0,0,1,1,0,1,0,1,0}
216; 0.140;0.082907;0.240000; {min=-0.647, max=0.000}; {min=-0.418, max=0.492}; {0,1,0,1,1,0,1,0,1,0,0,1}
217; 0.136;0.049987;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
218; 0.132;0.141274;0.500000; {min=-0.647, max=0.247}; {min=-0.418, max=0.643}; {0,1,1,0,0,1,0,1,1,0,1,0}
219; 0.128;0.049926;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
220; 0.124;0.049905;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
221; 0.120;0.049885;0.600000; {min=-0.647, max=0.247}; {min=-0.418, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
222; 0.116;0.064484;0.000000; {min=-1.000, max=0.000}; {min=-0.419, max=0.159}; {1,0,0,1,1,0,1,0,1,0,1,0}
223; 0.112;0.049855;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
224; 0.108;0.049834;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
225; 0.104;0.044040;0.352941; {min=-0.647, max=0.000}; {min=-0.419, max=0.219}; {0,1,1,0,1,0,1,0,1,0,1,0}
226; 0.100;0.049796;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
227; 0.100;0.049775;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.246}; {0,1,1,0,0,1,1,0,1,0,1,0}
228; 0.100;0.049755;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
229; 0.100;0.049735;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
230; 0.100;0.049714;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
231; 0.100;0.140750;0.500000; {min=-0.647, max=0.247}; {min=-0.419, max=0.642}; {0,1,1,0,0,1,0,1,1,0,1,0}
232; 0.100;0.049653;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
233; 0.100;0.065146;0.833333; {min=-0.647, max=0.247}; {min=-0.419, max=0.281}; {0,1,1,0,0,1,1,0,0,1,1,0}
234; 0.100;0.049607;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
235; 0.100;0.049587;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
236; 0.100;0.049567;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
237; 0.100;0.049546;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.245}; {0,1,1,0,0,1,1,0,1,0,1,0}
238; 0.100;0.120974;0.285714; {min=-0.647, max=0.000}; {min=-0.419, max=0.490}; {0,1,0,1,1,0,1,0,1,0,1,0}
239; 0.100;0.049494;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.244}; {0,1,1,0,0,1,1,0,1,0,1,0}
240; 0.100;0.064278;0.000000; {min=-1.000, max=0.000}; {min=-0.419, max=0.158}; {1,0,0,1,1,0,1,0,1,0,1,0}
241; 0.100;0.049463;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.244}; {0,1,1,0,0,1,1,0,1,0,1,0}
242; 0.100;0.049443;0.600000; {min=-0.647, max=0.247}; {min=-0.419, max=0.244}; {0,1,1,0,0,1,1,0,1,0,1,0}
243; 0.100;0.047707;0.500000; {min=-0.647, max=0.247}; {min=-0.420, max=0.244}; {0,1,1,0,0,1,1,0,1,0,0,1}
244; 0.100;0.064233;0.000000; {min=-1.000, max=0.000}; {min=-0.420, max=0.158}; {1,0,0,1,1,0,1,0,1,0,1,0}
245; 0.100;0.049397;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.244}; {0,1,1,0,0,1,1,0,1,0,1,0}
246; 0.100;0.064963;0.833333; {min=-0.647, max=0.247}; {min=-0.420, max=0.280}; {0,1,1,0,0,1,1,0,0,1,1,0}
247; 0.100;0.049352;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.244}; {0,1,1,0,0,1,1,0,1,0,1,0}
248; 0.100;0.120475;0.285714; {min=-0.647, max=0.000}; {min=-0.420, max=0.490}; {0,1,0,1,1,0,1,0,1,0,1,0}
249; 0.100;0.049299;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
250; 0.100;0.049279;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
251; 0.100;0.049258;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
252; 0.100;0.064131;0.000000; {min=-1.000, max=0.000}; {min=-0.420, max=0.158}; {1,0,0,1,1,0,1,0,1,0,1,0}
253; 0.100;0.049228;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
254; 0.100;0.049208;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
255; 0.100;0.049187;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
256; 0.100;0.049167;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
257; 0.100;0.049147;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
258; 0.100;0.140941;0.714286; {min=-0.647, max=0.247}; {min=-0.420, max=0.698}; {0,1,1,0,0,1,0,1,0,1,1,0}
259; 0.100;0.064779;0.833333; {min=-0.647, max=0.247}; {min=-0.420, max=0.278}; {0,1,1,0,0,1,1,0,0,1,1,0}
260; 0.100;0.049061;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.243}; {0,1,1,0,0,1,1,0,1,0,1,0}
261; 0.100;0.049041;0.600000; {min=-0.647, max=0.247}; {min=-0.420, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
262; 0.100;0.139389;0.500000; {min=-0.647, max=0.247}; {min=-0.420, max=0.640}; {0,1,1,0,0,1,0,1,1,0,1,0}
263; 0.100;0.047319;0.500000; {min=-0.647, max=0.247}; {min=-0.420, max=0.242}; {0,1,1,0,0,1,1,0,1,0,0,1}
264; 0.100;0.048965;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
265; 0.100;0.048945;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
266; 0.100;0.048925;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
267; 0.100;0.047254;0.500000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,0,1}
268; 0.100;0.048890;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
269; 0.100;0.048870;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.242}; {0,1,1,0,0,1,1,0,1,0,1,0}
270; 0.100;0.043101;0.352941; {min=-0.647, max=0.000}; {min=-0.421, max=0.215}; {0,1,1,0,1,0,1,0,1,0,1,0}
271; 0.100;0.043085;0.352941; {min=-0.647, max=0.000}; {min=-0.421, max=0.215}; {0,1,1,0,1,0,1,0,1,0,1,0}
272; 0.100;0.048814;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
273; 0.100;0.048794;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
274; 0.100;0.048774;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
275; 0.100;0.048753;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
276; 0.100;0.048733;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
277; 0.100;0.048713;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
278; 0.100;0.048693;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
279; 0.100;0.048672;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
280; 0.100;0.048652;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
281; 0.100;0.048632;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
282; 0.100;0.048612;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
283; 0.100;0.048591;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.241}; {0,1,1,0,0,1,1,0,1,0,1,0}
284; 0.100;0.064420;0.833333; {min=-0.647, max=0.247}; {min=-0.421, max=0.276}; {0,1,1,0,0,1,1,0,0,1,1,0}
285; 0.100;0.048545;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
286; 0.100;0.048525;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
287; 0.100;0.064378;0.833333; {min=-0.647, max=0.247}; {min=-0.421, max=0.276}; {0,1,1,0,0,1,1,0,0,1,1,0}
288; 0.100;0.048479;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
289; 0.100;0.048459;0.600000; {min=-0.647, max=0.247}; {min=-0.421, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
290; 0.100;0.048439;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
291; 0.100;0.048418;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.240}; {0,1,1,0,0,1,1,0,1,0,1,0}
292; 0.100;0.138258;0.500000; {min=-0.647, max=0.247}; {min=-0.422, max=0.637}; {0,1,1,0,0,1,0,1,1,0,1,0}
293; 0.100;0.042627;0.352941; {min=-0.647, max=0.000}; {min=-0.422, max=0.213}; {0,1,1,0,1,0,1,0,1,0,1,0}
294; 0.100;0.048339;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
295; 0.100;0.048319;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
296; 0.100;0.063678;0.000000; {min=-1.000, max=0.000}; {min=-0.422, max=0.156}; {1,0,0,1,1,0,1,0,1,0,1,0}
297; 0.100;0.048288;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
298; 0.100;0.048267;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
299; 0.100;0.048247;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
300; 0.100;0.048227;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
301; 0.100;0.042489;0.352941; {min=-0.647, max=0.000}; {min=-0.422, max=0.213}; {0,1,1,0,1,0,1,0,1,0,1,0}
302; 0.100;0.048189;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
303; 0.100;0.048168;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
304; 0.100;0.048148;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.239}; {0,1,1,0,0,1,1,0,1,0,1,0}
305; 0.100;0.048128;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
306; 0.100;0.048107;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
307; 0.100;0.048087;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
308; 0.100;0.048067;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
309; 0.100;0.048046;0.600000; {min=-0.647, max=0.247}; {min=-0.422, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
310; 0.100;0.048026;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
311; 0.100;0.137485;0.500000; {min=-0.647, max=0.247}; {min=-0.423, max=0.636}; {0,1,1,0,0,1,0,1,1,0,1,0}
312; 0.100;0.047964;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
313; 0.100;0.047944;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
314; 0.100;0.047924;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.238}; {0,1,1,0,0,1,1,0,1,0,1,0}
315; 0.100;0.063463;0.000000; {min=-1.000, max=0.000}; {min=-0.423, max=0.155}; {1,0,0,1,1,0,1,0,1,0,1,0}
316; 0.100;0.047892;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
317; 0.100;0.047872;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
318; 0.100;0.117327;0.285714; {min=-0.647, max=0.000}; {min=-0.423, max=0.485}; {0,1,0,1,1,0,1,0,1,0,1,0}
319; 0.100;0.083906;0.666667; {min=-0.647, max=0.314}; {min=-0.423, max=0.348}; {0,1,1,0,1,0,1,0,0,1,1,0}
320; 0.100;0.047784;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
321; 0.100;0.047764;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
322; 0.100;0.047744;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
323; 0.100;0.046296;0.500000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,0,1}
324; 0.100;0.047709;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
325; 0.100;0.047689;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.237}; {0,1,1,0,0,1,1,0,1,0,1,0}
326; 0.100;0.047669;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
327; 0.100;0.047649;0.600000; {min=-0.647, max=0.247}; {min=-0.423, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
328; 0.100;0.047629;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
329; 0.100;0.047609;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
330; 0.100;0.047589;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
331; 0.100;0.047569;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
332; 0.100;0.047549;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
333; 0.100;0.047529;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
334; 0.100;0.047509;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
335; 0.100;0.047488;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
336; 0.100;0.047468;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.236}; {0,1,1,0,0,1,1,0,1,0,1,0}
337; 0.100;0.047448;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
338; 0.100;0.047428;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
339; 0.100;0.047408;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
340; 0.100;0.136250;0.500000; {min=-0.647, max=0.247}; {min=-0.424, max=0.633}; {0,1,1,0,0,1,0,1,1,0,1,0}
341; 0.100;0.047346;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
342; 0.100;0.047326;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
343; 0.100;0.116128;0.285714; {min=-0.647, max=0.000}; {min=-0.424, max=0.483}; {0,1,0,1,1,0,1,0,1,0,1,0}
344; 0.100;0.047273;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
345; 0.100;0.047254;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.235}; {0,1,1,0,0,1,1,0,1,0,1,0}
346; 0.100;0.063513;0.833333; {min=-0.647, max=0.247}; {min=-0.424, max=0.270}; {0,1,1,0,0,1,1,0,0,1,1,0}
347; 0.100;0.047209;0.600000; {min=-0.647, max=0.247}; {min=-0.424, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
348; 0.100;0.047189;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
349; 0.100;0.047169;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
350; 0.100;0.047150;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
351; 0.100;0.047130;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
352; 0.100;0.047110;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
353; 0.100;0.047090;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
354; 0.100;0.047071;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
355; 0.100;0.047051;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.234}; {0,1,1,0,0,1,1,0,1,0,1,0}
356; 0.100;0.135510;0.500000; {min=-0.647, max=0.247}; {min=-0.425, max=0.632}; {0,1,1,0,0,1,0,1,1,0,1,0}
357; 0.100;0.046990;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
358; 0.100;0.046971;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
359; 0.100;0.046951;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
360; 0.100;0.041251;0.352941; {min=-0.647, max=0.000}; {min=-0.425, max=0.208}; {0,1,1,0,1,0,1,0,1,0,1,0}
361; 0.100;0.055330;0.714286; {min=-0.647, max=0.247}; {min=-0.425, max=0.269}; {0,1,1,0,0,1,1,0,0,1,0,1}
362; 0.100;0.046897;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
363; 0.100;0.046877;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
364; 0.100;0.046858;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
365; 0.100;0.045540;0.500000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,0,1}
366; 0.100;0.046823;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.233}; {0,1,1,0,0,1,1,0,1,0,1,0}
367; 0.100;0.041120;0.352941; {min=-0.647, max=0.000}; {min=-0.425, max=0.207}; {0,1,1,0,1,0,1,0,1,0,1,0}
368; 0.100;0.041104;0.352941; {min=-0.647, max=0.000}; {min=-0.425, max=0.207}; {0,1,1,0,1,0,1,0,1,0,1,0}
369; 0.100;0.046768;0.600000; {min=-0.647, max=0.247}; {min=-0.425, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
370; 0.100;0.046748;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
371; 0.100;0.046728;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
372; 0.100;0.062819;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=0.152}; {1,0,0,1,1,0,1,0,1,0,1,0}
373; 0.100;0.046697;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
374; 0.100;0.046678;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
375; 0.100;0.046658;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
376; 0.100;0.062764;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=0.152}; {1,0,0,1,1,0,1,0,1,0,1,0}
377; 0.100;0.046627;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
378; 0.100;0.046607;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.232}; {0,1,1,0,0,1,1,0,1,0,1,0}
379; 0.100;0.062720;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=0.152}; {1,0,0,1,1,0,1,0,1,0,1,0}
380; 0.100;0.062696;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=0.152}; {1,0,0,1,1,0,1,0,1,0,1,0}
381; 0.100;0.046565;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
382; 0.100;0.046545;0.600000; {min=-0.647, max=0.247}; {min=-0.426, max=0.231}; {0,1,1,0,0,1,1,0,1,0,1,0}
