epoch;epsilon;loss;rouge;actual;pred;actions
190; 0.100;2.908714;0.285714; {min=-0.647, max=0.000}; {min=-2.254, max=-1.496}; {0,1,1,0,1,0,1,0,1,0,0,1}
191; 0.100;2.806223;0.500000; {min=-0.647, max=0.214}; {min=-2.225, max=-1.396}; {0,1,0,1,0,1,1,0,1,0,1,0}
192; 0.100;2.826186;0.240000; {min=-0.647, max=0.000}; {min=-2.162, max=-1.399}; {0,1,1,0,1,0,0,1,1,0,0,1}
193; 0.100;3.022763;0.285714; {min=-0.647, max=0.000}; {min=-2.290, max=-1.527}; {0,1,1,0,1,0,1,0,1,0,0,1}
194; 0.100;2.913831;0.500000; {min=-0.647, max=0.214}; {min=-2.260, max=-1.425}; {0,1,0,1,0,1,1,0,1,0,1,0}
195; 0.100;2.955067;0.500000; {min=-0.647, max=0.214}; {min=-2.273, max=-1.438}; {0,1,0,1,0,1,1,0,1,0,1,0}
196; 0.100;3.007544;0.206897; {min=-0.647, max=0.000}; {min=-2.383, max=-1.612}; {0,1,0,1,1,0,0,1,1,0,0,1}
197; 0.100;3.199943;0.352941; {min=-0.647, max=0.000}; {min=-2.336, max=-1.564}; {0,1,1,0,1,0,1,0,1,0,1,0}
198; 0.100;2.892677;0.424242; {min=-1.000, max=0.286}; {min=-2.229, max=-1.152}; {1,0,0,1,0,1,0,1,0,1,0,1}
199; 0.100;3.089705;0.500000; {min=-0.647, max=0.214}; {min=-2.318, max=-1.475}; {0,1,0,1,0,1,1,0,1,0,1,0}
200; 0.100;3.169243;0.240000; {min=-0.647, max=0.000}; {min=-2.429, max=-1.647}; {0,1,0,1,1,0,0,1,1,0,1,0}
201; 0.100;3.303045;0.500000; {min=-0.647, max=0.247}; {min=-2.341, max=-1.498}; {0,1,1,0,0,1,0,1,1,0,1,0}
202; 0.100;3.324093;0.285714; {min=-0.647, max=0.000}; {min=-2.388, max=-1.602}; {0,1,1,0,1,0,1,0,1,0,0,1}
203; 0.100;3.368145;0.285714; {min=-0.647, max=0.000}; {min=-2.401, max=-1.614}; {0,1,1,0,1,0,1,0,1,0,0,1}
204; 0.100;3.279489;0.500000; {min=-0.647, max=0.214}; {min=-2.375, max=-1.526}; {0,1,0,1,0,1,1,0,1,0,1,0}
205; 0.100;3.281261;0.240000; {min=-0.647, max=0.000}; {min=-2.313, max=-1.521}; {0,1,1,0,1,0,0,1,1,0,0,1}
206; 0.100;3.738101;0.714286; {min=-0.647, max=0.214}; {min=-2.399, max=-1.496}; {0,1,0,1,0,1,1,0,0,1,1,0}
207; 0.100;3.391711;0.206897; {min=-0.647, max=0.000}; {min=-2.502, max=-1.706}; {0,1,0,1,1,0,0,1,1,0,0,1}
208; 0.100;3.555734;0.285714; {min=-0.647, max=0.000}; {min=-2.458, max=-1.661}; {0,1,1,0,1,0,1,0,1,0,0,1}
209; 0.100;3.476625;0.500000; {min=-0.647, max=0.214}; {min=-2.436, max=-1.578}; {0,1,0,1,0,1,1,0,1,0,1,0}
210; 0.100;3.521759;0.500000; {min=-0.647, max=0.214}; {min=-2.449, max=-1.591}; {0,1,0,1,0,1,1,0,1,0,1,0}
211; 0.100;3.545865;0.206897; {min=-0.647, max=0.000}; {min=-2.547, max=-1.742}; {0,1,0,1,1,0,0,1,1,0,0,1}
212; 0.100;3.706321;0.285714; {min=-0.647, max=0.000}; {min=-2.504, max=-1.698}; {0,1,1,0,1,0,1,0,1,0,0,1}
213; 0.100;3.643257;0.500000; {min=-0.647, max=0.214}; {min=-2.484, max=-1.621}; {0,1,0,1,0,1,1,0,1,0,1,0}
214; 0.100;3.689482;0.500000; {min=-0.647, max=0.214}; {min=-2.497, max=-1.635}; {0,1,0,1,0,1,1,0,1,0,1,0}
215; 0.100;3.736006;0.500000; {min=-0.647, max=0.214}; {min=-2.510, max=-1.648}; {0,1,0,1,0,1,1,0,1,0,1,0}
216; 0.100;3.744336;0.206897; {min=-0.647, max=0.000}; {min=-2.605, max=-1.785}; {0,1,0,1,1,0,0,1,1,0,0,1}
217; 0.100;3.897938;0.285714; {min=-0.647, max=0.000}; {min=-2.563, max=-1.743}; {0,1,1,0,1,0,1,0,1,0,0,1}
218; 0.100;4.316181;0.555556; {min=-0.647, max=0.214}; {min=-2.590, max=-1.781}; {0,1,0,1,0,1,0,1,0,1,0,1}
219; 0.100;3.991692;0.352941; {min=-0.647, max=0.000}; {min=-2.587, max=-1.762}; {0,1,1,0,1,0,1,0,1,0,1,0}
220; 0.100;3.878594;0.206897; {min=-0.647, max=0.000}; {min=-2.647, max=-1.821}; {0,1,0,1,1,0,0,1,1,0,0,1}
221; 0.100;3.875723;0.240000; {min=-0.647, max=0.000}; {min=-2.507, max=-1.680}; {0,1,1,0,1,0,0,1,1,0,0,1}
222; 0.100;4.077342;0.285714; {min=-0.647, max=0.000}; {min=-2.614, max=-1.788}; {0,1,1,0,1,0,1,0,1,0,0,1}
223; 0.100;4.755420;0.560000; {min=-0.647, max=0.314}; {min=-2.627, max=-1.808}; {0,1,1,0,1,0,1,0,0,1,0,1}
224; 0.100;4.056121;0.240000; {min=-0.647, max=0.000}; {min=-2.689, max=-1.858}; {0,1,0,1,1,0,0,1,1,0,1,0}
225; 0.100;4.243055;0.352941; {min=-0.647, max=0.000}; {min=-2.650, max=-1.815}; {0,1,1,0,1,0,1,0,1,0,1,0}
226; 0.100;4.153829;0.500000; {min=-0.647, max=0.214}; {min=-2.633, max=-1.740}; {0,1,0,1,0,1,1,0,1,0,1,0}
227; 0.100;4.203259;0.500000; {min=-0.647, max=0.214}; {min=-2.646, max=-1.753}; {0,1,0,1,0,1,1,0,1,0,1,0}
228; 0.100;4.199184;0.206897; {min=-0.647, max=0.000}; {min=-2.731, max=-1.888}; {0,1,0,1,1,0,0,1,1,0,0,1}
229; 0.100;4.296093;0.500000; {min=-0.647, max=0.214}; {min=-2.670, max=-1.776}; {0,1,0,1,0,1,1,0,1,0,1,0}
230; 0.100;4.406437;0.285714; {min=-0.647, max=0.000}; {min=-2.705, max=-1.857}; {0,1,1,0,1,0,1,0,1,0,0,1}
231; 0.100;4.386903;0.500000; {min=-0.647, max=0.214}; {min=-2.694, max=-1.797}; {0,1,0,1,0,1,1,0,1,0,1,0}
232; 0.100;4.437735;0.500000; {min=-0.647, max=0.214}; {min=-2.707, max=-1.810}; {0,1,0,1,0,1,1,0,1,0,1,0}
233; 0.100;4.244476;0.240000; {min=-0.647, max=0.000}; {min=-2.650, max=-1.793}; {0,1,0,1,1,0,1,0,1,0,0,1}
234; 0.100;4.953187;0.714286; {min=-0.647, max=0.214}; {min=-2.732, max=-1.778}; {0,1,0,1,0,1,1,0,0,1,1,0}
235; 0.100;4.072360;0.424242; {min=-1.000, max=0.286}; {min=-2.627, max=-1.403}; {1,0,0,1,0,1,0,1,0,1,0,1}
236; 0.100;4.119797;0.424242; {min=-1.000, max=0.286}; {min=-2.636, max=-1.411}; {1,0,0,1,0,1,0,1,0,1,0,1}
237; 0.100;4.718026;0.352941; {min=-0.647, max=0.000}; {min=-2.784, max=-1.919}; {0,1,1,0,1,0,1,0,1,0,1,0}
238; 0.100;4.613499;0.206897; {min=-0.647, max=0.000}; {min=-2.849, max=-1.981}; {0,1,0,1,1,0,0,1,1,0,0,1}
239; 0.100;4.829760;0.500000; {min=-0.647, max=0.247}; {min=-2.791, max=-1.874}; {0,1,1,0,0,1,0,1,1,0,1,0}
240; 0.100;4.528473;0.240000; {min=-0.647, max=0.000}; {min=-2.732, max=-1.859}; {0,1,0,1,1,0,1,0,1,0,0,1}
241; 0.100;5.435376;0.666667; {min=-0.647, max=0.314}; {min=-2.825, max=-1.975}; {0,1,1,0,1,0,1,0,0,1,1,0}
242; 0.100;4.329913;0.424242; {min=-1.000, max=0.286}; {min=-2.702, max=-1.452}; {1,0,0,1,0,1,0,1,0,1,0,1}
243; 0.100;5.006882;0.500000; {min=-0.647, max=0.247}; {min=-2.839, max=-1.911}; {0,1,1,0,0,1,0,1,1,0,1,0}
244; 0.100;4.410443;0.424242; {min=-1.000, max=0.286}; {min=-2.722, max=-1.467}; {1,0,0,1,0,1,0,1,0,1,0,1}
245; 0.100;5.045719;0.352941; {min=-0.647, max=0.000}; {min=-2.871, max=-1.986}; {0,1,1,0,1,0,1,0,1,0,1,0}
246; 0.100;3.941503;0.285714; {min=-1.000, max=0.353}; {min=-2.664, max=-1.480}; {1,0,1,0,0,1,0,1,1,0,1,0}
247; 0.100;5.087282;0.285714; {min=-0.647, max=0.000}; {min=-2.889, max=-1.999}; {0,1,1,0,1,0,1,0,1,0,0,1}
248; 0.100;5.142018;0.285714; {min=-0.647, max=0.000}; {min=-2.902, max=-2.011}; {0,1,1,0,1,0,1,0,1,0,0,1}
249; 0.100;5.072169;0.206897; {min=-0.647, max=0.000}; {min=-2.962, max=-2.071}; {0,1,0,1,1,0,0,1,1,0,0,1}
250; 0.100;5.538759;0.500000; {min=-0.647, max=0.247}; {min=-2.888, max=-1.996}; {0,1,1,0,0,1,1,0,1,0,0,1}
