epoch;epsilon;loss;rouge;actual;pred;actions
192; 0.045;0.023792;0.714286; {min=-0.647, max=0.247}; {min=-0.631, max=0.270}; {0,1,1,0,0,1,1,0,0,1,0,1}
193; 0.040;0.027462;0.714286; {min=-0.647, max=0.247}; {min=-0.631, max=0.249}; {0,1,1,0,0,1,1,0,0,1,0,1}
194; 0.035;0.015313;0.714286; {min=-0.647, max=0.247}; {min=-0.628, max=0.255}; {0,1,1,0,0,1,1,0,0,1,0,1}
195; 0.030;0.047994;0.714286; {min=-0.647, max=0.881}; {min=-0.625, max=0.262}; {0,1,1,0,0,1,1,0,0,1,0,1}
196; 0.025;0.040958;0.714286; {min=-0.647, max=0.881}; {min=-0.623, max=0.268}; {0,1,1,0,0,1,1,0,0,1,0,1}
197; 0.020;0.002877;0.714286; {min=-0.647, max=0.247}; {min=-0.625, max=0.288}; {0,1,1,0,0,1,1,0,0,1,0,1}
198; 0.015;0.029791;0.714286; {min=-0.647, max=0.247}; {min=-0.625, max=0.261}; {0,1,1,0,0,1,1,0,0,1,0,1}
199; 0.010;0.078208;0.714286; {min=-0.647, max=0.881}; {min=-0.625, max=0.258}; {0,1,1,0,0,1,1,0,0,1,0,1}
200; 0.005;0.088565;0.714286; {min=-0.647, max=0.881}; {min=-0.625, max=0.290}; {0,1,1,0,0,1,1,0,0,1,0,1}
201; 0.000;0.037933;0.625000; {min=-0.701, max=0.214}; {min=-0.627, max=0.461}; {0,1,0,1,0,1,1,0,0,1,0,1}
202; 0.000;0.002871;0.714286; {min=-0.647, max=0.881}; {min=-0.627, max=0.318}; {0,1,1,0,0,1,1,0,0,1,0,1}
203; 0.000;0.007094;0.714286; {min=-0.647, max=0.881}; {min=-0.625, max=0.369}; {0,1,1,0,0,1,1,0,0,1,0,1}
204; 0.000;0.003763;0.714286; {min=-0.647, max=0.247}; {min=-0.625, max=0.387}; {0,1,1,0,0,1,1,0,0,1,0,1}
205; 0.000;0.057918;0.714286; {min=-0.647, max=0.247}; {min=-0.630, max=0.354}; {0,1,1,0,0,1,1,0,0,1,0,1}
206; 0.000;0.018532;0.714286; {min=-0.647, max=0.247}; {min=-0.629, max=0.294}; {0,1,1,0,0,1,1,0,0,1,0,1}
207; 0.000;0.040981;0.714286; {min=-0.647, max=0.247}; {min=-0.628, max=0.264}; {0,1,1,0,0,1,1,0,0,1,0,1}
208; 0.000;0.016311;0.714286; {min=-0.647, max=0.247}; {min=-0.626, max=0.249}; {0,1,1,0,0,1,1,0,0,1,0,1}
209; 0.000;0.024400;0.714286; {min=-0.647, max=0.247}; {min=-0.626, max=0.248}; {0,1,1,0,0,1,1,0,0,1,0,1}
210; 0.000;0.022686;0.714286; {min=-0.647, max=0.247}; {min=-0.626, max=0.246}; {0,1,1,0,0,1,1,0,0,1,0,1}
211; 0.000;0.002916;0.714286; {min=-0.647, max=0.247}; {min=-0.626, max=0.246}; {0,1,1,0,0,1,1,0,0,1,0,1}
212; 0.000;0.007511;0.714286; {min=-0.647, max=0.247}; {min=-0.623, max=0.251}; {0,1,1,0,0,1,1,0,0,1,0,1}
213; 0.000;0.020471;0.714286; {min=-0.647, max=0.247}; {min=-0.624, max=0.249}; {0,1,1,0,0,1,1,0,0,1,0,1}
214; 0.000;0.016830;0.714286; {min=-0.647, max=0.247}; {min=-0.622, max=0.252}; {0,1,1,0,0,1,1,0,0,1,0,1}
215; 0.000;0.011888;0.714286; {min=-0.647, max=0.247}; {min=-0.624, max=0.243}; {0,1,1,0,0,1,1,0,0,1,0,1}
216; 0.000;0.007051;0.714286; {min=-0.647, max=0.247}; {min=-0.622, max=0.250}; {0,1,1,0,0,1,1,0,0,1,0,1}
217; 0.000;0.005029;0.714286; {min=-0.647, max=0.247}; {min=-0.618, max=0.260}; {0,1,1,0,0,1,1,0,0,1,0,1}
218; 0.000;0.017184;0.714286; {min=-0.647, max=0.247}; {min=-0.622, max=0.247}; {0,1,1,0,0,1,1,0,0,1,0,1}
219; 0.000;0.011731;0.714286; {min=-0.647, max=0.247}; {min=-0.623, max=0.242}; {0,1,1,0,0,1,1,0,0,1,0,1}
220; 0.000;0.060195;0.714286; {min=-0.647, max=0.881}; {min=-0.623, max=0.240}; {0,1,1,0,0,1,1,0,0,1,0,1}
221; 0.000;0.014235;0.714286; {min=-0.647, max=0.247}; {min=-0.627, max=0.241}; {0,1,1,0,0,1,1,0,0,1,0,1}
222; 0.000;0.003582;0.714286; {min=-0.647, max=0.881}; {min=-0.623, max=0.238}; {0,1,1,0,0,1,1,0,0,1,0,1}
223; 0.000;0.093567;0.714286; {min=-0.647, max=0.881}; {min=-0.624, max=0.264}; {0,1,1,0,0,1,1,0,0,1,0,1}
224; 0.000;0.011345;0.714286; {min=-0.647, max=0.247}; {min=-0.625, max=0.295}; {0,1,1,0,0,1,1,0,0,1,0,1}
225; 0.000;0.010543;0.714286; {min=-0.647, max=0.247}; {min=-0.622, max=0.270}; {0,1,1,0,0,1,1,0,0,1,0,1}
226; 0.000;0.046183;0.714286; {min=-0.647, max=0.881}; {min=-0.622, max=0.254}; {0,1,1,0,0,1,1,0,0,1,0,1}
227; 0.000;0.073705;0.714286; {min=-0.647, max=0.881}; {min=-0.623, max=0.293}; {0,1,1,0,0,1,1,0,0,1,0,1}
228; 0.000;0.018729;0.714286; {min=-0.647, max=0.247}; {min=-0.621, max=0.334}; {0,1,1,0,0,1,1,0,0,1,0,1}
229; 0.000;0.025121;0.714286; {min=-0.647, max=0.247}; {min=-0.620, max=0.298}; {0,1,1,0,0,1,1,0,0,1,0,1}
230; 0.000;0.030128;0.714286; {min=-0.647, max=0.247}; {min=-0.620, max=0.267}; {0,1,1,0,0,1,1,0,0,1,0,1}
231; 0.000;0.018142;0.714286; {min=-0.647, max=0.247}; {min=-0.620, max=0.245}; {0,1,1,0,0,1,1,0,0,1,0,1}
232; 0.000;0.008961;0.714286; {min=-0.647, max=0.247}; {min=-0.624, max=0.239}; {0,1,1,0,0,1,1,0,0,1,0,1}
233; 0.000;0.020914;0.714286; {min=-0.647, max=0.247}; {min=-0.621, max=0.240}; {0,1,1,0,0,1,1,0,0,1,0,1}
234; 0.000;0.006250;0.714286; {min=-0.647, max=0.247}; {min=-0.626, max=0.223}; {0,1,1,0,0,1,1,0,0,1,0,1}
235; 0.000;0.069809;0.560000; {min=-1.000, max=0.353}; {min=-0.628, max=0.038}; {1,0,1,0,0,1,1,0,0,1,0,1}
236; 0.000;0.007391;0.714286; {min=-0.647, max=0.247}; {min=-0.642, max=0.293}; {0,1,1,0,0,1,1,0,0,1,0,1}
237; 0.000;0.502609;0.714286; {min=-1.119, max=0.247}; {min=-0.654, max=0.258}; {0,1,1,0,0,1,1,0,0,1,0,1}
238; 0.000;0.147126;0.833333; {min=-0.647, max=1.000}; {min=-0.658, max=0.243}; {0,1,1,0,0,1,1,0,0,1,1,0}
239; 0.000;0.137254;0.666667; {min=-1.000, max=0.353}; {min=-0.620, max=0.182}; {1,0,1,0,0,1,1,0,0,1,1,0}
240; 0.000;0.171279;0.833333; {min=-0.647, max=1.000}; {min=-0.631, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
241; 0.000;0.059070;0.833333; {min=-0.647, max=1.000}; {min=-0.594, max=0.425}; {0,1,1,0,0,1,1,0,0,1,1,0}
242; 0.000;0.014276;0.833333; {min=-0.647, max=0.247}; {min=-0.581, max=0.435}; {0,1,1,0,0,1,1,0,0,1,1,0}
243; 0.000;0.011932;0.833333; {min=-0.647, max=0.247}; {min=-0.609, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
244; 0.000;0.009094;0.833333; {min=-0.647, max=1.000}; {min=-0.635, max=0.299}; {0,1,1,0,0,1,1,0,0,1,1,0}
245; 0.000;0.021066;0.833333; {min=-0.647, max=0.247}; {min=-0.605, max=0.354}; {0,1,1,0,0,1,1,0,0,1,1,0}
246; 0.000;0.011439;0.833333; {min=-0.647, max=0.247}; {min=-0.628, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
247; 0.000;0.007567;0.833333; {min=-0.647, max=0.247}; {min=-0.642, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
248; 0.000;0.181646;0.833333; {min=-0.647, max=1.000}; {min=-0.650, max=0.296}; {0,1,1,0,0,1,1,0,0,1,1,0}
249; 0.000;0.018529;0.833333; {min=-0.647, max=0.247}; {min=-0.630, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
250; 0.000;0.011240;0.833333; {min=-0.647, max=0.247}; {min=-0.643, max=0.297}; {0,1,1,0,0,1,1,0,0,1,1,0}
251; 0.000;0.007183;0.833333; {min=-0.647, max=0.247}; {min=-0.655, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
252; 0.000;0.008827;0.833333; {min=-0.647, max=0.247}; {min=-0.661, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
253; 0.000;0.009683;0.833333; {min=-0.647, max=0.247}; {min=-0.666, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
254; 0.000;0.067607;0.833333; {min=-0.647, max=1.000}; {min=-0.673, max=0.304}; {0,1,1,0,0,1,1,0,0,1,1,0}
255; 0.000;0.140914;0.833333; {min=-1.000, max=0.247}; {min=-0.646, max=0.295}; {0,1,1,0,0,1,1,0,0,1,1,0}
256; 0.000;0.126111;0.833333; {min=-0.647, max=1.000}; {min=-0.667, max=0.295}; {0,1,1,0,0,1,1,0,0,1,1,0}
257; 0.000;0.004820;0.833333; {min=-0.647, max=1.000}; {min=-0.638, max=0.291}; {0,1,1,0,0,1,1,0,0,1,1,0}
258; 0.000;0.043808;0.833333; {min=-0.647, max=0.247}; {min=-0.610, max=0.318}; {0,1,1,0,0,1,1,0,0,1,1,0}
259; 0.000;0.101383;0.833333; {min=-0.647, max=1.000}; {min=-0.626, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
260; 0.000;0.019816;0.833333; {min=-0.647, max=0.247}; {min=-0.611, max=0.316}; {0,1,1,0,0,1,1,0,0,1,1,0}
261; 0.000;0.021222;0.833333; {min=-0.647, max=0.247}; {min=-0.627, max=0.291}; {0,1,1,0,0,1,1,0,0,1,1,0}
262; 0.000;0.020798;0.833333; {min=-0.647, max=0.247}; {min=-0.639, max=0.295}; {0,1,1,0,0,1,1,0,0,1,1,0}
263; 0.000;0.006482;0.833333; {min=-0.647, max=0.247}; {min=-0.649, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
264; 0.000;0.060352;0.833333; {min=-0.647, max=1.000}; {min=-0.658, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
265; 0.000;0.051695;0.833333; {min=-0.647, max=1.000}; {min=-0.634, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
266; 0.000;0.012160;0.833333; {min=-0.647, max=0.247}; {min=-0.614, max=0.309}; {0,1,1,0,0,1,1,0,0,1,1,0}
267; 0.000;0.016935;0.833333; {min=-0.647, max=0.247}; {min=-0.621, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
268; 0.000;0.003947;0.833333; {min=-0.647, max=0.247}; {min=-0.630, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
269; 0.000;0.007800;0.833333; {min=-0.647, max=0.247}; {min=-0.637, max=0.294}; {0,1,1,0,0,1,1,0,0,1,1,0}
270; 0.000;0.002869;0.833333; {min=-0.647, max=1.000}; {min=-0.644, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
271; 0.000;0.046846;0.833333; {min=-0.647, max=1.000}; {min=-0.621, max=0.293}; {0,1,1,0,0,1,1,0,0,1,1,0}
272; 0.000;0.011603;0.833333; {min=-0.647, max=0.247}; {min=-0.604, max=0.341}; {0,1,1,0,0,1,1,0,0,1,1,0}
273; 0.000;0.010102;0.833333; {min=-0.647, max=0.247}; {min=-0.616, max=0.310}; {0,1,1,0,0,1,1,0,0,1,1,0}
274; 0.000;0.003066;0.833333; {min=-0.647, max=1.000}; {min=-0.627, max=0.279}; {0,1,1,0,0,1,1,0,0,1,1,0}
275; 0.000;0.017541;0.833333; {min=-0.647, max=0.247}; {min=-0.614, max=0.316}; {0,1,1,0,0,1,1,0,0,1,1,0}
276; 0.000;0.026998;0.833333; {min=-0.647, max=0.247}; {min=-0.627, max=0.279}; {0,1,1,0,0,1,1,0,0,1,1,0}
277; 0.000;0.053003;0.833333; {min=-0.647, max=1.000}; {min=-0.640, max=0.277}; {0,1,1,0,0,1,1,0,0,1,1,0}
278; 0.000;0.002191;0.833333; {min=-0.647, max=1.000}; {min=-0.620, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
279; 0.000;0.078492;0.666667; {min=-1.000, max=1.000}; {min=-0.612, max=0.273}; {1,0,1,0,0,1,1,0,0,1,1,0}
280; 0.000;0.039487;0.833333; {min=-0.647, max=1.000}; {min=-0.611, max=0.386}; {0,1,1,0,0,1,1,0,0,1,1,0}
281; 0.000;0.061278;0.833333; {min=-0.647, max=1.000}; {min=-0.601, max=0.417}; {0,1,1,0,0,1,1,0,0,1,1,0}
282; 0.000;0.070405;0.666667; {min=-1.000, max=0.353}; {min=-0.591, max=0.417}; {1,0,1,0,0,1,1,0,0,1,1,0}
283; 0.000;0.022538;0.833333; {min=-0.647, max=0.247}; {min=-0.608, max=0.438}; {0,1,1,0,0,1,1,0,0,1,1,0}
284; 0.000;0.109064;0.833333; {min=-0.647, max=1.000}; {min=-0.626, max=0.392}; {0,1,1,0,0,1,1,0,0,1,1,0}
285; 0.000;0.008275;0.833333; {min=-0.647, max=0.247}; {min=-0.616, max=0.426}; {0,1,1,0,0,1,1,0,0,1,1,0}
286; 0.000;0.032077;0.833333; {min=-0.647, max=0.247}; {min=-0.625, max=0.402}; {0,1,1,0,0,1,1,0,0,1,1,0}
287; 0.000;0.012435;0.833333; {min=-0.647, max=0.247}; {min=-0.643, max=0.357}; {0,1,1,0,0,1,1,0,0,1,1,0}
288; 0.000;0.081935;0.833333; {min=-0.647, max=1.000}; {min=-0.652, max=0.330}; {0,1,1,0,0,1,1,0,0,1,1,0}
289; 0.000;0.037366;0.833333; {min=-0.647, max=1.000}; {min=-0.634, max=0.381}; {0,1,1,0,0,1,1,0,0,1,1,0}
290; 0.000;0.065794;0.833333; {min=-0.647, max=1.000}; {min=-0.620, max=0.424}; {0,1,1,0,0,1,1,0,0,1,1,0}
291; 0.000;0.105055;0.666667; {min=-1.000, max=0.353}; {min=-0.616, max=0.396}; {1,0,1,0,0,1,1,0,0,1,1,0}
292; 0.000;0.005334;0.833333; {min=-0.647, max=0.247}; {min=-0.625, max=0.444}; {0,1,1,0,0,1,1,0,0,1,1,0}
293; 0.000;0.018416;0.833333; {min=-0.647, max=0.247}; {min=-0.642, max=0.401}; {0,1,1,0,0,1,1,0,0,1,1,0}
294; 0.000;0.027130;0.833333; {min=-0.647, max=0.247}; {min=-0.654, max=0.369}; {0,1,1,0,0,1,1,0,0,1,1,0}
295; 0.000;0.011787;0.833333; {min=-0.647, max=0.247}; {min=-0.663, max=0.346}; {0,1,1,0,0,1,1,0,0,1,1,0}
296; 0.000;0.010309;0.833333; {min=-0.647, max=0.247}; {min=-0.675, max=0.309}; {0,1,1,0,0,1,1,0,0,1,1,0}
297; 0.000;0.008072;0.833333; {min=-0.647, max=0.247}; {min=-0.686, max=0.289}; {0,1,1,0,0,1,1,0,0,1,1,0}
298; 0.000;0.008726;0.833333; {min=-0.647, max=0.247}; {min=-0.692, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
299; 0.000;0.006379;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.279}; {0,1,1,0,0,1,1,0,0,1,1,0}
300; 0.000;0.006533;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.278}; {0,1,1,0,0,1,1,0,0,1,1,0}
301; 0.000;0.011119;0.833333; {min=-0.647, max=0.247}; {min=-0.698, max=0.272}; {0,1,1,0,0,1,1,0,0,1,1,0}
302; 0.000;0.005407;0.833333; {min=-0.647, max=0.247}; {min=-0.701, max=0.270}; {0,1,1,0,0,1,1,0,0,1,1,0}
303; 0.000;0.015982;0.833333; {min=-0.647, max=0.247}; {min=-0.705, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
304; 0.000;0.119533;0.833333; {min=-0.647, max=1.000}; {min=-0.713, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
305; 0.000;0.006281;0.833333; {min=-0.647, max=0.247}; {min=-0.687, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
306; 0.000;0.005180;0.833333; {min=-0.647, max=0.247}; {min=-0.694, max=0.267}; {0,1,1,0,0,1,1,0,0,1,1,0}
307; 0.000;0.007612;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.264}; {0,1,1,0,0,1,1,0,0,1,1,0}
308; 0.000;0.000882;0.833333; {min=-0.647, max=1.000}; {min=-0.709, max=0.266}; {0,1,1,0,0,1,1,0,0,1,1,0}
309; 0.000;0.016298;0.833333; {min=-0.647, max=0.247}; {min=-0.684, max=0.271}; {0,1,1,0,0,1,1,0,0,1,1,0}
310; 0.000;0.050766;0.833333; {min=-0.647, max=1.000}; {min=-0.696, max=0.267}; {0,1,1,0,0,1,1,0,0,1,1,0}
311; 0.000;0.085220;0.833333; {min=-0.647, max=1.000}; {min=-0.669, max=0.298}; {0,1,1,0,0,1,1,0,0,1,1,0}
312; 0.000;0.076315;0.833333; {min=-0.647, max=1.000}; {min=-0.644, max=0.370}; {0,1,1,0,0,1,1,0,0,1,1,0}
313; 0.000;0.058188;0.666667; {min=-1.000, max=0.353}; {min=-0.640, max=0.340}; {1,0,1,0,0,1,1,0,0,1,1,0}
314; 0.000;0.006593;0.833333; {min=-0.647, max=0.247}; {min=-0.662, max=0.383}; {0,1,1,0,0,1,1,0,0,1,1,0}
315; 0.000;0.024332;0.833333; {min=-0.647, max=0.247}; {min=-0.678, max=0.342}; {0,1,1,0,0,1,1,0,0,1,1,0}
316; 0.000;0.012343;0.833333; {min=-0.647, max=0.247}; {min=-0.684, max=0.327}; {0,1,1,0,0,1,1,0,0,1,1,0}
317; 0.000;0.000970;0.833333; {min=-0.647, max=0.247}; {min=-0.694, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
318; 0.000;0.007847;0.833333; {min=-0.647, max=0.247}; {min=-0.700, max=0.282}; {0,1,1,0,0,1,1,0,0,1,1,0}
319; 0.000;0.007754;0.833333; {min=-0.647, max=0.247}; {min=-0.708, max=0.268}; {0,1,1,0,0,1,1,0,0,1,1,0}
320; 0.000;0.011555;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.262}; {0,1,1,0,0,1,1,0,0,1,1,0}
321; 0.000;0.013273;0.833333; {min=-0.647, max=0.247}; {min=-0.720, max=0.261}; {0,1,1,0,0,1,1,0,0,1,1,0}
322; 0.000;0.207222;0.833333; {min=-0.647, max=1.000}; {min=-0.725, max=0.260}; {0,1,1,0,0,1,1,0,0,1,1,0}
323; 0.000;0.004316;0.833333; {min=-0.647, max=1.000}; {min=-0.687, max=0.312}; {0,1,1,0,0,1,1,0,0,1,1,0}
324; 0.000;0.001789;0.833333; {min=-0.647, max=1.000}; {min=-0.674, max=0.351}; {0,1,1,0,0,1,1,0,0,1,1,0}
325; 0.000;0.099397;0.833333; {min=-0.647, max=1.000}; {min=-0.659, max=0.397}; {0,1,1,0,0,1,1,0,0,1,1,0}
326; 0.000;0.081609;0.833333; {min=-0.647, max=1.000}; {min=-0.643, max=0.447}; {0,1,1,0,0,1,1,0,0,1,1,0}
327; 0.000;0.055306;0.666667; {min=-1.000, max=0.353}; {min=-0.640, max=0.423}; {1,0,1,0,0,1,1,0,0,1,1,0}
328; 0.000;0.041050;0.833333; {min=-0.647, max=0.247}; {min=-0.650, max=0.466}; {0,1,1,0,0,1,1,0,0,1,1,0}
329; 0.000;0.015493;0.833333; {min=-0.647, max=0.247}; {min=-0.669, max=0.418}; {0,1,1,0,0,1,1,0,0,1,1,0}
330; 0.000;0.037898;0.833333; {min=-0.647, max=1.000}; {min=-0.686, max=0.370}; {0,1,1,0,0,1,1,0,0,1,1,0}
331; 0.000;0.016200;0.833333; {min=-0.647, max=0.247}; {min=-0.670, max=0.420}; {0,1,1,0,0,1,1,0,0,1,1,0}
332; 0.000;0.040347;0.833333; {min=-0.647, max=0.247}; {min=-0.682, max=0.386}; {0,1,1,0,0,1,1,0,0,1,1,0}
333; 0.000;0.000865;0.833333; {min=-0.647, max=0.247}; {min=-0.694, max=0.350}; {0,1,1,0,0,1,1,0,0,1,1,0}
334; 0.000;0.021752;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.327}; {0,1,1,0,0,1,1,0,0,1,1,0}
335; 0.000;0.082935;0.833333; {min=-0.647, max=1.000}; {min=-0.705, max=0.315}; {0,1,1,0,0,1,1,0,0,1,1,0}
336; 0.000;0.071167;0.833333; {min=-0.647, max=1.000}; {min=-0.685, max=0.373}; {0,1,1,0,0,1,1,0,0,1,1,0}
337; 0.000;0.003314;0.833333; {min=-0.647, max=1.000}; {min=-0.670, max=0.419}; {0,1,1,0,0,1,1,0,0,1,1,0}
338; 0.000;0.001616;0.833333; {min=-0.647, max=0.247}; {min=-0.666, max=0.431}; {0,1,1,0,0,1,1,0,0,1,1,0}
339; 0.000;0.001106;0.833333; {min=-0.647, max=0.247}; {min=-0.673, max=0.414}; {0,1,1,0,0,1,1,0,0,1,1,0}
340; 0.000;0.106254;0.833333; {min=-0.647, max=1.000}; {min=-0.688, max=0.370}; {0,1,1,0,0,1,1,0,0,1,1,0}
341; 0.000;0.090572;0.833333; {min=-0.647, max=1.000}; {min=-0.669, max=0.425}; {0,1,1,0,0,1,1,0,0,1,1,0}
342; 0.000;0.037713;0.833333; {min=-0.647, max=0.247}; {min=-0.653, max=0.473}; {0,1,1,0,0,1,1,0,0,1,1,0}
343; 0.000;0.016074;0.833333; {min=-0.647, max=0.247}; {min=-0.671, max=0.425}; {0,1,1,0,0,1,1,0,0,1,1,0}
344; 0.000;0.026351;0.833333; {min=-0.647, max=0.247}; {min=-0.686, max=0.382}; {0,1,1,0,0,1,1,0,0,1,1,0}
345; 0.000;0.000741;0.833333; {min=-0.647, max=1.000}; {min=-0.697, max=0.348}; {0,1,1,0,0,1,1,0,0,1,1,0}
346; 0.000;0.026069;0.833333; {min=-0.647, max=0.247}; {min=-0.686, max=0.381}; {0,1,1,0,0,1,1,0,0,1,1,0}
347; 0.000;0.000666;0.833333; {min=-0.647, max=1.000}; {min=-0.697, max=0.350}; {0,1,1,0,0,1,1,0,0,1,1,0}
348; 0.000;0.118930;0.833333; {min=-0.647, max=1.000}; {min=-0.684, max=0.385}; {0,1,1,0,0,1,1,0,0,1,1,0}
349; 0.000;0.024516;0.833333; {min=-0.647, max=1.000}; {min=-0.652, max=0.477}; {0,1,1,0,0,1,1,0,0,1,1,0}
350; 0.000;0.106486;0.666667; {min=-1.000, max=1.000}; {min=-0.645, max=0.435}; {1,0,1,0,0,1,1,0,0,1,1,0}
351; 0.000;0.070553;0.833333; {min=-0.647, max=1.000}; {min=-0.639, max=0.542}; {0,1,1,0,0,1,1,0,0,1,1,0}
352; 0.000;0.003908;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.563}; {0,1,1,0,0,1,1,0,0,1,1,0}
353; 0.000;0.028115;0.833333; {min=-0.647, max=0.247}; {min=-0.650, max=0.524}; {0,1,1,0,0,1,1,0,0,1,1,0}
354; 0.000;0.051451;0.833333; {min=-0.647, max=1.000}; {min=-0.662, max=0.492}; {0,1,1,0,0,1,1,0,0,1,1,0}
355; 0.000;0.047340;0.833333; {min=-0.647, max=0.247}; {min=-0.655, max=0.516}; {0,1,1,0,0,1,1,0,0,1,1,0}
356; 0.000;0.020494;0.833333; {min=-0.647, max=0.247}; {min=-0.669, max=0.476}; {0,1,1,0,0,1,1,0,0,1,1,0}
357; 0.000;0.016756;0.833333; {min=-0.647, max=0.247}; {min=-0.683, max=0.438}; {0,1,1,0,0,1,1,0,0,1,1,0}
358; 0.000;0.034279;0.833333; {min=-0.647, max=1.000}; {min=-0.697, max=0.397}; {0,1,1,0,0,1,1,0,0,1,1,0}
359; 0.000;0.030374;0.833333; {min=-0.647, max=1.000}; {min=-0.685, max=0.429}; {0,1,1,0,0,1,1,0,0,1,1,0}
360; 0.000;0.020344;0.833333; {min=-0.647, max=0.247}; {min=-0.674, max=0.462}; {0,1,1,0,0,1,1,0,0,1,1,0}
361; 0.000;0.050547;0.833333; {min=-0.647, max=0.247}; {min=-0.681, max=0.441}; {0,1,1,0,0,1,1,0,0,1,1,0}
362; 0.000;0.027987;0.833333; {min=-0.647, max=0.247}; {min=-0.697, max=0.395}; {0,1,1,0,0,1,1,0,0,1,1,0}
363; 0.000;0.002752;0.833333; {min=-0.647, max=0.247}; {min=-0.712, max=0.351}; {0,1,1,0,0,1,1,0,0,1,1,0}
364; 0.000;0.021117;0.833333; {min=-0.647, max=0.247}; {min=-0.716, max=0.336}; {0,1,1,0,0,1,1,0,0,1,1,0}
365; 0.000;0.009046;0.833333; {min=-0.647, max=0.247}; {min=-0.727, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
366; 0.000;0.001098;0.833333; {min=-0.647, max=0.247}; {min=-0.735, max=0.276}; {0,1,1,0,0,1,1,0,0,1,1,0}
367; 0.000;0.000199;0.833333; {min=-0.647, max=1.000}; {min=-0.733, max=0.276}; {0,1,1,0,0,1,1,0,0,1,1,0}
368; 0.000;0.011528;0.833333; {min=-0.647, max=0.247}; {min=-0.702, max=0.362}; {0,1,1,0,0,1,1,0,0,1,1,0}
369; 0.000;0.121196;0.833333; {min=-0.647, max=1.000}; {min=-0.714, max=0.325}; {0,1,1,0,0,1,1,0,0,1,1,0}
370; 0.000;0.073137;0.833333; {min=-0.647, max=0.247}; {min=-0.693, max=0.385}; {0,1,1,0,0,1,1,0,0,1,1,0}
371; 0.000;0.029411;0.833333; {min=-0.647, max=0.247}; {min=-0.713, max=0.328}; {0,1,1,0,0,1,1,0,0,1,1,0}
372; 0.000;0.134806;0.833333; {min=-0.647, max=1.000}; {min=-0.722, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
373; 0.000;0.011867;0.833333; {min=-0.647, max=0.247}; {min=-0.704, max=0.351}; {0,1,1,0,0,1,1,0,0,1,1,0}
374; 0.000;0.001109;0.833333; {min=-0.647, max=0.247}; {min=-0.711, max=0.333}; {0,1,1,0,0,1,1,0,0,1,1,0}
375; 0.000;0.128021;0.833333; {min=-0.647, max=1.000}; {min=-0.715, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
376; 0.000;0.070784;0.833333; {min=-0.647, max=1.000}; {min=-0.698, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
377; 0.000;0.029603;0.833333; {min=-0.647, max=1.000}; {min=-0.679, max=0.421}; {0,1,1,0,0,1,1,0,0,1,1,0}
378; 0.000;0.000657;0.833333; {min=-0.647, max=0.247}; {min=-0.665, max=0.461}; {0,1,1,0,0,1,1,0,0,1,1,0}
379; 0.000;0.048685;0.833333; {min=-0.647, max=0.247}; {min=-0.674, max=0.440}; {0,1,1,0,0,1,1,0,0,1,1,0}
380; 0.000;0.066993;0.833333; {min=-0.647, max=1.000}; {min=-0.692, max=0.389}; {0,1,1,0,0,1,1,0,0,1,1,0}
381; 0.000;0.029581;0.833333; {min=-0.647, max=1.000}; {min=-0.675, max=0.437}; {0,1,1,0,0,1,1,0,0,1,1,0}
382; 0.000;0.039675;0.833333; {min=-0.647, max=0.247}; {min=-0.664, max=0.468}; {0,1,1,0,0,1,1,0,0,1,1,0}
