epoch;epsilon;loss;rouge;actual;pred;actions
192; 0.618;0.262719;0.500000; {min=-0.647, max=0.247}; {min=-0.403, max=0.668}; {0,1,1,0,0,1,0,1,1,0,1,0}
193; 0.616;0.051604;0.285714; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,0,1}
194; 0.614;0.060384;0.206897; {min=-0.647, max=0.000}; {min=-0.464, max=0.408}; {0,1,0,1,1,0,0,1,1,0,0,1}
195; 0.612;0.067559;0.500000; {min=-0.647, max=0.247}; {min=-0.403, max=0.268}; {0,1,1,0,0,1,1,0,1,0,0,1}
196; 0.610;0.085402;0.833333; {min=-0.647, max=0.247}; {min=-0.403, max=0.304}; {0,1,1,0,0,1,1,0,0,1,1,0}
197; 0.608;0.201734;0.285714; {min=-0.647, max=0.000}; {min=-0.403, max=0.515}; {0,1,0,1,1,0,1,0,1,0,1,0}
198; 0.606;0.050560;0.560000; {min=-1.000, max=0.353}; {min=-0.403, max=0.215}; {1,0,1,0,0,1,1,0,0,1,0,1}
199; 0.604;0.060072;0.285714; {min=-1.000, max=0.286}; {min=-0.403, max=0.290}; {1,0,0,1,0,1,1,0,1,0,1,0}
200; 0.602;0.007104;0.352941; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,1,0}
201; 0.600;0.064919;0.482759; {min=-1.000, max=0.286}; {min=-0.403, max=0.260}; {1,0,0,1,0,1,0,1,0,1,1,0}
202; 0.598;0.015465;0.240000; {min=-1.000, max=0.286}; {min=-0.403, max=0.290}; {1,0,0,1,0,1,1,0,1,0,0,1}
203; 0.596;0.058783;0.714286; {min=-0.647, max=0.247}; {min=-0.403, max=0.725}; {0,1,1,0,0,1,0,1,0,1,1,0}
204; 0.594;0.146932;0.285714; {min=-1.000, max=0.353}; {min=-0.403, max=0.240}; {1,0,1,0,0,1,1,0,1,0,0,1}
205; 0.592;0.045522;0.285714; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,0,1}
206; 0.590;0.061654;0.833333; {min=-0.647, max=0.247}; {min=-0.403, max=0.304}; {0,1,1,0,0,1,1,0,0,1,1,0}
207; 0.588;0.052664;0.352941; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,1,0}
208; 0.586;0.056972;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.268}; {0,1,1,0,0,1,1,0,1,0,1,0}
209; 0.584;0.013779;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.179}; {1,0,0,1,1,0,1,0,1,0,0,1}
210; 0.582;0.167477;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.581}; {0,1,1,0,1,0,0,1,0,1,1,0}
211; 0.580;0.089986;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
212; 0.578;0.150439;0.240000; {min=-1.000, max=0.286}; {min=-0.403, max=0.290}; {1,0,0,1,0,1,1,0,1,0,0,1}
213; 0.576;0.198378;0.714286; {min=-0.647, max=0.247}; {min=-0.403, max=0.725}; {0,1,1,0,0,1,0,1,0,1,1,0}
214; 0.574;0.080359;0.307692; {min=-1.000, max=0.308}; {min=-0.487, max=0.163}; {1,0,0,1,1,0,0,1,0,1,1,0}
215; 0.572;0.121746;0.285714; {min=-1.000, max=0.353}; {min=-0.403, max=0.290}; {1,0,1,0,0,1,0,1,1,0,1,0}
216; 0.570;0.146163;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.581}; {0,1,0,1,1,0,1,0,0,1,1,0}
217; 0.568;0.158198;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.179}; {1,0,0,1,1,0,1,0,1,0,1,0}
218; 0.566;0.129375;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.581}; {0,1,0,1,1,0,1,0,0,1,1,0}
219; 0.564;0.085592;0.352941; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,1,0}
220; 0.562;0.014655;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
221; 0.560;0.005728;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.179}; {1,0,0,1,1,0,1,0,1,0,0,1}
222; 0.558;0.145050;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.179}; {1,0,0,1,1,0,1,0,1,0,0,1}
223; 0.556;0.152115;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.179}; {1,0,0,1,1,0,1,0,1,0,1,0}
224; 0.554;0.262255;0.714286; {min=-0.647, max=0.247}; {min=-0.403, max=0.725}; {0,1,1,0,0,1,0,1,0,1,1,0}
225; 0.552;0.101036;0.560000; {min=-1.000, max=0.353}; {min=-0.403, max=0.587}; {1,0,1,0,0,1,0,1,0,1,1,0}
226; 0.550;0.043155;0.833333; {min=-0.647, max=0.247}; {min=-0.403, max=0.303}; {0,1,1,0,0,1,1,0,0,1,1,0}
227; 0.548;0.150363;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
228; 0.546;0.013566;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
229; 0.544;0.088841;0.363636; {min=-1.000, max=0.364}; {min=-0.403, max=0.378}; {1,0,0,1,1,0,1,0,0,1,1,0}
230; 0.542;0.111891;0.363636; {min=-1.000, max=0.444}; {min=-0.403, max=0.298}; {1,0,1,0,1,0,1,0,0,1,0,1}
231; 0.540;0.015393;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.178}; {1,0,0,1,1,0,1,0,1,0,0,1}
232; 0.538;0.007062;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
233; 0.536;0.097964;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.178}; {1,0,0,1,1,0,1,0,1,0,0,1}
234; 0.534;0.060331;0.206897; {min=-0.647, max=0.000}; {min=-0.465, max=0.407}; {0,1,0,1,1,0,0,1,1,0,0,1}
235; 0.532;0.396655;0.500000; {min=-0.647, max=0.214}; {min=-0.403, max=0.667}; {0,1,0,1,0,1,1,0,1,0,1,0}
236; 0.530;0.163260;0.428571; {min=-0.647, max=0.214}; {min=-0.403, max=0.667}; {0,1,0,1,0,1,1,0,1,0,0,1}
237; 0.528;0.136112;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.581}; {0,1,0,1,1,0,1,0,0,1,1,0}
238; 0.526;0.032913;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
239; 0.524;0.006927;0.285714; {min=-0.647, max=0.000}; {min=-0.403, max=0.239}; {0,1,1,0,1,0,1,0,1,0,0,1}
240; 0.522;0.254681;0.560000; {min=-1.000, max=0.286}; {min=-0.403, max=0.587}; {1,0,0,1,0,1,1,0,0,1,1,0}
241; 0.520;0.069065;0.240000; {min=-0.647, max=0.000}; {min=-0.403, max=0.514}; {0,1,0,1,1,0,1,0,1,0,0,1}
242; 0.518;0.053764;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
243; 0.516;0.045108;0.240000; {min=-0.647, max=0.000}; {min=-0.465, max=0.407}; {0,1,0,1,1,0,0,1,1,0,1,0}
244; 0.514;0.177878;0.363636; {min=-1.000, max=0.364}; {min=-0.403, max=0.377}; {1,0,0,1,1,0,1,0,0,1,1,0}
245; 0.512;0.220075;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.580}; {0,1,0,1,1,0,1,0,0,1,1,0}
246; 0.510;0.136325;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.206}; {1,0,1,0,1,0,0,1,1,0,0,1}
247; 0.508;0.104834;0.714286; {min=-0.647, max=0.247}; {min=-0.404, max=0.303}; {0,1,1,0,0,1,1,0,0,1,0,1}
248; 0.506;0.029829;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
249; 0.504;0.059213;0.352941; {min=-0.647, max=0.000}; {min=-0.404, max=0.238}; {0,1,1,0,1,0,1,0,1,0,1,0}
250; 0.502;0.052084;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,0,1}
251; 0.500;0.088010;0.625000; {min=-0.647, max=0.214}; {min=-0.404, max=0.724}; {0,1,0,1,0,1,1,0,0,1,0,1}
252; 0.498;0.079980;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
253; 0.496;0.044457;0.352941; {min=-0.647, max=0.000}; {min=-0.404, max=0.238}; {0,1,1,0,1,0,1,0,1,0,1,0}
254; 0.494;0.130450;0.285714; {min=-1.000, max=0.353}; {min=-0.404, max=0.289}; {1,0,1,0,0,1,0,1,1,0,1,0}
255; 0.492;0.098741;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
256; 0.490;0.063045;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
257; 0.488;0.101732;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
258; 0.486;0.020488;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.267}; {0,1,1,0,0,1,1,0,1,0,1,0}
259; 0.484;0.049243;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,0,1}
260; 0.482;0.028314;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
261; 0.480;0.005081;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
262; 0.478;0.050401;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
263; 0.476;0.029935;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
264; 0.474;0.106779;0.666667; {min=-0.647, max=0.314}; {min=-0.404, max=0.378}; {0,1,1,0,1,0,1,0,0,1,1,0}
265; 0.472;0.160924;0.285714; {min=-0.647, max=0.000}; {min=-0.404, max=0.514}; {0,1,0,1,1,0,1,0,1,0,1,0}
266; 0.470;0.103379;0.666667; {min=-0.647, max=0.314}; {min=-0.404, max=0.378}; {0,1,1,0,1,0,1,0,0,1,1,0}
267; 0.468;0.196477;0.500000; {min=-0.647, max=0.214}; {min=-0.404, max=0.666}; {0,1,0,1,0,1,1,0,1,0,1,0}
268; 0.466;0.098854;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.666}; {0,1,1,0,0,1,0,1,1,0,1,0}
269; 0.464;0.050876;0.428571; {min=-0.647, max=0.247}; {min=-0.404, max=0.666}; {0,1,1,0,0,1,0,1,1,0,0,1}
270; 0.462;0.202790;0.285714; {min=-1.000, max=0.286}; {min=-0.404, max=0.289}; {1,0,0,1,0,1,1,0,1,0,1,0}
271; 0.460;0.095360;0.714286; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,0,1}
272; 0.458;0.013895;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.178}; {1,0,0,1,1,0,1,0,1,0,1,0}
273; 0.456;0.065673;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
274; 0.454;0.064415;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
275; 0.452;0.060866;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,0,1}
276; 0.450;0.064413;0.714286; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,0,1}
277; 0.448;0.142076;0.666667; {min=-0.647, max=0.314}; {min=-0.404, max=0.377}; {0,1,1,0,1,0,1,0,0,1,1,0}
278; 0.446;0.104321;0.285714; {min=-0.647, max=0.000}; {min=-0.404, max=0.513}; {0,1,0,1,1,0,1,0,1,0,1,0}
279; 0.444;0.088260;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
280; 0.442;0.122460;0.285714; {min=-1.000, max=0.286}; {min=-0.404, max=0.289}; {1,0,0,1,0,1,1,0,1,0,1,0}
281; 0.440;0.125997;0.352941; {min=-0.647, max=0.000}; {min=-0.404, max=0.238}; {0,1,1,0,1,0,1,0,1,0,1,0}
282; 0.438;0.067014;0.666667; {min=-0.647, max=0.314}; {min=-0.404, max=0.377}; {0,1,1,0,1,0,1,0,0,1,1,0}
283; 0.436;0.122559;0.240000; {min=-1.000, max=0.286}; {min=-0.404, max=0.181}; {1,0,0,1,0,1,0,1,1,0,1,0}
284; 0.434;0.076408;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
285; 0.432;0.093966;0.428571; {min=-0.647, max=0.247}; {min=-0.404, max=0.666}; {0,1,1,0,0,1,0,1,1,0,0,1}
286; 0.430;0.071156;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
287; 0.428;0.059312;0.285714; {min=-1.000, max=0.353}; {min=-0.404, max=0.288}; {1,0,1,0,0,1,0,1,1,0,1,0}
288; 0.426;0.092337;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
289; 0.424;0.142555;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.666}; {0,1,1,0,0,1,0,1,1,0,1,0}
290; 0.422;0.088202;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
291; 0.420;0.066778;0.352941; {min=-0.647, max=0.000}; {min=-0.404, max=0.237}; {0,1,1,0,1,0,1,0,1,0,1,0}
292; 0.418;0.012963;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,1,0}
293; 0.416;0.123934;0.482759; {min=-0.647, max=0.274}; {min=-0.404, max=0.579}; {0,1,0,1,1,0,1,0,0,1,0,1}
294; 0.414;0.026236;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
295; 0.412;0.221710;0.285714; {min=-1.000, max=0.353}; {min=-0.404, max=0.288}; {1,0,1,0,0,1,0,1,1,0,1,0}
296; 0.410;0.040774;0.560000; {min=-0.647, max=0.314}; {min=-0.404, max=0.377}; {0,1,1,0,1,0,1,0,0,1,0,1}
297; 0.408;0.047255;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
298; 0.406;0.176867;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.665}; {0,1,1,0,0,1,0,1,1,0,1,0}
299; 0.404;0.083966;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.302}; {0,1,1,0,0,1,1,0,0,1,1,0}
300; 0.402;0.085947;0.285714; {min=-0.647, max=0.000}; {min=-0.404, max=0.513}; {0,1,0,1,1,0,1,0,1,0,1,0}
301; 0.400;0.007694;0.285714; {min=-0.647, max=0.000}; {min=-0.404, max=0.237}; {0,1,1,0,1,0,1,0,1,0,0,1}
302; 0.398;0.168188;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,0,1}
303; 0.396;0.115974;0.240000; {min=-0.647, max=0.000}; {min=-0.404, max=0.513}; {0,1,0,1,1,0,1,0,1,0,0,1}
304; 0.394;0.018067;0.352941; {min=-0.647, max=0.000}; {min=-0.404, max=0.237}; {0,1,1,0,1,0,1,0,1,0,1,0}
305; 0.392;0.145696;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,1,0}
306; 0.390;0.187232;0.424242; {min=-1.000, max=0.286}; {min=-0.404, max=0.258}; {1,0,0,1,0,1,0,1,0,1,0,1}
307; 0.388;0.114883;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,0,1}
308; 0.386;0.054749;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
309; 0.384;0.079046;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,0,1}
310; 0.382;0.113070;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
311; 0.380;0.013009;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
312; 0.378;0.023461;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
313; 0.376;0.009107;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,1,0}
314; 0.374;0.088610;0.500000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,0,1}
315; 0.372;0.123665;0.285714; {min=-0.647, max=0.000}; {min=-0.404, max=0.513}; {0,1,0,1,1,0,1,0,1,0,1,0}
316; 0.370;0.100187;0.285714; {min=-1.000, max=0.286}; {min=-0.404, max=0.288}; {1,0,0,1,0,1,1,0,1,0,1,0}
317; 0.368;0.075482;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,0,1}
318; 0.366;0.107564;0.285714; {min=-1.000, max=0.353}; {min=-0.404, max=0.288}; {1,0,1,0,0,1,0,1,1,0,1,0}
319; 0.364;0.059226;0.833333; {min=-0.647, max=0.247}; {min=-0.404, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
320; 0.362;0.112953;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
321; 0.360;0.078008;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,1,0}
322; 0.358;0.066579;0.352941; {min=-0.647, max=0.000}; {min=-0.405, max=0.237}; {0,1,1,0,1,0,1,0,1,0,1,0}
323; 0.356;0.089787;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
324; 0.354;0.025018;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
325; 0.352;0.273404;0.560000; {min=-1.000, max=0.353}; {min=-0.405, max=0.585}; {1,0,1,0,0,1,0,1,0,1,1,0}
326; 0.350;0.022059;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
327; 0.348;0.077349;0.000000; {min=-1.000, max=0.000}; {min=-0.489, max=0.181}; {1,0,0,1,1,0,0,1,1,0,1,0}
328; 0.346;0.126918;0.560000; {min=-0.647, max=0.274}; {min=-0.405, max=0.579}; {0,1,1,0,1,0,0,1,0,1,1,0}
329; 0.344;0.048730;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
330; 0.342;0.064310;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
331; 0.340;0.097738;0.240000; {min=-0.647, max=0.000}; {min=-0.467, max=0.404}; {0,1,0,1,1,0,0,1,1,0,1,0}
332; 0.338;0.022112;0.000000; {min=-1.000, max=0.000}; {min=-0.489, max=0.181}; {1,0,0,1,1,0,0,1,1,0,1,0}
333; 0.336;0.064986;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
334; 0.334;0.210885;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.665}; {0,1,1,0,0,1,0,1,1,0,1,0}
335; 0.332;0.010987;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
336; 0.330;0.029167;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
337; 0.328;0.135930;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.664}; {0,1,1,0,0,1,0,1,1,0,1,0}
338; 0.326;0.085664;0.285714; {min=-1.000, max=0.286}; {min=-0.405, max=0.287}; {1,0,0,1,0,1,1,0,1,0,1,0}
339; 0.324;0.038233;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
340; 0.322;0.013900;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
341; 0.320;0.087385;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
342; 0.318;0.138147;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.664}; {0,1,1,0,0,1,0,1,1,0,1,0}
343; 0.316;0.058384;0.428571; {min=-0.647, max=0.247}; {min=-0.405, max=0.664}; {0,1,1,0,0,1,0,1,1,0,0,1}
344; 0.314;0.060327;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
345; 0.312;0.006678;0.285714; {min=-0.647, max=0.000}; {min=-0.405, max=0.236}; {0,1,1,0,1,0,1,0,1,0,0,1}
346; 0.310;0.013239;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
347; 0.308;0.157837;0.285714; {min=-0.647, max=0.000}; {min=-0.405, max=0.512}; {0,1,0,1,1,0,1,0,1,0,1,0}
348; 0.306;0.045081;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,0,1}
349; 0.304;0.024364;0.000000; {min=-1.000, max=0.000}; {min=-0.489, max=0.180}; {1,0,0,1,1,0,0,1,1,0,1,0}
350; 0.302;0.083511;0.285714; {min=-1.000, max=0.286}; {min=-0.405, max=0.287}; {1,0,0,1,0,1,1,0,1,0,1,0}
351; 0.300;0.089697;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
352; 0.298;0.021339;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
353; 0.296;0.172194;0.500000; {min=-0.647, max=0.214}; {min=-0.405, max=0.664}; {0,1,0,1,0,1,1,0,1,0,1,0}
354; 0.294;0.056058;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
355; 0.292;0.060226;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,0,1}
356; 0.290;0.027407;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
357; 0.288;0.045916;0.240000; {min=-1.000, max=0.353}; {min=-0.405, max=0.287}; {1,0,1,0,0,1,0,1,1,0,0,1}
358; 0.286;0.161371;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.664}; {0,1,1,0,0,1,0,1,1,0,1,0}
359; 0.284;0.236157;0.363636; {min=-1.000, max=0.364}; {min=-0.405, max=0.375}; {1,0,0,1,1,0,1,0,0,1,1,0}
360; 0.282;0.130029;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
361; 0.280;0.143790;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
362; 0.278;0.150294;0.285714; {min=-0.647, max=0.000}; {min=-0.405, max=0.512}; {0,1,0,1,1,0,1,0,1,0,1,0}
363; 0.276;0.123642;0.285714; {min=-0.647, max=0.000}; {min=-0.405, max=0.511}; {0,1,0,1,1,0,1,0,1,0,1,0}
364; 0.274;0.075544;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
365; 0.272;0.023472;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,0,1}
366; 0.270;0.074099;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
367; 0.268;0.068245;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,0,1}
368; 0.266;0.044509;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
369; 0.264;0.041359;0.240000; {min=-0.647, max=0.000}; {min=-0.405, max=0.511}; {0,1,0,1,1,0,1,0,1,0,0,1}
370; 0.262;0.046941;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
371; 0.260;0.072083;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
372; 0.258;0.048440;0.240000; {min=-0.647, max=0.000}; {min=-0.468, max=0.403}; {0,1,0,1,1,0,0,1,1,0,1,0}
373; 0.256;0.075659;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
374; 0.254;0.154376;0.714286; {min=-0.647, max=0.247}; {min=-0.405, max=0.721}; {0,1,1,0,0,1,0,1,0,1,1,0}
375; 0.252;0.049829;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
376; 0.250;0.138095;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
377; 0.248;0.059546;0.500000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,0,1}
378; 0.246;0.115260;0.285714; {min=-0.647, max=0.000}; {min=-0.405, max=0.511}; {0,1,0,1,1,0,1,0,1,0,1,0}
379; 0.244;0.143438;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
380; 0.242;0.048008;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
381; 0.240;0.002736;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.176}; {1,0,0,1,1,0,1,0,1,0,1,0}
382; 0.238;0.026335;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
