epoch;epsilon;loss;rouge;actual;pred;actions
777; 0.000;0.123240;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
778; 0.000;0.210585;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
779; 0.000;0.367377;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
780; 0.000;0.210767;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
781; 0.000;0.214595;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
782; 0.000;0.261296;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
783; 0.000;0.257714;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
784; 0.000;0.203312;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
785; 0.000;0.141834;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
786; 0.000;0.171170;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
787; 0.000;0.429157;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
788; 0.000;0.167624;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
789; 0.000;0.177858;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
790; 0.000;0.083413;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
791; 0.000;0.134196;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
792; 0.000;0.134031;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
793; 0.000;0.432607;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
794; 0.000;0.196075;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
795; 0.000;0.130823;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
796; 0.000;0.298260;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
797; 0.000;0.305574;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
798; 0.000;0.137970;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
799; 0.000;0.207343;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
800; 0.000;0.061329;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
801; 0.000;0.206857;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
802; 0.000;0.178196;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
803; 0.000;0.276275;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
804; 0.000;0.218132;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
805; 0.000;0.072557;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
806; 0.000;0.348683;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
807; 0.000;0.196032;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
808; 0.000;0.334127;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
809; 0.000;0.363400;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
810; 0.000;0.039435;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
811; 0.000;0.141726;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
812; 0.000;0.130492;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
813; 0.000;0.057767;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
814; 0.000;0.276461;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
815; 0.000;0.141543;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
816; 0.000;0.050374;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
817; 0.000;0.068788;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
818; 0.000;0.065278;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
819; 0.000;0.268536;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
820; 0.000;0.126706;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
821; 0.000;0.199503;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
822; 0.000;0.287191;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
823; 0.000;0.076314;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
824; 0.000;0.250282;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
825; 0.000;0.210531;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
826; 0.000;0.058042;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
827; 0.000;0.152565;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
828; 0.000;0.188670;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
829; 0.000;0.148707;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
830; 0.000;0.276026;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
831; 0.000;0.101044;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
832; 0.000;0.199633;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
833; 0.000;0.206761;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
834; 0.000;0.057722;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
835; 0.000;0.279907;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
836; 0.000;0.090804;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
837; 0.000;0.214657;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
838; 0.000;0.279892;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
839; 0.000;0.312671;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
840; 0.000;0.123259;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
841; 0.000;0.184748;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
842; 0.000;0.195874;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
843; 0.000;0.152289;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
844; 0.000;0.290692;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
845; 0.000;0.225156;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
846; 0.000;0.218068;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
847; 0.000;0.195817;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
848; 0.000;0.080253;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
849; 0.000;0.159820;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
850; 0.000;0.257543;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
851; 0.000;0.225088;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
852; 0.000;0.206973;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
853; 0.000;0.504937;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
854; 0.000;0.305260;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
855; 0.000;0.424994;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
856; 0.000;0.283057;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
857; 0.000;0.148974;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
858; 0.000;0.210690;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
859; 0.000;0.159831;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
860; 0.000;0.207143;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
861; 0.000;0.137639;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
862; 0.000;0.134053;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
863; 0.000;0.345043;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
864; 0.000;0.101142;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
865; 0.000;0.126795;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
866; 0.000;0.228903;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
867; 0.000;0.213962;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
868; 0.000;0.108367;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
869; 0.000;0.203086;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
870; 0.000;0.104825;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
871; 0.000;0.272422;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
872; 0.000;0.010116;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
873; 0.000;0.341144;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
874; 0.000;0.134344;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
875; 0.000;0.279447;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
876; 0.000;0.137798;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
877; 0.000;0.196024;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
878; 0.000;0.195760;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
879; 0.000;0.268593;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
880; 0.000;0.195794;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
881; 0.000;0.305180;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
882; 0.000;0.432169;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
883; 0.000;0.479241;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
884; 0.000;0.072644;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
885; 0.000;0.228790;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
886; 0.000;0.221229;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
887; 0.000;0.348480;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
888; 0.000;0.130254;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
889; 0.000;0.188434;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
890; 0.000;0.341162;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
891; 0.000;0.217898;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
892; 0.000;0.119454;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
893; 0.000;0.119657;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
894; 0.000;0.126764;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
895; 0.000;0.083349;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
896; 0.000;0.104772;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
897; 0.000;0.203053;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
898; 0.000;0.221260;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
899; 0.000;0.199504;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
900; 0.000;0.279431;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
901; 0.000;0.221417;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
902; 0.000;0.257475;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
903; 0.000;0.217743;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
904; 0.000;0.199490;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
905; 0.000;0.264783;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
906; 0.000;0.191937;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
907; 0.000;0.206800;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
908; 0.000;0.130488;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
909; 0.000;0.137762;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
910; 0.000;0.123165;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
911; 0.000;0.127013;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
912; 0.000;0.137803;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
913; 0.000;0.275736;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
914; 0.000;0.163294;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
915; 0.000;0.119516;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
916; 0.000;0.184828;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
917; 0.000;0.050285;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
918; 0.000;0.268337;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
919; 0.000;0.108340;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
920; 0.000;0.195685;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
921; 0.000;0.155960;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
922; 0.000;0.413631;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
923; 0.000;0.137790;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
924; 0.000;0.421024;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
925; 0.000;0.152309;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.319}; {0,1,0,1,0,1,0,1,0,1,0,1}
926; 0.000;0.097893;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
927; 0.000;0.181084;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
928; 0.000;0.043087;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
929; 0.000;0.057813;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
930; 0.000;0.134134;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
931; 0.000;0.155974;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
932; 0.000;0.130209;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
933; 0.000;0.156220;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
934; 0.000;0.290445;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
935; 0.000;0.217808;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
936; 0.000;0.144900;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
937; 0.000;0.305048;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
938; 0.000;0.191898;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
939; 0.000;0.126736;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
940; 0.000;0.130398;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
941; 0.000;0.326391;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
942; 0.000;0.148781;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
943; 0.000;0.268165;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
944; 0.000;0.046877;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
945; 0.000;0.217807;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
946; 0.000;0.210222;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
947; 0.000;0.032018;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
948; 0.000;0.344581;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
949; 0.000;0.123216;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
950; 0.000;0.257261;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
951; 0.000;0.097634;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
952; 0.000;0.191837;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
953; 0.000;0.221078;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
954; 0.000;0.344685;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
955; 0.000;0.068782;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
956; 0.000;0.155773;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
957; 0.000;0.155800;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
958; 0.000;0.024790;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
959; 0.000;0.264574;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
960; 0.000;0.191960;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
961; 0.000;0.072686;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
962; 0.000;0.079609;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
963; 0.000;0.210356;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
964; 0.000;0.192067;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
965; 0.000;0.282850;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
966; 0.000;0.180968;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
967; 0.000;0.079578;0.555556; {min=-0.647, max=0.214}; {min=-0.496, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
