epoch;epsilon;loss;rouge;actual;pred;actions
191; 0.050;0.158928;0.285714; {min=-1.067, max=0.000}; {min=-0.439, max=0.067}; {0,1,1,0,1,0,1,0,1,0,0,1}
192; 0.045;0.014475;0.285714; {min=-0.647, max=0.000}; {min=-0.438, max=0.066}; {0,1,1,0,1,0,1,0,1,0,0,1}
193; 0.040;0.005405;0.285714; {min=-1.067, max=0.000}; {min=-0.439, max=0.061}; {0,1,1,0,1,0,1,0,1,0,0,1}
194; 0.035;0.156049;0.285714; {min=-1.067, max=0.000}; {min=-0.438, max=0.061}; {0,1,1,0,1,0,1,0,1,0,0,1}
195; 0.030;0.004224;0.285714; {min=-1.067, max=0.000}; {min=-0.434, max=0.064}; {0,1,1,0,1,0,1,0,1,0,0,1}
196; 0.025;0.033897;0.285714; {min=-0.647, max=0.000}; {min=-0.434, max=0.060}; {0,1,1,0,1,0,1,0,1,0,0,1}
197; 0.020;0.023449;0.285714; {min=-0.647, max=0.000}; {min=-0.434, max=0.059}; {0,1,1,0,1,0,1,0,1,0,0,1}
198; 0.015;0.006113;0.285714; {min=-0.647, max=0.000}; {min=-0.433, max=0.061}; {0,1,1,0,1,0,1,0,1,0,0,1}
199; 0.010;0.013183;0.285714; {min=-0.647, max=0.000}; {min=-0.430, max=0.062}; {0,1,1,0,1,0,1,0,1,0,0,1}
200; 0.005;0.004801;0.285714; {min=-0.647, max=0.000}; {min=-0.432, max=0.056}; {0,1,1,0,1,0,1,0,1,0,0,1}
201; 0.000;0.013320;0.285714; {min=-0.647, max=0.000}; {min=-0.431, max=0.054}; {0,1,1,0,1,0,1,0,1,0,0,1}
202; 0.000;0.002666;0.285714; {min=-0.647, max=0.000}; {min=-0.429, max=0.054}; {0,1,1,0,1,0,1,0,1,0,0,1}
203; 0.000;0.020424;0.285714; {min=-0.647, max=0.000}; {min=-0.430, max=0.052}; {0,1,1,0,1,0,1,0,1,0,0,1}
204; 0.000;0.014788;0.285714; {min=-0.647, max=0.000}; {min=-0.431, max=0.049}; {0,1,1,0,1,0,1,0,1,0,0,1}
205; 0.000;0.019686;0.285714; {min=-0.647, max=0.000}; {min=-0.426, max=0.053}; {0,1,1,0,1,0,1,0,1,0,0,1}
206; 0.000;0.026325;0.285714; {min=-0.647, max=0.000}; {min=-0.428, max=0.048}; {0,1,1,0,1,0,1,0,1,0,0,1}
207; 0.000;0.009093;0.000000; {min=-1.000, max=0.000}; {min=-0.429, max=-0.057}; {1,0,1,0,1,0,1,0,1,0,0,1}
208; 0.000;0.084558;0.000000; {min=-1.000, max=0.000}; {min=-0.428, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
209; 0.000;0.024277;0.000000; {min=-1.000, max=0.000}; {min=-0.428, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
210; 0.000;0.028523;0.000000; {min=-1.000, max=0.000}; {min=-0.427, max=-0.045}; {1,0,1,0,1,0,1,0,1,0,0,1}
211; 0.000;0.008787;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
212; 0.000;0.070276;0.000000; {min=-1.000, max=0.000}; {min=-0.426, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
213; 0.000;0.131552;0.000000; {min=-1.000, max=0.000}; {min=-0.425, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
214; 0.000;0.188548;0.000000; {min=-1.000, max=0.000}; {min=-0.424, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
215; 0.000;0.208610;0.000000; {min=-1.000, max=0.000}; {min=-0.429, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
216; 0.000;0.015714;0.000000; {min=-1.000, max=0.000}; {min=-0.434, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
217; 0.000;0.190505;0.000000; {min=-1.000, max=0.000}; {min=-0.434, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
218; 0.000;0.020474;0.000000; {min=-1.000, max=0.000}; {min=-0.439, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
219; 0.000;0.078093;0.000000; {min=-1.000, max=0.000}; {min=-0.436, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
220; 0.000;0.064988;0.000000; {min=-1.000, max=0.000}; {min=-0.436, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
221; 0.000;0.004611;0.000000; {min=-1.000, max=0.000}; {min=-0.436, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
222; 0.000;0.007175;0.000000; {min=-1.000, max=0.000}; {min=-0.436, max=-0.031}; {1,0,1,0,1,0,1,0,1,0,0,1}
223; 0.000;0.067736;0.000000; {min=-1.000, max=0.000}; {min=-0.435, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
224; 0.000;0.066337;0.000000; {min=-1.000, max=0.000}; {min=-0.435, max=-0.029}; {1,0,1,0,1,0,1,0,1,0,0,1}
225; 0.000;0.018302;0.000000; {min=-1.000, max=0.000}; {min=-0.435, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
226; 0.000;0.126272;0.000000; {min=-1.000, max=0.000}; {min=-0.435, max=-0.024}; {1,0,1,0,1,0,1,0,1,0,0,1}
227; 0.000;0.069153;0.000000; {min=-1.000, max=0.000}; {min=-0.434, max=-0.031}; {1,0,1,0,1,0,1,0,1,0,0,1}
228; 0.000;0.227062;0.000000; {min=-1.000, max=0.000}; {min=-0.432, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
229; 0.000;0.025527;0.285714; {min=-0.647, max=0.000}; {min=-0.458, max=0.058}; {0,1,1,0,1,0,1,0,1,0,0,1}
230; 0.000;0.015127;0.285714; {min=-0.647, max=0.000}; {min=-0.458, max=0.058}; {0,1,1,0,1,0,1,0,1,0,0,1}
231; 0.000;0.009754;0.285714; {min=-0.647, max=0.000}; {min=-0.458, max=0.056}; {0,1,1,0,1,0,1,0,1,0,0,1}
232; 0.000;0.010199;0.285714; {min=-0.647, max=0.000}; {min=-0.459, max=0.052}; {0,1,1,0,1,0,1,0,1,0,0,1}
233; 0.000;0.016312;0.285714; {min=-0.647, max=0.000}; {min=-0.459, max=0.051}; {0,1,1,0,1,0,1,0,1,0,0,1}
234; 0.000;0.010521;0.285714; {min=-0.647, max=0.000}; {min=-0.457, max=0.053}; {0,1,1,0,1,0,1,0,1,0,0,1}
235; 0.000;0.009464;0.285714; {min=-0.647, max=0.933}; {min=-0.456, max=0.053}; {0,1,1,0,1,0,1,0,1,0,0,1}
236; 0.000;0.052937;0.000000; {min=-1.000, max=0.000}; {min=-0.455, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
237; 0.000;0.140610;0.285714; {min=-1.067, max=0.000}; {min=-0.460, max=0.053}; {0,1,1,0,1,0,1,0,1,0,0,1}
238; 0.000;0.402594;0.285714; {min=-1.067, max=0.000}; {min=-0.463, max=0.049}; {0,1,1,0,1,0,1,0,1,0,0,1}
239; 0.000;0.157138;0.000000; {min=-1.000, max=0.000}; {min=-0.475, max=-0.054}; {1,0,1,0,1,0,1,0,1,0,0,1}
240; 0.000;0.016381;0.285714; {min=-0.647, max=0.000}; {min=-0.495, max=0.040}; {0,1,1,0,1,0,1,0,1,0,0,1}
241; 0.000;0.013942;0.285714; {min=-0.647, max=0.000}; {min=-0.491, max=0.038}; {0,1,1,0,1,0,1,0,1,0,0,1}
242; 0.000;0.010424;0.285714; {min=-0.647, max=0.000}; {min=-0.493, max=0.035}; {0,1,1,0,1,0,1,0,1,0,0,1}
243; 0.000;0.007186;0.285714; {min=-1.067, max=0.000}; {min=-0.493, max=0.035}; {0,1,1,0,1,0,1,0,1,0,0,1}
244; 0.000;0.060852;0.000000; {min=-1.000, max=0.000}; {min=-0.481, max=-0.066}; {1,0,1,0,1,0,1,0,1,0,0,1}
245; 0.000;0.060849;0.000000; {min=-1.000, max=0.000}; {min=-0.481, max=-0.064}; {1,0,1,0,1,0,1,0,1,0,0,1}
246; 0.000;0.009852;0.285714; {min=-1.067, max=0.000}; {min=-0.493, max=0.035}; {0,1,1,0,1,0,1,0,1,0,0,1}
247; 0.000;0.016873;0.285714; {min=-0.647, max=0.000}; {min=-0.496, max=0.036}; {0,1,1,0,1,0,1,0,1,0,0,1}
248; 0.000;0.174365;0.000000; {min=-1.000, max=0.000}; {min=-0.487, max=-0.065}; {1,0,1,0,1,0,1,0,1,0,0,1}
249; 0.000;0.031376;0.000000; {min=-1.000, max=0.000}; {min=-0.492, max=-0.064}; {1,0,1,0,1,0,1,0,1,0,0,1}
250; 0.000;0.038560;0.000000; {min=-1.000, max=0.000}; {min=-0.491, max=-0.058}; {1,0,1,0,1,0,1,0,1,0,0,1}
251; 0.000;0.061242;0.000000; {min=-1.000, max=0.000}; {min=-0.490, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
252; 0.000;0.005134;0.000000; {min=-1.000, max=0.000}; {min=-0.488, max=-0.052}; {1,0,1,0,1,0,1,0,1,0,0,1}
253; 0.000;0.283447;0.000000; {min=-1.000, max=0.000}; {min=-0.488, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
254; 0.000;0.151173;0.000000; {min=-1.000, max=0.000}; {min=-0.497, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
255; 0.000;0.062503;0.000000; {min=-1.000, max=0.000}; {min=-0.497, max=-0.056}; {1,0,1,0,1,0,1,0,1,0,0,1}
256; 0.000;0.019007;0.000000; {min=-1.000, max=0.000}; {min=-0.496, max=-0.056}; {1,0,1,0,1,0,1,0,1,0,0,1}
257; 0.000;0.104737;0.000000; {min=-1.000, max=0.000}; {min=-0.495, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
258; 0.000;0.225157;0.000000; {min=-1.000, max=0.000}; {min=-0.495, max=-0.054}; {1,0,1,0,1,0,1,0,1,0,0,1}
259; 0.000;0.317012;0.000000; {min=-1.000, max=0.000}; {min=-0.504, max=-0.051}; {1,0,1,0,1,0,1,0,1,0,0,1}
260; 0.000;0.035804;0.000000; {min=-1.000, max=1.000}; {min=-0.517, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
261; 0.000;0.002754;0.000000; {min=-1.000, max=0.000}; {min=-0.517, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
262; 0.000;0.066058;0.000000; {min=-1.000, max=0.000}; {min=-0.517, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
263; 0.000;0.065294;0.000000; {min=-1.000, max=0.000}; {min=-0.516, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
264; 0.000;0.027772;0.000000; {min=-1.000, max=0.000}; {min=-0.513, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
265; 0.000;0.080954;0.000000; {min=-1.000, max=0.000}; {min=-0.512, max=-0.035}; {1,0,1,0,1,0,1,0,1,0,0,1}
266; 0.000;0.212972;0.000000; {min=-1.000, max=0.000}; {min=-0.511, max=-0.034}; {1,0,1,0,1,0,1,0,1,0,0,1}
267; 0.000;0.344613;0.000000; {min=-1.000, max=0.000}; {min=-0.515, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
268; 0.000;0.063695;0.000000; {min=-1.000, max=0.000}; {min=-0.527, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
269; 0.000;0.073472;0.000000; {min=-1.000, max=0.000}; {min=-0.527, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
270; 0.000;0.101259;0.000000; {min=-1.000, max=0.000}; {min=-0.526, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
271; 0.000;0.203905;0.000000; {min=-1.000, max=0.000}; {min=-0.524, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
272; 0.000;0.087229;0.000000; {min=-1.000, max=0.000}; {min=-0.532, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
273; 0.000;0.139563;0.000000; {min=-1.000, max=0.000}; {min=-0.528, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
274; 0.000;0.176652;0.000000; {min=-1.000, max=0.000}; {min=-0.532, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
275; 0.000;0.015424;0.000000; {min=-1.000, max=0.000}; {min=-0.536, max=-0.046}; {1,0,1,0,1,0,1,0,1,0,0,1}
276; 0.000;0.037142;0.000000; {min=-1.000, max=0.000}; {min=-0.536, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
277; 0.000;0.104097;0.000000; {min=-1.000, max=0.000}; {min=-0.532, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
278; 0.000;0.013672;0.000000; {min=-1.000, max=0.000}; {min=-0.530, max=-0.044}; {1,0,1,0,1,0,1,0,1,0,0,1}
279; 0.000;0.055009;0.000000; {min=-1.000, max=0.000}; {min=-0.530, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
280; 0.000;0.105935;0.000000; {min=-1.000, max=0.000}; {min=-0.529, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
281; 0.000;0.076064;0.000000; {min=-1.000, max=0.000}; {min=-0.533, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
282; 0.000;0.030572;0.000000; {min=-1.000, max=0.000}; {min=-0.530, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
283; 0.000;0.012807;0.000000; {min=-1.000, max=0.000}; {min=-0.530, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
284; 0.000;0.107997;0.000000; {min=-1.000, max=0.000}; {min=-0.530, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
285; 0.000;0.206829;0.000000; {min=-1.000, max=0.000}; {min=-0.528, max=-0.032}; {1,0,1,0,1,0,1,0,1,0,0,1}
286; 0.000;0.063826;0.000000; {min=-1.000, max=0.000}; {min=-0.535, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
287; 0.000;0.134910;0.000000; {min=-1.000, max=0.000}; {min=-0.534, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
288; 0.000;0.123014;0.000000; {min=-1.000, max=0.000}; {min=-0.538, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
289; 0.000;0.049593;0.000000; {min=-1.000, max=0.000}; {min=-0.538, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
290; 0.000;0.072867;0.000000; {min=-1.000, max=0.000}; {min=-0.538, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
291; 0.000;0.034693;0.000000; {min=-1.000, max=0.000}; {min=-0.535, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
292; 0.000;0.138304;0.000000; {min=-1.000, max=0.000}; {min=-0.535, max=-0.031}; {1,0,1,0,1,0,1,0,1,0,0,1}
293; 0.000;0.044181;0.000000; {min=-1.000, max=0.000}; {min=-0.534, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
294; 0.000;0.069713;0.000000; {min=-1.000, max=0.000}; {min=-0.534, max=-0.031}; {1,0,1,0,1,0,1,0,1,0,0,1}
295; 0.000;0.032053;0.000000; {min=-1.000, max=0.000}; {min=-0.532, max=-0.030}; {1,0,1,0,1,0,1,0,1,0,0,1}
296; 0.000;0.102767;0.000000; {min=-1.000, max=0.000}; {min=-0.531, max=-0.026}; {1,0,1,0,1,0,1,0,1,0,0,1}
297; 0.000;0.132669;0.000000; {min=-1.000, max=0.000}; {min=-0.535, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
298; 0.000;0.031388;0.000000; {min=-1.000, max=0.000}; {min=-0.539, max=-0.024}; {1,0,1,0,1,0,1,0,1,0,0,1}
299; 0.000;0.227872;0.000000; {min=-1.000, max=0.000}; {min=-0.537, max=-0.020}; {1,0,1,0,1,0,1,0,1,0,0,1}
300; 0.000;0.213102;0.000000; {min=-1.000, max=0.000}; {min=-0.545, max=-0.021}; {1,0,1,0,1,0,1,0,1,0,0,1}
301; 0.000;0.163248;0.000000; {min=-1.000, max=0.000}; {min=-0.552, max=-0.023}; {1,0,1,0,1,0,1,0,1,0,0,1}
302; 0.000;0.091736;0.000000; {min=-1.000, max=0.000}; {min=-0.556, max=-0.028}; {1,0,1,0,1,0,1,0,1,0,0,1}
303; 0.000;0.121191;0.000000; {min=-1.000, max=0.000}; {min=-0.554, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
304; 0.000;0.129674;0.000000; {min=-1.000, max=0.000}; {min=-0.558, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
305; 0.000;0.071582;0.000000; {min=-1.000, max=0.000}; {min=-0.561, max=-0.033}; {1,0,1,0,1,0,1,0,1,0,0,1}
306; 0.000;0.229196;0.000000; {min=-1.000, max=0.000}; {min=-0.561, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
307; 0.000;0.047798;0.000000; {min=-1.000, max=0.000}; {min=-0.568, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
308; 0.000;0.052503;0.000000; {min=-1.000, max=0.000}; {min=-0.565, max=-0.038}; {1,0,1,0,1,0,1,0,1,0,0,1}
309; 0.000;0.235281;0.000000; {min=-1.000, max=0.000}; {min=-0.564, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
310; 0.000;0.069597;0.000000; {min=-1.000, max=0.000}; {min=-0.570, max=-0.042}; {1,0,1,0,1,0,1,0,1,0,0,1}
311; 0.000;0.008281;0.352941; {min=-0.647, max=0.000}; {min=-0.581, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
312; 0.000;0.033795;0.000000; {min=-1.000, max=0.000}; {min=-0.571, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
313; 0.000;0.003379;0.000000; {min=-1.000, max=0.000}; {min=-0.570, max=-0.042}; {1,0,1,0,1,0,1,0,1,0,0,1}
314; 0.000;0.140389;0.000000; {min=-1.000, max=0.000}; {min=-0.570, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
315; 0.000;0.078401;0.000000; {min=-1.000, max=0.000}; {min=-0.573, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
316; 0.000;0.175536;0.000000; {min=-1.000, max=0.000}; {min=-0.571, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
317; 0.000;0.099101;0.000000; {min=-1.000, max=0.000}; {min=-0.578, max=-0.036}; {1,0,1,0,1,0,1,0,1,0,0,1}
318; 0.000;0.064575;0.000000; {min=-1.000, max=0.000}; {min=-0.578, max=-0.042}; {1,0,1,0,1,0,1,0,1,0,0,1}
319; 0.000;0.014130;0.352941; {min=-0.647, max=0.000}; {min=-0.589, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
320; 0.000;0.184563;0.352941; {min=-1.000, max=0.000}; {min=-0.590, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
321; 0.000;0.023102;0.352941; {min=-0.647, max=0.000}; {min=-0.591, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
322; 0.000;0.093306;0.352941; {min=-1.000, max=0.000}; {min=-0.591, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
323; 0.000;0.164649;0.352941; {min=-1.000, max=0.000}; {min=-0.593, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
324; 0.000;0.052248;0.352941; {min=-0.647, max=0.000}; {min=-0.597, max=0.010}; {0,1,1,0,1,0,1,0,1,0,1,0}
325; 0.000;0.079976;0.352941; {min=-1.000, max=0.000}; {min=-0.594, max=0.028}; {0,1,1,0,1,0,1,0,1,0,1,0}
326; 0.000;0.015867;0.352941; {min=-0.647, max=0.000}; {min=-0.594, max=0.017}; {0,1,1,0,1,0,1,0,1,0,1,0}
327; 0.000;0.040914;0.352941; {min=-0.647, max=0.000}; {min=-0.594, max=0.023}; {0,1,1,0,1,0,1,0,1,0,1,0}
328; 0.000;0.143982;0.000000; {min=-1.000, max=0.000}; {min=-0.585, max=-0.055}; {1,0,1,0,1,0,1,0,1,0,0,1}
329; 0.000;0.063719;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.056}; {1,0,1,0,1,0,1,0,1,0,0,1}
330; 0.000;0.093173;0.352941; {min=-1.000, max=0.000}; {min=-0.596, max=0.032}; {0,1,1,0,1,0,1,0,1,0,1,0}
331; 0.000;0.008607;0.352941; {min=-0.647, max=0.000}; {min=-0.596, max=0.026}; {0,1,1,0,1,0,1,0,1,0,1,0}
332; 0.000;0.059302;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.057}; {1,0,1,0,1,0,1,0,1,0,0,1}
333; 0.000;0.013826;0.352941; {min=-0.647, max=0.000}; {min=-0.597, max=0.027}; {0,1,1,0,1,0,1,0,1,0,1,0}
334; 0.000;0.029514;0.352941; {min=-0.647, max=0.000}; {min=-0.597, max=0.031}; {0,1,1,0,1,0,1,0,1,0,1,0}
335; 0.000;0.089377;0.000000; {min=-1.000, max=0.000}; {min=-0.589, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
336; 0.000;0.013307;0.352941; {min=-0.647, max=0.000}; {min=-0.598, max=0.036}; {0,1,1,0,1,0,1,0,1,0,1,0}
337; 0.000;0.092829;0.352941; {min=-1.000, max=0.000}; {min=-0.598, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
338; 0.000;0.006532;0.352941; {min=-0.647, max=0.000}; {min=-0.598, max=0.036}; {0,1,1,0,1,0,1,0,1,0,1,0}
339; 0.000;0.086456;0.352941; {min=-1.000, max=0.000}; {min=-0.598, max=0.037}; {0,1,1,0,1,0,1,0,1,0,1,0}
340; 0.000;0.040032;0.352941; {min=-0.647, max=0.000}; {min=-0.599, max=0.030}; {0,1,1,0,1,0,1,0,1,0,1,0}
341; 0.000;0.074883;0.000000; {min=-1.000, max=0.000}; {min=-0.590, max=-0.058}; {1,0,1,0,1,0,1,0,1,0,0,1}
342; 0.000;0.056015;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.055}; {1,0,1,0,1,0,1,0,1,0,0,1}
343; 0.000;0.016731;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.053}; {1,0,1,0,1,0,1,0,1,0,0,1}
344; 0.000;0.045969;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
345; 0.000;0.061038;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
346; 0.000;0.004889;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.049}; {1,0,1,0,1,0,1,0,1,0,0,1}
347; 0.000;0.071895;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.046}; {1,0,1,0,1,0,1,0,1,0,0,1}
348; 0.000;0.062532;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
349; 0.000;0.002409;0.352941; {min=-0.647, max=1.000}; {min=-0.594, max=0.052}; {0,1,1,0,1,0,1,0,1,0,1,0}
350; 0.000;0.025800;0.352941; {min=-0.647, max=0.000}; {min=-0.595, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
351; 0.000;0.130688;0.000000; {min=-1.000, max=0.000}; {min=-0.588, max=-0.046}; {1,0,1,0,1,0,1,0,1,0,0,1}
352; 0.000;0.010854;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
353; 0.000;0.025096;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
354; 0.000;0.099747;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.043}; {1,0,1,0,1,0,1,0,1,0,0,1}
355; 0.000;0.050781;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.047}; {1,0,1,0,1,0,1,0,1,0,0,1}
356; 0.000;0.090246;0.352941; {min=-1.000, max=0.000}; {min=-0.598, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
357; 0.000;0.006761;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.047}; {0,1,1,0,1,0,1,0,1,0,1,0}
358; 0.000;0.015388;0.352941; {min=-0.647, max=0.000}; {min=-0.601, max=0.048}; {0,1,1,0,1,0,1,0,1,0,1,0}
359; 0.000;0.050577;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
360; 0.000;0.012824;0.352941; {min=-0.647, max=0.000}; {min=-0.599, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
361; 0.000;0.088571;0.352941; {min=-1.000, max=0.000}; {min=-0.599, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
362; 0.000;0.026655;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.044}; {0,1,1,0,1,0,1,0,1,0,1,0}
363; 0.000;0.035512;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.050}; {0,1,1,0,1,0,1,0,1,0,1,0}
364; 0.000;0.050541;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.050}; {1,0,1,0,1,0,1,0,1,0,0,1}
365; 0.000;0.023389;0.352941; {min=-0.647, max=0.000}; {min=-0.597, max=0.057}; {0,1,1,0,1,0,1,0,1,0,1,0}
366; 0.000;0.144529;0.000000; {min=-1.000, max=0.000}; {min=-0.592, max=-0.048}; {1,0,1,0,1,0,1,0,1,0,0,1}
367; 0.000;0.033442;0.000000; {min=-1.000, max=0.000}; {min=-0.596, max=-0.044}; {1,0,1,0,1,0,1,0,1,0,0,1}
368; 0.000;0.332472;0.000000; {min=-1.000, max=1.000}; {min=-0.594, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
369; 0.000;0.282885;0.000000; {min=-1.000, max=0.000}; {min=-0.586, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
370; 0.000;0.065290;0.000000; {min=-1.000, max=0.000}; {min=-0.597, max=-0.045}; {1,0,1,0,1,0,1,0,1,0,0,1}
371; 0.000;0.113109;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.042}; {1,0,1,0,1,0,1,0,1,0,0,1}
372; 0.000;0.041510;0.000000; {min=-1.000, max=0.000}; {min=-0.597, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
373; 0.000;0.002982;0.000000; {min=-1.000, max=0.000}; {min=-0.597, max=-0.040}; {1,0,1,0,1,0,1,0,1,0,0,1}
374; 0.000;0.098741;0.000000; {min=-1.000, max=0.000}; {min=-0.597, max=-0.037}; {1,0,1,0,1,0,1,0,1,0,0,1}
375; 0.000;0.088468;0.000000; {min=-1.000, max=0.000}; {min=-0.595, max=-0.039}; {1,0,1,0,1,0,1,0,1,0,0,1}
376; 0.000;0.067970;0.000000; {min=-1.000, max=0.000}; {min=-0.593, max=-0.041}; {1,0,1,0,1,0,1,0,1,0,0,1}
377; 0.000;0.021952;0.352941; {min=-0.647, max=0.000}; {min=-0.596, max=0.070}; {0,1,1,0,1,0,1,0,1,0,1,0}
378; 0.000;0.182702;0.352941; {min=-1.000, max=0.000}; {min=-0.595, max=0.074}; {0,1,1,0,1,0,1,0,1,0,1,0}
379; 0.000;0.020495;0.352941; {min=-0.647, max=0.000}; {min=-0.600, max=0.053}; {0,1,1,0,1,0,1,0,1,0,1,0}
