epoch;epsilon;loss;rouge;actual;pred;actions
192; 0.045;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
193; 0.040;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
194; 0.035;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
195; 0.030;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
196; 0.025;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
197; 0.020;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
198; 0.015;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
199; 0.010;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
200; 0.005;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
201; 0.000;0.025036;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
202; 0.000;0.062981;0.555556; {min=-0.647, max=0.214}; {min=-0.717, max=0.358}; {0,1,0,1,0,1,0,1,0,1,0,1}
203; 0.000;0.053917;0.555556; {min=-0.647, max=0.214}; {min=-0.714, max=0.293}; {0,1,0,1,0,1,0,1,0,1,0,1}
204; 0.000;0.014088;0.555556; {min=-0.647, max=0.214}; {min=-0.710, max=0.241}; {0,1,0,1,0,1,0,1,0,1,0,1}
205; 0.000;0.044205;0.555556; {min=-0.647, max=0.214}; {min=-0.708, max=0.262}; {0,1,0,1,0,1,0,1,0,1,0,1}
206; 0.000;0.038325;0.555556; {min=-0.647, max=0.214}; {min=-0.706, max=0.237}; {0,1,0,1,0,1,0,1,0,1,0,1}
207; 0.000;0.048019;0.555556; {min=-0.647, max=0.214}; {min=-0.704, max=0.186}; {0,1,0,1,0,1,0,1,0,1,0,1}
208; 0.000;0.032982;0.555556; {min=-0.647, max=0.214}; {min=-0.702, max=0.159}; {0,1,0,1,0,1,0,1,0,1,0,1}
209; 0.000;0.025671;0.555556; {min=-0.647, max=0.214}; {min=-0.701, max=0.181}; {0,1,0,1,0,1,0,1,0,1,0,1}
210; 0.000;0.021085;0.555556; {min=-0.647, max=0.214}; {min=-0.699, max=0.162}; {0,1,0,1,0,1,0,1,0,1,0,1}
211; 0.000;0.018191;0.555556; {min=-0.647, max=0.214}; {min=-0.698, max=0.134}; {0,1,0,1,0,1,0,1,0,1,0,1}
212; 0.000;0.025072;0.555556; {min=-0.647, max=0.214}; {min=-0.696, max=0.125}; {0,1,0,1,0,1,0,1,0,1,0,1}
213; 0.000;0.022465;0.555556; {min=-0.647, max=0.214}; {min=-0.695, max=0.149}; {0,1,0,1,0,1,0,1,0,1,0,1}
214; 0.000;0.025901;0.555556; {min=-0.647, max=0.214}; {min=-0.694, max=0.144}; {0,1,0,1,0,1,0,1,0,1,0,1}
215; 0.000;0.014985;0.555556; {min=-0.647, max=0.214}; {min=-0.693, max=0.147}; {0,1,0,1,0,1,0,1,0,1,0,1}
216; 0.000;0.016404;0.555556; {min=-0.647, max=0.214}; {min=-0.692, max=0.152}; {0,1,0,1,0,1,0,1,0,1,0,1}
217; 0.000;0.016443;0.555556; {min=-0.647, max=0.214}; {min=-0.691, max=0.173}; {0,1,0,1,0,1,0,1,0,1,0,1}
218; 0.000;0.017262;0.555556; {min=-0.647, max=0.214}; {min=-0.690, max=0.178}; {0,1,0,1,0,1,0,1,0,1,0,1}
219; 0.000;0.010007;0.555556; {min=-0.647, max=0.214}; {min=-0.689, max=0.165}; {0,1,0,1,0,1,0,1,0,1,0,1}
220; 0.000;0.011427;0.555556; {min=-0.647, max=0.214}; {min=-0.689, max=0.187}; {0,1,0,1,0,1,0,1,0,1,0,1}
221; 0.000;0.009435;0.555556; {min=-0.647, max=0.214}; {min=-0.688, max=0.183}; {0,1,0,1,0,1,0,1,0,1,0,1}
222; 0.000;0.011910;0.555556; {min=-0.647, max=0.214}; {min=-0.687, max=0.179}; {0,1,0,1,0,1,0,1,0,1,0,1}
223; 0.000;0.007775;0.555556; {min=-0.647, max=0.214}; {min=-0.686, max=0.192}; {0,1,0,1,0,1,0,1,0,1,0,1}
224; 0.000;0.013286;0.555556; {min=-0.647, max=0.214}; {min=-0.686, max=0.186}; {0,1,0,1,0,1,0,1,0,1,0,1}
225; 0.000;0.016481;0.555556; {min=-0.647, max=0.214}; {min=-0.685, max=0.192}; {0,1,0,1,0,1,0,1,0,1,0,1}
226; 0.000;0.011516;0.555556; {min=-0.647, max=0.214}; {min=-0.684, max=0.197}; {0,1,0,1,0,1,0,1,0,1,0,1}
227; 0.000;0.008051;0.555556; {min=-0.647, max=0.214}; {min=-0.684, max=0.205}; {0,1,0,1,0,1,0,1,0,1,0,1}
228; 0.000;0.002073;0.555556; {min=-0.647, max=0.214}; {min=-0.683, max=0.207}; {0,1,0,1,0,1,0,1,0,1,0,1}
229; 0.000;0.006798;0.555556; {min=-0.647, max=0.214}; {min=-0.683, max=0.212}; {0,1,0,1,0,1,0,1,0,1,0,1}
230; 0.000;0.009145;0.555556; {min=-0.647, max=0.214}; {min=-0.682, max=0.217}; {0,1,0,1,0,1,0,1,0,1,0,1}
231; 0.000;0.010002;0.555556; {min=-0.647, max=0.214}; {min=-0.682, max=0.212}; {0,1,0,1,0,1,0,1,0,1,0,1}
232; 0.000;0.004786;0.555556; {min=-0.647, max=0.214}; {min=-0.682, max=0.233}; {0,1,0,1,0,1,0,1,0,1,0,1}
233; 0.000;0.007203;0.555556; {min=-0.647, max=0.214}; {min=-0.681, max=0.218}; {0,1,0,1,0,1,0,1,0,1,0,1}
234; 0.000;0.008387;0.555556; {min=-0.647, max=0.214}; {min=-0.681, max=0.214}; {0,1,0,1,0,1,0,1,0,1,0,1}
235; 0.000;0.006264;0.555556; {min=-0.647, max=0.214}; {min=-0.680, max=0.211}; {0,1,0,1,0,1,0,1,0,1,0,1}
236; 0.000;0.006064;0.555556; {min=-0.647, max=0.214}; {min=-0.680, max=0.219}; {0,1,0,1,0,1,0,1,0,1,0,1}
237; 0.000;0.004283;0.555556; {min=-0.647, max=0.214}; {min=-0.680, max=0.226}; {0,1,0,1,0,1,0,1,0,1,0,1}
238; 0.000;0.001537;0.555556; {min=-0.647, max=0.214}; {min=-0.679, max=0.212}; {0,1,0,1,0,1,0,1,0,1,0,1}
239; 0.000;0.005012;0.555556; {min=-0.647, max=0.214}; {min=-0.679, max=0.218}; {0,1,0,1,0,1,0,1,0,1,0,1}
240; 0.000;0.006080;0.555556; {min=-0.647, max=0.214}; {min=-0.678, max=0.226}; {0,1,0,1,0,1,0,1,0,1,0,1}
241; 0.000;0.002874;0.555556; {min=-0.647, max=0.214}; {min=-0.678, max=0.232}; {0,1,0,1,0,1,0,1,0,1,0,1}
242; 0.000;0.002600;0.555556; {min=-0.647, max=0.214}; {min=-0.678, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
243; 0.000;0.002107;0.555556; {min=-0.647, max=0.214}; {min=-0.678, max=0.233}; {0,1,0,1,0,1,0,1,0,1,0,1}
244; 0.000;0.003395;0.555556; {min=-0.647, max=0.214}; {min=-0.677, max=0.235}; {0,1,0,1,0,1,0,1,0,1,0,1}
245; 0.000;0.004941;0.555556; {min=-0.647, max=0.214}; {min=-0.677, max=0.234}; {0,1,0,1,0,1,0,1,0,1,0,1}
246; 0.000;0.005195;0.555556; {min=-0.647, max=0.214}; {min=-0.677, max=0.234}; {0,1,0,1,0,1,0,1,0,1,0,1}
247; 0.000;0.002426;0.555556; {min=-0.647, max=0.214}; {min=-0.677, max=0.241}; {0,1,0,1,0,1,0,1,0,1,0,1}
248; 0.000;0.002679;0.555556; {min=-0.647, max=0.214}; {min=-0.676, max=0.244}; {0,1,0,1,0,1,0,1,0,1,0,1}
249; 0.000;0.002898;0.555556; {min=-0.647, max=0.214}; {min=-0.676, max=0.236}; {0,1,0,1,0,1,0,1,0,1,0,1}
250; 0.000;0.001268;0.555556; {min=-0.647, max=0.214}; {min=-0.676, max=0.237}; {0,1,0,1,0,1,0,1,0,1,0,1}
251; 0.000;0.002631;0.555556; {min=-0.647, max=0.214}; {min=-0.676, max=0.233}; {0,1,0,1,0,1,0,1,0,1,0,1}
252; 0.000;0.001724;0.555556; {min=-0.647, max=0.214}; {min=-0.675, max=0.244}; {0,1,0,1,0,1,0,1,0,1,0,1}
253; 0.000;0.001623;0.555556; {min=-0.647, max=0.214}; {min=-0.675, max=0.244}; {0,1,0,1,0,1,0,1,0,1,0,1}
254; 0.000;0.002185;0.555556; {min=-0.647, max=0.214}; {min=-0.675, max=0.252}; {0,1,0,1,0,1,0,1,0,1,0,1}
255; 0.000;0.002234;0.555556; {min=-0.647, max=0.214}; {min=-0.675, max=0.248}; {0,1,0,1,0,1,0,1,0,1,0,1}
256; 0.000;0.001932;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.245}; {0,1,0,1,0,1,0,1,0,1,0,1}
257; 0.000;0.001462;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.249}; {0,1,0,1,0,1,0,1,0,1,0,1}
258; 0.000;0.001302;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.245}; {0,1,0,1,0,1,0,1,0,1,0,1}
259; 0.000;0.000843;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.248}; {0,1,0,1,0,1,0,1,0,1,0,1}
260; 0.000;0.001760;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.234}; {0,1,0,1,0,1,0,1,0,1,0,1}
261; 0.000;0.001403;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.239}; {0,1,0,1,0,1,0,1,0,1,0,1}
262; 0.000;0.001657;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.243}; {0,1,0,1,0,1,0,1,0,1,0,1}
263; 0.000;0.000924;0.555556; {min=-0.647, max=0.214}; {min=-0.674, max=0.245}; {0,1,0,1,0,1,0,1,0,1,0,1}
264; 0.000;0.001132;0.555556; {min=-0.647, max=0.214}; {min=-0.673, max=0.240}; {0,1,0,1,0,1,0,1,0,1,0,1}
265; 0.000;0.001284;0.555556; {min=-0.647, max=0.214}; {min=-0.673, max=0.239}; {0,1,0,1,0,1,0,1,0,1,0,1}
266; 0.000;0.000651;0.555556; {min=-0.647, max=0.214}; {min=-0.673, max=0.240}; {0,1,0,1,0,1,0,1,0,1,0,1}
267; 0.000;0.000803;0.555556; {min=-0.647, max=0.214}; {min=-0.673, max=0.240}; {0,1,0,1,0,1,0,1,0,1,0,1}
268; 0.000;0.061087;0.363636; {min=-1.000, max=0.444}; {min=-0.625, max=-0.240}; {1,0,1,0,1,0,1,0,0,1,0,1}
269; 0.000;0.002648;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.334}; {0,1,0,1,0,1,0,1,0,1,0,1}
270; 0.000;0.000650;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.270}; {0,1,0,1,0,1,0,1,0,1,0,1}
271; 0.000;0.001052;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.244}; {0,1,0,1,0,1,0,1,0,1,0,1}
272; 0.000;0.000817;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.237}; {0,1,0,1,0,1,0,1,0,1,0,1}
273; 0.000;0.000853;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.238}; {0,1,0,1,0,1,0,1,0,1,0,1}
274; 0.000;0.000922;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.238}; {0,1,0,1,0,1,0,1,0,1,0,1}
275; 0.000;0.000853;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.237}; {0,1,0,1,0,1,0,1,0,1,0,1}
276; 0.000;0.000674;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.242}; {0,1,0,1,0,1,0,1,0,1,0,1}
277; 0.000;0.000526;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.235}; {0,1,0,1,0,1,0,1,0,1,0,1}
278; 0.000;0.000236;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.234}; {0,1,0,1,0,1,0,1,0,1,0,1}
279; 0.000;0.000489;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.234}; {0,1,0,1,0,1,0,1,0,1,0,1}
280; 0.000;0.000559;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.236}; {0,1,0,1,0,1,0,1,0,1,0,1}
281; 0.000;0.000501;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.230}; {0,1,0,1,0,1,0,1,0,1,0,1}
282; 0.000;0.000257;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
283; 0.000;0.000439;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.226}; {0,1,0,1,0,1,0,1,0,1,0,1}
284; 0.000;0.000669;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
285; 0.000;0.000231;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
286; 0.000;0.000335;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.228}; {0,1,0,1,0,1,0,1,0,1,0,1}
287; 0.000;0.000342;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.229}; {0,1,0,1,0,1,0,1,0,1,0,1}
288; 0.000;0.000219;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
289; 0.000;0.000364;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.224}; {0,1,0,1,0,1,0,1,0,1,0,1}
290; 0.000;0.000309;0.555556; {min=-0.647, max=0.214}; {min=-0.671, max=0.229}; {0,1,0,1,0,1,0,1,0,1,0,1}
291; 0.000;0.000197;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.230}; {0,1,0,1,0,1,0,1,0,1,0,1}
292; 0.000;0.000283;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
293; 0.000;0.000215;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
294; 0.000;0.000128;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.230}; {0,1,0,1,0,1,0,1,0,1,0,1}
295; 0.000;0.000237;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.227}; {0,1,0,1,0,1,0,1,0,1,0,1}
296; 0.000;0.000182;0.555556; {min=-0.647, max=0.214}; {min=-0.670, max=0.229}; {0,1,0,1,0,1,0,1,0,1,0,1}
297; 0.000;0.206660;0.363636; {min=-1.000, max=0.444}; {min=-0.638, max=-0.210}; {1,0,1,0,1,0,1,0,0,1,0,1}
298; 0.000;0.003019;0.555556; {min=-0.647, max=0.214}; {min=-0.608, max=0.345}; {0,1,0,1,0,1,0,1,0,1,0,1}
299; 0.000;0.001570;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.268}; {0,1,0,1,0,1,0,1,0,1,0,1}
300; 0.000;0.000765;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.242}; {0,1,0,1,0,1,0,1,0,1,0,1}
301; 0.000;0.000050;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
302; 0.000;0.000731;0.555556; {min=-0.647, max=0.214}; {min=-0.608, max=0.231}; {0,1,0,1,0,1,0,1,0,1,0,1}
303; 0.000;0.025796;0.363636; {min=-1.000, max=0.444}; {min=-0.601, max=-0.142}; {1,0,1,0,1,0,1,0,0,1,0,1}
304; 0.000;0.001660;0.555556; {min=-0.647, max=0.214}; {min=-0.556, max=0.292}; {0,1,0,1,0,1,0,1,0,1,0,1}
305; 0.000;0.103791;0.363636; {min=-1.000, max=0.444}; {min=-0.568, max=-0.077}; {1,0,1,0,1,0,1,0,0,1,0,1}
306; 0.000;0.004233;0.555556; {min=-0.647, max=0.214}; {min=-0.581, max=0.305}; {0,1,0,1,0,1,0,1,0,1,0,1}
307; 0.000;0.021239;0.714286; {min=-0.647, max=0.214}; {min=-0.581, max=0.250}; {0,1,0,1,0,1,1,0,0,1,1,0}
308; 0.000;0.015170;0.714286; {min=-0.647, max=0.214}; {min=-0.568, max=0.258}; {0,1,0,1,0,1,1,0,0,1,1,0}
309; 0.000;0.009664;0.714286; {min=-0.647, max=0.214}; {min=-0.566, max=0.298}; {0,1,0,1,0,1,1,0,0,1,1,0}
310; 0.000;0.011756;0.714286; {min=-0.647, max=0.214}; {min=-0.563, max=0.299}; {0,1,0,1,0,1,1,0,0,1,1,0}
311; 0.000;0.011290;0.714286; {min=-0.647, max=0.214}; {min=-0.565, max=0.303}; {0,1,0,1,0,1,1,0,0,1,1,0}
312; 0.000;0.007239;0.714286; {min=-0.647, max=0.214}; {min=-0.564, max=0.304}; {0,1,0,1,0,1,1,0,0,1,1,0}
313; 0.000;0.003743;0.555556; {min=-0.647, max=0.214}; {min=-0.566, max=0.326}; {0,1,0,1,0,1,0,1,0,1,0,1}
314; 0.000;0.161162;0.444444; {min=-1.000, max=0.444}; {min=-0.585, max=-0.063}; {1,0,1,0,1,0,1,0,0,1,1,0}
315; 0.000;0.014693;0.714286; {min=-0.647, max=0.214}; {min=-0.601, max=0.337}; {0,1,0,1,0,1,1,0,0,1,1,0}
316; 0.000;0.002529;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.329}; {0,1,0,1,0,1,1,0,0,1,1,0}
317; 0.000;0.004836;0.714286; {min=-0.647, max=0.214}; {min=-0.602, max=0.309}; {0,1,0,1,0,1,1,0,0,1,1,0}
318; 0.000;0.005073;0.714286; {min=-0.647, max=0.214}; {min=-0.602, max=0.298}; {0,1,0,1,0,1,1,0,0,1,1,0}
319; 0.000;0.010858;0.714286; {min=-0.647, max=0.214}; {min=-0.602, max=0.292}; {0,1,0,1,0,1,1,0,0,1,1,0}
320; 0.000;0.010982;0.714286; {min=-0.647, max=0.214}; {min=-0.602, max=0.285}; {0,1,0,1,0,1,1,0,0,1,1,0}
321; 0.000;0.003498;0.555556; {min=-0.647, max=0.214}; {min=-0.602, max=0.340}; {0,1,0,1,0,1,0,1,0,1,0,1}
322; 0.000;0.004509;0.714286; {min=-0.647, max=0.214}; {min=-0.602, max=0.228}; {0,1,0,1,0,1,1,0,0,1,1,0}
323; 0.000;0.004562;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.257}; {0,1,0,1,0,1,1,0,0,1,1,0}
324; 0.000;0.003268;0.555556; {min=-0.647, max=0.214}; {min=-0.603, max=0.310}; {0,1,0,1,0,1,0,1,0,1,0,1}
325; 0.000;0.010065;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.221}; {0,1,0,1,0,1,1,0,0,1,1,0}
326; 0.000;0.005400;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.245}; {0,1,0,1,0,1,1,0,0,1,1,0}
327; 0.000;0.003814;0.555556; {min=-0.647, max=0.214}; {min=-0.603, max=0.306}; {0,1,0,1,0,1,0,1,0,1,0,1}
328; 0.000;0.006876;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.209}; {0,1,0,1,0,1,1,0,0,1,1,0}
329; 0.000;0.001783;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.243}; {0,1,0,1,0,1,1,0,0,1,1,0}
330; 0.000;0.003209;0.555556; {min=-0.647, max=0.214}; {min=-0.603, max=0.323}; {0,1,0,1,0,1,0,1,0,1,0,1}
331; 0.000;0.005993;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.218}; {0,1,0,1,0,1,1,0,0,1,1,0}
332; 0.000;0.005188;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.239}; {0,1,0,1,0,1,1,0,0,1,1,0}
333; 0.000;0.001849;0.555556; {min=-0.647, max=0.214}; {min=-0.603, max=0.296}; {0,1,0,1,0,1,0,1,0,1,0,1}
334; 0.000;0.139779;0.444444; {min=-1.000, max=0.444}; {min=-0.607, max=-0.019}; {1,0,1,0,1,0,1,0,0,1,1,0}
335; 0.000;0.004888;0.714286; {min=-0.647, max=0.214}; {min=-0.603, max=0.282}; {0,1,0,1,0,1,1,0,0,1,1,0}
336; 0.000;0.003700;0.714286; {min=-0.647, max=0.214}; {min=-0.606, max=0.276}; {0,1,0,1,0,1,1,0,0,1,1,0}
337; 0.000;0.004443;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.344}; {0,1,0,1,0,1,0,1,0,1,0,1}
338; 0.000;0.006037;0.714286; {min=-0.647, max=0.214}; {min=-0.607, max=0.241}; {0,1,0,1,0,1,1,0,0,1,1,0}
339; 0.000;0.000543;0.714286; {min=-0.647, max=0.214}; {min=-0.607, max=0.256}; {0,1,0,1,0,1,1,0,0,1,1,0}
340; 0.000;0.001339;0.555556; {min=-0.647, max=0.214}; {min=-0.606, max=0.318}; {0,1,0,1,0,1,0,1,0,1,0,1}
341; 0.000;0.002284;0.714286; {min=-0.647, max=0.214}; {min=-0.606, max=0.223}; {0,1,0,1,0,1,1,0,0,1,1,0}
342; 0.000;0.002858;0.714286; {min=-0.647, max=0.214}; {min=-0.607, max=0.241}; {0,1,0,1,0,1,1,0,0,1,1,0}
343; 0.000;0.001366;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.320}; {0,1,0,1,0,1,0,1,0,1,0,1}
344; 0.000;0.003753;0.714286; {min=-0.647, max=0.214}; {min=-0.607, max=0.226}; {0,1,0,1,0,1,1,0,0,1,1,0}
345; 0.000;0.000313;0.714286; {min=-0.647, max=0.214}; {min=-0.607, max=0.238}; {0,1,0,1,0,1,1,0,0,1,1,0}
346; 0.000;0.001695;0.555556; {min=-0.647, max=0.214}; {min=-0.607, max=0.305}; {0,1,0,1,0,1,0,1,0,1,0,1}
347; 0.000;0.074330;0.444444; {min=-1.000, max=0.444}; {min=-0.614, max=-0.010}; {1,0,1,0,1,0,1,0,0,1,1,0}
348; 0.000;0.005577;0.714286; {min=-0.647, max=0.214}; {min=-0.575, max=0.303}; {0,1,0,1,0,1,1,0,0,1,1,0}
349; 0.000;0.002949;0.714286; {min=-0.647, max=0.214}; {min=-0.579, max=0.292}; {0,1,0,1,0,1,1,0,0,1,1,0}
350; 0.000;0.001784;0.714286; {min=-0.647, max=0.214}; {min=-0.579, max=0.277}; {0,1,0,1,0,1,1,0,0,1,1,0}
351; 0.000;0.003751;0.714286; {min=-0.647, max=0.214}; {min=-0.579, max=0.263}; {0,1,0,1,0,1,1,0,0,1,1,0}
352; 0.000;0.001659;0.714286; {min=-0.647, max=0.214}; {min=-0.579, max=0.262}; {0,1,0,1,0,1,1,0,0,1,1,0}
353; 0.000;0.002101;0.714286; {min=-0.647, max=0.214}; {min=-0.579, max=0.253}; {0,1,0,1,0,1,1,0,0,1,1,0}
354; 0.000;0.002234;0.555556; {min=-0.647, max=0.214}; {min=-0.579, max=0.331}; {0,1,0,1,0,1,0,1,0,1,0,1}
355; 0.000;0.120461;0.444444; {min=-1.000, max=0.444}; {min=-0.590, max=-0.003}; {1,0,1,0,1,0,1,0,0,1,1,0}
356; 0.000;0.002280;0.714286; {min=-0.647, max=0.214}; {min=-0.634, max=0.256}; {0,1,0,1,0,1,1,0,0,1,1,0}
357; 0.000;0.002477;0.714286; {min=-0.647, max=0.214}; {min=-0.633, max=0.257}; {0,1,0,1,0,1,1,0,0,1,1,0}
358; 0.000;0.002127;0.714286; {min=-0.647, max=0.214}; {min=-0.633, max=0.250}; {0,1,0,1,0,1,1,0,0,1,1,0}
359; 0.000;0.002710;0.555556; {min=-0.647, max=0.214}; {min=-0.634, max=0.334}; {0,1,0,1,0,1,0,1,0,1,0,1}
360; 0.000;0.010580;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.178}; {0,1,1,0,0,1,1,0,0,1,1,0}
361; 0.000;0.003153;0.555556; {min=-0.647, max=0.214}; {min=-0.635, max=0.320}; {0,1,0,1,0,1,0,1,0,1,0,1}
362; 0.000;0.001547;0.714286; {min=-0.647, max=0.214}; {min=-0.635, max=0.210}; {0,1,0,1,0,1,1,0,0,1,1,0}
363; 0.000;0.010039;0.833333; {min=-0.647, max=0.247}; {min=-0.631, max=0.166}; {0,1,1,0,0,1,1,0,0,1,1,0}
364; 0.000;0.000844;0.555556; {min=-0.647, max=0.214}; {min=-0.639, max=0.309}; {0,1,0,1,0,1,0,1,0,1,0,1}
365; 0.000;0.002536;0.714286; {min=-0.647, max=0.214}; {min=-0.639, max=0.215}; {0,1,0,1,0,1,1,0,0,1,1,0}
366; 0.000;0.002297;0.714286; {min=-0.647, max=0.214}; {min=-0.632, max=0.219}; {0,1,0,1,0,1,1,0,0,1,1,0}
367; 0.000;0.001863;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.231}; {0,1,0,1,0,1,1,0,0,1,1,0}
368; 0.000;0.001529;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.249}; {0,1,0,1,0,1,1,0,0,1,1,0}
369; 0.000;0.002758;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.240}; {0,1,0,1,0,1,1,0,0,1,1,0}
370; 0.000;0.002161;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.244}; {0,1,0,1,0,1,1,0,0,1,1,0}
371; 0.000;0.001568;0.555556; {min=-0.647, max=0.214}; {min=-0.630, max=0.315}; {0,1,0,1,0,1,0,1,0,1,0,1}
372; 0.000;0.000047;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.203}; {0,1,0,1,0,1,1,0,0,1,1,0}
373; 0.000;0.002063;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.223}; {0,1,0,1,0,1,1,0,0,1,1,0}
374; 0.000;0.001710;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.235}; {0,1,0,1,0,1,1,0,0,1,1,0}
375; 0.000;0.001824;0.555556; {min=-0.647, max=0.214}; {min=-0.630, max=0.312}; {0,1,0,1,0,1,0,1,0,1,0,1}
376; 0.000;0.000267;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.211}; {0,1,0,1,0,1,1,0,0,1,1,0}
377; 0.000;0.001349;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.216}; {0,1,0,1,0,1,1,0,0,1,1,0}
378; 0.000;0.000503;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.233}; {0,1,0,1,0,1,1,0,0,1,1,0}
379; 0.000;0.000512;0.714286; {min=-0.647, max=0.214}; {min=-0.630, max=0.235}; {0,1,0,1,0,1,1,0,0,1,1,0}
380; 0.000;0.001543;0.555556; {min=-0.647, max=0.214}; {min=-0.630, max=0.311}; {0,1,0,1,0,1,0,1,0,1,0,1}
381; 0.000;0.082567;0.444444; {min=-1.000, max=0.444}; {min=-0.636, max=-0.013}; {1,0,1,0,1,0,1,0,0,1,1,0}
382; 0.000;0.005233;0.555556; {min=-0.647, max=0.214}; {min=-0.689, max=0.355}; {0,1,0,1,0,1,0,1,0,1,0,1}
