epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
168; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
169; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
170; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
171; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
172; 0.000; 0.000012; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
173; 0.000; 0.000012; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.020}; 15; 4; aurora
174; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.019}; 15; 4; aurora
175; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.019}; 15; 4; aurora
176; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
177; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
178; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
179; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
180; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
181; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
182; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
183; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
184; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
185; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
186; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
187; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
188; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
189; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
190; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
191; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
192; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
193; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
194; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
195; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
196; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
197; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
198; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
199; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.020}; 15; 4; aurora
200; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
201; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
202; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
203; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
204; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
205; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
206; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
207; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
208; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
209; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
210; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
211; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
212; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
213; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
214; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
215; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
216; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
217; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
218; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
219; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
220; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
221; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
222; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
223; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.019}; 15; 4; aurora
224; 0.000; 0.000010; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
225; 0.000; 0.000009; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
226; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
227; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
228; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
229; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
230; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
231; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
232; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
233; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
234; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
235; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
236; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
237; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
238; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
239; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
240; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
241; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
242; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
243; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
244; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
245; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
246; 0.000; 0.000009; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
247; 0.000; 0.000010; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
248; 0.000; 0.000010; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.020}; 15; 4; aurora
249; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.019}; 15; 4; aurora
250; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
251; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
252; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
253; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
254; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
255; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
256; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 15; 4; aurora
257; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 15; 4; aurora
258; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
259; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
260; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
261; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
262; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 14; 5; aurora
263; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 14; 5; aurora
264; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 15; 4; aurora
265; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
266; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
267; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
268; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
269; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
270; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
271; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
272; 0.000; 0.000008; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.017, max=0.018}; 14; 5; aurora
273; 0.000; 0.000007; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.015, max=0.017}; 14; 5; aurora
274; 0.000; 0.000009; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.018, max=0.018}; 15; 4; aurora
275; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
276; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
277; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
278; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
279; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
280; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
281; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
282; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
283; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
284; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
285; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
286; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
287; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
288; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
289; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
290; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
291; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
292; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
293; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
294; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
295; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
296; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
297; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
298; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
299; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
300; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
301; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
302; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
303; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
304; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
305; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
306; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
307; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
308; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
309; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
310; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
311; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
312; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
313; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
314; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
315; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
316; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
317; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
318; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
319; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
320; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
321; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
322; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
323; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
324; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.018}; 15; 4; aurora
325; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
326; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
327; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
328; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
329; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
330; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
331; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
332; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
333; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 15; 4; aurora
