epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.050; 0.000018; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.025}; 103; 96; aurora
168; 0.050; 0.000017; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.023}; 101; 98; aurora
169; 0.050; 0.000021; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.023}; 97; 102; aurora
170; 0.050; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.023}; 95; 104; aurora
171; 0.050; 0.000018; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.035, max=0.023}; 92; 107; aurora
172; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.012}; 87; 112; aurora
173; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.023}; 100; 99; aurora
174; 0.050; 0.000032; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.036, max=0.016}; 84; 115; aurora
175; 0.050; 0.000042; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.007, max=0.016}; {min=-0.039, max=0.025}; 107; 92; aurora
176; 0.050; 0.000019; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.036, max=0.024}; 104; 95; aurora
177; 0.050; 0.000017; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.023}; 104; 95; aurora
178; 0.050; 0.000021; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.037, max=0.011}; 78; 121; aurora
179; 0.050; 0.000031; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.024}; 103; 96; aurora
180; 0.050; 0.000015; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.022}; 106; 93; aurora
181; 0.050; 0.000021; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.021}; 98; 101; aurora
182; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.036, max=0.011}; 74; 125; aurora
183; 0.050; 0.000033; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.008, max=0.016}; {min=-0.035, max=0.028}; 101; 98; aurora
184; 0.050; 0.000036; 1.000000; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.037, max=0.024}; 107; 92; aurora
185; 0.050; 0.000040; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.037, max=0.023}; 97; 102; aurora
186; 0.050; 0.000027; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.038, max=0.021}; 112; 87; aurora
187; 0.050; 0.000015; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.016}; {min=-0.036, max=0.020}; 105; 94; aurora
188; 0.050; 0.000024; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.021}; 101; 98; aurora
189; 0.050; 0.000023; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.035, max=0.010}; 87; 112; aurora
190; 0.050; 0.000030; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.036, max=0.020}; 96; 103; aurora
191; 0.050; 0.000031; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.035, max=0.020}; 98; 101; aurora
192; 0.050; 0.000016; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.034, max=0.020}; 101; 98; aurora
193; 0.050; 0.000023; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.035, max=0.021}; 102; 97; aurora
194; 0.050; 0.000044; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.019}; 92; 107; aurora
195; 0.050; 0.000026; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.034, max=0.021}; 111; 88; aurora
196; 0.050; 0.000033; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.037, max=0.009}; 72; 127; aurora
197; 0.050; 0.000029; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.032, max=0.021}; 73; 126; aurora
198; 0.050; 0.000036; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.038, max=0.018}; 127; 72; aurora
199; 0.050; 0.000014; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.017}; 103; 96; aurora
200; 0.050; 0.000014; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.034, max=0.018}; 98; 101; aurora
201; 0.050; 0.000039; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.017}; 102; 97; aurora
202; 0.050; 0.000020; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.034, max=0.017}; 77; 122; aurora
203; 0.050; 0.000025; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.036, max=0.018}; 118; 81; aurora
204; 0.050; 0.000012; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 105; 94; aurora
205; 0.050; 0.000013; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.017}; 98; 101; aurora
206; 0.050; 0.000015; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.016}; 101; 98; aurora
207; 0.050; 0.000019; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.035, max=0.017}; 81; 118; aurora
208; 0.050; 0.000018; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.034, max=0.017}; 98; 101; aurora
209; 0.050; 0.000021; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.008, max=0.016}; {min=-0.035, max=0.017}; 96; 103; aurora
210; 0.050; 0.000015; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.034, max=0.018}; 106; 93; aurora
211; 0.050; 0.000013; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 104; 95; aurora
212; 0.050; 0.000010; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 107; 92; aurora
213; 0.050; 0.000012; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.016}; 105; 94; aurora
214; 0.050; 0.000011; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.016}; 103; 96; aurora
215; 0.050; 0.000010; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.035, max=0.016}; 87; 112; aurora
216; 0.050; 0.000011; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.035, max=0.016}; 81; 118; aurora
217; 0.050; 0.000015; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 105; 94; aurora
218; 0.050; 0.000015; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 103; 96; aurora
219; 0.050; 0.000011; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 104; 95; aurora
220; 0.050; 0.000014; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.034, max=0.017}; 100; 99; aurora
221; 0.050; 0.000014; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 105; 94; aurora
222; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.016}; 100; 99; aurora
223; 0.050; 0.000013; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.034, max=0.016}; 89; 110; aurora
224; 0.050; 0.000017; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 101; 98; aurora
225; 0.050; 0.000011; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 102; 97; aurora
226; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.034, max=0.016}; 101; 98; aurora
227; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.036, max=0.014}; 99; 100; aurora
228; 0.050; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.034, max=0.017}; 91; 108; aurora
229; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.014}; 98; 101; aurora
230; 0.050; 0.000016; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 101; 98; aurora
231; 0.050; 0.000016; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.014}; 102; 97; aurora
232; 0.050; 0.000013; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.034, max=0.016}; 97; 102; aurora
233; 0.050; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.016}; 95; 104; aurora
234; 0.050; 0.000018; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.015}; 91; 108; aurora
235; 0.050; 0.000020; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 89; 110; aurora
236; 0.050; 0.000021; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.015}; 111; 88; aurora
237; 0.050; 0.000013; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.036, max=0.012}; 101; 98; aurora
238; 0.050; 0.000025; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.016}; {min=-0.034, max=0.016}; 78; 121; aurora
239; 0.050; 0.000020; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.036, max=0.017}; 122; 77; aurora
240; 0.050; 0.000022; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.036, max=0.011}; 73; 126; aurora
241; 0.050; 0.000025; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.032, max=0.014}; 75; 124; aurora
242; 0.050; 0.000026; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.038, max=0.015}; 128; 71; aurora
243; 0.050; 0.000026; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.035, max=0.017}; 121; 78; aurora
244; 0.050; 0.000022; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.035, max=0.019}; 77; 122; aurora
245; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 83; 116; aurora
246; 0.050; 0.000013; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 105; 94; aurora
247; 0.050; 0.000013; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 90; 109; aurora
248; 0.050; 0.000015; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 85; 114; aurora
249; 0.050; 0.000016; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.035, max=0.013}; 89; 110; aurora
250; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.034, max=0.014}; 110; 89; aurora
251; 0.050; 0.000017; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.036, max=0.018}; 84; 115; aurora
252; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.033, max=0.020}; 96; 103; aurora
253; 0.050; 0.000032; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.036, max=0.012}; 106; 93; aurora
254; 0.050; 0.000025; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.031, max=0.024}; 70; 129; aurora
255; 0.050; 0.000026; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.035, max=0.015}; 129; 70; aurora
256; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.018}; 85; 114; aurora
257; 0.050; 0.000015; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.032, max=0.018}; 84; 115; aurora
258; 0.050; 0.000008; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.033, max=0.013}; 91; 108; aurora
259; 0.050; 0.000018; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.033, max=0.018}; 99; 100; aurora
260; 0.050; 0.000017; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.033, max=0.016}; 84; 115; aurora
261; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.032, max=0.019}; 89; 110; aurora
262; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.033, max=0.012}; 91; 108; aurora
263; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.032, max=0.017}; 75; 124; aurora
264; 0.050; 0.000048; 1.000000; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.016}; {min=-0.048, max=0.014}; 21; 178; aurora
265; 0.050; 0.000019; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.031, max=0.015}; 95; 104; aurora
266; 0.050; 0.000043; 1.000000; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.016}; {min=-0.047, max=0.013}; 20; 179; aurora
267; 0.050; 0.000021; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.030, max=0.019}; 83; 116; aurora
268; 0.050; 0.000036; 1.000000; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.016}; {min=-0.047, max=0.015}; 22; 177; aurora
269; 0.050; 0.000031; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.011, max=0.016}; {min=-0.036, max=0.015}; 132; 67; aurora
270; 0.050; 0.000030; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.034, max=0.016}; 127; 72; aurora
271; 0.050; 0.000010; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.034, max=0.017}; 84; 115; aurora
272; 0.050; 0.000009; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.033, max=0.017}; 89; 110; aurora
273; 0.050; 0.000010; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.032, max=0.019}; 86; 113; aurora
274; 0.050; 0.000024; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.034, max=0.014}; 121; 78; aurora
275; 0.050; 0.000024; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.033, max=0.022}; 71; 128; aurora
276; 0.050; 0.000021; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.034, max=0.011}; 111; 88; aurora
277; 0.050; 0.000022; 1.000000; 0.175423; 0.112199; 0.064748; 0.420000; {min=-0.011, max=0.016}; {min=-0.032, max=0.015}; 48; 151; aurora
278; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.017}; 94; 105; aurora
279; 0.050; 0.000015; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.032, max=0.018}; 87; 112; aurora
280; 0.050; 0.000014; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 108; 91; aurora
281; 0.050; 0.000015; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.031, max=0.017}; 95; 104; aurora
282; 0.050; 0.000020; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.035, max=0.014}; 94; 105; aurora
283; 0.050; 0.000019; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.031, max=0.018}; 98; 101; aurora
284; 0.050; 0.000014; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.036, max=0.014}; 107; 92; aurora
285; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.016}; 99; 100; aurora
286; 0.050; 0.000017; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.035, max=0.010}; 83; 116; aurora
287; 0.050; 0.000026; 1.000000; 0.175423; 0.112199; 0.064748; 0.420000; {min=-0.009, max=0.016}; {min=-0.032, max=0.015}; 61; 138; aurora
288; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 90; 109; aurora
289; 0.050; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 92; 107; aurora
290; 0.050; 0.000018; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 92; 107; aurora
291; 0.050; 0.000017; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 93; 106; aurora
292; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.033, max=0.015}; 109; 90; aurora
293; 0.050; 0.000019; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.034, max=0.012}; 95; 104; aurora
294; 0.050; 0.000020; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.033, max=0.015}; 119; 80; aurora
295; 0.050; 0.000020; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.033, max=0.018}; 68; 131; aurora
296; 0.050; 0.000033; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.034, max=0.014}; 118; 81; aurora
297; 0.050; 0.000036; 1.000000; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.016}; {min=-0.034, max=0.011}; 49; 150; aurora
298; 0.050; 0.000018; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.031, max=0.015}; 104; 95; aurora
299; 0.050; 0.000019; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.006, max=0.016}; {min=-0.034, max=0.011}; 78; 121; aurora
300; 0.050; 0.000018; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.032, max=0.015}; 111; 88; aurora
301; 0.050; 0.000027; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.035, max=0.010}; 84; 115; aurora
302; 0.050; 0.000036; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.005, max=0.016}; {min=-0.030, max=0.015}; 65; 134; aurora
303; 0.050; 0.000053; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.043, max=0.012}; 139; 60; aurora
304; 0.050; 0.000020; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.038, max=0.015}; 129; 70; aurora
305; 0.050; 0.000014; 1.000000; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.009, max=0.016}; {min=-0.034, max=0.010}; 75; 124; aurora
306; 0.050; 0.000013; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.032, max=0.014}; 89; 110; aurora
307; 0.050; 0.000018; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.033, max=0.018}; 85; 114; aurora
308; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.010, max=0.016}; {min=-0.034, max=0.013}; 123; 76; aurora
309; 0.050; 0.000022; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 84; 115; aurora
310; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.031, max=0.014}; 96; 103; aurora
311; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.013}; 107; 92; aurora
312; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.012}; 88; 111; aurora
313; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.032, max=0.012}; 89; 110; aurora
314; 0.050; 0.000010; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.008, max=0.016}; {min=-0.032, max=0.012}; 92; 107; aurora
315; 0.050; 0.000012; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.032, max=0.012}; 98; 101; aurora
316; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.013}; 95; 104; aurora
317; 0.050; 0.000009; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.032, max=0.012}; 95; 104; aurora
318; 0.050; 0.000007; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.012}; 97; 102; aurora
319; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.032, max=0.011}; 96; 103; aurora
320; 0.050; 0.000011; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.007, max=0.016}; {min=-0.032, max=0.012}; 95; 104; aurora
321; 0.050; 0.000017; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.032, max=0.012}; 83; 116; aurora
322; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.012}; 86; 113; aurora
323; 0.050; 0.000015; 1.000000; 0.175423; 0.145147; 0.083762; 0.543333; {min=-0.009, max=0.016}; {min=-0.032, max=0.012}; 110; 89; aurora
324; 0.050; 0.000017; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.006, max=0.016}; {min=-0.034, max=0.009}; 82; 117; aurora
325; 0.050; 0.000009; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.030, max=0.012}; 88; 111; aurora
326; 0.050; 0.000016; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.011, max=0.016}; {min=-0.034, max=0.010}; 78; 121; aurora
327; 0.050; 0.000019; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.031, max=0.013}; 124; 75; aurora
328; 0.050; 0.000011; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.034, max=0.009}; 91; 108; aurora
329; 0.050; 0.000014; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.031, max=0.012}; 93; 106; aurora
330; 0.050; 0.000012; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.011}; 94; 105; aurora
331; 0.050; 0.000012; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.008, max=0.016}; {min=-0.031, max=0.012}; 100; 99; aurora
332; 0.050; 0.000013; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.007, max=0.016}; {min=-0.032, max=0.011}; 87; 112; aurora
333; 0.050; 0.000008; 1.000000; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.009, max=0.016}; {min=-0.032, max=0.011}; 105; 94; aurora
