epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.000; 0.000703; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.715, max=0.018}; 10; 9; aurora
168; 0.000; 0.000946; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.717, max=0.020}; 9; 10; aurora
169; 0.000; 0.000736; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.720, max=0.020}; 10; 9; aurora
170; 0.000; 0.000624; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.724, max=0.020}; 9; 10; aurora
171; 0.000; 0.000449; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.727, max=0.018}; 10; 9; aurora
172; 0.000; 0.000778; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.729, max=0.018}; 9; 10; aurora
173; 0.000; 0.000583; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.732, max=0.018}; 10; 9; aurora
174; 0.000; 0.000434; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.733, max=0.019}; 9; 10; aurora
175; 0.000; 0.000523; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.735, max=0.019}; 10; 9; aurora
176; 0.000; 0.000542; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.736, max=0.020}; 9; 10; aurora
177; 0.000; 0.000602; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.739, max=0.019}; 10; 9; aurora
178; 0.000; 0.000439; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.740, max=0.021}; 9; 10; aurora
179; 0.000; 0.000400; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.740, max=0.020}; 9; 10; aurora
180; 0.000; 0.000441; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.743, max=0.019}; 10; 9; aurora
181; 0.000; 0.000613; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.745, max=0.019}; 9; 10; aurora
182; 0.000; 0.000351; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.747, max=0.019}; 10; 9; aurora
183; 0.000; 0.000444; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.749, max=0.018}; 9; 10; aurora
184; 0.000; 0.000320; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.751, max=0.018}; 10; 9; aurora
185; 0.000; 0.000312; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.752, max=0.018}; 9; 10; aurora
186; 0.000; 0.000319; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.753, max=0.018}; 10; 9; aurora
187; 0.000; 0.000469; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.754, max=0.019}; 9; 10; aurora
188; 0.000; 0.000271; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.755, max=0.019}; 10; 9; aurora
189; 0.000; 0.000325; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.756, max=0.019}; 9; 10; aurora
190; 0.000; 0.000278; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.759, max=0.018}; 10; 9; aurora
191; 0.000; 0.000562; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.761, max=0.018}; 9; 10; aurora
192; 0.000; 0.000244; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.761, max=0.020}; 10; 9; aurora
193; 0.000; 0.000327; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.762, max=0.019}; 9; 10; aurora
194; 0.000; 0.000203; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.765, max=0.018}; 10; 9; aurora
195; 0.000; 0.000284; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.765, max=0.017}; 10; 9; aurora
196; 0.000; 0.000312; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.765, max=0.018}; 9; 10; aurora
197; 0.000; 0.000264; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.768, max=0.018}; 10; 9; aurora
198; 0.000; 0.000279; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.769, max=0.017}; 10; 9; aurora
199; 0.000; 0.000327; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.768, max=0.019}; 9; 10; aurora
200; 0.000; 0.000251; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.770, max=0.019}; 10; 9; aurora
