...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.121706, Precision = 0.713483, F1 = 0.207941}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.115477, Precision = 0.686610, F1 = 0.197703}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 86/1000, {Recall = 0.205558, Precision = 0.638393, F1 = 0.310982}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.115956, Precision = 0.687500, F1 = 0.198442}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.118352, Precision = 0.709770, F1 = 0.202875}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.230954, Precision = 0.703650, F1 = 0.347763}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 86/1000, {Recall = 0.208912, Precision = 0.642121, F1 = 0.315257}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.222329, Precision = 0.643551, F1 = 0.330484}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.248203, Precision = 0.678899, F1 = 0.363509}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.217537, Precision = 0.627939, F1 = 0.323132}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.233828, Precision = 0.698140, F1 = 0.350323}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.198371, Precision = 0.639876, F1 = 0.302853}, query = aurora	
