epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.050; 0.000330; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.016}; {min=-0.186, max=0.058}; 68; 131; 1
170; 0.050; 0.000270; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.185, max=0.048}; 70; 129; 1
171; 0.050; 0.000267; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.011}; {min=-0.201, max=0.053}; 37; 162; 1
172; 0.050; 0.000308; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.016}; {min=-0.186, max=0.057}; 65; 134; 1
173; 0.050; 0.000263; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.185, max=0.047}; 69; 130; 1
174; 0.050; 0.000253; 0.140695; 0.175423; 0.086376; 0.049846; 0.323333; {min=-0.007, max=0.011}; {min=-0.206, max=0.047}; 38; 161; 1
175; 0.050; 0.000252; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.184, max=0.048}; 68; 131; 1
176; 0.050; 0.000247; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.200, max=0.054}; 36; 163; 1
177; 0.050; 0.000276; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.016}; {min=-0.185, max=0.053}; 74; 125; 1
178; 0.050; 0.000225; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.011, max=0.016}; {min=-0.189, max=0.045}; 65; 134; 1
179; 0.050; 0.000240; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.198, max=0.054}; 36; 163; 1
180; 0.050; 0.000265; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.016}; {min=-0.184, max=0.053}; 74; 125; 1
181; 0.050; 0.000216; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.011, max=0.016}; {min=-0.189, max=0.044}; 65; 134; 1
182; 0.050; 0.000231; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.198, max=0.054}; 36; 163; 1
183; 0.050; 0.000255; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.016}; {min=-0.184, max=0.053}; 74; 125; 1
184; 0.050; 0.000208; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.011, max=0.016}; {min=-0.189, max=0.044}; 65; 134; 1
185; 0.050; 0.000219; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.193, max=0.048}; 57; 142; 1
186; 0.050; 0.000214; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.194, max=0.048}; 57; 142; 1
187; 0.050; 0.000211; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.194, max=0.047}; 57; 142; 1
188; 0.050; 0.000207; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.194, max=0.047}; 57; 142; 1
189; 0.050; 0.000203; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.193, max=0.047}; 57; 142; 1
190; 0.050; 0.000200; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.008, max=0.016}; {min=-0.193, max=0.047}; 57; 142; 1
191; 0.050; 0.000202; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.005, max=0.016}; {min=-0.190, max=0.046}; 57; 142; 1
192; 0.050; 0.000197; 0.140695; 0.175423; 0.093500; 0.053957; 0.350000; {min=-0.005, max=0.016}; {min=-0.190, max=0.045}; 57; 142; 1
193; 0.050; 0.000201; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.004, max=0.016}; {min=-0.191, max=0.044}; 54; 145; 1
194; 0.050; 0.000178; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.011, max=0.016}; {min=-0.184, max=0.044}; 64; 135; 1
195; 0.050; 0.000199; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.195, max=0.054}; 37; 162; 1
196; 0.050; 0.000181; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.011, max=0.016}; {min=-0.180, max=0.047}; 66; 133; 1
197; 0.050; 0.000210; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.198, max=0.045}; 38; 161; 1
198; 0.050; 0.000191; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.011, max=0.016}; {min=-0.179, max=0.048}; 68; 131; 1
199; 0.050; 0.000202; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.198, max=0.045}; 38; 161; 1
200; 0.050; 0.000186; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.011, max=0.016}; {min=-0.179, max=0.048}; 68; 131; 1
201; 0.050; 0.000196; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.198, max=0.045}; 38; 161; 1
202; 0.050; 0.000179; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.182, max=0.049}; 65; 134; 1
203; 0.040; 0.000291; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.196, max=0.046}; 37; 162; 1
204; 0.030; 0.000221; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.016}; {min=-0.175, max=0.057}; 71; 128; 1
205; 0.020; 0.000188; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.180, max=0.043}; 66; 133; 1
206; 0.010; 0.000203; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.197, max=0.045}; 36; 163; 1
207; 0.000; 0.000202; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.183, max=0.055}; 64; 135; 1
208; 0.000; 0.000181; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.180, max=0.042}; 65; 134; 1
209; 0.000; 0.000195; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.196, max=0.045}; 36; 163; 1
210; 0.000; 0.000194; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.183, max=0.055}; 64; 135; 1
211; 0.000; 0.000174; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.180, max=0.042}; 65; 134; 1
212; 0.000; 0.000188; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.196, max=0.045}; 36; 163; 1
213; 0.000; 0.000187; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.182, max=0.055}; 64; 135; 1
214; 0.000; 0.000167; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.180, max=0.042}; 65; 134; 1
215; 0.000; 0.000181; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.196, max=0.045}; 36; 163; 1
216; 0.000; 0.000173; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.182, max=0.055}; 63; 136; 1
217; 0.000; 0.000161; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.180, max=0.042}; 65; 134; 1
218; 0.000; 0.000174; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.195, max=0.045}; 36; 163; 1
219; 0.000; 0.000166; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.182, max=0.055}; 63; 136; 1
220; 0.000; 0.000154; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.179, max=0.042}; 65; 134; 1
221; 0.000; 0.000168; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.195, max=0.045}; 36; 163; 1
222; 0.000; 0.000160; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.181, max=0.055}; 63; 136; 1
223; 0.000; 0.000139; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.008, max=0.016}; {min=-0.179, max=0.042}; 65; 134; 1
224; 0.000; 0.000159; 0.140695; 0.175423; 0.089938; 0.051901; 0.336667; {min=-0.007, max=0.012}; {min=-0.184, max=0.045}; 53; 146; 1
225; 0.000; 0.000165; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.012}; {min=-0.198, max=0.051}; 35; 164; 1
226; 0.000; 0.000141; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.011, max=0.016}; {min=-0.182, max=0.043}; 67; 132; 1
227; 0.000; 0.000150; 0.140695; 0.175423; 0.089938; 0.051901; 0.336667; {min=-0.007, max=0.012}; {min=-0.185, max=0.043}; 53; 146; 1
228; 0.000; 0.000167; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.195, max=0.051}; 35; 164; 1
229; 0.000; 0.000142; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.182, max=0.042}; 64; 135; 1
230; 0.000; 0.000144; 0.140695; 0.175423; 0.089938; 0.051901; 0.336667; {min=-0.007, max=0.012}; {min=-0.185, max=0.043}; 53; 146; 1
231; 0.000; 0.000152; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.012}; {min=-0.197, max=0.051}; 35; 164; 1
232; 0.000; 0.000126; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.011, max=0.016}; {min=-0.181, max=0.043}; 67; 132; 1
233; 0.000; 0.000151; 0.140695; 0.175423; 0.090828; 0.052415; 0.340000; {min=-0.004, max=0.012}; {min=-0.194, max=0.050}; 36; 163; 1
234; 0.000; 0.000134; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.181, max=0.043}; 64; 135; 1
235; 0.000; 0.000125; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.184, max=0.044}; 53; 146; 1
236; 0.000; 0.000148; 0.140695; 0.175423; 0.090828; 0.052415; 0.340000; {min=-0.004, max=0.012}; {min=-0.198, max=0.045}; 34; 165; 1
237; 0.000; 0.000136; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.006, max=0.016}; {min=-0.180, max=0.051}; 62; 137; 1
238; 0.000; 0.000120; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.185, max=0.043}; 57; 142; 1
239; 0.000; 0.000132; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.188, max=0.051}; 37; 162; 1
240; 0.000; 0.000136; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.177, max=0.050}; 60; 139; 1
241; 0.000; 0.000118; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.016}; {min=-0.181, max=0.042}; 64; 135; 1
242; 0.000; 0.000117; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.012}; {min=-0.183, max=0.044}; 53; 146; 1
243; 0.000; 0.000124; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.190, max=0.050}; 37; 162; 1
244; 0.000; 0.000110; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.008, max=0.016}; {min=-0.178, max=0.041}; 65; 134; 1
245; 0.000; 0.000135; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.193, max=0.046}; 35; 164; 1
246; 0.000; 0.000108; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.008, max=0.016}; {min=-0.177, max=0.042}; 65; 134; 1
247; 0.000; 0.000127; 0.140695; 0.175423; 0.090828; 0.052415; 0.340000; {min=-0.004, max=0.012}; {min=-0.192, max=0.051}; 36; 163; 1
248; 0.000; 0.000107; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.185, max=0.044}; 58; 141; 1
249; 0.000; 0.000107; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.012}; {min=-0.183, max=0.044}; 53; 146; 1
250; 0.000; 0.000113; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.189, max=0.050}; 37; 162; 1
251; 0.000; 0.000096; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.180, max=0.042}; 61; 138; 1
252; 0.000; 0.000122; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.195, max=0.044}; 35; 164; 1
253; 0.000; 0.000101; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.185, max=0.043}; 58; 141; 1
254; 0.000; 0.000114; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.007, max=0.012}; {min=-0.187, max=0.052}; 40; 159; 1
255; 0.000; 0.000098; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.183, max=0.043}; 56; 143; 1
256; 0.000; 0.000117; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.192, max=0.047}; 35; 164; 1
257; 0.000; 0.000090; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.179, max=0.043}; 61; 138; 1
258; 0.000; 0.000113; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.194, max=0.044}; 35; 164; 1
259; 0.000; 0.000094; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.184, max=0.042}; 56; 143; 1
260; 0.000; 0.000111; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.192, max=0.047}; 35; 164; 1
261; 0.000; 0.000084; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.180, max=0.042}; 60; 139; 1
262; 0.000; 0.000108; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.192, max=0.046}; 35; 164; 1
263; 0.000; 0.000089; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.183, max=0.043}; 57; 142; 1
264; 0.000; 0.000082; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.008, max=0.012}; {min=-0.179, max=0.050}; 52; 147; 1
265; 0.000; 0.000093; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.188, max=0.050}; 37; 162; 1
266; 0.000; 0.000080; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.180, max=0.041}; 60; 139; 1
267; 0.000; 0.000101; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.192, max=0.046}; 35; 164; 1
268; 0.000; 0.000084; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.183, max=0.043}; 56; 143; 1
269; 0.000; 0.000086; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.007, max=0.012}; {min=-0.181, max=0.044}; 53; 146; 1
270; 0.000; 0.000097; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.193, max=0.045}; 35; 164; 1
271; 0.000; 0.000084; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.183, max=0.043}; 56; 143; 1
272; 0.000; 0.000096; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.191, max=0.047}; 35; 164; 1
273; 0.000; 0.000079; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.182, max=0.043}; 56; 143; 1
274; 0.000; 0.000073; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.008, max=0.012}; {min=-0.179, max=0.050}; 52; 147; 1
275; 0.000; 0.000092; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.192, max=0.045}; 35; 164; 1
276; 0.000; 0.000079; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.182, max=0.043}; 56; 143; 1
277; 0.000; 0.000090; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.012}; {min=-0.190, max=0.047}; 35; 164; 1
278; 0.000; 0.000074; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.182, max=0.043}; 56; 143; 1
279; 0.000; 0.000065; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.008, max=0.016}; {min=-0.179, max=0.049}; 55; 144; 1
280; 0.000; 0.000073; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.180, max=0.045}; 56; 143; 1
281; 0.000; 0.000067; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.008, max=0.016}; {min=-0.179, max=0.049}; 52; 147; 1
282; 0.000; 0.000086; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.006, max=0.016}; {min=-0.181, max=0.044}; 41; 158; 1
283; 0.000; 0.000094; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.171, max=0.053}; 60; 139; 1
284; 0.000; 0.000066; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.016}; {min=-0.181, max=0.040}; 56; 143; 1
285; 0.000; 0.000068; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.179, max=0.044}; 56; 143; 1
286; 0.000; 0.000063; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.008, max=0.016}; {min=-0.178, max=0.048}; 52; 147; 1
287; 0.000; 0.000067; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.180, max=0.043}; 56; 143; 1
288; 0.000; 0.000082; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.006, max=0.016}; {min=-0.181, max=0.043}; 41; 158; 1
289; 0.000; 0.000087; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.171, max=0.052}; 60; 139; 1
290; 0.000; 0.000061; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.005, max=0.016}; {min=-0.180, max=0.039}; 55; 144; 1
291; 0.000; 0.000064; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.179, max=0.043}; 56; 143; 1
292; 0.000; 0.000079; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.006, max=0.016}; {min=-0.180, max=0.042}; 41; 158; 1
293; 0.000; 0.000081; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.170, max=0.051}; 58; 141; 1
294; 0.000; 0.000077; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.173, max=0.048}; 58; 141; 1
295; 0.000; 0.000074; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.173, max=0.048}; 58; 141; 1
296; 0.000; 0.000072; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.173, max=0.048}; 58; 141; 1
297; 0.000; 0.000069; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.173, max=0.047}; 58; 141; 1
298; 0.000; 0.000066; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.170, max=0.045}; 62; 137; 1
299; 0.000; 0.000083; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.005, max=0.012}; {min=-0.182, max=0.038}; 38; 161; 1
300; 0.000; 0.000064; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.172, max=0.042}; 62; 137; 1
301; 0.000; 0.000080; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.005, max=0.012}; {min=-0.182, max=0.038}; 38; 161; 1
302; 0.000; 0.000072; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.174, max=0.045}; 59; 140; 1
303; 0.000; 0.000059; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.182, max=0.038}; 57; 142; 1
304; 0.000; 0.000081; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.005, max=0.012}; {min=-0.177, max=0.042}; 38; 161; 1
305; 0.000; 0.000064; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.174, max=0.045}; 58; 141; 1
306; 0.000; 0.000059; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.016}; {min=-0.180, max=0.040}; 59; 140; 1
307; 0.000; 0.000067; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.007, max=0.012}; {min=-0.183, max=0.048}; 37; 162; 1
308; 0.000; 0.000051; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.178, max=0.038}; 56; 143; 1
309; 0.000; 0.000054; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.007, max=0.016}; {min=-0.177, max=0.042}; 55; 144; 1
310; 0.000; 0.000073; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.005, max=0.012}; {min=-0.178, max=0.041}; 38; 161; 1
311; 0.000; 0.000054; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.016}; {min=-0.182, max=0.039}; 58; 141; 1
312; 0.000; 0.000051; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.177, max=0.041}; 56; 143; 1
313; 0.000; 0.000064; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.005, max=0.016}; {min=-0.178, max=0.041}; 39; 160; 1
314; 0.000; 0.000062; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.170, max=0.048}; 58; 141; 1
315; 0.000; 0.000048; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.176, max=0.038}; 60; 139; 1
316; 0.000; 0.000060; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.177, max=0.040}; 45; 154; 1
317; 0.000; 0.000047; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.175, max=0.040}; 56; 143; 1
318; 0.000; 0.000058; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.175, max=0.041}; 45; 154; 1
319; 0.000; 0.000046; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.175, max=0.040}; 56; 143; 1
320; 0.000; 0.000056; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.175, max=0.041}; 45; 154; 1
321; 0.000; 0.000060; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.170, max=0.048}; 58; 141; 1
322; 0.000; 0.000057; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.171, max=0.046}; 58; 141; 1
323; 0.000; 0.000062; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.171, max=0.046}; 58; 141; 1
324; 0.000; 0.000043; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.177, max=0.037}; 57; 142; 1
325; 0.000; 0.000055; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.175, max=0.041}; 45; 154; 1
326; 0.000; 0.000043; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.174, max=0.040}; 57; 142; 1
327; 0.000; 0.000053; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.175, max=0.041}; 46; 153; 1
328; 0.000; 0.000042; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.174, max=0.040}; 57; 142; 1
329; 0.000; 0.000052; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.005, max=0.016}; {min=-0.174, max=0.041}; 46; 153; 1
330; 0.000; 0.000055; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.169, max=0.047}; 58; 141; 1
331; 0.000; 0.000052; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.171, max=0.045}; 58; 141; 1
332; 0.000; 0.000050; 0.140695; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.016}; {min=-0.170, max=0.045}; 58; 141; 1
333; 0.000; 0.000054; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.007, max=0.016}; {min=-0.170, max=0.045}; 59; 140; 1
334; 0.000; 0.000039; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.176, max=0.036}; 57; 142; 1
335; 0.000; 0.000048; 0.140695; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.005, max=0.016}; {min=-0.172, max=0.039}; 55; 144; 1
336; 0.000; 0.000049; 0.140695; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.009, max=0.016}; {min=-0.175, max=0.038}; 46; 153; 1
337; 0.000; 0.000038; 0.140695; 0.175423; 0.097952; 0.056526; 0.366667; {min=-0.007, max=0.016}; {min=-0.173, max=0.039}; 57; 142; 1
338; 0.000; 0.000046; 0.140695; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.005, max=0.016}; {min=-0.173, max=0.039}; 55; 144; 1
