epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.000; 0.000211; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.027}; 14; 5; aurora
168; 0.000; 0.000118; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
169; 0.000; 0.000126; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.027}; 15; 4; aurora
170; 0.000; 0.000167; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.116, max=0.027}; 14; 5; aurora
171; 0.000; 0.000139; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.027}; 15; 4; aurora
172; 0.000; 0.000122; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.026}; 14; 5; aurora
173; 0.000; 0.000122; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.026}; 14; 5; aurora
174; 0.000; 0.000158; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.116, max=0.026}; 14; 5; aurora
175; 0.000; 0.000136; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.114, max=0.028}; 14; 5; aurora
176; 0.000; 0.000140; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.027}; 14; 5; aurora
177; 0.000; 0.000127; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.114, max=0.028}; 14; 5; aurora
178; 0.000; 0.000172; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.027}; 14; 5; aurora
179; 0.000; 0.000112; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.027}; 14; 5; aurora
180; 0.000; 0.000108; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.027}; 14; 5; aurora
181; 0.000; 0.000117; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.026}; 14; 5; aurora
182; 0.000; 0.000106; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.026}; 15; 4; aurora
183; 0.000; 0.000120; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.116, max=0.026}; 14; 5; aurora
184; 0.000; 0.000103; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.025}; 14; 5; aurora
185; 0.000; 0.000118; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.025}; 14; 5; aurora
186; 0.000; 0.000102; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
187; 0.000; 0.000107; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
188; 0.000; 0.000092; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
189; 0.000; 0.000106; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
190; 0.000; 0.000098; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.117, max=0.024}; 15; 4; aurora
191; 0.000; 0.000146; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.117, max=0.024}; 14; 5; aurora
192; 0.000; 0.000148; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.116, max=0.025}; 14; 5; aurora
193; 0.000; 0.000092; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.025}; 14; 5; aurora
194; 0.000; 0.000099; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
195; 0.000; 0.000091; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.117, max=0.024}; 14; 5; aurora
196; 0.000; 0.000107; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
197; 0.000; 0.000146; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.117, max=0.024}; 14; 5; aurora
198; 0.000; 0.000100; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.116, max=0.025}; 14; 5; aurora
199; 0.000; 0.000079; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.025}; 14; 5; aurora
200; 0.000; 0.000085; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.117, max=0.024}; 14; 5; aurora
