epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
182; 0.100; 0.000223; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.031}; 13; 6; 2
182; 0.100; 0.000115; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.031}; 11; 8; 3
183; 0.100; 0.000093; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.083, max=0.018}; 16; 3; 1
183; 0.100; 0.000058; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.031}; 14; 5; 2
183; 0.100; 0.000103; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.035}; 13; 6; 3
184; 0.100; 0.000150; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.083, max=0.019}; 16; 3; 1
184; 0.100; 0.000234; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.033}; 14; 5; 2
184; 0.100; 0.000133; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.036}; 13; 6; 3
185; 0.100; 0.000102; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.082, max=0.020}; 17; 2; 1
185; 0.100; 0.000120; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.028}; 14; 5; 2
185; 0.100; 0.000204; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.036, max=0.030}; 11; 8; 3
186; 0.100; 0.000088; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.082, max=0.019}; 16; 3; 1
186; 0.100; 0.000085; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.029}; 14; 5; 2
186; 0.100; 0.000118; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.030}; 11; 8; 3
187; 0.100; 0.000181; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.085, max=0.019}; 15; 4; 1
187; 0.100; 0.000358; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.031}; 11; 8; 2
187; 0.100; 0.000140; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.034, max=0.029}; 10; 9; 3
188; 0.100; 0.000139; 0.081033; 0.095365; 0.077384; 0.043165; 0.373333; {min=-0.000, max=0.010}; {min=-0.079, max=0.021}; 11; 8; 1
188; 0.100; 0.000094; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.045, max=0.033}; 13; 6; 2
188; 0.100; 0.000135; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.036}; 14; 5; 3
189; 0.100; 0.000107; 0.081033; 0.095365; 0.083143; 0.046763; 0.374486; {min=-0.000, max=0.010}; {min=-0.080, max=0.019}; 13; 6; 1
189; 0.100; 0.000082; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.046, max=0.031}; 14; 5; 2
189; 0.100; 0.000099; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.035}; 15; 4; 3
190; 0.100; 0.000082; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.081, max=0.020}; 16; 3; 1
190; 0.100; 0.000095; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.047, max=0.029}; 12; 7; 2
190; 0.100; 0.000121; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.029}; 12; 7; 3
191; 0.100; 0.000069; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.085, max=0.019}; 15; 4; 1
191; 0.100; 0.000053; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
191; 0.100; 0.000238; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.033}; 13; 6; 3
192; 0.100; 0.000100; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.081, max=0.018}; 14; 5; 1
192; 0.100; 0.000205; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.046, max=0.029}; 12; 7; 2
192; 0.100; 0.000151; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.034, max=0.027}; 12; 7; 3
193; 0.100; 0.000089; 0.081033; 0.095365; 0.077384; 0.043165; 0.373333; {min=-0.000, max=0.010}; {min=-0.081, max=0.018}; 13; 6; 1
193; 0.100; 0.000087; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.047, max=0.031}; 13; 6; 2
193; 0.100; 0.000095; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.033}; 14; 5; 3
194; 0.100; 0.000094; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.077, max=0.023}; 15; 4; 1
194; 0.100; 0.000054; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.030}; 14; 5; 2
194; 0.100; 0.000121; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.032}; 14; 5; 3
195; 0.100; 0.000078; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.079, max=0.020}; 15; 4; 1
195; 0.100; 0.000198; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.030}; 13; 6; 2
195; 0.100; 0.000095; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.036, max=0.028}; 11; 8; 3
196; 0.100; 0.000078; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.077, max=0.020}; 16; 3; 1
196; 0.100; 0.000056; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.028}; 14; 5; 2
196; 0.100; 0.000128; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.032}; 12; 7; 3
197; 0.100; 0.000079; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.084, max=0.016}; 16; 3; 1
197; 0.100; 0.000050; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.047, max=0.029}; 14; 5; 2
197; 0.100; 0.000115; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.028}; 11; 8; 3
198; 0.100; 0.000087; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.079, max=0.020}; 13; 6; 1
198; 0.100; 0.000173; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
198; 0.100; 0.000105; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.034}; 13; 6; 3
199; 0.100; 0.000076; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.083, max=0.017}; 16; 3; 1
199; 0.100; 0.000070; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.030}; 14; 5; 2
199; 0.100; 0.000072; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.028}; 9; 10; 3
200; 0.100; 0.000101; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.079, max=0.019}; 15; 4; 1
200; 0.100; 0.000078; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.030}; 13; 6; 2
200; 0.100; 0.000073; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.033}; 11; 8; 3
201; 0.100; 0.000082; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.083, max=0.016}; 14; 5; 1
201; 0.100; 0.000050; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.030}; 14; 5; 2
201; 0.100; 0.000117; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.036, max=0.030}; 11; 8; 3
202; 0.100; 0.000145; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.084, max=0.017}; 16; 3; 1
202; 0.100; 0.000052; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.031}; 14; 5; 2
202; 0.100; 0.000109; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.034}; 13; 6; 3
203; 0.090; 0.000069; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.082, max=0.017}; 16; 3; 1
203; 0.090; 0.000092; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 14; 5; 2
203; 0.090; 0.000114; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.042, max=0.033}; 14; 5; 3
204; 0.080; 0.000061; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.083, max=0.015}; 16; 3; 1
204; 0.080; 0.000108; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.028}; 13; 6; 2
204; 0.080; 0.000219; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.036, max=0.029}; 10; 9; 3
205; 0.070; 0.000183; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.082, max=0.017}; 16; 3; 1
205; 0.070; 0.000140; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.048, max=0.030}; 11; 8; 2
205; 0.070; 0.000117; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.034, max=0.028}; 11; 8; 3
206; 0.060; 0.000053; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.080, max=0.018}; 15; 4; 1
206; 0.060; 0.000055; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.029}; 14; 5; 2
206; 0.060; 0.000120; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.027}; 11; 8; 3
207; 0.050; 0.000061; 0.081033; 0.095365; 0.090950; 0.051901; 0.367273; {min=-0.000, max=0.016}; {min=-0.078, max=0.021}; 14; 5; 1
207; 0.050; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 14; 5; 2
207; 0.050; 0.000079; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.030}; 14; 5; 3
208; 0.040; 0.000062; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.080, max=0.019}; 15; 4; 1
208; 0.040; 0.000030; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.029}; 15; 4; 2
208; 0.040; 0.000095; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.031}; 14; 5; 3
209; 0.030; 0.000064; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.078, max=0.018}; 17; 2; 1
209; 0.030; 0.000064; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.027}; 14; 5; 2
209; 0.030; 0.000094; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.030}; 14; 5; 3
210; 0.020; 0.000062; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.079, max=0.018}; 15; 4; 1
210; 0.020; 0.000049; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.030}; 15; 4; 2
210; 0.020; 0.000089; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.030}; 14; 5; 3
211; 0.010; 0.000053; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.080, max=0.018}; 15; 4; 1
211; 0.010; 0.000073; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.028}; 16; 3; 2
211; 0.010; 0.000095; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.030}; 14; 5; 3
212; 0.000; 0.000048; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.081, max=0.017}; 15; 4; 1
212; 0.000; 0.000039; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.030}; 15; 4; 2
212; 0.000; 0.000112; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.025}; 11; 8; 3
213; 0.000; 0.000066; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.081, max=0.019}; 17; 2; 1
213; 0.000; 0.000047; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
213; 0.000; 0.000076; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.029}; 14; 5; 3
214; 0.000; 0.000058; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
214; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.030}; 15; 4; 2
214; 0.000; 0.000112; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.025}; 11; 8; 3
215; 0.000; 0.000054; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.080, max=0.018}; 17; 2; 1
215; 0.000; 0.000052; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.030}; 15; 4; 2
215; 0.000; 0.000084; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.030}; 14; 5; 3
216; 0.000; 0.000052; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
216; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.030}; 15; 4; 2
216; 0.000; 0.000089; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.028}; 14; 5; 3
217; 0.000; 0.000052; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
217; 0.000; 0.000035; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.029}; 15; 4; 2
217; 0.000; 0.000079; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.026}; 11; 8; 3
218; 0.000; 0.000049; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.079, max=0.018}; 17; 2; 1
218; 0.000; 0.000049; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
218; 0.000; 0.000086; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.030}; 14; 5; 3
219; 0.000; 0.000058; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.015}; 16; 3; 1
219; 0.000; 0.000032; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.030}; 15; 4; 2
219; 0.000; 0.000073; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.028}; 14; 5; 3
220; 0.000; 0.000055; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
220; 0.000; 0.000033; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
220; 0.000; 0.000058; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.029}; 14; 5; 3
221; 0.000; 0.000040; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.018}; 16; 3; 1
221; 0.000; 0.000028; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.028}; 15; 4; 2
221; 0.000; 0.000073; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.043, max=0.029}; 14; 5; 3
222; 0.000; 0.000044; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.085, max=0.016}; 16; 3; 1
222; 0.000; 0.000038; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.049, max=0.028}; 15; 4; 2
222; 0.000; 0.000100; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.026}; 11; 8; 3
223; 0.000; 0.000047; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.080, max=0.018}; 15; 4; 1
223; 0.000; 0.000045; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.030}; 15; 4; 2
223; 0.000; 0.000082; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.029}; 14; 5; 3
224; 0.000; 0.000045; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.081, max=0.017}; 15; 4; 1
224; 0.000; 0.000041; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.029}; 15; 4; 2
224; 0.000; 0.000072; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.029}; 14; 5; 3
225; 0.000; 0.000036; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.080, max=0.017}; 16; 3; 1
225; 0.000; 0.000034; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.027}; 15; 4; 2
225; 0.000; 0.000087; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.038, max=0.024}; 11; 8; 3
226; 0.000; 0.000036; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.081, max=0.017}; 17; 2; 1
226; 0.000; 0.000032; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.029}; 15; 4; 2
226; 0.000; 0.000073; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.028}; 14; 5; 3
227; 0.000; 0.000041; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.016}; 16; 3; 1
227; 0.000; 0.000048; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
227; 0.000; 0.000066; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.029}; 14; 5; 3
228; 0.000; 0.000045; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
228; 0.000; 0.000029; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
228; 0.000; 0.000076; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.023}; 11; 8; 3
229; 0.000; 0.000036; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.000, max=0.016}; {min=-0.082, max=0.016}; 15; 4; 1
229; 0.000; 0.000032; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.030}; 15; 4; 2
229; 0.000; 0.000059; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.029}; 14; 5; 3
230; 0.000; 0.000037; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.080, max=0.017}; 16; 3; 1
230; 0.000; 0.000032; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.028}; 15; 4; 2
230; 0.000; 0.000060; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.028}; 14; 5; 3
231; 0.000; 0.000042; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.080, max=0.017}; 17; 2; 1
231; 0.000; 0.000040; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.028}; 15; 4; 2
231; 0.000; 0.000064; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.028}; 14; 5; 3
232; 0.000; 0.000037; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
232; 0.000; 0.000034; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.028}; 15; 4; 2
232; 0.000; 0.000069; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.024}; 11; 8; 3
233; 0.000; 0.000039; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.090, max=0.016}; 16; 3; 1
233; 0.000; 0.000039; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.029}; 15; 4; 2
233; 0.000; 0.000064; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.028}; 14; 5; 3
234; 0.000; 0.000035; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.016}; 16; 3; 1
234; 0.000; 0.000036; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.051, max=0.029}; 15; 4; 2
234; 0.000; 0.000071; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.028}; 14; 5; 3
235; 0.000; 0.000038; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.087, max=0.016}; 16; 3; 1
235; 0.000; 0.000033; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.029}; 15; 4; 2
235; 0.000; 0.000063; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.044, max=0.027}; 14; 5; 3
236; 0.000; 0.000035; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.086, max=0.016}; 16; 3; 1
236; 0.000; 0.000027; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.050, max=0.028}; 15; 4; 2
236; 0.000; 0.000079; 0.081033; 0.057186; 0.038226; 0.019936; 0.462963; {min=0.000, max=0.005}; {min=-0.037, max=0.023}; 11; 8; 3
237; 0.000; 0.000034; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.016}; {min=-0.080, max=0.018}; 16; 3; 1
237; 0.000; 0.000033; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.028}; 15; 4; 2
237; 0.000; 0.000060; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.046, max=0.027}; 14; 5; 3
238; 0.000; 0.000042; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=-0.004, max=0.016}; {min=-0.088, max=0.015}; 16; 3; 1
238; 0.000; 0.000034; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.011, max=0.030}; {min=-0.052, max=0.029}; 15; 4; 2
238; 0.000; 0.000070; 0.081033; 0.057186; 0.051806; 0.027313; 0.501832; {min=0.000, max=0.006}; {min=-0.045, max=0.027}; 14; 5; 3
