epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.012043; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.146, max=0.195}; 7; 12; 1
170; 0.000; 0.017175; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.146, max=0.199}; 7; 12; 1
171; 0.000; 0.012379; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.142, max=0.207}; 7; 12; 1
172; 0.000; 0.012045; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.143, max=0.208}; 7; 12; 1
173; 0.000; 0.015861; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.143, max=0.212}; 7; 12; 1
174; 0.000; 0.007790; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.219}; 7; 12; 1
175; 0.000; 0.011696; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.144, max=0.218}; 7; 12; 1
176; 0.000; 0.008042; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.148, max=0.215}; 7; 12; 1
177; 0.000; 0.014989; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.153, max=0.212}; 7; 12; 1
178; 0.000; 0.015851; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.150, max=0.218}; 7; 12; 1
179; 0.000; 0.011453; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.149, max=0.224}; 7; 12; 1
180; 0.000; 0.022360; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.152, max=0.223}; 7; 12; 1
181; 0.000; 0.011066; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.153, max=0.225}; 7; 12; 1
182; 0.000; 0.019889; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.155, max=0.224}; 7; 12; 1
183; 0.000; 0.009370; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.157, max=0.224}; 7; 12; 1
184; 0.000; 0.007644; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.158, max=0.226}; 7; 12; 1
185; 0.000; 0.014069; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.162, max=0.223}; 7; 12; 1
186; 0.000; 0.011009; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.159, max=0.230}; 7; 12; 1
187; 0.000; 0.015024; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.160, max=0.232}; 7; 12; 1
188; 0.000; 0.005328; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.159, max=0.235}; 7; 12; 1
189; 0.000; 0.008503; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.162, max=0.234}; 7; 12; 1
190; 0.000; 0.010039; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.165, max=0.232}; 7; 12; 1
191; 0.000; 0.007370; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.169, max=0.229}; 7; 12; 1
192; 0.000; 0.013421; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.169, max=0.230}; 7; 12; 1
193; 0.000; 0.011718; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.169, max=0.234}; 7; 12; 1
194; 0.000; 0.010426; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.171, max=0.233}; 7; 12; 1
195; 0.000; 0.010347; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.172, max=0.235}; 7; 12; 1
196; 0.000; 0.019531; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.172, max=0.237}; 7; 12; 1
197; 0.000; 0.010829; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.173, max=0.239}; 7; 12; 1
198; 0.000; 0.011074; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.150, max=0.240}; 6; 13; 1
199; 0.000; 0.004828; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.177, max=0.239}; 7; 12; 1
200; 0.000; 0.008115; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.154, max=0.239}; 6; 13; 1
201; 0.000; 0.014567; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.181, max=0.238}; 7; 12; 1
202; 0.000; 0.010699; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.156, max=0.241}; 6; 13; 1
203; 0.000; 0.009904; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.182, max=0.242}; 7; 12; 1
204; 0.000; 0.014712; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.160, max=0.239}; 6; 13; 1
205; 0.000; 0.013541; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.161, max=0.241}; 6; 13; 1
206; 0.000; 0.015648; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.160, max=0.245}; 6; 13; 1
207; 0.000; 0.012790; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.179, max=0.257}; 7; 12; 1
208; 0.000; 0.015960; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.181, max=0.258}; 7; 12; 1
209; 0.000; 0.012023; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.180, max=0.262}; 7; 12; 1
210; 0.000; 0.007509; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.182, max=0.263}; 7; 12; 1
211; 0.000; 0.012443; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.186, max=0.259}; 7; 12; 1
212; 0.000; 0.008987; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.161, max=0.260}; 6; 13; 1
213; 0.000; 0.010608; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.189, max=0.260}; 7; 12; 1
214; 0.000; 0.013262; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.166, max=0.258}; 6; 13; 1
215; 0.000; 0.016981; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.191, max=0.262}; 7; 12; 1
216; 0.000; 0.009766; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.165, max=0.266}; 6; 13; 1
217; 0.000; 0.011441; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.168, max=0.264}; 6; 13; 1
218; 0.000; 0.015798; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.170, max=0.265}; 6; 13; 1
219; 0.000; 0.007727; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.196, max=0.270}; 7; 12; 1
220; 0.000; 0.010713; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.170, max=0.269}; 6; 13; 1
221; 0.000; 0.015142; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.174, max=0.267}; 6; 13; 1
222; 0.000; 0.012502; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.197, max=0.276}; 7; 12; 1
223; 0.000; 0.007361; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.170, max=0.277}; 6; 13; 1
224; 0.000; 0.010350; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.173, max=0.275}; 6; 13; 1
225; 0.000; 0.009416; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.176, max=0.274}; 6; 13; 1
226; 0.000; 0.009826; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.176, max=0.276}; 6; 13; 1
227; 0.000; 0.014677; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.178, max=0.276}; 6; 13; 1
228; 0.000; 0.007954; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.176, max=0.282}; 6; 13; 1
229; 0.000; 0.008782; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.204, max=0.285}; 7; 12; 1
230; 0.000; 0.009744; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.176, max=0.286}; 6; 13; 1
231; 0.000; 0.016840; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.205, max=0.289}; 7; 12; 1
232; 0.000; 0.010302; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.202, max=0.297}; 7; 12; 1
233; 0.000; 0.009345; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.202, max=0.298}; 7; 12; 1
234; 0.000; 0.006148; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.205, max=0.296}; 6; 13; 1
235; 0.000; 0.009422; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.208, max=0.295}; 7; 12; 1
236; 0.000; 0.008303; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.180, max=0.295}; 6; 13; 1
237; 0.000; 0.003789; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.209, max=0.299}; 7; 12; 1
238; 0.000; 0.008561; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.208, max=0.302}; 6; 13; 1
239; 0.000; 0.007479; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.209, max=0.305}; 7; 12; 1
240; 0.000; 0.007621; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.182, max=0.302}; 6; 13; 1
241; 0.000; 0.009773; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.185, max=0.299}; 6; 13; 1
242; 0.000; 0.015142; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.186, max=0.300}; 6; 13; 1
243; 0.000; 0.006819; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.187, max=0.303}; 6; 13; 1
244; 0.000; 0.015295; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.188, max=0.303}; 6; 13; 1
245; 0.000; 0.009387; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.217, max=0.309}; 6; 13; 1
246; 0.000; 0.007237; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.188, max=0.310}; 6; 13; 1
247; 0.000; 0.007790; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.192, max=0.307}; 6; 13; 1
248; 0.000; 0.015346; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.193, max=0.307}; 6; 13; 1
249; 0.000; 0.008448; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.191, max=0.314}; 6; 13; 1
250; 0.000; 0.010138; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.221, max=0.318}; 6; 13; 1
251; 0.000; 0.010883; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.219, max=0.325}; 6; 13; 1
252; 0.000; 0.009593; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.216, max=0.332}; 7; 12; 1
253; 0.000; 0.008387; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.216, max=0.336}; 7; 12; 1
254; 0.000; 0.009717; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.216, max=0.338}; 7; 12; 1
255; 0.000; 0.010678; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.217, max=0.341}; 7; 12; 1
256; 0.000; 0.009734; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.216, max=0.344}; 7; 12; 1
257; 0.000; 0.006643; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.218, max=0.345}; 7; 12; 1
258; 0.000; 0.004344; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.222, max=0.341}; 7; 12; 1
259; 0.000; 0.009671; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.220, max=0.345}; 7; 12; 1
260; 0.000; 0.009493; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.222, max=0.345}; 7; 12; 1
261; 0.000; 0.008854; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.219, max=0.353}; 7; 12; 1
262; 0.000; 0.007764; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.222, max=0.352}; 7; 12; 1
263; 0.000; 0.007446; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.225, max=0.350}; 7; 12; 1
264; 0.000; 0.007948; 0.081033; 0.095365; 0.058569; 0.031346; 0.445255; {min=-0.120, max=0.640}; {min=-0.225, max=0.348}; 6; 13; 1
265; 0.000; 0.007644; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.230, max=0.348}; 7; 12; 1
266; 0.000; 0.007354; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.229, max=0.352}; 6; 13; 1
267; 0.000; 0.008243; 0.081033; 0.095365; 0.056649; 0.030319; 0.430657; {min=-0.120, max=0.640}; {min=-0.232, max=0.351}; 6; 13; 1
268; 0.000; 0.007406; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.202, max=0.348}; 6; 13; 1
269; 0.000; 0.008003; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.209, max=0.340}; 6; 13; 1
270; 0.000; 0.008289; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.211, max=0.340}; 6; 13; 1
271; 0.000; 0.008224; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.213, max=0.340}; 6; 13; 1
272; 0.000; 0.005947; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.212, max=0.343}; 6; 13; 1
273; 0.000; 0.004272; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.217, max=0.338}; 6; 13; 1
274; 0.000; 0.008599; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.220, max=0.336}; 6; 13; 1
275; 0.000; 0.005413; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.217, max=0.343}; 6; 13; 1
276; 0.000; 0.007988; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.215, max=0.348}; 6; 13; 1
277; 0.000; 0.004616; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.211, max=0.356}; 6; 13; 1
278; 0.000; 0.007608; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.212, max=0.357}; 6; 13; 1
279; 0.000; 0.006154; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.213, max=0.357}; 6; 13; 1
280; 0.000; 0.007993; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.213, max=0.360}; 6; 13; 1
281; 0.000; 0.004588; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.219, max=0.354}; 6; 13; 1
282; 0.000; 0.009422; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.223, max=0.351}; 6; 13; 1
283; 0.000; 0.008857; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.222, max=0.354}; 6; 13; 1
284; 0.000; 0.004346; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.225, max=0.353}; 6; 13; 1
285; 0.000; 0.005360; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.227, max=0.351}; 6; 13; 1
286; 0.000; 0.005095; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.227, max=0.353}; 6; 13; 1
287; 0.000; 0.006672; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.228, max=0.353}; 6; 13; 1
288; 0.000; 0.007169; 0.081033; 0.095365; 0.049539; 0.026208; 0.451327; {min=-0.120, max=0.640}; {min=-0.230, max=0.353}; 5; 14; 1
289; 0.000; 0.004264; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.227, max=0.360}; 6; 13; 1
290; 0.000; 0.006652; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.226, max=0.363}; 6; 13; 1
291; 0.000; 0.006457; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.229, max=0.361}; 6; 13; 1
292; 0.000; 0.004619; 0.081033; 0.095365; 0.049539; 0.026208; 0.451327; {min=-0.120, max=0.640}; {min=-0.231, max=0.360}; 5; 14; 1
293; 0.000; 0.005895; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.233, max=0.360}; 6; 13; 1
294; 0.000; 0.006165; 0.081033; 0.095365; 0.049539; 0.026208; 0.451327; {min=-0.120, max=0.640}; {min=-0.238, max=0.355}; 5; 14; 1
295; 0.000; 0.007933; 0.081033; 0.095365; 0.049539; 0.026208; 0.451327; {min=-0.120, max=0.640}; {min=-0.237, max=0.358}; 5; 14; 1
296; 0.000; 0.005472; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.236, max=0.363}; 6; 13; 1
297; 0.000; 0.005820; 0.081033; 0.095365; 0.049539; 0.026208; 0.451327; {min=-0.120, max=0.640}; {min=-0.236, max=0.365}; 5; 14; 1
298; 0.000; 0.009473; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.236, max=0.367}; 6; 13; 1
299; 0.000; 0.005726; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.234, max=0.375}; 6; 13; 1
300; 0.000; 0.007025; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.233, max=0.378}; 6; 13; 1
