epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
85; 0.000; 0.000163; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.028}; 17; 2; 1
85; 0.000; 0.000090; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
86; 0.000; 0.000189; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.028}; 17; 2; 1
86; 0.000; 0.000088; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
87; 0.000; 0.000181; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.028}; 17; 2; 1
87; 0.000; 0.000069; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
88; 0.000; 0.000149; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.028}; 16; 3; 1
88; 0.000; 0.000098; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
89; 0.000; 0.000174; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.028}; 17; 2; 1
89; 0.000; 0.000076; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
90; 0.000; 0.000180; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.028}; 17; 2; 1
90; 0.000; 0.000075; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
91; 0.000; 0.000179; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.028}; 16; 3; 1
91; 0.000; 0.000083; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
92; 0.000; 0.000144; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; 1
92; 0.000; 0.000069; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
93; 0.000; 0.000156; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; 1
93; 0.000; 0.000057; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
94; 0.000; 0.000202; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.028}; 16; 3; 1
94; 0.000; 0.000054; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.032}; 13; 6; 2
95; 0.000; 0.000162; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.027}; 17; 2; 1
95; 0.000; 0.000073; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
96; 0.000; 0.000121; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.027}; 17; 2; 1
96; 0.000; 0.000071; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
97; 0.000; 0.000141; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; 1
97; 0.000; 0.000054; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
98; 0.000; 0.000145; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; 1
98; 0.000; 0.000065; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
99; 0.000; 0.000116; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; 1
99; 0.000; 0.000054; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
100; 0.000; 0.000159; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.028}; 16; 3; 1
100; 0.000; 0.000059; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
101; 0.000; 0.000159; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.027}; 17; 2; 1
101; 0.000; 0.000039; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
102; 0.000; 0.000127; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.026}; 17; 2; 1
102; 0.000; 0.000056; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
103; 0.000; 0.000126; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.026}; 17; 2; 1
103; 0.000; 0.000052; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
104; 0.000; 0.000132; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.026}; 17; 2; 1
104; 0.000; 0.000054; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
105; 0.000; 0.000156; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.026}; 17; 2; 1
105; 0.000; 0.000043; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; 2
106; 0.000; 0.000152; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.026}; 16; 3; 1
106; 0.000; 0.000062; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
107; 0.000; 0.000138; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.026}; 17; 2; 1
107; 0.000; 0.000051; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
108; 0.000; 0.000148; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.026}; 17; 2; 1
108; 0.000; 0.000051; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
109; 0.000; 0.000125; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.025}; 17; 2; 1
109; 0.000; 0.000052; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
110; 0.000; 0.000123; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.026}; 16; 3; 1
110; 0.000; 0.000047; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
111; 0.000; 0.000129; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.025}; 17; 2; 1
111; 0.000; 0.000048; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
112; 0.000; 0.000140; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.025}; 17; 2; 1
112; 0.000; 0.000043; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
113; 0.000; 0.000159; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.111, max=0.025}; 16; 3; 1
113; 0.000; 0.000052; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
114; 0.000; 0.000127; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.025}; 17; 2; 1
114; 0.000; 0.000044; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
115; 0.000; 0.000103; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.024}; 17; 2; 1
115; 0.000; 0.000053; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; 2
116; 0.000; 0.000147; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.025}; 16; 3; 1
116; 0.000; 0.000048; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
117; 0.000; 0.000102; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.024}; 17; 2; 1
117; 0.000; 0.000032; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; 2
118; 0.000; 0.000137; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.023}; 17; 2; 1
118; 0.000; 0.000028; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; 2
119; 0.000; 0.000179; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.103, max=0.023}; 16; 3; 1
119; 0.000; 0.000040; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.032}; 13; 6; 2
120; 0.000; 0.000133; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.025}; 17; 2; 1
120; 0.000; 0.000047; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
121; 0.000; 0.000109; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.024}; 17; 2; 1
121; 0.000; 0.000049; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
122; 0.000; 0.000105; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.024}; 17; 2; 1
122; 0.000; 0.000050; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
123; 0.000; 0.000108; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.024}; 17; 2; 1
123; 0.000; 0.000042; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
124; 0.000; 0.000122; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.112, max=0.024}; 16; 3; 1
124; 0.000; 0.000039; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; 2
125; 0.000; 0.000108; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.023}; 17; 2; 1
125; 0.000; 0.000047; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
126; 0.000; 0.000110; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.023}; 17; 2; 1
126; 0.000; 0.000034; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
127; 0.000; 0.000103; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.022}; 17; 2; 1
127; 0.000; 0.000036; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
128; 0.000; 0.000111; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.023}; 17; 2; 1
128; 0.000; 0.000038; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
129; 0.000; 0.000096; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.022}; 17; 2; 1
129; 0.000; 0.000039; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
130; 0.000; 0.000120; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.022}; 17; 2; 1
130; 0.000; 0.000034; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
131; 0.000; 0.000154; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.112, max=0.023}; 16; 3; 1
131; 0.000; 0.000029; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
132; 0.000; 0.000099; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.022}; 17; 2; 1
132; 0.000; 0.000028; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
133; 0.000; 0.000084; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.021}; 17; 2; 1
133; 0.000; 0.000035; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
134; 0.000; 0.000094; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.021}; 17; 2; 1
134; 0.000; 0.000025; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
135; 0.000; 0.000119; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.021}; 17; 2; 1
135; 0.000; 0.000033; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
136; 0.000; 0.000128; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.113, max=0.023}; 16; 3; 1
136; 0.000; 0.000033; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
137; 0.000; 0.000082; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.021}; 17; 2; 1
137; 0.000; 0.000032; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
138; 0.000; 0.000112; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.021}; 17; 2; 1
138; 0.000; 0.000036; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
139; 0.000; 0.000083; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.021}; 17; 2; 1
139; 0.000; 0.000030; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
140; 0.000; 0.000098; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.021}; 17; 2; 1
140; 0.000; 0.000036; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
141; 0.000; 0.000102; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.113, max=0.021}; 16; 3; 1
141; 0.000; 0.000036; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
142; 0.000; 0.000089; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.021}; 17; 2; 1
142; 0.000; 0.000023; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
143; 0.000; 0.000087; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.020}; 17; 2; 1
143; 0.000; 0.000031; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
144; 0.000; 0.000160; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.105, max=0.020}; 16; 3; 1
144; 0.000; 0.000029; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.032}; 13; 6; 2
145; 0.000; 0.000083; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.022}; 17; 2; 1
145; 0.000; 0.000037; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
146; 0.000; 0.000074; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.021}; 17; 2; 1
146; 0.000; 0.000027; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
147; 0.000; 0.000069; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.020}; 17; 2; 1
147; 0.000; 0.000025; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
148; 0.000; 0.000131; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.104, max=0.020}; 16; 3; 1
148; 0.000; 0.000026; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.032}; 13; 6; 2
149; 0.000; 0.000070; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.022}; 17; 2; 1
149; 0.000; 0.000024; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
150; 0.000; 0.000071; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.021}; 17; 2; 1
150; 0.000; 0.000024; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
151; 0.000; 0.000073; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.020}; 17; 2; 1
151; 0.000; 0.000028; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
152; 0.000; 0.000115; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.114, max=0.021}; 16; 3; 1
152; 0.000; 0.000030; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
153; 0.000; 0.000085; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.021}; 17; 2; 1
153; 0.000; 0.000026; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
154; 0.000; 0.000099; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.019}; 17; 2; 1
154; 0.000; 0.000022; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
155; 0.000; 0.000069; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.019}; 17; 2; 1
155; 0.000; 0.000025; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
156; 0.000; 0.000067; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.019}; 17; 2; 1
156; 0.000; 0.000021; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
157; 0.000; 0.000105; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.114, max=0.020}; 16; 3; 1
157; 0.000; 0.000023; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
158; 0.000; 0.000064; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.019}; 17; 2; 1
158; 0.000; 0.000024; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
159; 0.000; 0.000132; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.106, max=0.018}; 16; 3; 1
159; 0.000; 0.000021; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; 2
160; 0.000; 0.000075; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.021}; 17; 2; 1
160; 0.000; 0.000027; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
161; 0.000; 0.000056; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.020}; 17; 2; 1
161; 0.000; 0.000018; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
162; 0.000; 0.000057; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.020}; 17; 2; 1
162; 0.000; 0.000019; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
163; 0.000; 0.000072; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.019}; 17; 2; 1
163; 0.000; 0.000017; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.028}; 13; 6; 2
164; 0.000; 0.000068; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.018}; 17; 2; 1
164; 0.000; 0.000021; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
165; 0.000; 0.000083; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.115, max=0.019}; 16; 3; 1
165; 0.000; 0.000022; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.030}; 13; 6; 2
166; 0.000; 0.000064; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.019}; 17; 2; 1
166; 0.000; 0.000017; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; 2
167; 0.000; 0.000067; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.019}; 17; 2; 1
167; 0.000; 0.000022; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
168; 0.000; 0.000065; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.018}; 17; 2; 1
168; 0.000; 0.000021; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; 2
169; 0.000; 0.000077; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.107, max=0.018}; 17; 2; 1
169; 0.000; 0.000020; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.029}; 13; 6; 2
170; 0.000; 0.000127; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.106, max=0.017}; 16; 3; 1
