epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.000; 0.000070; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
168; 0.000; 0.000083; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.022}; 17; 2; aurora
169; 0.000; 0.000108; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.024}; 16; 3; aurora
170; 0.000; 0.000108; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.024}; 16; 3; aurora
171; 0.000; 0.000087; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.022}; 17; 2; aurora
172; 0.000; 0.000078; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.022}; 17; 2; aurora
173; 0.000; 0.000141; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.098, max=0.022}; 15; 4; aurora
174; 0.000; 0.000084; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.023}; 17; 2; aurora
175; 0.000; 0.000101; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.023}; 17; 2; aurora
176; 0.000; 0.000077; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.022}; 17; 2; aurora
177; 0.000; 0.000096; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 16; 3; aurora
178; 0.000; 0.000120; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.023}; 16; 3; aurora
179; 0.000; 0.000160; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.099, max=0.021}; 15; 4; aurora
180; 0.000; 0.000074; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.023}; 17; 2; aurora
181; 0.000; 0.000094; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.022}; 17; 2; aurora
182; 0.000; 0.000076; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.021}; 17; 2; aurora
183; 0.000; 0.000079; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.023}; 16; 3; aurora
184; 0.000; 0.000068; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.021}; 17; 2; aurora
185; 0.000; 0.000085; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.021}; 17; 2; aurora
186; 0.000; 0.000078; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.021}; 17; 2; aurora
187; 0.000; 0.000080; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.022}; 16; 3; aurora
188; 0.000; 0.000059; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.020}; 17; 2; aurora
189; 0.000; 0.000073; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.101, max=0.022}; 16; 3; aurora
190; 0.000; 0.000068; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.020}; 17; 2; aurora
191; 0.000; 0.000077; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.020}; 17; 2; aurora
192; 0.000; 0.000089; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.101, max=0.021}; 16; 3; aurora
193; 0.000; 0.000111; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.100, max=0.020}; 15; 4; aurora
194; 0.000; 0.000073; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.021}; 17; 2; aurora
195; 0.000; 0.000064; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.020}; 17; 2; aurora
196; 0.000; 0.000092; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.101, max=0.021}; 16; 3; aurora
197; 0.000; 0.000070; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.019}; 17; 2; aurora
198; 0.000; 0.000137; 1.000000; 0.095365; 0.085753; 0.049332; 0.327645; {min=-0.000, max=0.010}; {min=-0.100, max=0.020}; 15; 4; aurora
199; 0.000; 0.000060; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.021}; 17; 2; aurora
200; 0.000; 0.000075; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.093, max=0.020}; 17; 2; aurora
