epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
56; 0.000; 0.002691; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.077, max=0.060}; 14; 5; 2
56; 0.000; 0.013912; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.069, max=0.081}; 18; 1; 3
57; 0.000; 0.017378; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.124, max=0.075}; 18; 1; 1
57; 0.000; 0.002780; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.078, max=0.060}; 14; 5; 2
57; 0.000; 0.016723; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.070, max=0.082}; 18; 1; 3
58; 0.000; 0.014888; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.125, max=0.076}; 18; 1; 1
58; 0.000; 0.003833; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.078, max=0.060}; 14; 5; 2
58; 0.000; 0.014661; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.083}; 18; 1; 3
59; 0.000; 0.020731; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.077}; 18; 1; 1
59; 0.000; 0.003153; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.078, max=0.061}; 14; 5; 2
59; 0.000; 0.012552; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.084}; 18; 1; 3
60; 0.000; 0.023146; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.078}; 18; 1; 1
60; 0.000; 0.004005; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.078, max=0.062}; 14; 5; 2
60; 0.000; 0.015588; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.086}; 18; 1; 3
61; 0.000; 0.020163; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.114, max=0.081}; 19; 0; 1
61; 0.000; 0.003019; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.078, max=0.063}; 14; 5; 2
61; 0.000; 0.009358; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.086}; 18; 1; 3
62; 0.000; 0.020866; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.082}; 18; 1; 1
62; 0.000; 0.003528; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.081, max=0.057}; 15; 4; 2
62; 0.000; 0.012332; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.088}; 18; 1; 3
63; 0.000; 0.014675; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.113, max=0.086}; 19; 0; 1
63; 0.000; 0.003051; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.080, max=0.058}; 15; 4; 2
63; 0.000; 0.012774; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.089}; 18; 1; 3
64; 0.000; 0.022216; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.086}; 18; 1; 1
64; 0.000; 0.003083; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.080, max=0.059}; 15; 4; 2
64; 0.000; 0.013554; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.090}; 18; 1; 3
65; 0.000; 0.018101; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.088}; 18; 1; 1
65; 0.000; 0.002292; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.080, max=0.059}; 15; 4; 2
65; 0.000; 0.011530; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.089}; 18; 1; 3
66; 0.000; 0.021845; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.088}; 18; 1; 1
66; 0.000; 0.003722; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.080, max=0.058}; 15; 4; 2
66; 0.000; 0.008084; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.090}; 18; 1; 3
67; 0.000; 0.021719; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.090}; 18; 1; 1
67; 0.000; 0.003713; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.059}; 15; 4; 2
67; 0.000; 0.015308; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.091}; 18; 1; 3
68; 0.000; 0.013398; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.091}; 18; 1; 1
68; 0.000; 0.002038; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.059}; 15; 4; 2
68; 0.000; 0.009417; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.091}; 18; 1; 3
69; 0.000; 0.023250; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.128, max=0.090}; 18; 1; 1
69; 0.000; 0.003328; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.059}; 15; 4; 2
69; 0.000; 0.012170; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.091}; 18; 1; 3
70; 0.000; 0.023000; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.128, max=0.092}; 18; 1; 1
70; 0.000; 0.003575; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.061}; 15; 4; 2
70; 0.000; 0.018511; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.094}; 18; 1; 3
71; 0.000; 0.021217; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.114, max=0.097}; 19; 0; 1
71; 0.000; 0.004064; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.078, max=0.062}; 15; 4; 2
71; 0.000; 0.009394; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.096}; 18; 1; 3
72; 0.000; 0.017108; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.098}; 18; 1; 1
72; 0.000; 0.003212; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.062}; 15; 4; 2
72; 0.000; 0.013372; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.095}; 18; 1; 3
73; 0.000; 0.020399; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.098}; 18; 1; 1
73; 0.000; 0.002370; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.062}; 15; 4; 2
73; 0.000; 0.011072; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.097}; 18; 1; 3
74; 0.000; 0.014250; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.100}; 18; 1; 1
74; 0.000; 0.002069; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.060}; 15; 4; 2
74; 0.000; 0.009131; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.096}; 18; 1; 3
75; 0.000; 0.018707; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.099}; 18; 1; 1
75; 0.000; 0.002092; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.060}; 15; 4; 2
75; 0.000; 0.012274; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.097}; 18; 1; 3
76; 0.000; 0.012280; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.101}; 18; 1; 1
76; 0.000; 0.001929; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.060}; 15; 4; 2
76; 0.000; 0.012264; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.072, max=0.097}; 18; 1; 3
77; 0.000; 0.019421; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.130, max=0.100}; 18; 1; 1
77; 0.000; 0.001934; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.059}; 15; 4; 2
77; 0.000; 0.013383; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.073, max=0.098}; 18; 1; 3
78; 0.000; 0.018849; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.131, max=0.102}; 18; 1; 1
78; 0.000; 0.002551; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.060}; 15; 4; 2
78; 0.000; 0.008148; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.073, max=0.098}; 18; 1; 3
79; 0.000; 0.017864; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.131, max=0.103}; 18; 1; 1
79; 0.000; 0.003348; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.079, max=0.060}; 15; 4; 2
79; 0.000; 0.014953; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.073, max=0.100}; 18; 1; 3
80; 0.000; 0.015322; 0.081033; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.120, max=0.640}; {min=-0.126, max=0.106}; 18; 1; 1
80; 0.000; 0.002778; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.077, max=0.060}; 14; 5; 2
80; 0.000; 0.011261; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.101}; 18; 1; 3
81; 0.000; 0.017851; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.106}; 18; 1; 1
81; 0.000; 0.002684; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.076, max=0.061}; 14; 5; 2
81; 0.000; 0.008381; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.101}; 18; 1; 3
82; 0.000; 0.021803; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.108}; 18; 1; 1
82; 0.000; 0.003249; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.076, max=0.060}; 14; 5; 2
82; 0.000; 0.017745; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.069, max=0.102}; 18; 1; 3
83; 0.000; 0.014950; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.111}; 18; 1; 1
83; 0.000; 0.002231; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.076, max=0.061}; 14; 5; 2
83; 0.000; 0.018743; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.069, max=0.103}; 17; 2; 3
84; 0.000; 0.023373; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.127, max=0.111}; 18; 1; 1
84; 0.000; 0.002481; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.075, max=0.062}; 14; 5; 2
84; 0.000; 0.014620; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.067, max=0.106}; 17; 2; 3
85; 0.000; 0.018404; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.115}; 18; 1; 1
85; 0.000; 0.003148; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.074, max=0.062}; 14; 5; 2
85; 0.000; 0.006261; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.067, max=0.106}; 17; 2; 3
86; 0.000; 0.016981; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.126, max=0.115}; 18; 1; 1
86; 0.000; 0.002818; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.074, max=0.061}; 14; 5; 2
86; 0.000; 0.011073; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.066, max=0.105}; 17; 2; 3
87; 0.000; 0.012892; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.125, max=0.116}; 18; 1; 1
87; 0.000; 0.002249; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.074, max=0.060}; 14; 5; 2
87; 0.000; 0.014567; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.065, max=0.104}; 17; 2; 3
88; 0.000; 0.016229; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.130, max=0.114}; 17; 2; 1
88; 0.000; 0.002591; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.072, max=0.060}; 13; 6; 2
88; 0.000; 0.010925; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.067, max=0.105}; 17; 2; 3
89; 0.000; 0.012064; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.132, max=0.115}; 17; 2; 1
89; 0.000; 0.002399; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.059}; 13; 6; 2
89; 0.000; 0.012855; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.066, max=0.104}; 17; 2; 3
90; 0.000; 0.011021; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.131, max=0.115}; 17; 2; 1
90; 0.000; 0.003220; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.058}; 13; 6; 2
90; 0.000; 0.016684; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.065, max=0.104}; 17; 2; 3
91; 0.000; 0.015272; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.129, max=0.115}; 17; 2; 1
91; 0.000; 0.002639; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.060}; 13; 6; 2
91; 0.000; 0.014597; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.065, max=0.106}; 17; 2; 3
92; 0.000; 0.016874; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.130, max=0.115}; 17; 2; 1
92; 0.000; 0.002204; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.074, max=0.060}; 14; 5; 2
92; 0.000; 0.016190; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.064, max=0.106}; 17; 2; 3
93; 0.000; 0.011959; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.129, max=0.117}; 17; 2; 1
93; 0.000; 0.003481; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.060}; 13; 6; 2
93; 0.000; 0.008158; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.063, max=0.108}; 17; 2; 3
94; 0.000; 0.016270; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.128, max=0.117}; 17; 2; 1
94; 0.000; 0.002508; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.060}; 13; 6; 2
94; 0.000; 0.010591; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.064, max=0.106}; 17; 2; 3
95; 0.000; 0.019297; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.128, max=0.116}; 17; 2; 1
95; 0.000; 0.003163; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.074, max=0.061}; 13; 6; 2
95; 0.000; 0.010121; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.064, max=0.108}; 17; 2; 3
96; 0.000; 0.009607; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.128, max=0.119}; 17; 2; 1
96; 0.000; 0.001987; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.075, max=0.061}; 13; 6; 2
96; 0.000; 0.009596; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.064, max=0.106}; 17; 2; 3
97; 0.000; 0.022053; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.127, max=0.116}; 17; 2; 1
97; 0.000; 0.003434; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.076, max=0.063}; 14; 5; 2
97; 0.000; 0.011717; 0.081033; 0.057186; 0.055367; 0.029306; 0.500000; {min=-0.038, max=0.444}; {min=-0.064, max=0.110}; 17; 2; 3
98; 0.000; 0.020768; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.127, max=0.123}; 17; 2; 1
98; 0.000; 0.002706; 0.081033; 0.221018; 0.210184; 0.155698; 0.323333; {min=-0.029, max=0.222}; {min=-0.075, max=0.064}; 14; 5; 2
98; 0.000; 0.012588; 0.081033; 0.057186; 0.052870; 0.027911; 0.500000; {min=-0.038, max=0.444}; {min=-0.063, max=0.110}; 16; 3; 3
99; 0.000; 0.015621; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.123, max=0.125}; 17; 2; 1
99; 0.000; 0.003172; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.064}; 13; 6; 2
99; 0.000; 0.009881; 0.081033; 0.057186; 0.052870; 0.027911; 0.500000; {min=-0.038, max=0.444}; {min=-0.063, max=0.111}; 16; 3; 3
100; 0.000; 0.018763; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.122, max=0.126}; 17; 2; 1
100; 0.000; 0.002535; 0.081033; 0.221018; 0.203684; 0.150883; 0.313333; {min=-0.029, max=0.222}; {min=-0.073, max=0.065}; 13; 6; 2
100; 0.000; 0.009843; 0.081033; 0.057186; 0.051776; 0.027313; 0.496377; {min=-0.038, max=0.444}; {min=-0.060, max=0.112}; 15; 4; 3
