epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
83; 0.000; 0.000161; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 17; 2; aurora
83; 0.000; 0.000097; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
84; 0.000; 0.000164; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.029}; 16; 3; aurora
84; 0.000; 0.000075; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
85; 0.000; 0.000194; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.029}; 17; 2; aurora
85; 0.000; 0.000073; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
86; 0.000; 0.000159; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 17; 2; aurora
86; 0.000; 0.000091; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
87; 0.000; 0.000146; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.095, max=0.028}; 17; 2; aurora
87; 0.000; 0.000083; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
88; 0.000; 0.000230; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 16; 3; aurora
88; 0.000; 0.000080; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.033}; 13; 6; pakistan
89; 0.000; 0.000200; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.030}; 17; 2; aurora
89; 0.000; 0.000075; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
90; 0.000; 0.000150; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 17; 2; aurora
90; 0.000; 0.000079; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; pakistan
91; 0.000; 0.000160; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.030}; 16; 3; aurora
91; 0.000; 0.000079; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; pakistan
92; 0.000; 0.000147; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.028}; 17; 2; aurora
92; 0.000; 0.000053; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
93; 0.000; 0.000162; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.027}; 17; 2; aurora
93; 0.000; 0.000060; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
94; 0.000; 0.000155; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.027}; 17; 2; aurora
94; 0.000; 0.000071; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
95; 0.000; 0.000181; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.106, max=0.028}; 16; 3; aurora
95; 0.000; 0.000064; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
96; 0.000; 0.000152; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.027}; 17; 2; aurora
96; 0.000; 0.000072; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
97; 0.000; 0.000157; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.098, max=0.026}; 17; 2; aurora
97; 0.000; 0.000079; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
98; 0.000; 0.000233; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.098, max=0.026}; 16; 3; aurora
98; 0.000; 0.000073; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.033}; 13; 6; pakistan
99; 0.000; 0.000143; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.027}; 17; 2; aurora
99; 0.000; 0.000064; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
100; 0.000; 0.000164; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.026}; 17; 2; aurora
100; 0.000; 0.000069; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
101; 0.000; 0.000175; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.026}; 17; 2; aurora
101; 0.000; 0.000053; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
102; 0.000; 0.000144; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 17; 2; aurora
102; 0.000; 0.000045; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
103; 0.000; 0.000143; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.027}; 16; 3; aurora
103; 0.000; 0.000061; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
104; 0.000; 0.000161; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.026}; 17; 2; aurora
104; 0.000; 0.000058; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
105; 0.000; 0.000114; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 17; 2; aurora
105; 0.000; 0.000043; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
106; 0.000; 0.000139; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 17; 2; aurora
106; 0.000; 0.000058; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
107; 0.000; 0.000148; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.026}; 16; 3; aurora
107; 0.000; 0.000048; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
108; 0.000; 0.000139; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.025}; 17; 2; aurora
108; 0.000; 0.000062; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
109; 0.000; 0.000166; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.099, max=0.025}; 17; 2; aurora
109; 0.000; 0.000051; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
110; 0.000; 0.000158; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.108, max=0.025}; 16; 3; aurora
110; 0.000; 0.000050; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
111; 0.000; 0.000132; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
111; 0.000; 0.000042; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
112; 0.000; 0.000128; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
112; 0.000; 0.000054; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
113; 0.000; 0.000136; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.109, max=0.025}; 16; 3; aurora
113; 0.000; 0.000049; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
114; 0.000; 0.000122; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.025}; 17; 2; aurora
114; 0.000; 0.000061; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
115; 0.000; 0.000139; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
115; 0.000; 0.000052; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
116; 0.000; 0.000110; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
116; 0.000; 0.000046; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
117; 0.000; 0.000146; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.109, max=0.025}; 16; 3; aurora
117; 0.000; 0.000046; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
118; 0.000; 0.000114; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
118; 0.000; 0.000046; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
119; 0.000; 0.000096; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
119; 0.000; 0.000044; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
120; 0.000; 0.000178; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.099, max=0.024}; 16; 3; aurora
120; 0.000; 0.000036; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
121; 0.000; 0.000097; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.025}; 17; 2; aurora
121; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
122; 0.000; 0.000126; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
122; 0.000; 0.000040; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
123; 0.000; 0.000108; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.024}; 17; 2; aurora
123; 0.000; 0.000048; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
124; 0.000; 0.000110; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.100, max=0.023}; 17; 2; aurora
124; 0.000; 0.000040; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
125; 0.000; 0.000117; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.109, max=0.024}; 16; 3; aurora
125; 0.000; 0.000035; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
126; 0.000; 0.000110; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.024}; 17; 2; aurora
126; 0.000; 0.000040; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
127; 0.000; 0.000109; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.101, max=0.022}; 17; 2; aurora
127; 0.000; 0.000043; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
128; 0.000; 0.000148; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.024}; 16; 3; aurora
128; 0.000; 0.000032; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
129; 0.000; 0.000097; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.023}; 17; 2; aurora
129; 0.000; 0.000043; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
130; 0.000; 0.000113; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.023}; 17; 2; aurora
130; 0.000; 0.000042; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
131; 0.000; 0.000124; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
131; 0.000; 0.000047; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
132; 0.000; 0.000114; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.023}; 16; 3; aurora
132; 0.000; 0.000034; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.032}; 13; 6; pakistan
133; 0.000; 0.000090; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
133; 0.000; 0.000034; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
134; 0.000; 0.000087; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
134; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
135; 0.000; 0.000095; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
135; 0.000; 0.000032; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
136; 0.000; 0.000093; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
136; 0.000; 0.000028; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
137; 0.000; 0.000115; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.110, max=0.023}; 16; 3; aurora
137; 0.000; 0.000035; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
138; 0.000; 0.000076; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.022}; 17; 2; aurora
138; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
139; 0.000; 0.000093; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.022}; 17; 2; aurora
139; 0.000; 0.000022; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
140; 0.000; 0.000079; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.021}; 17; 2; aurora
140; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
141; 0.000; 0.000105; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.021}; 17; 2; aurora
141; 0.000; 0.000026; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
142; 0.000; 0.000137; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.103, max=0.021}; 16; 3; aurora
142; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
143; 0.000; 0.000077; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.022}; 17; 2; aurora
143; 0.000; 0.000032; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
144; 0.000; 0.000074; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.021}; 17; 2; aurora
144; 0.000; 0.000022; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
145; 0.000; 0.000069; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.021}; 17; 2; aurora
145; 0.000; 0.000030; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
146; 0.000; 0.000078; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.021}; 17; 2; aurora
146; 0.000; 0.000031; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
147; 0.000; 0.000079; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.102, max=0.021}; 17; 2; aurora
147; 0.000; 0.000035; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
148; 0.000; 0.000090; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.111, max=0.022}; 16; 3; aurora
148; 0.000; 0.000027; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
149; 0.000; 0.000086; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.103, max=0.021}; 17; 2; aurora
149; 0.000; 0.000033; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
150; 0.000; 0.000152; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.103, max=0.020}; 16; 3; aurora
150; 0.000; 0.000030; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.032}; 13; 6; pakistan
151; 0.000; 0.000099; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.022}; 17; 2; aurora
151; 0.000; 0.000021; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
152; 0.000; 0.000088; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 17; 2; aurora
152; 0.000; 0.000028; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.029}; 13; 6; pakistan
153; 0.000; 0.000084; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.020}; 17; 2; aurora
153; 0.000; 0.000028; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.029}; 13; 6; pakistan
154; 0.000; 0.000063; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 17; 2; aurora
154; 0.000; 0.000028; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
155; 0.000; 0.000094; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.112, max=0.020}; 16; 3; aurora
155; 0.000; 0.000025; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
156; 0.000; 0.000079; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.020}; 17; 2; aurora
156; 0.000; 0.000028; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.029}; 13; 6; pakistan
157; 0.000; 0.000084; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 17; 2; aurora
157; 0.000; 0.000022; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
158; 0.000; 0.000143; 0.092227; 0.221018; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 16; 3; aurora
158; 0.000; 0.000031; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.032}; 13; 6; pakistan
159; 0.000; 0.000082; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.106, max=0.022}; 17; 2; aurora
159; 0.000; 0.000027; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
160; 0.000; 0.000069; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.020}; 17; 2; aurora
160; 0.000; 0.000020; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.030}; 13; 6; pakistan
161; 0.000; 0.000080; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.019}; 17; 2; aurora
161; 0.000; 0.000022; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
162; 0.000; 0.000065; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 17; 2; aurora
162; 0.000; 0.000022; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.030}; 13; 6; pakistan
163; 0.000; 0.000068; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.019}; 17; 2; aurora
163; 0.000; 0.000023; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
164; 0.000; 0.000094; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.113, max=0.019}; 16; 3; aurora
164; 0.000; 0.000021; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
165; 0.000; 0.000072; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.105, max=0.019}; 17; 2; aurora
165; 0.000; 0.000021; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.029}; 13; 6; pakistan
166; 0.000; 0.000072; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.104, max=0.018}; 17; 2; aurora
