epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000179; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.047}; 7; 12; aurora
170; 0.000; 0.000133; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.044}; 7; 12; aurora
171; 0.000; 0.000214; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.045}; 7; 12; aurora
172; 0.000; 0.000204; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.042}; 7; 12; aurora
173; 0.000; 0.000186; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.041}; 7; 12; aurora
174; 0.000; 0.000172; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.041}; 7; 12; aurora
175; 0.000; 0.000189; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.042}; 7; 12; aurora
176; 0.000; 0.000180; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.040}; 7; 12; aurora
177; 0.000; 0.000123; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.040}; 7; 12; aurora
178; 0.000; 0.000124; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.038}; 7; 12; aurora
179; 0.000; 0.000075; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.039}; 7; 12; aurora
180; 0.000; 0.000157; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.040}; 7; 12; aurora
181; 0.000; 0.000105; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.039}; 7; 12; aurora
182; 0.000; 0.000181; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.039}; 7; 12; aurora
183; 0.000; 0.000124; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.036}; 7; 12; aurora
184; 0.000; 0.000172; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.037}; 7; 12; aurora
185; 0.000; 0.000078; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.032}; 7; 12; aurora
186; 0.000; 0.000093; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.035}; 7; 12; aurora
187; 0.000; 0.000137; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.036}; 7; 12; aurora
188; 0.000; 0.000103; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.034}; 7; 12; aurora
189; 0.000; 0.000112; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.036}; 7; 12; aurora
190; 0.000; 0.000075; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.032}; 7; 12; aurora
191; 0.000; 0.000069; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.034}; 7; 12; aurora
192; 0.000; 0.000090; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.032}; 7; 12; aurora
193; 0.000; 0.000081; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.033}; 7; 12; aurora
194; 0.000; 0.000112; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.032}; 7; 12; aurora
195; 0.000; 0.000055; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.028}; 7; 12; aurora
196; 0.000; 0.000078; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.030}; 7; 12; aurora
197; 0.000; 0.000058; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.031}; 7; 12; aurora
198; 0.000; 0.000057; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.031}; 7; 12; aurora
199; 0.000; 0.000125; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.030}; 7; 12; aurora
200; 0.000; 0.000050; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.027}; 7; 12; aurora
201; 0.000; 0.000060; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.028}; 7; 12; aurora
202; 0.000; 0.000104; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.027}; 7; 12; aurora
203; 0.000; 0.000043; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.024}; 7; 12; aurora
204; 0.000; 0.000039; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.026}; 7; 12; aurora
205; 0.000; 0.000051; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.028}; 7; 12; aurora
206; 0.000; 0.000054; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.027}; 7; 12; aurora
207; 0.000; 0.000047; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.025}; 7; 12; aurora
208; 0.000; 0.000059; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.024}; 7; 12; aurora
209; 0.000; 0.000051; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.024}; 7; 12; aurora
210; 0.000; 0.000047; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.023}; 7; 12; aurora
211; 0.000; 0.000049; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.025}; 7; 12; aurora
212; 0.000; 0.000030; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.023}; 7; 12; aurora
213; 0.000; 0.000035; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.023}; 7; 12; aurora
214; 0.000; 0.000030; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.024}; 7; 12; aurora
215; 0.000; 0.000031; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.021}; 7; 12; aurora
216; 0.000; 0.000043; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.023}; 7; 12; aurora
217; 0.000; 0.000024; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.020}; 7; 12; aurora
218; 0.000; 0.000024; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.020}; 7; 12; aurora
219; 0.000; 0.000029; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.021}; 7; 12; aurora
220; 0.000; 0.000024; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.020}; 7; 12; aurora
221; 0.000; 0.000033; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.020}; 7; 12; aurora
222; 0.000; 0.000024; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.019}; 7; 12; aurora
223; 0.000; 0.000020; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.018}; 7; 12; aurora
224; 0.000; 0.000022; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.020}; 7; 12; aurora
225; 0.000; 0.000034; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.017}; 7; 12; aurora
226; 0.000; 0.000025; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.017}; 7; 12; aurora
227; 0.000; 0.000043; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.017}; 7; 12; aurora
228; 0.000; 0.000028; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
229; 0.000; 0.000032; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.015}; 7; 12; aurora
230; 0.000; 0.000020; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.015}; 7; 12; aurora
231; 0.000; 0.000017; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
232; 0.000; 0.000029; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
233; 0.000; 0.000026; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
234; 0.000; 0.000017; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
235; 0.000; 0.000020; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
236; 0.000; 0.000012; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
237; 0.000; 0.000011; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
238; 0.000; 0.000010; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
239; 0.000; 0.000009; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
240; 0.000; 0.000014; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
241; 0.000; 0.000010; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
242; 0.000; 0.000016; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
243; 0.000; 0.000011; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
244; 0.000; 0.000012; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
245; 0.000; 0.000012; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
246; 0.000; 0.000013; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
247; 0.000; 0.000011; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
248; 0.000; 0.000009; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
249; 0.000; 0.000007; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
250; 0.000; 0.000009; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
251; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
252; 0.000; 0.000009; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
253; 0.000; 0.000009; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
254; 0.000; 0.000006; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
255; 0.000; 0.000008; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
256; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
257; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
258; 0.000; 0.000006; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
259; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
260; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
261; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
262; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
263; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
264; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
265; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
266; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
267; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.016}; 7; 12; aurora
268; 0.000; 0.000004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.016}; 7; 12; aurora
269; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
270; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
271; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
272; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
273; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
274; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.016}; 7; 12; aurora
275; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
276; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
277; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
278; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
279; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
280; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
281; 0.000; 0.000001; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
282; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
283; 0.000; 0.000003; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
284; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
285; 0.000; 0.000008; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
286; 0.000; 0.000012; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
287; 0.000; 0.000016; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
288; 0.000; 0.000029; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
289; 0.000; 0.000039; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
290; 0.000; 0.000033; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
291; 0.000; 0.000025; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
292; 0.000; 0.000013; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
293; 0.000; 0.000010; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
294; 0.000; 0.000010; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
295; 0.000; 0.000005; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
296; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
297; 0.000; 0.000002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.016}; 7; 12; aurora
298; 0.000; 0.000001; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
299; 0.000; 0.000001; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
300; 0.000; 0.000001; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
301; 0.000; 0.000000; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
302; 0.000; 0.000000; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
303; 0.000; 0.000000; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
304; 0.000; 0.000000; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.016}; 7; 12; aurora
305; 0.000; 0.000000; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.016}; 7; 12; aurora
306; 0.000; 0.000585; 0.070577; 0.095365; 0.068150; 0.036999; 0.431138; {min=0.000, max=0.016}; {min=-0.223, max=0.070}; 8; 11; aurora
307; 0.000; 0.000213; 0.070577; 0.095365; 0.071094; 0.039054; 0.395833; {min=0.000, max=0.016}; {min=-0.263, max=0.021}; 9; 10; aurora
308; 0.000; 0.000477; 0.070577; 0.095365; 0.093236; 0.052415; 0.421488; {min=0.000, max=0.016}; {min=-0.258, max=0.059}; 11; 8; aurora
309; 0.000; 0.000216; 0.070577; 0.095365; 0.071094; 0.039054; 0.395833; {min=0.000, max=0.016}; {min=-0.259, max=0.027}; 9; 10; aurora
310; 0.000; 0.000296; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.251, max=0.073}; 10; 9; aurora
311; 0.000; 0.000254; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.255, max=0.052}; 10; 9; aurora
312; 0.000; 0.000109; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.253, max=0.048}; 10; 9; aurora
313; 0.000; 0.000150; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.252, max=0.040}; 10; 9; aurora
314; 0.000; 0.000121; 0.070577; 0.095365; 0.073901; 0.040596; 0.411458; {min=0.000, max=0.016}; {min=-0.247, max=0.032}; 9; 10; aurora
315; 0.000; 0.000054; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.257, max=0.027}; 10; 9; aurora
316; 0.000; 0.000066; 0.070577; 0.095365; 0.073901; 0.040596; 0.411458; {min=0.000, max=0.016}; {min=-0.246, max=0.027}; 9; 10; aurora
317; 0.000; 0.000044; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.254, max=0.025}; 10; 9; aurora
318; 0.000; 0.000039; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.247, max=0.024}; 10; 9; aurora
319; 0.000; 0.000052; 0.070577; 0.095365; 0.073901; 0.040596; 0.411458; {min=0.000, max=0.016}; {min=-0.246, max=0.021}; 9; 10; aurora
320; 0.000; 0.000021; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.254, max=0.020}; 10; 9; aurora
321; 0.000; 0.000021; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.246, max=0.021}; 10; 9; aurora
322; 0.000; 0.000045; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.245, max=0.019}; 9; 10; aurora
323; 0.000; 0.000021; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.250, max=0.017}; 10; 9; aurora
324; 0.000; 0.000031; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.246, max=0.016}; 9; 10; aurora
325; 0.000; 0.000019; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.250, max=0.016}; 10; 9; aurora
326; 0.000; 0.000022; 0.070577; 0.095365; 0.074144; 0.040596; 0.427027; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 9; 10; aurora
327; 0.000; 0.000014; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.250, max=0.016}; 10; 9; aurora
328; 0.000; 0.000010; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
329; 0.000; 0.000009; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
330; 0.000; 0.000009; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.245, max=0.017}; 10; 9; aurora
331; 0.000; 0.000007; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
332; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
333; 0.000; 0.000006; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.015}; 10; 9; aurora
334; 0.000; 0.000004; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
335; 0.000; 0.000005; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
336; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.015}; 10; 9; aurora
337; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.243, max=0.016}; 10; 9; aurora
338; 0.000; 0.000003; 0.070577; 0.095365; 0.083218; 0.046249; 0.414747; {min=0.000, max=0.016}; {min=-0.244, max=0.016}; 10; 9; aurora
