epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.001581; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.285, max=0.501}; 6; 13; 1
170; 0.000; 0.001424; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.288, max=0.500}; 6; 13; 1
171; 0.000; 0.001876; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.289, max=0.499}; 6; 13; 1
172; 0.000; 0.001542; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.286, max=0.507}; 6; 13; 1
173; 0.000; 0.001885; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.290, max=0.505}; 6; 13; 1
174; 0.000; 0.001431; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.287, max=0.512}; 6; 13; 1
175; 0.000; 0.001301; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.288, max=0.513}; 6; 13; 1
176; 0.000; 0.001431; 0.000000; 0.095365; 0.062023; 0.033402; 0.433333; {min=-0.120, max=0.640}; {min=-0.325, max=0.516}; 6; 13; 1
177; 0.000; 0.001459; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.285, max=0.510}; 6; 13; 1
178; 0.000; 0.001633; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.287, max=0.510}; 6; 13; 1
179; 0.000; 0.001678; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.290, max=0.509}; 6; 13; 1
180; 0.000; 0.001329; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.292, max=0.511}; 6; 13; 1
181; 0.000; 0.001415; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.294, max=0.511}; 6; 13; 1
182; 0.000; 0.001318; 0.000000; 0.095365; 0.061420; 0.032888; 0.463768; {min=-0.066, max=0.640}; {min=-0.294, max=0.515}; 6; 13; 1
183; 0.000; 0.002394; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.100, max=0.640}; {min=-0.299, max=0.514}; 5; 14; 1
184; 0.000; 0.002172; 0.000000; 0.095365; 0.058569; 0.031346; 0.445255; {min=-0.105, max=0.640}; {min=-0.301, max=0.501}; 6; 13; 1
185; 0.000; 0.002260; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.100, max=0.640}; {min=-0.312, max=0.506}; 5; 14; 1
186; 0.000; 0.002194; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.100, max=0.640}; {min=-0.322, max=0.496}; 5; 14; 1
187; 0.000; 0.001788; 0.000000; 0.095365; 0.055046; 0.029291; 0.456000; {min=-0.100, max=0.640}; {min=-0.286, max=0.494}; 5; 14; 1
188; 0.000; 0.001851; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.100, max=0.640}; {min=-0.326, max=0.498}; 5; 14; 1
189; 0.000; 0.003514; 0.000000; 0.095365; 0.052174; 0.027749; 0.435484; {min=-0.150, max=0.640}; {min=-0.281, max=0.495}; 5; 14; 1
190; 0.000; 0.002720; 0.000000; 0.095365; 0.052174; 0.027749; 0.435484; {min=-0.150, max=0.640}; {min=-0.290, max=0.488}; 5; 14; 1
191; 0.000; 0.003160; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.140, max=0.640}; {min=-0.287, max=0.488}; 5; 14; 1
192; 0.000; 0.002018; 0.000000; 0.095365; 0.053114; 0.028263; 0.440000; {min=-0.100, max=0.640}; {min=-0.342, max=0.494}; 5; 14; 1
193; 0.000; 0.003056; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.289, max=0.494}; 4; 15; 1
194; 0.000; 0.002549; 0.000000; 0.095365; 0.052174; 0.027749; 0.435484; {min=-0.150, max=0.640}; {min=-0.304, max=0.485}; 5; 14; 1
195; 0.000; 0.003322; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.299, max=0.489}; 4; 15; 1
196; 0.000; 0.003190; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.307, max=0.483}; 4; 15; 1
197; 0.000; 0.002877; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.312, max=0.481}; 4; 15; 1
198; 0.000; 0.002469; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.314, max=0.484}; 4; 15; 1
199; 0.000; 0.002203; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.317, max=0.485}; 4; 15; 1
200; 0.000; 0.003102; 0.000000; 0.095365; 0.044010; 0.023124; 0.454545; {min=-0.109, max=0.640}; {min=-0.319, max=0.481}; 4; 15; 1
201; 0.000; 0.002263; 0.000000; 0.095365; 0.044010; 0.023124; 0.454545; {min=-0.109, max=0.640}; {min=-0.319, max=0.487}; 4; 15; 1
202; 0.000; 0.002591; 0.000000; 0.095365; 0.044010; 0.023124; 0.454545; {min=-0.109, max=0.640}; {min=-0.323, max=0.486}; 4; 15; 1
203; 0.000; 0.002029; 0.000000; 0.095365; 0.044010; 0.023124; 0.454545; {min=-0.109, max=0.640}; {min=-0.324, max=0.489}; 4; 15; 1
204; 0.000; 0.002504; 0.000000; 0.095365; 0.044966; 0.023638; 0.460000; {min=-0.100, max=0.640}; {min=-0.284, max=0.489}; 4; 15; 1
205; 0.000; 0.002302; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.140, max=0.640}; {min=-0.327, max=0.495}; 4; 15; 1
206; 0.000; 0.002111; 0.000000; 0.095365; 0.044010; 0.023124; 0.454545; {min=-0.109, max=0.640}; {min=-0.326, max=0.497}; 4; 15; 1
207; 0.000; 0.002185; 0.000000; 0.095365; 0.044966; 0.023638; 0.460000; {min=-0.100, max=0.640}; {min=-0.288, max=0.495}; 4; 15; 1
208; 0.000; 0.002121; 0.000000; 0.095365; 0.044966; 0.023638; 0.460000; {min=-0.100, max=0.640}; {min=-0.289, max=0.496}; 4; 15; 1
209; 0.000; 0.001395; 0.000000; 0.095365; 0.044966; 0.023638; 0.460000; {min=-0.100, max=0.640}; {min=-0.290, max=0.496}; 4; 15; 1
210; 0.000; 0.001916; 0.000000; 0.095365; 0.044966; 0.023638; 0.460000; {min=-0.100, max=0.640}; {min=-0.291, max=0.496}; 4; 15; 1
211; 0.000; 0.002477; 0.000000; 0.095365; 0.038595; 0.020041; 0.520000; {min=-0.100, max=0.640}; {min=-0.294, max=0.494}; 3; 16; 1
212; 0.000; 0.002512; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.293, max=0.498}; 3; 16; 1
213; 0.000; 0.001878; 0.000000; 0.095365; 0.038595; 0.020041; 0.520000; {min=-0.100, max=0.640}; {min=-0.298, max=0.494}; 3; 16; 1
214; 0.000; 0.002802; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.301, max=0.492}; 3; 16; 1
215; 0.000; 0.002521; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.306, max=0.488}; 3; 16; 1
216; 0.000; 0.002441; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.309, max=0.487}; 3; 16; 1
217; 0.000; 0.002446; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.312, max=0.487}; 3; 16; 1
218; 0.000; 0.002366; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.315, max=0.486}; 3; 16; 1
219; 0.000; 0.002290; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.317, max=0.486}; 3; 16; 1
220; 0.000; 0.002177; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.315, max=0.492}; 3; 16; 1
221; 0.000; 0.001993; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.320, max=0.489}; 3; 16; 1
222; 0.000; 0.002161; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.321, max=0.490}; 2; 17; 1
223; 0.000; 0.001753; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.317, max=0.499}; 3; 16; 1
224; 0.000; 0.001800; 0.000000; 0.095365; 0.034636; 0.017986; 0.466667; {min=-0.093, max=0.640}; {min=-0.318, max=0.502}; 3; 16; 1
225; 0.000; 0.002085; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.320, max=0.501}; 2; 17; 1
226; 0.000; 0.001841; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.319, max=0.506}; 2; 17; 1
227; 0.000; 0.001454; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.320, max=0.508}; 2; 17; 1
228; 0.000; 0.001989; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.322, max=0.506}; 2; 17; 1
229; 0.000; 0.001461; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.325, max=0.504}; 2; 17; 1
230; 0.000; 0.001553; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.323, max=0.508}; 2; 17; 1
231; 0.000; 0.001672; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.325, max=0.509}; 2; 17; 1
232; 0.000; 0.001437; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.327, max=0.507}; 2; 17; 1
233; 0.000; 0.001913; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.328, max=0.509}; 2; 17; 1
234; 0.000; 0.001791; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.324, max=0.518}; 2; 17; 1
235; 0.000; 0.001592; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.320, max=0.526}; 2; 17; 1
236; 0.000; 0.001390; 0.000000; 0.095365; 0.027054; 0.013875; 0.540000; {min=-0.100, max=0.640}; {min=-0.319, max=0.531}; 2; 17; 1
237; 0.000; 0.001190; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.318, max=0.535}; 2; 17; 1
238; 0.000; 0.001124; 0.000000; 0.095365; 0.027054; 0.013875; 0.540000; {min=-0.100, max=0.640}; {min=-0.318, max=0.536}; 2; 17; 1
239; 0.000; 0.001224; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.317, max=0.540}; 2; 17; 1
240; 0.000; 0.001155; 0.000000; 0.095365; 0.027054; 0.013875; 0.540000; {min=-0.100, max=0.640}; {min=-0.319, max=0.539}; 2; 17; 1
241; 0.000; 0.001346; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.321, max=0.539}; 2; 17; 1
242; 0.000; 0.001374; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.323, max=0.536}; 2; 17; 1
243; 0.000; 0.001451; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.325, max=0.536}; 2; 17; 1
244; 0.000; 0.001392; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.324, max=0.541}; 2; 17; 1
245; 0.000; 0.001194; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.323, max=0.545}; 2; 17; 1
246; 0.000; 0.001186; 0.000000; 0.095365; 0.027054; 0.013875; 0.540000; {min=-0.100, max=0.640}; {min=-0.323, max=0.547}; 2; 17; 1
247; 0.000; 0.000958; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.328, max=0.542}; 2; 17; 1
248; 0.000; 0.001377; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.327, max=0.544}; 2; 17; 1
249; 0.000; 0.001331; 0.000000; 0.095365; 0.028056; 0.014388; 0.560000; {min=-0.080, max=0.640}; {min=-0.331, max=0.541}; 2; 17; 1
250; 0.000; 0.001309; 0.0000
