epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000010; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
170; 0.000; 0.000009; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
171; 0.000; 0.000009; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
172; 0.000; 0.000009; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
173; 0.000; 0.000009; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
174; 0.000; 0.000008; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
175; 0.000; 0.000008; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
176; 0.000; 0.000008; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
177; 0.000; 0.000008; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
178; 0.000; 0.000007; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
179; 0.000; 0.000007; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
180; 0.000; 0.000007; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
181; 0.000; 0.000007; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
182; 0.000; 0.000006; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
183; 0.000; 0.000006; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
184; 0.000; 0.000006; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
185; 0.000; 0.000006; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
186; 0.000; 0.000006; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
187; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
188; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.013}; 13; 6; 1
189; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
190; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
191; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
192; 0.000; 0.000005; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
193; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
194; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
195; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
196; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
197; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
198; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
199; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
200; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
201; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
202; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
203; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
204; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
205; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
206; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
207; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
208; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
209; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
210; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
211; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
212; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
213; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
214; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
215; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
216; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
217; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
218; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
219; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
220; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
221; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
222; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
223; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
224; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
225; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
226; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
227; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
228; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
229; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
230; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
231; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
232; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
233; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
234; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
235; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
236; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
237; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
238; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
239; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
240; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
241; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
242; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
243; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
244; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
245; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
246; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
247; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
248; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
249; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
250; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
251; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
252; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
253; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
254; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
255; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
256; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
257; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
258; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
259; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
260; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
261; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
262; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
263; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
264; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
265; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
266; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
267; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
268; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
269; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
270; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
271; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
272; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
273; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
274; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
275; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
276; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
277; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
278; 0.000; 0.000004; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
279; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.087, max=0.011}; 13; 6; 1
280; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
281; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.086, max=0.011}; 13; 6; 1
282; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
283; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
284; 0.000; 0.000000; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.085, max=0.011}; 13; 6; 1
285; 0.000; 0.000000; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
286; 0.000; 0.000000; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
287; 0.000; 0.000000; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
288; 0.000; 0.000000; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
289; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.010}; 13; 6; 1
290; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.010}; 13; 6; 1
291; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.010}; 13; 6; 1
292; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
293; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.083, max=0.011}; 13; 6; 1
294; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
295; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
296; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
297; 0.000; 0.000001; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
298; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.011}; 13; 6; 1
299; 0.000; 0.000002; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
300; 0.000; 0.000003; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.012}; 13; 6; 1
