epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000169; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.048}; 6; 13; aurora
170; 0.000; 0.000120; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.044}; 6; 13; aurora
171; 0.000; 0.000206; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.046}; 6; 13; aurora
172; 0.000; 0.000194; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.043}; 6; 13; aurora
173; 0.000; 0.000181; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.042}; 6; 13; aurora
174; 0.000; 0.000155; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.042}; 6; 13; aurora
175; 0.000; 0.000185; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.042}; 6; 13; aurora
176; 0.000; 0.000177; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.041}; 6; 13; aurora
177; 0.000; 0.000115; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.040}; 6; 13; aurora
178; 0.000; 0.000120; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.039}; 6; 13; aurora
179; 0.000; 0.000064; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.040}; 6; 13; aurora
180; 0.000; 0.000152; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.041}; 6; 13; aurora
181; 0.000; 0.000098; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.039}; 6; 13; aurora
182; 0.000; 0.000174; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.039}; 6; 13; aurora
183; 0.000; 0.000118; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.036}; 6; 13; aurora
184; 0.000; 0.000170; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.037}; 6; 13; aurora
185; 0.000; 0.000074; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.033}; 6; 13; aurora
186; 0.000; 0.000087; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.036}; 6; 13; aurora
187; 0.000; 0.000133; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.036}; 6; 13; aurora
188; 0.000; 0.000096; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.034}; 6; 13; aurora
189; 0.000; 0.000107; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.036}; 6; 13; aurora
190; 0.000; 0.000070; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.032}; 6; 13; aurora
191; 0.000; 0.000064; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.034}; 6; 13; aurora
192; 0.000; 0.000082; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.033}; 6; 13; aurora
193; 0.000; 0.000077; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.033}; 6; 13; aurora
194; 0.000; 0.000108; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.032}; 6; 13; aurora
195; 0.000; 0.000050; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.028}; 6; 13; aurora
196; 0.000; 0.000075; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.031}; 6; 13; aurora
197; 0.000; 0.000054; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.031}; 6; 13; aurora
198; 0.000; 0.000053; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.031}; 6; 13; aurora
199; 0.000; 0.000122; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.030}; 6; 13; aurora
200; 0.000; 0.000046; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.027}; 6; 13; aurora
201; 0.000; 0.000056; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.028}; 6; 13; aurora
202; 0.000; 0.000101; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.027}; 6; 13; aurora
203; 0.000; 0.000040; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.024}; 6; 13; aurora
204; 0.000; 0.000036; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.026}; 6; 13; aurora
205; 0.000; 0.000048; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.028}; 6; 13; aurora
206; 0.000; 0.000052; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.027}; 6; 13; aurora
207; 0.000; 0.000044; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.026}; 6; 13; aurora
208; 0.000; 0.000056; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.024}; 6; 13; aurora
209; 0.000; 0.000049; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.024}; 6; 13; aurora
210; 0.000; 0.000044; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.023}; 6; 13; aurora
211; 0.000; 0.000047; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.025}; 6; 13; aurora
212; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.023}; 6; 13; aurora
213; 0.000; 0.000033; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.023}; 6; 13; aurora
214; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.024}; 6; 13; aurora
215; 0.000; 0.000028; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.022}; 6; 13; aurora
216; 0.000; 0.000041; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.023}; 6; 13; aurora
217; 0.000; 0.000023; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.020}; 6; 13; aurora
218; 0.000; 0.000022; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.021}; 6; 13; aurora
219; 0.000; 0.000026; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.021}; 6; 13; aurora
220; 0.000; 0.000022; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.020}; 6; 13; aurora
221; 0.000; 0.000031; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.020}; 6; 13; aurora
222; 0.000; 0.000023; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.019}; 6; 13; aurora
223; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.018}; 6; 13; aurora
224; 0.000; 0.000021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.020}; 6; 13; aurora
225; 0.000; 0.000033; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.017}; 6; 13; aurora
226; 0.000; 0.000023; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.017}; 6; 13; aurora
227; 0.000; 0.000042; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.017}; 6; 13; aurora
228; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.015}; 6; 13; aurora
229; 0.000; 0.000030; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.014}; 6; 13; aurora
230; 0.000; 0.000019; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.014}; 6; 13; aurora
231; 0.000; 0.000015; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.015}; 6; 13; aurora
232; 0.000; 0.000027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.015}; 6; 13; aurora
233; 0.000; 0.000024; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.014}; 6; 13; aurora
234; 0.000; 0.000015; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.012}; 6; 13; aurora
235; 0.000; 0.000018; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.014}; 6; 13; aurora
236; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.014}; 6; 13; aurora
237; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.013}; 6; 13; aurora
238; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.013}; 6; 13; aurora
239; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.012}; 6; 13; aurora
240; 0.000; 0.000013; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.013}; 6; 13; aurora
241; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.012}; 6; 13; aurora
242; 0.000; 0.000014; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.011}; 6; 13; aurora
243; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.011}; 6; 13; aurora
244; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.010}; 6; 13; aurora
245; 0.000; 0.000010; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.010}; 6; 13; aurora
246; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.010}; 6; 13; aurora
247; 0.000; 0.000009; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.008}; 6; 13; aurora
248; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.008}; 6; 13; aurora
249; 0.000; 0.000006; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.009}; 6; 13; aurora
250; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.009}; 6; 13; aurora
251; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.009}; 6; 13; aurora
252; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.008}; 6; 13; aurora
253; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
254; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
255; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
256; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
257; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
258; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.008}; 6; 13; aurora
259; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.007}; 6; 13; aurora
260; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.006}; 6; 13; aurora
261; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.006}; 6; 13; aurora
262; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.006}; 6; 13; aurora
263; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.005}; 6; 13; aurora
264; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.006}; 6; 13; aurora
265; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
266; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.005}; 6; 13; aurora
267; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
268; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.005}; 6; 13; aurora
269; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.005}; 6; 13; aurora
270; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
271; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
272; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
273; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
274; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
275; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
276; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
277; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
278; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
279; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
280; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
281; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
282; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
283; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
284; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
285; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
286; 0.000; 0.000015; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
287; 0.000; 0.000028; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.009}; 6; 13; aurora
288; 0.000; 0.000061; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.010}; 6; 13; aurora
289; 0.000; 0.000071; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.013}; 6; 13; aurora
290; 0.000; 0.000039; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.011}; 6; 13; aurora
291; 0.000; 0.000020; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.009}; 6; 13; aurora
292; 0.000; 0.000007; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
293; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
294; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
295; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
296; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
297; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
298; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
299; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
300; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
301; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
302; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
303; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
304; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
305; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
306; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
307; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
308; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
309; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
310; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
311; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
312; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
313; 0.000; 0.000004; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
314; 0.000; 0.000011; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
315; 0.000; 0.000034; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.006}; 6; 13; aurora
316; 0.000; 0.000047; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.010}; 6; 13; aurora
317; 0.000; 0.000050; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.009}; 6; 13; aurora
318; 0.000; 0.000047; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.011}; 6; 13; aurora
319; 0.000; 0.000035; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.009}; 6; 13; aurora
320; 0.000; 0.000016; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.007}; 6; 13; aurora
321; 0.000; 0.000008; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
322; 0.000; 0.000005; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
323; 0.000; 0.000002; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
324; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
325; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
326; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
327; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
328; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
329; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
330; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
331; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
332; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.005}; 6; 13; aurora
333; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
334; 0.000; 0.000000; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.005}; 6; 13; aurora
335; 0.000; 0.000001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.004}; 6; 13; aurora
336; 0.000; 0.000003; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.004}; 6; 13; aurora
337; 0.000; 0.000018; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.003}; 6; 13; aurora
338; 0.000; 0.000034; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.248, max=0.001}; 6; 13; aurora
