epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
167; 0.050; 0.004778; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.376, max=0.203}; 84; 115; aurora
168; 0.050; 0.007284; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.364, max=0.184}; 107; 92; aurora
169; 0.050; 0.007109; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.364, max=0.182}; 105; 94; aurora
170; 0.050; 0.005765; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.008, max=0.016}; {min=-0.309, max=0.203}; 85; 114; aurora
171; 0.050; 0.006247; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.367, max=0.176}; 106; 93; aurora
172; 0.050; 0.005342; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.348, max=0.175}; 111; 88; aurora
173; 0.050; 0.005694; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.351, max=0.175}; 106; 93; aurora
174; 0.050; 0.005083; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.172}; 107; 92; aurora
175; 0.050; 0.007151; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.352, max=0.168}; 106; 93; aurora
176; 0.050; 0.006145; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.351, max=0.161}; 109; 90; aurora
177; 0.050; 0.006477; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.351, max=0.157}; 110; 89; aurora
178; 0.050; 0.005109; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.154}; 107; 92; aurora
179; 0.050; 0.006067; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.356, max=0.194}; 88; 111; aurora
180; 0.050; 0.006017; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.347, max=0.157}; 108; 91; aurora
181; 0.050; 0.003859; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.376, max=0.196}; 79; 120; aurora
182; 0.050; 0.004801; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.345, max=0.161}; 109; 90; aurora
183; 0.050; 0.006330; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.344, max=0.162}; 110; 89; aurora
184; 0.050; 0.006298; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.307, max=0.200}; 84; 115; aurora
185; 0.050; 0.005804; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.373, max=0.198}; 84; 115; aurora
186; 0.050; 0.005036; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.348, max=0.179}; 107; 92; aurora
187; 0.050; 0.005451; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.348, max=0.160}; 110; 89; aurora
188; 0.050; 0.006071; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.345, max=0.165}; 111; 88; aurora
189; 0.050; 0.005265; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.343, max=0.169}; 108; 91; aurora
190; 0.050; 0.006028; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.345, max=0.166}; 109; 90; aurora
191; 0.050; 0.004918; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.006, max=0.016}; {min=-0.319, max=0.185}; 99; 100; aurora
192; 0.050; 0.005938; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.344, max=0.183}; 111; 88; aurora
193; 0.050; 0.004777; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.346, max=0.168}; 109; 90; aurora
194; 0.050; 0.005148; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.346, max=0.168}; 106; 93; aurora
195; 0.050; 0.004766; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.344, max=0.172}; 105; 94; aurora
196; 0.050; 0.004853; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.346, max=0.170}; 107; 92; aurora
197; 0.050; 0.005365; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.344, max=0.181}; 106; 93; aurora
198; 0.050; 0.004821; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.347, max=0.169}; 111; 88; aurora
199; 0.050; 0.005160; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.347, max=0.177}; 105; 94; aurora
200; 0.050; 0.005065; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.168}; 107; 92; aurora
201; 0.050; 0.004825; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.174}; 109; 90; aurora
202; 0.050; 0.004706; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.006, max=0.016}; {min=-0.330, max=0.171}; 99; 100; aurora
203; 0.050; 0.005694; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.330, max=0.171}; 98; 101; aurora
204; 0.050; 0.004557; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.173}; 110; 89; aurora
205; 0.050; 0.004758; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.349, max=0.172}; 108; 91; aurora
206; 0.050; 0.003818; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.325, max=0.175}; 95; 104; aurora
207; 0.050; 0.004967; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.347, max=0.175}; 108; 91; aurora
208; 0.050; 0.004745; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.350, max=0.171}; 109; 90; aurora
209; 0.050; 0.005822; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.006, max=0.016}; {min=-0.316, max=0.168}; 94; 105; aurora
210; 0.050; 0.004491; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.326, max=0.173}; 100; 99; aurora
211; 0.050; 0.005351; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.348, max=0.173}; 110; 89; aurora
212; 0.050; 0.004375; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.348, max=0.174}; 108; 91; aurora
213; 0.050; 0.004629; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.328, max=0.171}; 105; 94; aurora
214; 0.050; 0.006359; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.394, max=0.210}; 91; 108; aurora
215; 0.050; 0.004384; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.385, max=0.215}; 93; 106; aurora
216; 0.050; 0.004539; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.315, max=0.187}; 102; 97; aurora
217; 0.050; 0.004621; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.339, max=0.185}; 110; 89; aurora
218; 0.050; 0.005415; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.307, max=0.178}; 94; 105; aurora
219; 0.050; 0.005187; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.386, max=0.214}; 93; 106; aurora
220; 0.050; 0.004944; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.340, max=0.181}; 111; 88; aurora
221; 0.050; 0.005395; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.390, max=0.209}; 90; 109; aurora
222; 0.050; 0.006360; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.016}; {min=-0.385, max=0.211}; 95; 104; aurora
223; 0.050; 0.005963; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.016}; {min=-0.380, max=0.218}; 96; 103; aurora
224; 0.050; 0.004486; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.338, max=0.183}; 105; 94; aurora
225; 0.050; 0.005394; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.320, max=0.179}; 97; 102; aurora
226; 0.050; 0.004818; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.343, max=0.176}; 108; 91; aurora
227; 0.050; 0.004857; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.388, max=0.207}; 94; 105; aurora
228; 0.050; 0.005089; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.304, max=0.178}; 95; 104; aurora
229; 0.050; 0.005835; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.341, max=0.177}; 110; 89; aurora
230; 0.050; 0.006322; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.385, max=0.210}; 91; 108; aurora
231; 0.050; 0.003921; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.335, max=0.183}; 103; 96; aurora
232; 0.050; 0.005139; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.016}; {min=-0.378, max=0.215}; 98; 101; aurora
233; 0.050; 0.006295; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.006, max=0.016}; {min=-0.376, max=0.217}; 91; 108; aurora
234; 0.050; 0.004819; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.376, max=0.191}; 93; 106; aurora
235; 0.050; 0.004680; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.289, max=0.186}; 96; 103; aurora
236; 0.050; 0.004272; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.333, max=0.180}; 104; 95; aurora
237; 0.050; 0.004883; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.334, max=0.177}; 100; 99; aurora
238; 0.050; 0.004252; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.336, max=0.177}; 102; 97; aurora
239; 0.050; 0.004453; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.337, max=0.177}; 108; 91; aurora
240; 0.050; 0.004720; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.340, max=0.173}; 105; 94; aurora
241; 0.050; 0.004269; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.340, max=0.173}; 100; 99; aurora
242; 0.050; 0.005040; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.337, max=0.173}; 99; 100; aurora
243; 0.050; 0.004633; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.324, max=0.173}; 98; 101; aurora
244; 0.050; 0.004602; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.338, max=0.175}; 106; 93; aurora
245; 0.050; 0.003837; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.339, max=0.174}; 101; 98; aurora
246; 0.050; 0.004188; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.339, max=0.174}; 101; 98; aurora
247; 0.050; 0.005005; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.344, max=0.168}; 100; 99; aurora
248; 0.050; 0.003813; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.006, max=0.016}; {min=-0.344, max=0.167}; 106; 93; aurora
249; 0.050; 0.003446; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.342, max=0.170}; 101; 98; aurora
250; 0.050; 0.005331; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.327, max=0.170}; 95; 104; aurora
251; 0.050; 0.004188; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.340, max=0.173}; 99; 100; aurora
252; 0.050; 0.003975; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.329, max=0.166}; 96; 103; aurora
253; 0.050; 0.004871; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.006, max=0.016}; {min=-0.330, max=0.166}; 99; 100; aurora
254; 0.050; 0.004308; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.016}; {min=-0.341, max=0.168}; 99; 100; aurora
255; 0.050; 0.006949; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.383, max=0.212}; 96; 103; aurora
256; 0.050; 0.004996; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.378, max=0.215}; 98; 101; aurora
257; 0.050; 0.005189; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.376, max=0.216}; 95; 104; aurora
258; 0.050; 0.004242; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.331, max=0.180}; 102; 97; aurora
259; 0.050; 0.004877; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.009, max=0.016}; {min=-0.376, max=0.206}; 89; 110; aurora
260; 0.050; 0.004605; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.016}; {min=-0.337, max=0.173}; 92; 107; aurora
261; 0.050; 0.004269; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.007, max=0.016}; {min=-0.334, max=0.176}; 102; 97; aurora
262; 0.050; 0.004300; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.332, max=0.178}; 98; 101; aurora
263; 0.050; 0.005301; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.333, max=0.178}; 99; 100; aurora
264; 0.050; 0.004737; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.009, max=0.016}; {min=-0.285, max=0.174}; 97; 102; aurora
265; 0.050; 0.003981; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.338, max=0.168}; 103; 96; aurora
266; 0.050; 0.003889; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.009, max=0.016}; {min=-0.287, max=0.169}; 95; 104; aurora
267; 0.050; 0.004772; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.339, max=0.167}; 106; 93; aurora
268; 0.050; 0.004306; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.339, max=0.164}; 112; 87; aurora
269; 0.050; 0.004815; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.340, max=0.163}; 102; 97; aurora
270; 0.050; 0.004417; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.339, max=0.163}; 109; 90; aurora
271; 0.050; 0.004062; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.333, max=0.170}; 99; 100; aurora
272; 0.050; 0.003766; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.008, max=0.016}; {min=-0.330, max=0.173}; 101; 98; aurora
273; 0.050; 0.003689; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.176}; 107; 92; aurora
274; 0.050; 0.004080; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.333, max=0.170}; 105; 94; aurora
275; 0.050; 0.004563; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.336, max=0.165}; 109; 90; aurora
276; 0.050; 0.004317; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.324, max=0.170}; 99; 100; aurora
277; 0.050; 0.003710; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.335, max=0.166}; 107; 92; aurora
278; 0.050; 0.004532; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.334, max=0.167}; 106; 93; aurora
279; 0.050; 0.004011; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.334, max=0.168}; 108; 91; aurora
280; 0.050; 0.004426; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.173}; 99; 100; aurora
281; 0.050; 0.003997; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.333, max=0.169}; 114; 85; aurora
282; 0.050; 0.004734; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.174}; 104; 95; aurora
283; 0.050; 0.004223; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.332, max=0.169}; 107; 92; aurora
284; 0.050; 0.003935; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.173}; 107; 92; aurora
285; 0.050; 0.003610; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.328, max=0.176}; 90; 109; aurora
286; 0.050; 0.003638; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.331, max=0.173}; 101; 98; aurora
287; 0.050; 0.003543; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.332, max=0.170}; 106; 93; aurora
288; 0.050; 0.003523; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.333, max=0.169}; 104; 95; aurora
289; 0.050; 0.003615; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.334, max=0.167}; 107; 92; aurora
290; 0.050; 0.004325; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.331, max=0.170}; 108; 91; aurora
291; 0.050; 0.003430; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.329, max=0.172}; 107; 92; aurora
292; 0.050; 0.004397; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.331, max=0.170}; 108; 91; aurora
293; 0.050; 0.004286; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.176}; 107; 92; aurora
294; 0.050; 0.003919; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.170}; 100; 99; aurora
295; 0.050; 0.003074; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.332, max=0.169}; 107; 92; aurora
296; 0.050; 0.003922; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.333, max=0.167}; 107; 92; aurora
297; 0.050; 0.004314; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.333, max=0.167}; 109; 90; aurora
298; 0.050; 0.003603; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.334, max=0.166}; 106; 93; aurora
299; 0.050; 0.004036; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.006, max=0.016}; {min=-0.336, max=0.169}; 113; 86; aurora
300; 0.050; 0.004971; 1.000000; 0.175423; 0.135352; 0.078109; 0.506667; {min=-0.008, max=0.016}; {min=-0.327, max=0.242}; 107; 92; aurora
301; 0.050; 0.004187; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.334, max=0.164}; 108; 91; aurora
302; 0.050; 0.004239; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.330, max=0.169}; 110; 89; aurora
303; 0.050; 0.004231; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.332, max=0.165}; 105; 94; aurora
304; 0.050; 0.004168; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.329, max=0.168}; 107; 92; aurora
305; 0.050; 0.004057; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.325, max=0.172}; 101; 98; aurora
306; 0.050; 0.005400; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.395, max=0.206}; 78; 121; aurora
307; 0.050; 0.003731; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.322, max=0.174}; 104; 95; aurora
308; 0.050; 0.003301; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.318, max=0.175}; 103; 96; aurora
309; 0.050; 0.003595; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.324, max=0.171}; 108; 91; aurora
310; 0.050; 0.003618; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.325, max=0.170}; 109; 90; aurora
311; 0.050; 0.003577; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.170}; 103; 96; aurora
312; 0.050; 0.003959; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.328, max=0.169}; 108; 91; aurora
313; 0.050; 0.002442; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.324, max=0.173}; 106; 93; aurora
314; 0.050; 0.003439; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.328, max=0.169}; 105; 94; aurora
315; 0.050; 0.003693; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.171}; 106; 93; aurora
316; 0.050; 0.003756; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.008, max=0.016}; {min=-0.321, max=0.173}; 97; 102; aurora
317; 0.050; 0.003572; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.331, max=0.164}; 106; 93; aurora
318; 0.050; 0.004180; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.327, max=0.169}; 109; 90; aurora
319; 0.050; 0.004394; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.328, max=0.167}; 108; 91; aurora
320; 0.050; 0.002815; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.171}; 104; 95; aurora
321; 0.050; 0.003937; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.325, max=0.172}; 104; 95; aurora
322; 0.050; 0.004296; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.173}; 105; 94; aurora
323; 0.050; 0.002760; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.328, max=0.168}; 104; 95; aurora
324; 0.050; 0.003358; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.329, max=0.166}; 105; 94; aurora
325; 0.050; 0.002952; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.170}; 105; 94; aurora
326; 0.050; 0.003161; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.170}; 105; 94; aurora
327; 0.050; 0.003793; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.327, max=0.167}; 101; 98; aurora
328; 0.050; 0.004041; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.323, max=0.172}; 103; 96; aurora
329; 0.050; 0.003263; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.167}; 107; 92; aurora
330; 0.050; 0.003292; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.329, max=0.165}; 107; 92; aurora
331; 0.050; 0.003167; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.008, max=0.016}; {min=-0.326, max=0.168}; 109; 90; aurora
332; 0.050; 0.003303; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.008, max=0.016}; {min=-0.318, max=0.172}; 100; 99; aurora
333; 0.050; 0.003720; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.008, max=0.016}; {min=-0.316, max=0.174}; 99; 100; aurora
