...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 500...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 42, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 42, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 43, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.104712, Precision = 0.008032, F1 = 0.014920}	
Epoch 43, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 245/500, {Recall = 0.109948, Precision = 0.008417, F1 = 0.015637}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 44, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 44, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 45, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 45, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 252/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 46, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 46, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 234/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 47, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 47, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 250/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 48, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 49, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 49, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.081690, Precision = 0.034940, F1 = 0.048945}	
Epoch 50, query = aurora, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 0/500, {Recall = 0.140845, Precision = 0.060120, F1 = 0.084270}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 0/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 50, query = pakistan, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 241/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
