...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.507981, Precision = 0.487827, F1 = 0.497700}	
Epoch 18, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 18, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 18, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 18, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 18, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 18, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 19, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 19, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 19, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 19, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 19, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 19, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 83/199, {Recall = 0.523560, Precision = 0.117233, F1 = 0.191571}	
Epoch 19, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.528796, Precision = 0.131169, F1 = 0.210198}	
Epoch 19, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.479058, Precision = 0.117988, F1 = 0.189343}	
Epoch 19, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.505236, Precision = 0.117183, F1 = 0.190241}	
Epoch 19, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.575916, Precision = 0.112936, F1 = 0.188841}	
Epoch 20, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 20, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 20, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 20, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 20, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 20, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 100/199, {Recall = 0.520942, Precision = 0.094717, F1 = 0.160290}	
Epoch 20, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.544503, Precision = 0.102161, F1 = 0.172043}	
Epoch 20, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 94/200, {Recall = 0.492147, Precision = 0.108671, F1 = 0.178030}	
Epoch 20, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.536649, Precision = 0.092259, F1 = 0.157450}	
Epoch 20, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.620419, Precision = 0.099122, F1 = 0.170934}	
Epoch 21, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 21, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 21, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 21, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 21, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 21, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 21, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 21, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 101/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 21, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 21, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 22, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 22, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 22, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 22, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 22, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 22, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 22, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 22, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 22, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 22, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 23, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 23, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 23, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 23, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 23, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 23, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 23, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 23, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 23, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 23, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 24, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 24, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 24, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 24, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 24, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 24, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 99/199, {Recall = 0.539267, Precision = 0.102284, F1 = 0.171953}	
Epoch 24, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 113/200, {Recall = 0.536649, Precision = 0.106273, F1 = 0.177412}	
Epoch 24, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.534031, Precision = 0.104777, F1 = 0.175182}	
Epoch 24, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.536649, Precision = 0.095305, F1 = 0.161863}	
Epoch 24, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.596859, Precision = 0.092495, F1 = 0.160169}	
Epoch 25, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 25, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 96/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 25, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 25, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 25, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 25, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 25, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 25, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 25, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 25, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 26, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 26, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 26, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 26, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 26, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 26, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 26, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 26, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 26, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 26, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 27, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 27, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 105/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 27, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 27, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 27, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 27, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 27, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 27, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 27, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 27, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 99/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 28, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 28, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 28, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 28, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 28, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 28, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 101/199, {Recall = 0.526178, Precision = 0.096495, F1 = 0.163083}	
Epoch 28, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 74/200, {Recall = 0.541885, Precision = 0.113549, F1 = 0.187755}	
Epoch 28, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.492147, Precision = 0.101293, F1 = 0.168007}	
Epoch 28, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.536649, Precision = 0.100490, F1 = 0.169282}	
Epoch 28, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.607330, Precision = 0.096788, F1 = 0.166967}	
Epoch 29, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 110/199, {Recall = 0.547887, Precision = 0.467174, F1 = 0.504322}	
Epoch 29, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.516901, Precision = 0.442702, F1 = 0.476933}	
Epoch 29, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.624883, Precision = 0.433833, F1 = 0.512120}	
Epoch 29, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.617840, Precision = 0.471009, F1 = 0.534525}	
Epoch 29, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.622535, Precision = 0.494223, F1 = 0.551008}	
Epoch 29, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 29, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 29, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 29, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 29, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 30, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 30, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 30, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 30, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 30, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 30, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 30, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 30, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 30, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 30, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 31, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 31, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 31, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 31, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 31, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 106/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 31, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 31, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 31, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 31, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 31, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 32, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 32, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 32, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 32, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 32, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 32, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 32, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 32, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 32, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 109/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 32, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 33, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 33, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 33, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 96/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 33, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 33, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 33, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 33, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 33, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 33, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 33, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 34, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 34, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 34, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 34, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 34, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 34, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 34, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 34, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 100/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 34, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 34, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 35, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 35, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 35, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 107/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 35, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 35, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 117/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 35, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 35, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 35, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 35, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 35, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 36, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 36, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 36, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 36, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 36, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 36, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 112/199, {Recall = 0.544503, Precision = 0.092650, F1 = 0.158356}	
Epoch 36, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.534031, Precision = 0.106361, F1 = 0.177391}	
Epoch 36, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.507853, Precision = 0.089319, F1 = 0.151919}	
