...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 57/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 51/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.079812, Precision = 0.086470, F1 = 0.083008}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.044131, Precision = 0.047571, F1 = 0.045787}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.072770, Precision = 0.078441, F1 = 0.075499}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.013615, Precision = 0.014676, F1 = 0.014126}	
Epoch 17, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 49/200, {Recall = 0.070892, Precision = 0.076417, F1 = 0.073551}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 17, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 44/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 56/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 18, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 18, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 49/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 56/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 19, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 41/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 54/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 19, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 20, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 53/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 20, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.046009, Precision = 0.050128, F1 = 0.047980}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.081221, Precision = 0.088041, F1 = 0.084493}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.021127, Precision = 0.022901, F1 = 0.021978}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.038967, Precision = 0.042239, F1 = 0.040537}	
Epoch 21, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.031455, Precision = 0.034097, F1 = 0.032723}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 21, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 53/199, {Recall = 0.079812, Precision = 0.086470, F1 = 0.083008}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.044131, Precision = 0.047571, F1 = 0.045787}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 65/200, {Recall = 0.072770, Precision = 0.078441, F1 = 0.075499}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.013615, Precision = 0.014676, F1 = 0.014126}	
Epoch 22, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.070892, Precision = 0.076417, F1 = 0.073551}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 53/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 22, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 23, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 23, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 50/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 24, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 24, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 51/199, {Recall = 0.064789, Precision = 0.070733, F1 = 0.067630}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.099531, Precision = 0.108108, F1 = 0.103642}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 61/200, {Recall = 0.020657, Precision = 0.022438, F1 = 0.021511}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.012676, Precision = 0.013768, F1 = 0.013200}	
Epoch 25, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.031925, Precision = 0.034676, F1 = 0.033244}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 25, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 26, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 50/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 26, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 27, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 44/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 27, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 28, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 51/199, {Recall = 0.057592, Precision = 0.011305, F1 = 0.018900}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.002618, Precision = 0.000511, F1 = 0.000855}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.047120, Precision = 0.009202, F1 = 0.015398}	
Epoch 28, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.044503, Precision = 0.008691, F1 = 0.014542}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.079812, Precision = 0.086470, F1 = 0.083008}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 60/200, {Recall = 0.044131, Precision = 0.047571, F1 = 0.045787}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.072770, Precision = 0.078441, F1 = 0.075499}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.013615, Precision = 0.014676, F1 = 0.014126}	
Epoch 29, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.070892, Precision = 0.076417, F1 = 0.073551}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 47/199, {Recall = 0.065445, Precision = 0.012755, F1 = 0.021349}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.023560, Precision = 0.004569, F1 = 0.007653}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.109948, Precision = 0.021320, F1 = 0.035714}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.096859, Precision = 0.018782, F1 = 0.031463}	
Epoch 29, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.020942, Precision = 0.004061, F1 = 0.006803}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 45/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 30, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 36/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 30, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 31, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 55/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 44/199, {Recall = 0.075916, Precision = 0.014834, F1 = 0.024818}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.062827, Precision = 0.012214, F1 = 0.020452}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.078534, Precision = 0.015267, F1 = 0.025565}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.107330, Precision = 0.020865, F1 = 0.034938}	
Epoch 31, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 48/200, {Recall = 0.091623, Precision = 0.017812, F1 = 0.029825}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 48/199, {Recall = 0.064789, Precision = 0.070733, F1 = 0.067630}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.099531, Precision = 0.108108, F1 = 0.103642}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.020657, Precision = 0.022438, F1 = 0.021511}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.012676, Precision = 0.013768, F1 = 0.013200}	
Epoch 32, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 56/200, {Recall = 0.031925, Precision = 0.034676, F1 = 0.033244}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 45/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 32, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 61/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 33, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 43/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 33, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
