...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.298077, Precision = 0.185907, F1 = 0.228994}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.114962, Precision = 0.629699, F1 = 0.194428}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 44/100, {Recall = 0.116678, Precision = 0.629630, F1 = 0.196873}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.141043, Precision = 0.652381, F1 = 0.231941}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.128689, Precision = 0.664894, F1 = 0.215641}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.156829, Precision = 0.588160, F1 = 0.247629}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.135209, Precision = 0.643791, F1 = 0.223483}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.146534, Precision = 0.613506, F1 = 0.236565}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 40/100, {Recall = 0.121482, Precision = 0.637838, F1 = 0.204093}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 31/99, {Recall = 0.125060, Precision = 0.573626, F1 = 0.205350}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 37/100, {Recall = 0.144705, Precision = 0.561338, F1 = 0.230095}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 34/100, {Recall = 0.142789, Precision = 0.627368, F1 = 0.232631}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 28/100, {Recall = 0.124581, Precision = 0.666667, F1 = 0.209931}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 43/100, {Recall = 0.201725, Precision = 0.661950, F1 = 0.309218}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.207475, Precision = 0.676562, F1 = 0.317565}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 30/100, {Recall = 0.149497, Precision = 0.701124, F1 = 0.246445}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.176809, Precision = 0.664865, F1 = 0.279334}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.218495, Precision = 0.690909, F1 = 0.331999}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.171059, Precision = 0.718310, F1 = 0.276316}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 62/99, {Recall = 0.317308, Precision = 0.165414, F1 = 0.217463}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.264423, Precision = 0.164425, F1 = 0.202765}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.257212, Precision = 0.167449, F1 = 0.202844}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.295673, Precision = 0.163564, F1 = 0.210616}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 63/100, {Recall = 0.298077, Precision = 0.151589, F1 = 0.200972}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.283654, Precision = 0.183515, F1 = 0.222852}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 61/100, {Recall = 0.312500, Precision = 0.162297, F1 = 0.213640}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.186544, F1 = 0.228037}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 62/100, {Recall = 0.319712, Precision = 0.169427, F1 = 0.221482}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.288462, Precision = 0.191083, F1 = 0.229885}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.119080, Precision = 0.628623, F1 = 0.200231}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.131434, Precision = 0.623779, F1 = 0.217120}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.142759, Precision = 0.658228, F1 = 0.234631}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.132807, Precision = 0.663808, F1 = 0.221333}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.155800, Precision = 0.581306, F1 = 0.245737}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.152025, Precision = 0.660209, F1 = 0.247141}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.123198, Precision = 0.633157, F1 = 0.206263}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 35/99, {Recall = 0.140872, Precision = 0.574219, F1 = 0.226241}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 40/100, {Recall = 0.153330, Precision = 0.558464, F1 = 0.240602}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 33/100, {Recall = 0.142310, Precision = 0.627907, F1 = 0.232031}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 29/100, {Recall = 0.130810, Precision = 0.677419, F1 = 0.219277}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.216100, Precision = 0.671131, F1 = 0.326930}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 31/100, {Recall = 0.151893, Precision = 0.693654, F1 = 0.249214}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.207475, Precision = 0.656061, F1 = 0.315253}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.221850, Precision = 0.688988, F1 = 0.335629}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 33/100, {Recall = 0.169621, Precision = 0.719512, F1 = 0.274525}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.312500, Precision = 0.171958, F1 = 0.221843}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.259615, Precision = 0.172524, F1 = 0.207294}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.242788, Precision = 0.166392, F1 = 0.197458}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.269231, Precision = 0.165680, F1 = 0.205128}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.293269, Precision = 0.159895, F1 = 0.206955}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.269231, Precision = 0.187291, F1 = 0.220907}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.310096, Precision = 0.167315, F1 = 0.217355}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.298077, Precision = 0.190184, F1 = 0.232210}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.314904, Precision = 0.176075, F1 = 0.225862}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.194805, F1 = 0.232558}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.122512, Precision = 0.626316, F1 = 0.204937}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.123885, Precision = 0.627826, F1 = 0.206936}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.146534, Precision = 0.658951, F1 = 0.239753}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.128689, Precision = 0.664894, F1 = 0.215641}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.162663, Precision = 0.591022, F1 = 0.255113}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 49/100, {Recall = 0.135209, Precision = 0.643791, F1 = 0.223483}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.149966, Precision = 0.612045, F1 = 0.240904}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126973, Precision = 0.643478, F1 = 0.212095}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.152851, Precision = 0.571685, F1 = 0.241210}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.166747, Precision = 0.565854, F1 = 0.257587}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.158601, Precision = 0.630476, F1 = 0.253446}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.142789, Precision = 0.656388, F1 = 0.234553}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.220891, Precision = 0.666185, F1 = 0.331774}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 34/100, {Recall = 0.166747, Precision = 0.689109, F1 = 0.268519}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 44/100, {Recall = 0.197413, Precision = 0.657097, F1 = 0.303611}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.227599, Precision = 0.681492, F1 = 0.341236}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 34/100, {Recall = 0.171059, Precision = 0.718310, F1 = 0.276316}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.247596, Precision = 0.165862, F1 = 0.198650}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.257212, Precision = 0.170654, F1 = 0.205177}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.286058, Precision = 0.169757, F1 = 0.213071}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 57/100, {Recall = 0.278846, Precision = 0.156969, F1 = 0.200866}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.274038, Precision = 0.191597, F1 = 0.225519}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.310096, Precision = 0.167315, F1 = 0.217355}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.293269, Precision = 0.186830, F1 = 0.228251}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.307692, Precision = 0.172507, F1 = 0.221071}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.271635, Precision = 0.195502, F1 = 0.227364}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.119080, Precision = 0.628623, F1 = 0.200231}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.134180, Precision = 0.621622, F1 = 0.220717}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.142759, Precision = 0.658228, F1 = 0.234631}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.137612, Precision = 0.669449, F1 = 0.228295}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.155800, Precision = 0.581306, F1 = 0.245737}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.152025, Precision = 0.660209, F1 = 0.247141}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.127316, Precision = 0.639655, F1 = 0.212364}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 38/99, {Recall = 0.152851, Precision = 0.571685, F1 = 0.241210}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.172976, Precision = 0.566719, F1 = 0.265051}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.158601, Precision = 0.626894, F1 = 0.253155}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.143747, Precision = 0.663717, F1 = 0.236314}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.224245, Precision = 0.661952, F1 = 0.335004}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.160997, Precision = 0.689938, F1 = 0.261072}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.212266, Precision = 0.654357, F1 = 0.320550}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.233828, Precision = 0.683473, F1 = 0.348447}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 36/100, {Recall = 0.184475, Precision = 0.723684, F1 = 0.294005}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.307692, Precision = 0.173207, F1 = 0.221645}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.252404, Precision = 0.172697, F1 = 0.205078}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.237981, Precision = 0.173077, F1 = 0.200405}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.264423, Precision = 0.168196, F1 = 0.205607}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.278846, Precision = 0.163842, F1 = 0.206406}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 43/100, {Recall = 0.264423, Precision = 0.190641, F1 = 0.221551}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.307692, Precision = 0.169761, F1 = 0.218803}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.288462, Precision = 0.189274, F1 = 0.228571}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.302885, Precision = 0.172840, F1 = 0.220087}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.271635, Precision = 0.191201, F1 = 0.224429}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.122512, Precision = 0.626316, F1 = 0.204937}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.123885, Precision = 0.627826, F1 = 0.206936}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.148936, Precision = 0.651652, F1 = 0.242458}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.133493, Precision = 0.670690, F1 = 0.222667}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.162663, Precision = 0.591022, F1 = 0.255113}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.649206, F1 = 0.230813}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.154770, Precision = 0.616963, F1 = 0.247462}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.126973, Precision = 0.643478, F1 = 0.212095}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.155726, Precision = 0.569177, F1 = 0.244545}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.172976, Precision = 0.566719, F1 = 0.265051}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.159080, Precision = 0.628788, F1 = 0.253920}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.148059, Precision = 0.654661, F1 = 0.241501}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.216100, Precision = 0.656477, F1 = 0.325162}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.232870, Precision = 0.663029, F1 = 0.344681}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 36/100, {Recall = 0.169621, Precision = 0.687379, F1 = 0.272098}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.207954, Precision = 0.657576, F1 = 0.315981}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.236224, Precision = 0.678129, F1 = 0.350391}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 35/100, {Recall = 0.177767, Precision = 0.721790, F1 = 0.285275}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.245192, Precision = 0.177700, F1 = 0.206061}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 47/100, {Recall = 0.245192, Precision = 0.180212, F1 = 0.207739}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.281250, Precision = 0.178082, F1 = 0.218080}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.274038, Precision = 0.164740, F1 = 0.205776}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.269231, Precision = 0.190476, F1 = 0.223108}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.310096, Precision = 0.168848, F1 = 0.218644}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.286058, Precision = 0.184211, F1 = 0.224105}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.300481, Precision = 0.176056, F1 = 0.222025}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 41/100, {Recall = 0.271635, Precision = 0.198246, F1 = 0.229209}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.119080, Precision = 0.628623, F1 = 0.200231}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.620690, F1 = 0.214590}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.145161, Precision = 0.650769, F1 = 0.237374}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.137612, Precision = 0.669449, F1 = 0.228295}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 64/100, {Recall = 0.157859, Precision = 0.582278, F1 = 0.248380}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.149966, Precision = 0.659125, F1 = 0.244339}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125257, Precision = 0.629310, F1 = 0.208930}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.613221, F1 = 0.240552}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.127316, Precision = 0.639655, F1 = 0.212364}, query = sandy	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.155726, Precision = 0.569177, F1 = 0.244545}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.172976, Precision = 0.566719, F1 = 0.265051}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.163872, Precision = 0.628676, F1 = 0.259977}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 33/100, {Recall = 0.149018, Precision = 0.661702, F1 = 0.243254}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.211787, Precision = 0.659701, F1 = 0.320638}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.240537, Precision = 0.656209, F1 = 0.352034}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 34/100, {Recall = 0.161955, Precision = 0.688391, F1 = 0.262219}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.212266, Precision = 0.654357, F1 = 0.320550}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.235266, Precision = 0.682893, F1 = 0.349964}, query = aurora	
