...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 28, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 439/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 437/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 28, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 441/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 28, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 437/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.042404, Precision = 0.076936, F1 = 0.042855}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 497/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 441/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 238/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 29, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 415/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 29, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 436/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 495/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 232/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 439/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 442/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 30, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 30, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 240/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 261/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 252/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 31, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 252/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 31, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 435/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 491/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 495/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 426/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 423/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 32, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 235/499, {Recall = 0.144233, Precision = 0.261996, F1 = 0.156699}, query = sandy	
Epoch 32, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 387/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 419/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 423/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 33, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 270/499, {Recall = 0.064930, Precision = 0.122804, F1 = 0.070197}, query = sandy	
Epoch 33, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 262/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 489/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 490/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 383/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 391/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 34, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 413/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 34, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 403/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 247/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 250/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 423/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 35, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 418/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 35, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 435/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 495/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 241/499, {Recall = 0.095374, Precision = 0.036243, F1 = 0.037051}, query = pakistan	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 418/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 36, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 36, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 423/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 495/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.139420, Precision = 0.190843, F1 = 0.133820}, query = aurora	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 429/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 429/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 37, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 246/499, {Recall = 0.064930, Precision = 0.122804, F1 = 0.070197}, query = sandy	
Epoch 37, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 240/500, {Recall = 0.087177, Precision = 0.174934, F1 = 0.096573}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 260/499, {Recall = 0.051979, Precision = 0.085036, F1 = 0.051439}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 497/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 380/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 393/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 38, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 240/499, {Recall = 0.076130, Precision = 0.158312, F1 = 0.084049}, query = sandy	
Epoch 38, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 412/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 266/499, {Recall = 0.068830, Precision = 0.092591, F1 = 0.066569}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 492/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 412/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 39, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 248/499, {Recall = 0.070879, Precision = 0.138257, F1 = 0.077827}, query = sandy	
Epoch 39, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 396/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 494/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 497/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 380/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 399/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 40, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 412/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 40, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 411/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 489/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 496/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 429/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 410/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 41, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 423/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 41, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 440/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 498/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 223/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 429/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 42, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 443/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 42, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 438/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 255/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 445/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 436/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 43, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 444/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 43, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 261/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 427/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 436/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 44, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 454/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 44, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 450/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 446/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 441/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 45, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 457/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 45, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 248/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 431/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 225/500, {Recall = 0.176026, Precision = 0.062463, F1 = 0.067622}, query = pakistan	
Epoch 46, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 269/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 46, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 466/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 496/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 500/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 447/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 448/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 47, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 47, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 449/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 497/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 499/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 280/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 425/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 48, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 461/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 48, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 466/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 498/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 276/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 437/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 454/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 49, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 475/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 49, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 463/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 498/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 250/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 442/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 425/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 50, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 463/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 50, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 472/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
