...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.195017, Precision = 0.645008, F1 = 0.299485}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.201725, Precision = 0.575923, F1 = 0.298793}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.216100, Precision = 0.656477, F1 = 0.325162}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.231912, Precision = 0.679775, F1 = 0.345838}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.180642, Precision = 0.680505, F1 = 0.285498}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.215141, Precision = 0.658358, F1 = 0.324305}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.233828, Precision = 0.683473, F1 = 0.348447}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 58/100, {Recall = 0.266411, Precision = 0.660333, F1 = 0.379652}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.283654, Precision = 0.170767, F1 = 0.213189}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.254808, Precision = 0.165884, F1 = 0.200948}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.240385, Precision = 0.169492, F1 = 0.198807}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.278846, Precision = 0.165714, F1 = 0.207885}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.293269, Precision = 0.162450, F1 = 0.209083}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.278846, Precision = 0.185304, F1 = 0.222649}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 58/100, {Recall = 0.310096, Precision = 0.167315, F1 = 0.217355}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.298077, Precision = 0.190184, F1 = 0.232210}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 59/100, {Recall = 0.307692, Precision = 0.172507, F1 = 0.221071}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.293269, Precision = 0.174037, F1 = 0.218442}, query = pakistan	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.123885, Precision = 0.613946, F1 = 0.206168}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.124571, Precision = 0.623711, F1 = 0.207666}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.118394, Precision = 0.662188, F1 = 0.200873}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.146877, Precision = 0.660494, F1 = 0.240314}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 66/100, {Recall = 0.166781, Precision = 0.588378, F1 = 0.259893}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.148936, Precision = 0.656581, F1 = 0.242797}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.112903, Precision = 0.667343, F1 = 0.193132}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 41/100, {Recall = 0.123542, Precision = 0.626087, F1 = 0.206363}, query = sandy	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 53/100, {Recall = 0.152025, Precision = 0.623066, F1 = 0.244414}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 43/99, {Recall = 0.161955, Precision = 0.562396, F1 = 0.251488}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.184954, Precision = 0.622581, F1 = 0.285187}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 40/100, {Recall = 0.173934, Precision = 0.632404, F1 = 0.272830}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.229037, Precision = 0.653005, F1 = 0.339127}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 53/100, {Recall = 0.250599, Precision = 0.656211, F1 = 0.362691}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.223287, Precision = 0.666667, F1 = 0.334530}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 53/100, {Recall = 0.231912, Precision = 0.647925, F1 = 0.341567}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.243412, Precision = 0.683715, F1 = 0.359011}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.206517, Precision = 0.712397, F1 = 0.320208}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.259615, Precision = 0.167702, F1 = 0.203774}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 53/100, {Recall = 0.259615, Precision = 0.164634, F1 = 0.201493}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.281250, Precision = 0.172312, F1 = 0.213699}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.213942, Precision = 0.194748, F1 = 0.203895}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.298077, Precision = 0.174648, F1 = 0.220249}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 66/100, {Recall = 0.317308, Precision = 0.155477, F1 = 0.208696}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.322115, Precision = 0.173575, F1 = 0.225589}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.326923, Precision = 0.168525, F1 = 0.222404}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.298077, Precision = 0.185075, F1 = 0.228361}, query = pakistan	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.157515, Precision = 0.698630, F1 = 0.257071}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.124571, Precision = 0.631304, F1 = 0.208083}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.153741, Precision = 0.612859, F1 = 0.245816}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 65/100, {Recall = 0.172958, Precision = 0.637168, F1 = 0.272065}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.155800, Precision = 0.670606, F1 = 0.252854}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.125257, Precision = 0.614478, F1 = 0.208096}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 69/100, {Recall = 0.189087, Precision = 0.656734, F1 = 0.293632}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.139327, Precision = 0.627512, F1 = 0.228026}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.144132, Precision = 0.625000, F1 = 0.234244}, query = sandy	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.149623, Precision = 0.629149, F1 = 0.241752}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.170580, Precision = 0.563291, F1 = 0.261861}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.178246, Precision = 0.567073, F1 = 0.271236}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 46/100, {Recall = 0.186871, Precision = 0.624000, F1 = 0.287611}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 42/100, {Recall = 0.180642, Precision = 0.628333, F1 = 0.280610}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.229037, Precision = 0.653005, F1 = 0.339127}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.255870, Precision = 0.675949, F1 = 0.371220}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 40/100, {Recall = 0.190704, Precision = 0.674576, F1 = 0.297348}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 43/100, {Recall = 0.199808, Precision = 0.700840, F1 = 0.310962}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.240537, Precision = 0.701117, F1 = 0.358188}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.221850, Precision = 0.691045, F1 = 0.335872}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.288462, Precision = 0.180180, F1 = 0.221811}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.276442, Precision = 0.156463, F1 = 0.199826}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.281250, Precision = 0.169811, F1 = 0.211765}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 63/100, {Recall = 0.298077, Precision = 0.161039, F1 = 0.209106}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.298077, Precision = 0.146226, F1 = 0.196203}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.290865, Precision = 0.185583, F1 = 0.226592}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.252404, Precision = 0.193727, F1 = 0.219207}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.319712, Precision = 0.177570, F1 = 0.228326}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 63/100, {Recall = 0.324519, Precision = 0.170240, F1 = 0.223325}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 51/100, {Recall = 0.300481, Precision = 0.178571, F1 = 0.224014}, query = pakistan	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.165752, Precision = 0.696970, F1 = 0.267813}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 66/100, {Recall = 0.169526, Precision = 0.597340, F1 = 0.264101}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.142073, Precision = 0.618834, F1 = 0.231091}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 65/100, {Recall = 0.167467, Precision = 0.636245, F1 = 0.265145}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.153397, Precision = 0.671171, F1 = 0.249721}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 70/100, {Recall = 0.172958, Precision = 0.586729, F1 = 0.267161}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.174331, Precision = 0.665793, F1 = 0.276312}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.135896, Precision = 0.617785, F1 = 0.222785}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.163006, Precision = 0.616083, F1 = 0.257802}, query = sandy	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.135209, Precision = 0.640650, F1 = 0.223293}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.170580, Precision = 0.563291, F1 = 0.261861}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.184475, Precision = 0.572917, F1 = 0.279087}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.179684, Precision = 0.621891, F1 = 0.278810}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.186392, Precision = 0.610675, F1 = 0.285609}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 50/100, {Recall = 0.229037, Precision = 0.653005, F1 = 0.339127}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 56/100, {Recall = 0.260661, Precision = 0.643026, F1 = 0.370951}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 43/100, {Recall = 0.197413, Precision = 0.661316, F1 = 0.304059}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.226162, Precision = 0.650138, F1 = 0.335585}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.236224, Precision = 0.678129, F1 = 0.350391}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.232391, Precision = 0.705968, F1 = 0.349676}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.307692, Precision = 0.173207, F1 = 0.221645}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.254808, Precision = 0.174056, F1 = 0.206829}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.237981, Precision = 0.173077, F1 = 0.200405}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.281250, Precision = 0.172312, F1 = 0.213699}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 59/100, {Recall = 0.283654, Precision = 0.153846, F1 = 0.199493}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 45/100, {Recall = 0.288462, Precision = 0.207254, F1 = 0.241206}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 62/100, {Recall = 0.314904, Precision = 0.161132, F1 = 0.213181}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.186544, F1 = 0.228037}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 47/100, {Recall = 0.307692, Precision = 0.191045, F1 = 0.235727}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.293269, Precision = 0.167353, F1 = 0.213100}, query = pakistan	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.148593, Precision = 0.701783, F1 = 0.245256}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.135209, Precision = 0.615625, F1 = 0.221722}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.134180, Precision = 0.621622, F1 = 0.220717}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.148593, Precision = 0.648204, F1 = 0.241764}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 57/100, {Recall = 0.163006, Precision = 0.632490, F1 = 0.259209}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.152025, Precision = 0.582129, F1 = 0.241088}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 56/100, {Recall = 0.155456, Precision = 0.655572, F1 = 0.251318}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 51/100, {Recall = 0.126287, Precision = 0.622673, F1 = 0.209986}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.160947, Precision = 0.606727, F1 = 0.254407}, query = sandy	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 50/100, {Recall = 0.140357, Precision = 0.609538, F1 = 0.228173}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 41/99, {Recall = 0.161955, Precision = 0.569024, F1 = 0.252145}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.175851, Precision = 0.564615, F1 = 0.268177}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.172976, Precision = 0.627826, F1 = 0.271225}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 36/100, {Recall = 0.161955, Precision = 0.657588, F1 = 0.259900}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.209871, Precision = 0.659639, F1 = 0.318430}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.228558, Precision = 0.681429, F1 = 0.342304}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 38/100, {Recall = 0.174413, Precision = 0.675325, F1 = 0.277228}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.223766, Precision = 0.655899, F1 = 0.333691}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 43/100, {Recall = 0.212266, Precision = 0.716828, F1 = 0.327542}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 45/100, {Recall = 0.216579, Precision = 0.705148, F1 = 0.331378}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.300481, Precision = 0.173130, F1 = 0.219684}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.252404, Precision = 0.164577, F1 = 0.199241}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.257212, Precision = 0.170654, F1 = 0.205177}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.274038, Precision = 0.165698, F1 = 0.206522}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.274038, Precision = 0.160112, F1 = 0.202128}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.264423, Precision = 0.192982, F1 = 0.223124}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.274038, Precision = 0.167155, F1 = 0.207650}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.181009, F1 = 0.223853}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.305288, Precision = 0.175414, F1 = 0.222807}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.293269, Precision = 0.186830, F1 = 0.228251}, query = pakistan	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.143445, Precision = 0.704890, F1 = 0.238380}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.122855, Precision = 0.618307, F1 = 0.204981}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.119423, Precision = 0.627027, F1 = 0.200634}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.146877, Precision = 0.646526, F1 = 0.239374}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.133837, Precision = 0.671256, F1 = 0.223176}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 63/100, {Recall = 0.152711, Precision = 0.582461, F1 = 0.241979}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 52/100, {Recall = 0.146877, Precision = 0.653435, F1 = 0.239843}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.125944, Precision = 0.626280, F1 = 0.209714}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.145504, Precision = 0.618076, F1 = 0.235556}, query = sandy	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.124914, Precision = 0.644248, F1 = 0.209256}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 42/99, {Recall = 0.153809, Precision = 0.586837, F1 = 0.243736}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.185434, Precision = 0.573333, F1 = 0.280232}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.192142, Precision = 0.624611, F1 = 0.293881}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 46/100, {Recall = 0.192142, Precision = 0.593195, F1 = 0.290264}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 54/100, {Recall = 0.243412, Precision = 0.653797, F1 = 0.354749}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 57/100, {Recall = 0.254432, Precision = 0.649144, F1 = 0.365577}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.203642, Precision = 0.658915, F1 = 0.311127}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.234308, Precision = 0.646825, F1 = 0.344003}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.230954, Precision = 0.671309, F1 = 0.343672}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.223766, Precision = 0.705438, F1 = 0.339760}, query = aurora	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 58/99, {Recall = 0.307692, Precision = 0.173207, F1 = 0.221645}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 43/100, {Recall = 0.247596, Precision = 0.174281, F1 = 0.204568}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 58/100, {Recall = 0.322115, Precision = 0.177483, F1 = 0.228864}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.276442, Precision = 0.179128, F1 = 0.217391}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.271635, Precision = 0.169162, F1 = 0.208487}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.305288, Precision = 0.200949, F1 = 0.242366}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.305288, Precision = 0.170929, F1 = 0.219154}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.281250, Precision = 0.192751, F1 = 0.228739}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.314904, Precision = 0.191520, F1 = 0.238182}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.298077, Precision = 0.186466, F1 = 0.229417}, query = pakistan	
Epoch 17, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.145848, Precision = 0.699013, F1 = 0.241340}, query = sandy	
Epoch 17, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.129719, Precision = 0.618658, F1 = 0.214468}, query = sandy	
