...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 514/1000, {Recall = 0.626258, Precision = 0.308910, F1 = 0.413739}, query = aurora	
Epoch 189, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.137039, Precision = 0.737113, F1 = 0.231111}, query = aurora	
Epoch 190, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 191, epsilon = 0.100, sum(y)/len(y) = 106/1000, {Recall = 0.237183, Precision = 0.563781, F1 = 0.333895}, query = aurora	
Epoch 192, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 193, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.258265, Precision = 0.704575, F1 = 0.377980}, query = aurora	
Epoch 194, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 195, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.257786, Precision = 0.619102, F1 = 0.364005}, query = aurora	
Epoch 196, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 197, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.137039, Precision = 0.729592, F1 = 0.230738}, query = aurora	
Epoch 198, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 199, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 200, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.138476, Precision = 0.670534, F1 = 0.229547}, query = aurora	
