epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
116; 0.220; 0.000006; 0.000000; 0.199324; 0.159218; 0.146907; 0.173780; {min=-0.001, max=0.032}; {min=-0.002, max=0.031}; 15; 5; 3; 1; false
116; 0.220; 0.000007; 0.000596; 0.046145; 0.034569; 0.018541; 0.255144; {min=0.000, max=0.005}; {min=-0.004, max=0.004}; 12; 8; 4; 1; false
117; 0.200; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.099}; 2; 18; 1; 1; true
117; 0.200; 0.000005; 0.000000; 0.103448; 0.086957; 0.051159; 0.289593; {min=0.000, max=0.020}; {min=-0.004, max=0.017}; 13; 7; 2; 1; false
117; 0.200; 0.000008; 0.000000; 0.199324; 0.083333; 0.056701; 0.157143; {min=0.000, max=0.028}; {min=-0.003, max=0.031}; 8; 12; 3; 1; false
117; 0.200; 0.000007; 0.000596; 0.046145; 0.015196; 0.007775; 0.333333; {min=0.000, max=0.005}; {min=-0.007, max=0.005}; 7; 13; 4; 1; false
118; 0.180; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 3; 17; 1; 1; true
118; 0.180; 0.000007; 0.000000; 0.103448; 0.076190; 0.044764; 0.255708; {min=0.000, max=0.020}; {min=-0.009, max=0.017}; 14; 6; 2; 1; false
118; 0.180; 0.000012; 0.000000; 0.199324; 0.160363; 0.136598; 0.194139; {min=-0.000, max=0.032}; {min=-0.006, max=0.028}; 14; 6; 3; 1; false
118; 0.180; 0.000014; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.009, max=0.004}; 17; 3; 4; 1; false
119; 0.160; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 2; 18; 1; 1; true
119; 0.160; 0.000004; 0.000000; 0.103448; 0.089769; 0.054357; 0.257576; {min=0.000, max=0.020}; {min=-0.005, max=0.018}; 17; 3; 2; 1; false
119; 0.160; 0.000005; 0.000000; 0.199324; 0.160363; 0.136598; 0.194139; {min=-0.000, max=0.032}; {min=-0.007, max=0.028}; 14; 6; 3; 1; false
119; 0.160; 0.000010; 0.000596; 0.046145; 0.021344; 0.011065; 0.300813; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 7; 13; 4; 1; false
120; 0.140; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.098}; 0; 20; 1; 1; true
120; 0.140; 0.000008; 0.000000; 0.103448; 0.089096; 0.053557; 0.264822; {min=0.000, max=0.020}; {min=-0.005, max=0.018}; 12; 8; 2; 1; false
120; 0.140; 0.000011; 0.000000; 0.199324; 0.160363; 0.136598; 0.194139; {min=-0.000, max=0.032}; {min=-0.008, max=0.026}; 15; 5; 3; 1; false
120; 0.140; 0.000005; 0.000596; 0.046145; 0.021344; 0.011065; 0.300813; {min=0.000, max=0.005}; {min=-0.006, max=0.005}; 8; 12; 4; 1; false
121; 0.120; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.099}; 1; 19; 1; 1; true
121; 0.120; 0.000005; 0.000000; 0.103448; 0.062319; 0.034373; 0.333333; {min=0.000, max=0.020}; {min=-0.016, max=0.018}; 7; 13; 2; 1; false
121; 0.120; 0.000007; 0.000000; 0.199324; 0.096525; 0.064433; 0.192308; {min=0.000, max=0.032}; {min=-0.011, max=0.027}; 7; 13; 3; 1; false
121; 0.120; 0.000009; 0.000596; 0.046145; 0.011167; 0.005682; 0.322034; {min=0.000, max=0.005}; {min=-0.006, max=0.004}; 5; 15; 4; 1; false
122; 0.100; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.100}; 0; 20; 1; 1; true
122; 0.100; 0.000008; 0.000000; 0.103448; 0.053571; 0.028777; 0.387097; {min=0.000, max=0.020}; {min=-0.015, max=0.018}; 4; 16; 2; 1; false
122; 0.100; 0.000006; 0.000000; 0.199324; 0.162084; 0.144330; 0.184818; {min=-0.001, max=0.032}; {min=-0.008, max=0.029}; 17; 3; 3; 1; false
122; 0.100; 0.000001; 0.000596; 0.046145; 0.028490; 0.014952; 0.301205; {min=0.000, max=0.005}; {min=-0.005, max=0.005}; 8; 12; 4; 1; false
123; 0.080; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
123; 0.080; 0.000002; 0.000000; 0.103448; 0.077832; 0.044764; 0.297872; {min=0.000, max=0.020}; {min=-0.011, max=0.019}; 10; 10; 2; 1; false
123; 0.080; 0.000002; 0.000000; 0.199324; 0.162084; 0.144330; 0.184818; {min=-0.001, max=0.032}; {min=-0.008, max=0.031}; 16; 4; 3; 1; false
123; 0.080; 0.000001; 0.000596; 0.046145; 0.029027; 0.015251; 0.300000; {min=0.000, max=0.005}; {min=-0.003, max=0.005}; 10; 10; 4; 1; false
124; 0.060; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
124; 0.060; 0.000002; 0.000000; 0.103448; 0.085250; 0.050360; 0.277533; {min=0.000, max=0.020}; {min=-0.006, max=0.020}; 15; 5; 2; 1; false
124; 0.060; 0.000004; 0.000000; 0.199324; 0.156863; 0.123711; 0.214286; {min=0.000, max=0.032}; {min=-0.008, max=0.031}; 12; 8; 3; 1; false
124; 0.060; 0.000011; 0.000596; 0.046145; 0.014654; 0.007476; 0.367647; {min=0.000, max=0.005}; {min=-0.003, max=0.011}; 4; 16; 4; 1; false
125; 0.040; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.101}; 0; 20; 1; 1; true
125; 0.040; 0.000016; 0.000000; 0.103448; 0.043413; 0.023181; 0.341176; {min=0.000, max=0.020}; {min=-0.013, max=0.020}; 4; 16; 2; 1; false
125; 0.040; 0.000010; 0.000000; 0.199324; 0.134301; 0.095361; 0.226994; {min=0.000, max=0.033}; {min=-0.001, max=0.032}; 9; 11; 3; 1; false
125; 0.040; 0.000008; 0.000596; 0.046145; 0.012930; 0.006579; 0.372881; {min=0.000, max=0.005}; {min=-0.004, max=0.010}; 4; 16; 4; 1; false
126; 0.020; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.100}; 0; 20; 1; 1; true
126; 0.020; 0.000005; 0.000000; 0.103448; 0.077247; 0.043965; 0.317919; {min=0.000, max=0.020}; {min=-0.002, max=0.020}; 10; 10; 2; 1; false
126; 0.020; 0.000003; 0.000000; 0.199324; 0.162084; 0.144330; 0.184818; {min=-0.001, max=0.032}; {min=-0.009, max=0.032}; 17; 3; 3; 1; false
126; 0.020; 0.000003; 0.000596; 0.046145; 0.029571; 0.015550; 0.300578; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 10; 10; 4; 1; false
127; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
127; 0.000; 0.000002; 0.000000; 0.103448; 0.088769; 0.052758; 0.279661; {min=0.000, max=0.020}; {min=-0.004, max=0.020}; 15; 5; 2; 1; false
127; 0.000; 0.000003; 0.000000; 0.199324; 0.162084; 0.144330; 0.184818; {min=-0.001, max=0.032}; {min=-0.008, max=0.032}; 17; 3; 3; 1; false
127; 0.000; 0.000005; 0.000596; 0.046145; 0.030526; 0.016148; 0.278351; {min=0.000, max=0.005}; {min=-0.004, max=0.008}; 12; 8; 4; 1; false
128; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
128; 0.000; 0.000012; 0.000000; 0.103448; 0.092963; 0.057554; 0.241611; {min=0.000, max=0.020}; {min=-0.004, max=0.023}; 18; 2; 2; 1; false
128; 0.000; 0.000013; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.036}; 19; 1; 3; 1; false
128; 0.000; 0.000012; 0.000596; 0.046145; 0.040287; 0.021830; 0.260714; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 17; 3; 4; 1; false
129; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
129; 0.000; 0.000005; 0.000000; 0.103448; 0.092963; 0.057554; 0.241611; {min=0.000, max=0.020}; {min=-0.004, max=0.023}; 18; 2; 2; 1; false
129; 0.000; 0.000004; 0.000000; 0.199324; 0.160790; 0.146907; 0.177570; {min=-0.001, max=0.032}; {min=-0.007, max=0.035}; 18; 2; 3; 1; false
129; 0.000; 0.000004; 0.000596; 0.046145; 0.040287; 0.021830; 0.260714; {min=0.000, max=0.005}; {min=-0.004, max=0.007}; 17; 3; 4; 1; false
130; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
130; 0.000; 0.000005; 0.000000; 0.103448; 0.092963; 0.057554; 0.241611; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 18; 2; 2; 1; false
130; 0.000; 0.000010; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.035}; 19; 1; 3; 1; false
130; 0.000; 0.000011; 0.000596; 0.046145; 0.043217; 0.023624; 0.253205; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 19; 1; 4; 1; false
131; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.055, max=0.099}; 0; 20; 1; 1; true
131; 0.000; 0.000019; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.004, max=0.024}; 19; 1; 2; 1; false
131; 0.000; 0.000021; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.037}; 19; 1; 3; 1; false
131; 0.000; 0.000018; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.010}; 20; 0; 4; 1; false
132; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.055, max=0.099}; 0; 20; 1; 1; true
132; 0.000; 0.000010; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
132; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
132; 0.000; 0.000002; 0.000596; 0.046145; 0.043217; 0.023624; 0.253205; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 19; 1; 4; 1; false
133; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
133; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
133; 0.000; 0.000000; 0.000000; 0.199324; 0.160790; 0.146907; 0.177570; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 18; 2; 3; 1; false
133; 0.000; 0.000000; 0.000596; 0.046145; 0.043217; 0.023624; 0.253205; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 19; 1; 4; 1; false
134; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
134; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.020}; 19; 1; 2; 1; false
134; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.033}; 19; 1; 3; 1; false
134; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
135; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
135; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.020}; 19; 1; 2; 1; false
135; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
135; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
136; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
136; 0.000; 0.000000; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
136; 0.000; 0.000000; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
136; 0.000; 0.000000; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
137; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
137; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
137; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
137; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
138; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
138; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
138; 0.000; 0.000006; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
138; 0.000; 0.000009; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.008}; 20; 0; 4; 1; false
139; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
139; 0.000; 0.000011; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.024}; 19; 1; 2; 1; false
139; 0.000; 0.000009; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.004, max=0.035}; 19; 1; 3; 1; false
139; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.008}; 20; 0; 4; 1; false
140; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
140; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
140; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
140; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
141; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
141; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
141; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.007, max=0.032}; 19; 1; 3; 1; false
141; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
142; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.099}; 0; 20; 1; 1; true
142; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
142; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
142; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
143; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
143; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
143; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
143; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
144; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
144; 0.000; 0.000001; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.021}; 19; 1; 2; 1; false
144; 0.000; 0.000001; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
144; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
145; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.098}; 0; 20; 1; 1; true
145; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
145; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
145; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
146; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
146; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
146; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
146; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
147; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
147; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
147; 0.000; 0.000005; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.033}; 19; 1; 3; 1; false
147; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.008}; 20; 0; 4; 1; false
148; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
148; 0.000; 0.000005; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
148; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
148; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
149; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
149; 0.000; 0.000003; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
149; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
149; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
150; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
150; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
150; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
150; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
151; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
151; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
151; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
151; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
152; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
152; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
152; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.033}; 19; 1; 3; 1; false
152; 0.000; 0.000002; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
153; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.099}; 0; 20; 1; 1; true
153; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
153; 0.000; 0.000003; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
153; 0.000; 0.000004; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
154; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
154; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
154; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
154; 0.000; 0.000005; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
155; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
155; 0.000; 0.000004; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.023}; 19; 1; 2; 1; false
155; 0.000; 0.000004; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.005, max=0.034}; 19; 1; 3; 1; false
155; 0.000; 0.000003; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.007}; 20; 0; 4; 1; false
156; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
156; 0.000; 0.000002; 0.000000; 0.103448; 0.095116; 0.059153; 0.242623; {min=0.000, max=0.020}; {min=-0.005, max=0.022}; 19; 1; 2; 1; false
156; 0.000; 0.000002; 0.000000; 0.199324; 0.158038; 0.149485; 0.167630; {min=-0.001, max=0.032}; {min=-0.006, max=0.034}; 19; 1; 3; 1; false
156; 0.000; 0.000001; 0.000596; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.005, max=0.006}; 20; 0; 4; 1; false
157; 0.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.098}; 0; 20; 1; 1; true
