epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
40; 1.000; 0.000037; 0.000000; 0.199324; 0.127796; 0.103093; 0.168067; {min=0.000, max=0.033}; {min=-0.015, max=0.029}; 11; 9; 3; 1; false
40; 1.000; 0.000032; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.008, max=0.011}; 11; 9; 4; 1; false
41; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.104}; 13; 7; 1; 1; true
41; 1.000; 0.000025; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.009, max=0.014}; 12; 8; 2; 1; false
41; 1.000; 0.000033; 0.000000; 0.199324; 0.127796; 0.103093; 0.168067; {min=0.000, max=0.033}; {min=-0.014, max=0.030}; 12; 8; 3; 1; false
41; 1.000; 0.000034; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.009, max=0.010}; 9; 11; 4; 1; false
42; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.104}; 12; 8; 1; 1; true
42; 1.000; 0.000041; 0.000000; 0.103448; 0.052520; 0.029576; 0.234177; {min=0.000, max=0.020}; {min=-0.013, max=0.020}; 8; 12; 2; 1; false
42; 1.000; 0.000050; 0.000000; 0.199324; 0.127796; 0.103093; 0.168067; {min=0.000, max=0.033}; {min=-0.011, max=0.030}; 9; 11; 3; 1; false
42; 1.000; 0.000045; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.010, max=0.009}; 10; 10; 4; 1; false
43; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.104}; 9; 11; 1; 1; true
43; 1.000; 0.000029; 0.000000; 0.103448; 0.046809; 0.026379; 0.207547; {min=0.000, max=0.020}; {min=-0.012, max=0.010}; 10; 10; 2; 1; false
43; 1.000; 0.000029; 0.000000; 0.199324; 0.093633; 0.064433; 0.171233; {min=0.000, max=0.033}; {min=-0.017, max=0.029}; 9; 11; 3; 1; false
43; 1.000; 0.000038; 0.000596; 0.046145; 0.016194; 0.008373; 0.245614; {min=0.000, max=0.005}; {min=-0.010, max=0.016}; 13; 7; 4; 1; false
44; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.104}; 9; 11; 1; 1; true
44; 1.000; 0.000037; 0.000000; 0.103448; 0.027778; 0.015188; 0.162393; {min=0.000, max=0.007}; {min=-0.007, max=0.013}; 7; 13; 2; 1; false
44; 1.000; 0.000029; 0.000000; 0.199324; 0.127796; 0.103093; 0.168067; {min=0.000, max=0.033}; {min=-0.008, max=0.032}; 5; 15; 3; 1; false
44; 1.000; 0.000027; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.011, max=0.008}; 8; 12; 4; 1; false
45; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 13; 7; 1; 1; true
45; 1.000; 0.000030; 0.000000; 0.103448; 0.040668; 0.022382; 0.222222; {min=0.000, max=0.020}; {min=-0.037, max=0.009}; 12; 8; 2; 1; false
45; 1.000; 0.000025; 0.000000; 0.199324; 0.082734; 0.059278; 0.136905; {min=0.000, max=0.033}; {min=-0.005, max=0.032}; 8; 12; 3; 1; false
45; 1.000; 0.000027; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.012, max=0.013}; 11; 9; 4; 1; false
46; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.105}; 13; 7; 1; 1; true
46; 1.000; 0.000024; 0.000000; 0.103448; 0.010778; 0.005596; 0.145833; {min=0.000, max=0.005}; {min=-0.031, max=0.031}; 9; 11; 2; 1; false
46; 1.000; 0.000025; 0.000000; 0.199324; 0.077220; 0.051546; 0.153846; {min=0.000, max=0.033}; {min=-0.013, max=0.032}; 15; 5; 3; 1; false
46; 1.000; 0.000024; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.012, max=0.013}; 9; 11; 4; 1; false
47; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.059, max=0.104}; 10; 10; 1; 1; true
47; 1.000; 0.000034; 0.000000; 0.103448; 0.054852; 0.031175; 0.228070; {min=0.000, max=0.020}; {min=-0.031, max=0.017}; 11; 9; 2; 1; false
47; 1.000; 0.000033; 0.000000; 0.199324; 0.097902; 0.072165; 0.152174; {min=0.000, max=0.033}; {min=-0.004, max=0.033}; 11; 9; 3; 1; false
47; 1.000; 0.000030; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.011, max=0.014}; 8; 12; 4; 1; false
48; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.104}; 11; 9; 1; 1; true
48; 1.000; 0.000045; 0.000000; 0.103448; 0.073670; 0.043165; 0.251163; {min=0.000, max=0.020}; {min=-0.032, max=0.015}; 14; 6; 2; 1; false
48; 1.000; 0.000032; 0.000000; 0.199324; 0.130699; 0.110825; 0.159259; {min=0.000, max=0.033}; {min=-0.010, max=0.034}; 6; 14; 3; 1; false
48; 1.000; 0.000027; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.008, max=0.016}; 8; 12; 4; 1; false
49; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.104}; 11; 9; 1; 1; true
49; 1.000; 0.000026; 0.000000; 0.103448; 0.073670; 0.043165; 0.251163; {min=0.000, max=0.020}; {min=-0.032, max=0.016}; 10; 10; 2; 1; false
49; 1.000; 0.000024; 0.000000; 0.199324; 0.125850; 0.095361; 0.185000; {min=0.000, max=0.033}; {min=-0.010, max=0.034}; 11; 9; 3; 1; false
49; 1.000; 0.000042; 0.000596; 0.046145; 0.027157; 0.014354; 0.251309; {min=0.000, max=0.005}; {min=-0.005, max=0.009}; 9; 11; 4; 1; false
50; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 7; 13; 1; 1; true
50; 1.000; 0.000028; 0.000000; 0.103448; 0.076613; 0.045564; 0.240506; {min=0.000, max=0.020}; {min=-0.031, max=0.017}; 12; 8; 2; 1; false
50; 1.000; 0.000033; 0.000000; 0.199324; 0.129032; 0.103093; 0.172414; {min=0.000, max=0.033}; {min=-0.009, max=0.033}; 9; 11; 3; 1; false
50; 1.000; 0.000033; 0.000596; 0.046145; 0.030354; 0.016148; 0.252336; {min=0.000, max=0.005}; {min=-0.006, max=0.016}; 12; 8; 4; 1; false
51; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.104}; 10; 10; 1; 1; true
51; 1.000; 0.000022; 0.000000; 0.103448; 0.076613; 0.045564; 0.240506; {min=0.000, max=0.020}; {min=-0.031, max=0.015}; 9; 11; 2; 1; false
51; 1.000; 0.000026; 0.000000; 0.199324; 0.032653; 0.020619; 0.078431; {min=0.000, max=0.010}; {min=-0.010, max=0.032}; 10; 10; 3; 1; false
51; 1.000; 0.000032; 0.000596; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.006, max=0.010}; 9; 11; 4; 1; false
52; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 15; 5; 1; 1; true
52; 1.000; 0.000030; 0.000000; 0.103448; 0.076613; 0.045564; 0.240506; {min=0.000, max=0.020}; {min=-0.031, max=0.015}; 13; 7; 2; 1; false
52; 1.000; 0.000059; 0.000000; 0.199324; 0.064909; 0.041237; 0.152381; {min=0.000, max=0.020}; {min=-0.013, max=0.032}; 8; 12; 3; 1; false
52; 1.000; 0.000042; 0.000596; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.006, max=0.008}; 11; 9; 4; 1; false
53; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 10; 10; 1; 1; true
53; 1.000; 0.000047; 0.000000; 0.103448; 0.076613; 0.045564; 0.240506; {min=0.000, max=0.020}; {min=-0.032, max=0.017}; 9; 11; 2; 1; false
53; 1.000; 0.000036; 0.000000; 0.199324; 0.099834; 0.077320; 0.140845; {min=0.000, max=0.033}; {min=-0.008, max=0.031}; 14; 6; 3; 1; false
53; 1.000; 0.000036; 0.000596; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.007, max=0.008}; 8; 12; 4; 1; false
54; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 12; 8; 1; 1; true
54; 1.000; 0.000062; 0.000000; 0.103448; 0.044317; 0.024780; 0.209459; {min=0.000, max=0.020}; {min=-0.013, max=0.015}; 8; 12; 2; 1; false
54; 1.000; 0.000033; 0.000000; 0.199324; 0.130699; 0.110825; 0.159259; {min=0.000, max=0.033}; {min=-0.007, max=0.031}; 15; 5; 3; 1; false
54; 1.000; 0.000030; 0.000596; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 12; 8; 4; 1; false
55; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 8; 12; 1; 1; true
55; 1.000; 0.000040; 0.000000; 0.103448; 0.044317; 0.024780; 0.209459; {min=0.000, max=0.020}; {min=-0.011, max=0.016}; 10; 10; 2; 1; false
55; 1.000; 0.000031; 0.000000; 0.199324; 0.083636; 0.059278; 0.141975; {min=0.000, max=0.033}; {min=-0.009, max=0.028}; 11; 9; 3; 1; false
55; 1.000; 0.000033; 0.000596; 0.046145; 0.021191; 0.011065; 0.250000; {min=0.000, max=0.005}; {min=-0.005, max=0.041}; 9; 11; 4; 1; false
56; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 11; 9; 1; 1; true
56; 1.000; 0.000022; 0.000000; 0.103448; 0.044317; 0.024780; 0.209459; {min=0.000, max=0.020}; {min=-0.011, max=0.015}; 11; 9; 2; 1; false
56; 1.000; 0.000034; 0.000000; 0.199324; 0.091228; 0.067010; 0.142857; {min=0.000, max=0.019}; {min=-0.014, max=0.021}; 10; 10; 3; 1; false
56; 1.000; 0.000048; 0.000596; 0.046145; 0.013462; 0.006878; 0.315068; {min=0.000, max=0.005}; {min=-0.026, max=0.014}; 8; 12; 4; 1; false
57; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.105}; 11; 9; 1; 1; true
57; 1.000; 0.000031; 0.000000; 0.103448; 0.079418; 0.047962; 0.230769; {min=0.000, max=0.020}; {min=-0.024, max=0.024}; 13; 7; 2; 1; false
57; 1.000; 0.000044; 0.000000; 0.199324; 0.082734; 0.059278; 0.136905; {min=0.000, max=0.033}; {min=-0.003, max=0.026}; 10; 10; 3; 1; false
57; 1.000; 0.000027; 0.000596; 0.046145; 0.014015; 0.007177; 0.296296; {min=0.000, max=0.005}; {min=-0.023, max=0.036}; 9; 11; 4; 1; false
58; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 10; 10; 1; 1; true
58; 1.000; 0.000040; 0.000000; 0.103448; 0.055163; 0.031175; 0.239264; {min=0.000, max=0.020}; {min=-0.020, max=0.030}; 14; 6; 2; 1; false
58; 1.000; 0.000018; 0.000000; 0.199324; 0.077220; 0.051546; 0.153846; {min=0.000, max=0.033}; {min=-0.008, max=0.028}; 10; 10; 3; 1; false
58; 1.000; 0.000044; 0.000596; 0.046145; 0.030388; 0.016148; 0.257143; {min=0.000, max=0.005}; {min=-0.037, max=0.035}; 10; 10; 4; 1; false
59; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 10; 10; 1; 1; true
59; 1.000; 0.000033; 0.000000; 0.103448; 0.055163; 0.031175; 0.239264; {min=0.000, max=0.020}; {min=-0.019, max=0.031}; 13; 7; 2; 1; false
59; 1.000; 0.000043; 0.000000; 0.199324; 0.078947; 0.054124; 0.145833; {min=0.000, max=0.033}; {min=-0.002, max=0.030}; 9; 11; 3; 1; false
59; 1.000; 0.000020; 0.000596; 0.046145; 0.031320; 0.016746; 0.241379; {min=0.000, max=0.005}; {min=-0.009, max=0.021}; 11; 9; 4; 1; false
60; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 9; 11; 1; 1; true
60; 1.000; 0.000028; 0.000000; 0.103448; 0.059322; 0.033573; 0.254545; {min=0.000, max=0.020}; {min=-0.028, max=0.023}; 8; 12; 2; 1; false
60; 1.000; 0.000047; 0.000000; 0.199324; 0.082734; 0.059278; 0.136905; {min=0.000, max=0.033}; {min=-0.004, max=0.030}; 12; 8; 3; 1; false
60; 1.000; 0.000047; 0.000596; 0.046145; 0.029893; 0.015849; 0.262376; {min=0.000, max=0.005}; {min=-0.038, max=0.016}; 10; 10; 4; 1; false
61; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 14; 6; 1; 1; true
61; 1.000; 0.000064; 0.000000; 0.103448; 0.051748; 0.029576; 0.206704; {min=0.000, max=0.020}; {min=-0.023, max=0.017}; 13; 7; 2; 1; false
61; 1.000; 0.000032; 0.000000; 0.199324; 0.087986; 0.067010; 0.128079; {min=0.000, max=0.032}; {min=-0.016, max=0.031}; 11; 9; 3; 1; false
61; 1.000; 0.000060; 0.000596; 0.046145; 0.008824; 0.004486; 0.267857; {min=0.000, max=0.003}; {min=-0.037, max=0.018}; 14; 6; 4; 1; false
62; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.106}; 14; 6; 1; 1; true
62; 1.000; 0.000035; 0.000000; 0.103448; 0.029412; 0.015987; 0.183486; {min=0.000, max=0.007}; {min=-0.008, max=0.018}; 10; 10; 2; 1; false
62; 1.000; 0.000042; 0.000000; 0.199324; 0.083770; 0.061856; 0.129730; {min=0.000, max=0.033}; {min=-0.016, max=0.032}; 9; 11; 3; 1; false
62; 1.000; 0.000037; 0.000596; 0.046145; 0.008824; 0.004486; 0.267857; {min=0.000, max=0.003}; {min=-0.024, max=0.017}; 10; 10; 4; 1; false
63; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.105}; 13; 7; 1; 1; true
63; 1.000; 0.000039; 0.000000; 0.103448; 0.029412; 0.015987; 0.183486; {min=0.000, max=0.007}; {min=-0.009, max=0.017}; 12; 8; 2; 1; false
63; 1.000; 0.000036; 0.000000; 0.199324; 0.094903; 0.069588; 0.149171; {min=0.000, max=0.033}; {min=-0.003, max=0.031}; 11; 9; 3; 1; false
63; 1.000; 0.000032; 0.000596; 0.046145; 0.006495; 0.003289; 0.255814; {min=0.000, max=0.003}; {min=-0.016, max=0.016}; 10; 10; 4; 1; false
64; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.105}; 7; 13; 1; 1; true
64; 1.000; 0.000033; 0.000000; 0.103448; 0.049963; 0.027178; 0.309091; {min=0.000, max=0.020}; {min=-0.021, max=0.026}; 8; 12; 2; 1; false
64; 1.000; 0.000024; 0.000000; 0.199324; 0.080614; 0.054124; 0.157895; {min=0.000, max=0.033}; {min=-0.005, max=0.031}; 11; 9; 3; 1; false
64; 1.000; 0.000021; 0.000596; 0.046145; 0.021210; 0.011065; 0.255172; {min=0.000, max=0.005}; {min=-0.012, max=0.018}; 6; 14; 4; 1; false
65; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.104}; 11; 9; 1; 1; true
65; 1.000; 0.000029; 0.000000; 0.103448; 0.034954; 0.018385; 0.353846; {min=0.000, max=0.020}; {min=-0.031, max=0.014}; 11; 9; 2; 1; false
65; 1.000; 0.000026; 0.000000; 0.199324; 0.094903; 0.069588; 0.149171; {min=0.000, max=0.033}; {min=-0.002, max=0.032}; 8; 12; 3; 1; false
65; 1.000; 0.000025; 0.000596; 0.046145; 0.021210; 0.011065; 0.255172; {min=0.000, max=0.005}; {min=-0.010, max=0.016}; 7; 13; 4; 1; false
66; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.104}; 7; 13; 1; 1; true
66; 1.000; 0.000018; 0.000000; 0.103448; 0.057021; 0.031974; 0.263158; {min=0.000, max=0.020}; {min=-0.016, max=0.014}; 13; 7; 2; 1; false
66; 1.000; 0.000026; 0.000000; 0.199324; 0.090395; 0.061856; 0.167832; {min=0.000, max=0.033}; {min=-0.005, max=0.033}; 8; 12; 3; 1; false
66; 1.000; 0.000023; 0.000596; 0.046145; 0.018386; 0.009569; 0.233577; {min=0.000, max=0.005}; {min=-0.006, max=0.019}; 11; 9; 4; 1; false
67; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.104}; 11; 9; 1; 1; true
67; 1.000; 0.000027; 0.000000; 0.103448; 0.084906; 0.050360; 0.270386; {min=0.000, max=0.020}; {min=-0.011, max=0.027}; 11; 9; 2; 1; false
67; 1.000; 0.000034; 0.000000; 0.199324; 0.136725; 0.110825; 0.178423; {min=0.000, max=0.033}; {min=-0.005, max=0.033}; 10; 10; 3; 1; false
67; 1.000; 0.000026; 0.000596; 0.046145; 0.012284; 0.006280; 0.280000; {min=0.000, max=0.005}; {min=-0.005, max=0.016}; 9; 11; 4; 1; false
68; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.104}; 9; 11; 1; 1; true
68; 1.000; 0.000034; 0.000000; 0.103448; 0.087649; 0.052758; 0.258824; {min=0.000, max=0.020}; {min=-0.009, max=0.025}; 11; 9; 2; 1; false
68; 1.000; 0.000037; 0.000000; 0.199324; 0.004843; 0.002577; 0.040000; {min=0.000, max=0.005}; {min=-0.005, max=0.040}; 8; 12; 3; 1; false
68; 1.000; 0.000047; 0.000596; 0.046145; 0.008252; 0.004187; 0.285714; {min=0.000, max=0.005}; {min=-0.004, max=0.016}; 8; 12; 4; 1; false
69; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.103}; 10; 10; 1; 1; true
69; 1.000; 0.000025; 0.000000; 0.103448; 0.088657; 0.054357; 0.240283; {min=0.000, max=0.020}; {min=-0.019, max=0.036}; 11; 9; 2; 1; false
69; 1.000; 0.000021; 0.000000; 0.199324; 0.094755; 0.072165; 0.137931; {min=-0.000, max=0.033}; {min=-0.022, max=0.031}; 11; 9; 3; 1; false
69; 1.000; 0.000022; 0.000596; 0.046145; 0.016885; 0.008672; 0.318681; {min=0.000, max=0.005}; {min=-0.008, max=0.009}; 12; 8; 4; 1; false
70; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.103}; 10; 10; 1; 1; true
70; 1.000; 0.000037; 0.000000; 0.103448; 0.042042; 0.022382; 0.345679; {min=0.000, max=0.020}; {min=-0.017, max=0.024}; 10; 10; 2; 1; false
70; 1.000; 0.000035; 0.000000; 0.199324; 0.098847; 0.077320; 0.136986; {min=-0.001, max=0.033}; {min=-0.022, max=0.031}; 7; 13; 3; 1; false
70; 1.000; 0.000012; 0.000596; 0.046145; 0.007107; 0.003589; 0.363636; {min=0.000, max=0.005}; {min=-0.008, max=0.011}; 11; 9; 4; 1; false
71; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.103}; 10; 10; 1; 1; true
71; 1.000; 0.000031; 0.000000; 0.103448; 0.052212; 0.028777; 0.281250; {min=0.000, max=0.020}; {min=-0.012, max=0.025}; 10; 10; 2; 1; false
71; 1.000; 0.000018; 0.000000; 0.199324; 0.147427; 0.136598; 0.160121; {min=-0.001, max=0.033}; {min=-0.018, max=0.031}; 5; 15; 3; 1; false
71; 1.000; 0.000028; 0.000596; 0.046145; 0.025496; 0.013457; 0.241935; {min=0.000, max=0.005}; {min=-0.007, max=0.025}; 9; 11; 4; 1; false
72; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.103}; 11; 9; 1; 1; true
72; 1.000; 0.000034; 0.000000; 0.103448; 0.059120; 0.032774; 0.301471; {min=0.000, max=0.020}; {min=-0.008, max=0.016}; 11; 9; 2; 1; false
72; 1.000; 0.000024; 0.000000; 0.199324; 0.121311; 0.095361; 0.166667; {min=0.000, max=0.033}; {min=-0.015, max=0.030}; 10; 10; 3; 1; false
72; 1.000; 0.000042; 0.000596; 0.046145; 0.025496; 0.013457; 0.241935; {min=0.000, max=0.005}; {min=-0.007, max=0.026}; 12; 8; 4; 1; false
73; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.103}; 8; 12; 1; 1; true
73; 1.000; 0.000025; 0.000000; 0.103448; 0.063768; 0.035172; 0.341085; {min=0.000, max=0.020}; {min=-0.015, max=0.021}; 9; 11; 2; 1; false
73; 1.000; 0.000024; 0.000000; 0.199324; 0.081712; 0.054124; 0.166667; {min=0.000, max=0.035}; {min=-0.011, max=0.031}; 13; 7; 3; 1; false
73; 1.000; 0.000024; 0.000596; 0.046145; 0.018018; 0.009270; 0.319588; {min=0.000, max=0.005}; {min=-0.007, max=0.007}; 10; 10; 4; 1; false
74; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.103}; 8; 12; 1; 1; true
74; 1.000; 0.000032; 0.000000; 0.103448; 0.092777; 0.055955; 0.271318; {min=0.000, max=0.020}; {min=-0.011, max=0.016}; 10; 10; 2; 1; false
74; 1.000; 0.000020; 0.000000; 0.199324; 0.081712; 0.054124; 0.166667; {min=0.000, max=0.035}; {min=-0.008, max=0.032}; 8; 12; 3; 1; false
74; 1.000; 0.000023; 0.000596; 0.046145; 0.034589; 0.018541; 0.257261; {min=0.000, max=0.005}; {min=-0.008, max=0.018}; 8; 12; 4; 1; false
75; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.103}; 9; 11; 1; 1; true
75; 1.000; 0.000019; 0.000000; 0.103448; 0.059120; 0.032774; 0.301471; {min=0.000, max=0.020}; {min=-0.009, max=0.016}; 14; 6; 2; 1; false
75; 1.000; 0.000021; 0.000000; 0.199324; 0.110924; 0.085052; 0.159420; {min=0.000, max=0.033}; {min=-0.007, max=0.033}; 10; 10; 3; 1; false
75; 1.000; 0.000012; 0.000596; 0.046145; 0.033371; 0.017644; 0.307292; {min=0.000, max=0.005}; {min=-0.004, max=0.010}; 13; 7; 4; 1; false
76; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.103}; 10; 10; 1; 1; true
76; 1.000; 0.000013; 0.000000; 0.103448; 0.059120; 0.032774; 0.301471; {min=0.000, max=0.020}; {min=-0.009, max=0.016}; 15; 5; 2; 1; false
76; 1.000; 0.000014; 0.000000; 0.199324; 0.106529; 0.079897; 0.159794; {min=0.000, max=0.035}; {min=-0.004, max=0.033}; 13; 7; 3; 1; false
76; 1.000; 0.000015; 0.000596; 0.046145; 0.039790; 0.021531; 0.261818; {min=0.000, max=0.005}; {min=-0.006, max=0.015}; 11; 9; 4; 1; false
77; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.103}; 9; 11; 1; 1; true
77; 1.000; 0.000013; 0.000000; 0.103448; 0.066104; 0.037570; 0.274854; {min=0.000, max=0.020}; {min=-0.001, max=0.038}; 7; 13; 2; 1; false
77; 1.000; 0.000015; 0.000000; 0.199324; 0.106529; 0.079897; 0.159794; {min=0.000, max=0.035}; {min=-0.002, max=0.035}; 7; 13; 3; 1; false
77; 1.000; 0.000011; 0.000596; 0.046145; 0.032575; 0.017344; 0.267281; {min=0.000, max=0.005}; {min=-0.004, max=0.015}; 12; 8; 4; 1; false
78; 0.980; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.104}; 9; 11; 1; 1; true
78; 0.980; 0.000011; 0.000000; 0.103448; 0.082361; 0.047962; 0.291262; {min=0.000, max=0.020}; {min=-0.007, max=0.016}; 10; 10; 2; 1; false
78; 0.980; 0.000009; 0.000000; 0.199324; 0.106529; 0.079897; 0.159794; {min=0.000, max=0.035}; {min=-0.004, max=0.033}; 10; 10; 3; 1; false
78; 0.980; 0.000010; 0.000596; 0.046145; 0.025714; 0.013457; 0.288462; {min=0.000, max=0.005}; {min=-0.002, max=0.016}; 9; 11; 4; 1; false
79; 0.960; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.103}; 12; 8; 1; 1; true
79; 0.960; 0.000009; 0.000000; 0.103448; 0.082361; 0.047962; 0.291262; {min=0.000, max=0.020}; {min=-0.007, max=0.018}; 12; 8; 2; 1; false
79; 0.960; 0.000011; 0.000000; 0.199324; 0.106529; 0.079897; 0.159794; {min=0.000, max=0.035}; {min=-0.003, max=0.034}; 9; 11; 3; 1; false
79; 0.960; 0.000010; 0.000596; 0.046145; 0.026788; 0.014055; 0.284848; {min=0.000, max=0.005}; {min=-0.003, max=0.015}; 11; 9; 4; 1; false
80; 0.940; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.104}; 8; 12; 1; 1; true
80; 0.940; 0.000010; 0.000000; 0.103448; 0.082361; 0.047962; 0.291262; {min=0.000, max=0.020}; {min=-0.005, max=0.018}; 8; 12; 2; 1; false
80; 0.940; 0.000007; 0.000000; 0.199324; 0.106529; 0.079897; 0.159794; {min=0.000, max=0.033}; {min=-0.003, max=0.034}; 5; 15; 3; 1; false
80; 0.940; 0.000008; 0.000596; 0.046145; 0.025803; 0.013457; 0.312500; {min=0.000, max=0.005}; {min=-0.006, max=0.007}; 6; 14; 4; 1; false
81; 0.920; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.104}; 7; 13; 1; 1; true
