epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
248; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.007}; 13; 6; 3; 1; false
249; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
249; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.032}; 8; 11; 2; 1; false
249; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.008}; 13; 6; 3; 1; false
250; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.092}; 12; 7; 1; 1; true
250; 0.000; 0.000005; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 8; 11; 2; 1; false
250; 0.000; 0.000008; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.010}; 13; 6; 3; 1; false
251; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.092}; 12; 7; 1; 1; true
251; 0.000; 0.000005; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.104, max=0.034}; 8; 11; 2; 1; false
251; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.009}; 13; 6; 3; 1; false
252; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
252; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 8; 11; 2; 1; false
252; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.007}; 13; 6; 3; 1; false
253; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
253; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.032}; 8; 11; 2; 1; false
253; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.007}; 13; 6; 3; 1; false
254; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
254; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
254; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
255; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
255; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
255; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
256; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
256; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
256; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
257; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
257; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
257; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.006}; 13; 6; 3; 1; false
258; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
258; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.031}; 8; 11; 2; 1; false
258; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.006}; 13; 6; 3; 1; false
259; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
259; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.031}; 8; 11; 2; 1; false
259; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.006}; 13; 6; 3; 1; false
260; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
260; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.031}; 8; 11; 2; 1; false
260; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.006}; 13; 6; 3; 1; false
261; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
261; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
261; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.006}; 13; 6; 3; 1; false
262; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
262; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
262; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.006}; 13; 6; 3; 1; false
263; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
263; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
263; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.005}; 13; 6; 3; 1; false
264; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
264; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
264; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
265; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.090, max=0.090}; 12; 7; 1; 1; true
265; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.028}; 8; 11; 2; 1; false
265; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
266; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
266; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.029}; 8; 11; 2; 1; false
266; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
267; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
267; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
267; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
268; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
268; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
268; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
269; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
269; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
269; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
270; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
270; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
270; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
271; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
271; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
271; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
272; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
272; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
272; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
273; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
273; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
273; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
274; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
274; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
274; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
275; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
275; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
275; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
276; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
276; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
276; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
277; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
277; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.029}; 8; 11; 2; 1; false
277; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.005}; 13; 6; 3; 1; false
278; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
278; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.029}; 8; 11; 2; 1; false
278; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.005}; 13; 6; 3; 1; false
279; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
279; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
279; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
280; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
280; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
280; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
281; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
281; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
281; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
282; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
282; 0.000; 0.000004; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
282; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
283; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
283; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
283; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.081, max=0.006}; 13; 6; 3; 1; false
284; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
284; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
284; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
285; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
285; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
285; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.082, max=0.006}; 13; 6; 3; 1; false
286; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
286; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
286; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
287; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
287; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
287; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
288; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
288; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.029}; 8; 11; 2; 1; false
288; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
289; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
289; 0.000; 0.000003; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.028}; 8; 11; 2; 1; false
289; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
290; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.090}; 12; 7; 1; 1; true
290; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.108, max=0.028}; 8; 11; 2; 1; false
290; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.005}; 13; 6; 3; 1; false
291; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
291; 0.000; 0.000001; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.029}; 8; 11; 2; 1; false
291; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
292; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
292; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
292; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.006}; 13; 6; 3; 1; false
293; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
293; 0.000; 0.000000; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
293; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.007}; 13; 6; 3; 1; false
294; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
294; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.107, max=0.030}; 8; 11; 2; 1; false
294; 0.000; 0.000003; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.007}; 13; 6; 3; 1; false
295; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.090, max=0.091}; 12; 7; 1; 1; true
295; 0.000; 0.000008; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
295; 0.000; 0.000004; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.086, max=0.007}; 13; 6; 3; 1; false
296; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
296; 0.000; 0.000004; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.031}; 8; 11; 2; 1; false
296; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.085, max=0.007}; 13; 6; 3; 1; false
297; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
297; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.032}; 8; 11; 2; 1; false
297; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.084, max=0.008}; 13; 6; 3; 1; false
298; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
298; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.032}; 8; 11; 2; 1; false
298; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.008}; 13; 6; 3; 1; false
299; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
299; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 8; 11; 2; 1; false
299; 0.000; 0.000002; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.008}; 13; 6; 3; 1; false
300; 0.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 1; true
300; 0.000; 0.000002; 0.089552; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.105, max=0.033}; 8; 11; 2; 1; false
300; 0.000; 0.000001; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.008}; 13; 6; 3; 1; false
0; 0.000; 0.000001; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 2; false
0; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.106, max=0.032}; 8; 11; 2; 2; true
0; 0.000; 0.000000; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.083, max=0.007}; 13; 6; 3; 2; false
1; 0.000; 0.000031; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.089, max=0.091}; 12; 7; 1; 2; false
1; 0.000; 0.000000; 0.152500; 0.221018; 0.152500; 0.097913; 0.344633; {min=0.000, max=0.031}; {min=-0.104, max=0.035}; 8; 11; 2; 2; true
