epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;TestQuery
53; 0.100; 0.000440; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.096, max=0.075}; 17; 2; 2; 1; false
53; 0.100; 0.000296; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
54; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.197}; 18; 1; 1; 1; true
54; 0.100; 0.000431; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.097, max=0.075}; 17; 2; 2; 1; false
54; 0.100; 0.000290; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
55; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.197}; 18; 1; 1; 1; true
55; 0.100; 0.000414; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.098, max=0.075}; 17; 2; 2; 1; false
55; 0.100; 0.000280; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
56; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.197}; 18; 1; 1; 1; true
56; 0.100; 0.000399; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.098, max=0.074}; 17; 2; 2; 1; false
56; 0.100; 0.000270; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
57; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.127, max=0.198}; 18; 1; 1; 1; true
57; 0.100; 0.000384; 0.000000; 0.221018; 0.197183; 0.146067; 0.303333; {min=-0.011, max=0.030}; {min=-0.099, max=0.074}; 17; 2; 2; 1; false
57; 0.100; 0.000261; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
58; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.198}; 18; 1; 1; 1; true
58; 0.100; 0.000375; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.074}; 17; 2; 2; 1; false
58; 0.100; 0.000259; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
59; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.198}; 18; 1; 1; 1; true
59; 0.100; 0.000379; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.100, max=0.074}; 17; 2; 2; 1; false
59; 0.100; 0.000251; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
60; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.198}; 18; 1; 1; 1; true
60; 0.100; 0.000383; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.101, max=0.073}; 17; 2; 2; 1; false
60; 0.100; 0.000254; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
61; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.198}; 18; 1; 1; 1; true
61; 0.100; 0.000386; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.102, max=0.073}; 17; 2; 2; 1; false
61; 0.100; 0.000254; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
62; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
62; 0.100; 0.000376; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.102, max=0.073}; 17; 2; 2; 1; false
62; 0.100; 0.000252; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
63; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
63; 0.100; 0.000367; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.103, max=0.072}; 17; 2; 2; 1; false
63; 0.100; 0.000254; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
64; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
64; 0.100; 0.000354; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.103, max=0.072}; 17; 2; 2; 1; false
64; 0.100; 0.000248; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
65; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
65; 0.100; 0.000365; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.104, max=0.071}; 17; 2; 2; 1; false
65; 0.100; 0.000240; 0.000000; 0.057186; 0.028267; 0.014553; 0.489933; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
66; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
66; 0.100; 0.000352; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.104, max=0.071}; 17; 2; 2; 1; false
66; 0.100; 0.000232; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
67; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
67; 0.100; 0.000340; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.105, max=0.070}; 17; 2; 2; 1; false
67; 0.100; 0.000225; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
68; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.199}; 18; 1; 1; 1; true
68; 0.100; 0.000328; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.105, max=0.070}; 17; 2; 2; 1; false
68; 0.100; 0.000219; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
69; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
69; 0.100; 0.000318; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.106, max=0.069}; 17; 2; 2; 1; false
69; 0.100; 0.000211; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
70; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
70; 0.100; 0.000306; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.106, max=0.069}; 17; 2; 2; 1; false
70; 0.100; 0.000204; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
71; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
71; 0.100; 0.000297; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.106, max=0.069}; 17; 2; 2; 1; false
71; 0.100; 0.000198; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
72; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
72; 0.100; 0.000287; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.068}; 17; 2; 2; 1; false
72; 0.100; 0.000192; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
73; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
73; 0.100; 0.000278; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.068}; 17; 2; 2; 1; false
73; 0.100; 0.000186; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
74; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.200}; 18; 1; 1; 1; true
74; 0.100; 0.000268; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.067}; 17; 2; 2; 1; false
74; 0.100; 0.000180; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
75; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
75; 0.100; 0.000259; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.067}; 17; 2; 2; 1; false
75; 0.100; 0.000174; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
76; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
76; 0.100; 0.000250; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.066}; 17; 2; 2; 1; false
76; 0.100; 0.000168; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
77; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
77; 0.100; 0.000242; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.066}; 17; 2; 2; 1; false
77; 0.100; 0.000163; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
78; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
78; 0.100; 0.000233; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.066}; 17; 2; 2; 1; false
78; 0.100; 0.000158; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
79; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
79; 0.100; 0.000226; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.065}; 17; 2; 2; 1; false
79; 0.100; 0.000153; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
80; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.201}; 18; 1; 1; 1; true
80; 0.100; 0.000218; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.065}; 17; 2; 2; 1; false
80; 0.100; 0.000148; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
81; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
81; 0.100; 0.000210; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.064}; 17; 2; 2; 1; false
81; 0.100; 0.000143; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
82; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
82; 0.100; 0.000203; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.064}; 17; 2; 2; 1; false
82; 0.100; 0.000138; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
83; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
83; 0.100; 0.000196; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.063}; 17; 2; 2; 1; false
83; 0.100; 0.000134; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
84; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
84; 0.100; 0.000189; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.063}; 17; 2; 2; 1; false
84; 0.100; 0.000129; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.041}; 9; 10; 3; 1; false
85; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
85; 0.100; 0.000183; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.062}; 17; 2; 2; 1; false
85; 0.100; 0.000125; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.041}; 9; 10; 3; 1; false
86; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
86; 0.100; 0.000176; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.062}; 17; 2; 2; 1; false
86; 0.100; 0.000121; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.041}; 9; 10; 3; 1; false
87; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.202}; 18; 1; 1; 1; true
87; 0.100; 0.000170; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.062}; 17; 2; 2; 1; false
87; 0.100; 0.000117; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
88; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.203}; 18; 1; 1; 1; true
88; 0.100; 0.000164; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.061}; 17; 2; 2; 1; false
88; 0.100; 0.000113; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
89; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.203}; 18; 1; 1; 1; true
89; 0.100; 0.000159; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.061}; 17; 2; 2; 1; false
89; 0.100; 0.000109; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.064, max=0.041}; 9; 10; 3; 1; false
90; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.130, max=0.203}; 18; 1; 1; 1; true
90; 0.100; 0.000153; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.060}; 17; 2; 2; 1; false
90; 0.100; 0.000106; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.041}; 9; 10; 3; 1; false
91; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.203}; 18; 1; 1; 1; true
91; 0.100; 0.000148; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.060}; 17; 2; 2; 1; false
91; 0.100; 0.000102; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.041}; 9; 10; 3; 1; false
92; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.203}; 18; 1; 1; 1; true
92; 0.100; 0.000142; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.059}; 17; 2; 2; 1; false
92; 0.100; 0.000099; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.065, max=0.040}; 9; 10; 3; 1; false
93; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.203}; 18; 1; 1; 1; true
93; 0.100; 0.000137; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.059}; 17; 2; 2; 1; false
93; 0.100; 0.000095; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.066, max=0.040}; 9; 10; 3; 1; false
94; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.203}; 18; 1; 1; 1; true
94; 0.100; 0.000132; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.109, max=0.059}; 17; 2; 2; 1; false
94; 0.100; 0.000092; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.066, max=0.040}; 9; 10; 3; 1; false
95; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.203}; 18; 1; 1; 1; true
95; 0.100; 0.000128; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.058}; 17; 2; 2; 1; false
95; 0.100; 0.000089; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.066, max=0.040}; 9; 10; 3; 1; false
96; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.204}; 18; 1; 1; 1; true
96; 0.100; 0.000123; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.058}; 17; 2; 2; 1; false
96; 0.100; 0.000086; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.066, max=0.040}; 9; 10; 3; 1; false
97; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.204}; 18; 1; 1; 1; true
97; 0.100; 0.000119; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.057}; 17; 2; 2; 1; false
97; 0.100; 0.000083; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.067, max=0.040}; 9; 10; 3; 1; false
98; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.204}; 18; 1; 1; 1; true
98; 0.100; 0.000114; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.057}; 17; 2; 2; 1; false
98; 0.100; 0.000080; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.067, max=0.040}; 9; 10; 3; 1; false
99; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.129, max=0.204}; 18; 1; 1; 1; true
99; 0.100; 0.000110; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.056}; 17; 2; 2; 1; false
99; 0.100; 0.000077; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.067, max=0.040}; 9; 10; 3; 1; false
100; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.204}; 18; 1; 1; 1; true
100; 0.100; 0.000106; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.056}; 17; 2; 2; 1; false
100; 0.100; 0.000074; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.067, max=0.040}; 9; 10; 3; 1; false
101; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.204}; 18; 1; 1; 1; true
101; 0.100; 0.000102; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.056}; 17; 2; 2; 1; false
101; 0.100; 0.000072; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.068, max=0.040}; 9; 10; 3; 1; false
102; 0.100; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.204}; 18; 1; 1; 1; true
102; 0.100; 0.000098; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.055}; 17; 2; 2; 1; false
102; 0.100; 0.000069; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.068, max=0.040}; 9; 10; 3; 1; false
103; 0.067; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.204}; 19; 0; 1; 1; true
103; 0.067; 0.000097; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.055}; 18; 1; 2; 1; false
103; 0.067; 0.000066; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.068, max=0.040}; 9; 10; 3; 1; false
104; 0.033; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.205}; 19; 0; 1; 1; true
104; 0.033; 0.000093; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.108, max=0.055}; 18; 1; 2; 1; false
104; 0.033; 0.000065; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.068, max=0.040}; 8; 11; 3; 1; false
105; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.205}; 19; 0; 1; 1; true
105; 0.000; 0.000091; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.055}; 18; 1; 2; 1; false
105; 0.000; 0.000071; 0.000000; 0.057186; 0.026781; 0.013756; 0.503650; {min=0.000, max=0.005}; {min=-0.069, max=0.039}; 8; 11; 3; 1; false
106; 0.000; 0.000000; 0.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.128, max=0.205}; 19; 0; 1; 1; true
106; 0.000; 0.000087; 0.000000; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.007, max=0.030}; {min=-0.107, max=0.055}; 18; 1; 2; 1; false
