epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
9; 0.100; 0.000043; 0.036134; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.009, max=0.009}; 8; 2; 5; 3; false
10; 0.100; 0.000029; 0.084291; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.021}; 8; 2; 1; 3; false
10; 0.100; 0.000018; 0.037654; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.027, max=0.015}; 6; 4; 2; 3; false
10; 0.100; 0.000000; 0.141129; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.045, max=0.050}; 6; 4; 3; 3; true
10; 0.100; 0.000019; 0.162037; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.040, max=0.053}; 9; 1; 4; 3; false
10; 0.100; 0.000023; 0.036134; 0.039397; 0.035078; 0.018242; 0.455224; {min=-0.005, max=0.008}; {min=-0.011, max=0.007}; 7; 3; 5; 3; false
0; 0.100; 0.000015; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.033, max=0.019}; 7; 3; 1; 4; false
0; 0.100; 0.000018; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.024, max=0.015}; 6; 4; 2; 4; false
0; 0.100; 0.000024; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.042, max=0.054}; 10; 0; 3; 4; false
0; 0.100; 0.000000; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.057}; 10; 0; 4; 4; true
0; 0.100; 0.000022; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.009, max=0.010}; 9; 1; 5; 4; false
1; 0.100; 0.000037; 0.102244; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=-0.033, max=0.020}; 7; 3; 1; 4; false
1; 0.100; 0.000017; 0.040580; 0.079194; 0.033749; 0.018385; 0.205357; {min=-0.009, max=0.015}; {min=-0.027, max=0.012}; 6; 4; 2; 4; false
1; 0.100; 0.000022; 0.161959; 0.178054; 0.145669; 0.095361; 0.308333; {min=-0.044, max=0.049}; {min=-0.039, max=0.054}; 9; 1; 3; 4; false
1; 0.100; 0.000000; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.037, max=0.055}; 9; 1; 4; 4; true
1; 0.100; 0.000025; 0.035057; 0.039397; 0.014060; 0.007177; 0.342857; {min=-0.004, max=0.005}; {min=-0.003, max=0.015}; 4; 6; 5; 4; false
2; 0.100; 0.000017; 0.102244; 0.124339; 0.098734; 0.062600; 0.233533; {min=-0.022, max=0.034}; {min=-0.032, max=0.030}; 8; 2; 1; 4; false
2; 0.100; 0.000022; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.026, max=0.014}; 7; 3; 2; 4; false
2; 0.100; 0.000030; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.040, max=0.053}; 9; 1; 3; 4; false
2; 0.100; 0.000000; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.038, max=0.055}; 9; 1; 4; 4; true
2; 0.100; 0.000015; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.010, max=0.008}; 9; 1; 5; 4; false
3; 0.100; 0.000023; 0.102244; 0.124339; 0.098734; 0.062600; 0.233533; {min=-0.022, max=0.034}; {min=-0.035, max=0.031}; 7; 3; 1; 4; false
3; 0.100; 0.000029; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.024, max=0.015}; 6; 4; 2; 4; false
3; 0.100; 0.000013; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.038, max=0.057}; 7; 3; 3; 4; false
3; 0.100; 0.000000; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.037, max=0.056}; 9; 1; 4; 4; true
3; 0.100; 0.000024; 0.035057; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.009, max=0.009}; 9; 1; 5; 4; false
4; 0.100; 0.000010; 0.102244; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=-0.032, max=0.025}; 7; 3; 1; 4; false
4; 0.100; 0.000022; 0.040580; 0.079194; 0.034560; 0.018385; 0.287500; {min=-0.010, max=0.015}; {min=-0.025, max=0.013}; 3; 7; 2; 4; false
4; 0.100; 0.000018; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.041, max=0.052}; 7; 3; 3; 4; false
4; 0.100; 0.000000; 0.184154; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.044, max=0.051}; 7; 3; 4; 4; true
4; 0.100; 0.000024; 0.035057; 0.039397; 0.024313; 0.012560; 0.378378; {min=-0.007, max=0.009}; {min=-0.011, max=0.007}; 6; 4; 5; 4; false
5; 0.100; 0.000010; 0.102244; 0.124339; 0.098734; 0.062600; 0.233533; {min=-0.022, max=0.034}; {min=-0.031, max=0.029}; 8; 2; 1; 4; false
5; 0.100; 0.000021; 0.040580; 0.079194; 0.041116; 0.022382; 0.252252; {min=-0.012, max=0.015}; {min=-0.024, max=0.015}; 6; 4; 2; 4; false
5; 0.100; 0.000018; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.044, max=0.053}; 9; 1; 3; 4; false
5; 0.100; 0.000000; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.040, max=0.052}; 9; 1; 4; 4; true
5; 0.100; 0.000012; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.015, max=0.005}; 9; 1; 5; 4; false
6; 0.100; 0.000018; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.025}; 8; 2; 1; 4; false
6; 0.100; 0.000012; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.025, max=0.014}; 4; 6; 2; 4; false
6; 0.100; 0.000020; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.041, max=0.052}; 9; 1; 3; 4; false
6; 0.100; 0.000000; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.041, max=0.053}; 10; 0; 4; 4; true
6; 0.100; 0.000015; 0.035057; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.014, max=0.004}; 8; 2; 5; 4; false
7; 0.100; 0.000022; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.027}; 7; 3; 1; 4; false
7; 0.100; 0.000020; 0.040580; 0.079194; 0.041116; 0.022382; 0.252252; {min=-0.012, max=0.015}; {min=-0.024, max=0.015}; 6; 4; 2; 4; false
7; 0.100; 0.000027; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.039, max=0.053}; 10; 0; 3; 4; false
7; 0.100; 0.000000; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.037, max=0.053}; 9; 1; 4; 4; true
7; 0.100; 0.000020; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.008, max=0.006}; 9; 1; 5; 4; false
8; 0.100; 0.000021; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.029, max=0.025}; 8; 2; 1; 4; false
8; 0.100; 0.000018; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.024, max=0.015}; 6; 4; 2; 4; false
8; 0.100; 0.000012; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.041, max=0.051}; 7; 3; 3; 4; false
8; 0.100; 0.000000; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.038, max=0.055}; 10; 0; 4; 4; true
8; 0.100; 0.000014; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.010, max=0.009}; 9; 1; 5; 4; false
9; 0.100; 0.000017; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.027, max=0.027}; 7; 3; 1; 4; false
9; 0.100; 0.000019; 0.040580; 0.079194; 0.041116; 0.022382; 0.252252; {min=-0.012, max=0.015}; {min=-0.024, max=0.015}; 5; 5; 2; 4; false
9; 0.100; 0.000018; 0.161959; 0.178054; 0.145669; 0.095361; 0.308333; {min=-0.044, max=0.049}; {min=-0.039, max=0.052}; 8; 2; 3; 4; false
9; 0.100; 0.000000; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.043, max=0.055}; 9; 1; 4; 4; true
9; 0.100; 0.000009; 0.035057; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.011, max=0.007}; 10; 0; 5; 4; false
10; 0.100; 0.000020; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.027}; 7; 3; 1; 4; false
10; 0.100; 0.000013; 0.040580; 0.079194; 0.040580; 0.022382; 0.217054; {min=-0.011, max=0.014}; {min=-0.025, max=0.013}; 4; 6; 2; 4; false
10; 0.100; 0.000025; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.040, max=0.052}; 9; 1; 3; 4; false
10; 0.100; 0.000000; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.037, max=0.054}; 6; 4; 4; 4; true
10; 0.100; 0.000023; 0.035057; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.009, max=0.008}; 9; 1; 5; 4; false
0; 0.100; 0.000020; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.027, max=0.027}; 7; 3; 1; 5; false
0; 0.100; 0.000029; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.030, max=0.009}; 7; 3; 2; 5; false
0; 0.100; 0.000014; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.047, max=0.049}; 9; 1; 3; 5; false
0; 0.100; 0.000018; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.055}; 10; 0; 4; 5; false
0; 0.100; 0.000000; 0.038824; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.009, max=0.010}; 8; 2; 5; 5; true
1; 0.100; 0.000013; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.028}; 8; 2; 1; 5; false
1; 0.100; 0.000014; 0.049822; 0.079194; 0.050469; 0.027978; 0.257353; {min=-0.015, max=0.014}; {min=-0.031, max=0.007}; 5; 5; 2; 5; false
1; 0.100; 0.000025; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.040, max=0.052}; 10; 0; 3; 5; false
1; 0.100; 0.000007; 0.184154; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.035, max=0.058}; 7; 3; 4; 5; false
1; 0.100; 0.000000; 0.038824; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.010, max=0.007}; 9; 1; 5; 5; true
2; 0.100; 0.000023; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.026, max=0.027}; 8; 2; 1; 5; false
2; 0.100; 0.000021; 0.049822; 0.079194; 0.034535; 0.018385; 0.283951; {min=-0.010, max=0.014}; {min=-0.029, max=0.010}; 4; 6; 2; 5; false
2; 0.100; 0.000014; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.044, max=0.050}; 5; 5; 3; 5; false
2; 0.100; 0.000020; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.036, max=0.057}; 9; 1; 4; 5; false
2; 0.100; 0.000000; 0.038824; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.011, max=0.009}; 9; 1; 5; 5; true
3; 0.100; 0.000012; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.027, max=0.027}; 8; 2; 1; 5; false
3; 0.100; 0.000016; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.028, max=0.009}; 7; 3; 2; 5; false
3; 0.100; 0.000013; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.038, max=0.052}; 9; 1; 3; 5; false
3; 0.100; 0.000020; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.039, max=0.056}; 10; 0; 4; 5; false
3; 0.100; 0.000000; 0.038824; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.010, max=0.009}; 9; 1; 5; 5; true
4; 0.100; 0.000035; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.026}; 7; 3; 1; 5; false
4; 0.100; 0.000016; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.031, max=0.005}; 6; 4; 2; 5; false
4; 0.100; 0.000015; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.041, max=0.053}; 10; 0; 3; 5; false
4; 0.100; 0.000024; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.056}; 9; 1; 4; 5; false
4; 0.100; 0.000000; 0.038824; 0.039397; 0.036134; 0.018840; 0.440559; {min=-0.005, max=0.009}; {min=-0.013, max=0.007}; 8; 2; 5; 5; true
5; 0.100; 0.000017; 0.102244; 0.124339; 0.095238; 0.059390; 0.240260; {min=-0.029, max=0.032}; {min=-0.026, max=0.028}; 6; 4; 1; 5; false
5; 0.100; 0.000011; 0.049822; 0.079194; 0.050469; 0.027978; 0.257353; {min=-0.015, max=0.014}; {min=-0.026, max=0.012}; 6; 4; 2; 5; false
5; 0.100; 0.000016; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.040, max=0.053}; 6; 4; 3; 5; false
5; 0.100; 0.000011; 0.184154; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.040, max=0.053}; 9; 1; 4; 5; false
5; 0.100; 0.000000; 0.038824; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.011, max=0.010}; 9; 1; 5; 5; true
6; 0.100; 0.000022; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.027, max=0.029}; 7; 3; 1; 5; false
6; 0.100; 0.000021; 0.049822; 0.079194; 0.034535; 0.018385; 0.283951; {min=-0.010, max=0.014}; {min=-0.028, max=0.009}; 4; 6; 2; 5; false
6; 0.100; 0.000020; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.041, max=0.054}; 10; 0; 3; 5; false
6; 0.100; 0.000024; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.037, max=0.054}; 8; 2; 4; 5; false
6; 0.100; 0.000000; 0.038824; 0.039397; 0.035057; 0.018242; 0.448529; {min=-0.005, max=0.009}; {min=-0.008, max=0.011}; 8; 2; 5; 5; true
7; 0.100; 0.000012; 0.102244; 0.124339; 0.098734; 0.062600; 0.233533; {min=-0.022, max=0.034}; {min=-0.027, max=0.032}; 8; 2; 1; 5; false
7; 0.100; 0.000021; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.029, max=0.008}; 7; 3; 2; 5; false
7; 0.100; 0.000018; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.040, max=0.053}; 10; 0; 3; 5; false
7; 0.100; 0.000023; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.040, max=0.053}; 10; 0; 4; 5; false
7; 0.100; 0.000000; 0.038824; 0.039397; 0.032258; 0.016746; 0.437500; {min=-0.004, max=0.009}; {min=-0.004, max=0.011}; 7; 3; 5; 5; true
8; 0.100; 0.000019; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.025, max=0.029}; 7; 3; 1; 5; false
8; 0.100; 0.000027; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.025, max=0.014}; 6; 4; 2; 5; false
8; 0.100; 0.000021; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.043, max=0.052}; 10; 0; 3; 5; false
8; 0.100; 0.000019; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.039, max=0.052}; 9; 1; 4; 5; false
8; 0.100; 0.000000; 0.038824; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.011, max=0.010}; 10; 0; 5; 5; true
9; 0.100; 0.000019; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.025, max=0.029}; 9; 1; 1; 5; false
9; 0.100; 0.000017; 0.049822; 0.079194; 0.049822; 0.027978; 0.227273; {min=-0.014, max=0.014}; {min=-0.026, max=0.011}; 5; 5; 2; 5; false
9; 0.100; 0.000011; 0.161959; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.040, max=0.053}; 7; 3; 3; 5; false
9; 0.100; 0.000010; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.038, max=0.053}; 9; 1; 4; 5; false
9; 0.100; 0.000000; 0.038824; 0.039397; 0.033898; 0.017644; 0.430657; {min=-0.005, max=0.009}; {min=-0.005, max=0.011}; 9; 1; 5; 5; true
10; 0.100; 0.000012; 0.102244; 0.124339; 0.102244; 0.065811; 0.229050; {min=-0.024, max=0.032}; {min=-0.028, max=0.029}; 8; 2; 1; 5; false
10; 0.100; 0.000015; 0.049822; 0.079194; 0.050469; 0.027978; 0.257353; {min=-0.015, max=0.014}; {min=-0.025, max=0.012}; 8; 2; 2; 5; false
10; 0.100; 0.000014; 0.161959; 0.178054; 0.157996; 0.105670; 0.312977; {min=-0.031, max=0.049}; {min=-0.043, max=0.051}; 8; 2; 3; 5; false
10; 0.100; 0.000015; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.054}; 9; 1; 4; 5; false
10; 0.100; 0.000000; 0.038824; 0.039397; 0.033898; 0.017644; 0.430657; {min=-0.005, max=0.009}; {min=-0.004, max=0.011}; 9; 1; 5; 5; true
