epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
19; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.122, max=0.108}; 12; 8; 2; 2; true
19; 1.000; 0.000777; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.064, max=0.072}; 11; 9; 3; 2; false
19; 1.000; 0.000742; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.073, max=0.062}; 11; 9; 4; 2; false
20; 1.000; 0.000819; 0.136735; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.053, max=0.067}; 13; 7; 1; 2; false
20; 1.000; 0.000000; 0.080109; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.122, max=0.108}; 10; 10; 2; 2; true
20; 1.000; 0.000713; 0.049524; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.063, max=0.071}; 12; 8; 3; 2; false
20; 1.000; 0.000843; 0.026457; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.072, max=0.059}; 9; 11; 4; 2; false
0; 1.000; 0.000742; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.053, max=0.068}; 12; 8; 1; 3; false
0; 1.000; 0.000618; 0.086036; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.123, max=0.109}; 11; 9; 2; 3; false
0; 1.000; 0.000000; 0.058076; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.060, max=0.068}; 10; 10; 3; 3; true
0; 1.000; 0.000781; 0.020098; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.071, max=0.058}; 10; 10; 4; 3; false
1; 1.000; 0.000676; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.052, max=0.068}; 9; 11; 1; 3; false
1; 1.000; 0.000665; 0.086036; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.123, max=0.109}; 12; 8; 2; 3; false
1; 1.000; 0.000000; 0.058076; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.061, max=0.067}; 13; 7; 3; 3; true
1; 1.000; 0.000652; 0.020098; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.071, max=0.056}; 13; 7; 4; 3; false
2; 1.000; 0.000747; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.051, max=0.070}; 9; 11; 1; 3; false
2; 1.000; 0.000736; 0.086036; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.122, max=0.109}; 7; 13; 2; 3; false
2; 1.000; 0.000000; 0.058076; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.057, max=0.069}; 13; 7; 3; 3; true
2; 1.000; 0.000855; 0.020098; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.069, max=0.058}; 8; 12; 4; 3; false
3; 1.000; 0.000690; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.049, max=0.068}; 13; 7; 1; 3; false
3; 1.000; 0.000865; 0.086036; 0.103448; 0.086036; 0.051958; 0.250000; {min=0.000, max=0.020}; {min=-0.118, max=0.105}; 9; 11; 2; 3; false
3; 1.000; 0.000000; 0.058076; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.058, max=0.071}; 10; 10; 3; 3; true
3; 1.000; 0.000600; 0.020098; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.068, max=0.057}; 11; 9; 4; 3; false
4; 1.000; 0.000757; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.050, max=0.064}; 13; 7; 1; 3; false
4; 1.000; 0.001020; 0.086036; 0.103448; 0.085447; 0.051159; 0.259109; {min=0.000, max=0.020}; {min=-0.113, max=0.102}; 10; 10; 2; 3; false
4; 1.000; 0.000000; 0.058076; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.060, max=0.076}; 11; 9; 3; 3; true
4; 1.000; 0.001014; 0.020098; 0.046145; 0.020098; 0.010467; 0.251799; {min=0.000, max=0.005}; {min=-0.065, max=0.056}; 9; 11; 4; 3; false
5; 1.000; 0.000839; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.049, max=0.061}; 10; 10; 1; 3; false
5; 1.000; 0.000875; 0.086036; 0.103448; 0.085308; 0.050360; 0.278761; {min=0.000, max=0.020}; {min=-0.107, max=0.099}; 13; 7; 2; 3; false
5; 1.000; 0.000000; 0.058076; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.059, max=0.079}; 13; 7; 3; 3; true
5; 1.000; 0.001247; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.068, max=0.064}; 8; 12; 4; 3; false
6; 1.000; 0.001273; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.049, max=0.060}; 11; 9; 1; 3; false
6; 1.000; 0.000888; 0.086036; 0.103448; 0.079057; 0.045564; 0.298429; {min=0.000, max=0.020}; {min=-0.101, max=0.094}; 10; 10; 2; 3; false
6; 1.000; 0.000000; 0.058076; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.060, max=0.081}; 9; 11; 3; 3; true
6; 1.000; 0.001060; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.067, max=0.065}; 8; 12; 4; 3; false
7; 1.000; 0.000974; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.049, max=0.058}; 11; 9; 1; 3; false
7; 1.000; 0.000933; 0.086036; 0.103448; 0.079057; 0.045564; 0.298429; {min=0.000, max=0.020}; {min=-0.097, max=0.090}; 9; 11; 2; 3; false
7; 1.000; 0.000000; 0.058076; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.062, max=0.081}; 9; 11; 3; 3; true
7; 1.000; 0.000828; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.067, max=0.063}; 9; 11; 4; 3; false
8; 1.000; 0.001047; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.048, max=0.054}; 7; 13; 1; 3; false
8; 1.000; 0.001073; 0.086036; 0.103448; 0.079332; 0.045564; 0.306452; {min=0.000, max=0.020}; {min=-0.095, max=0.086}; 8; 12; 2; 3; false
8; 1.000; 0.000000; 0.058076; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.062, max=0.084}; 14; 6; 3; 3; true
8; 1.000; 0.000926; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.066, max=0.062}; 12; 8; 4; 3; false
9; 1.000; 0.000902; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.048, max=0.056}; 10; 10; 1; 3; false
9; 1.000; 0.000669; 0.086036; 0.103448; 0.079332; 0.045564; 0.306452; {min=0.000, max=0.020}; {min=-0.091, max=0.085}; 9; 11; 2; 3; false
9; 1.000; 0.000000; 0.058076; 0.199324; 0.049524; 0.033505; 0.094891; {min=0.000, max=0.016}; {min=-0.062, max=0.084}; 8; 12; 3; 3; true
9; 1.000; 0.000861; 0.020098; 0.046145; 0.017883; 0.009270; 0.252033; {min=0.000, max=0.005}; {min=-0.064, max=0.063}; 9; 11; 4; 3; false
10; 1.000; 0.001009; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.046, max=0.054}; 15; 5; 1; 3; false
10; 1.000; 0.000954; 0.086036; 0.103448; 0.073394; 0.041567; 0.313253; {min=0.000, max=0.020}; {min=-0.089, max=0.085}; 9; 11; 2; 3; false
10; 1.000; 0.000000; 0.058076; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.061, max=0.088}; 12; 8; 3; 3; true
10; 1.000; 0.000601; 0.020098; 0.046145; 0.017883; 0.009270; 0.252033; {min=0.000, max=0.005}; {min=-0.061, max=0.061}; 11; 9; 4; 3; false
11; 1.000; 0.000724; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.045, max=0.055}; 10; 10; 1; 3; false
11; 1.000; 0.000682; 0.086036; 0.103448; 0.073394; 0.041567; 0.313253; {min=0.000, max=0.020}; {min=-0.084, max=0.085}; 13; 7; 2; 3; false
11; 1.000; 0.000000; 0.058076; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.060, max=0.089}; 12; 8; 3; 3; true
11; 1.000; 0.000989; 0.020098; 0.046145; 0.017883; 0.009270; 0.252033; {min=0.000, max=0.005}; {min=-0.060, max=0.060}; 8; 12; 4; 3; false
12; 1.000; 0.000663; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.046, max=0.054}; 12; 8; 1; 3; false
12; 1.000; 0.000862; 0.086036; 0.103448; 0.076019; 0.043965; 0.280612; {min=0.000, max=0.020}; {min=-0.082, max=0.083}; 13; 7; 2; 3; false
12; 1.000; 0.000000; 0.058076; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.061, max=0.089}; 11; 9; 3; 3; true
12; 1.000; 0.000756; 0.020098; 0.046145; 0.017883; 0.009270; 0.252033; {min=0.000, max=0.005}; {min=-0.060, max=0.060}; 12; 8; 4; 3; false
13; 1.000; 0.000710; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.045, max=0.053}; 8; 12; 1; 3; false
13; 1.000; 0.000615; 0.086036; 0.103448; 0.070077; 0.039968; 0.284091; {min=0.000, max=0.020}; {min=-0.079, max=0.083}; 8; 12; 2; 3; false
13; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.061, max=0.092}; 14; 6; 3; 3; true
13; 1.000; 0.000832; 0.020098; 0.046145; 0.017883; 0.009270; 0.252033; {min=0.000, max=0.005}; {min=-0.058, max=0.060}; 9; 11; 4; 3; false
14; 1.000; 0.000592; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.043, max=0.055}; 11; 9; 1; 3; false
14; 1.000; 0.000541; 0.086036; 0.103448; 0.069701; 0.039169; 0.316129; {min=0.000, max=0.020}; {min=-0.078, max=0.082}; 11; 9; 2; 3; false
14; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.062, max=0.091}; 9; 11; 3; 3; true
14; 1.000; 0.000669; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.059, max=0.060}; 8; 12; 4; 3; false
15; 1.000; 0.000548; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.045, max=0.053}; 11; 9; 1; 3; false
15; 1.000; 0.000604; 0.086036; 0.103448; 0.069701; 0.039169; 0.316129; {min=0.000, max=0.020}; {min=-0.076, max=0.083}; 9; 11; 2; 3; false
15; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.061, max=0.091}; 12; 8; 3; 3; true
15; 1.000; 0.000631; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.060, max=0.060}; 9; 11; 4; 3; false
16; 1.000; 0.000751; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.047, max=0.052}; 10; 10; 1; 3; false
16; 1.000; 0.000568; 0.086036; 0.103448; 0.069701; 0.039169; 0.316129; {min=0.000, max=0.020}; {min=-0.073, max=0.083}; 9; 11; 2; 3; false
16; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.060, max=0.098}; 12; 8; 3; 3; true
16; 1.000; 0.000782; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.058, max=0.062}; 10; 10; 4; 3; false
17; 1.000; 0.000472; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.046, max=0.053}; 10; 10; 1; 3; false
17; 1.000; 0.000681; 0.086036; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.072, max=0.083}; 13; 7; 2; 3; false
17; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.060, max=0.099}; 11; 9; 3; 3; true
17; 1.000; 0.000481; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.058, max=0.062}; 11; 9; 4; 3; false
18; 1.000; 0.000556; 0.069948; 0.193473; 0.077792; 0.049759; 0.178161; {min=0.000, max=0.021}; {min=-0.045, max=0.057}; 9; 11; 1; 3; false
18; 1.000; 0.000429; 0.086036; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.072, max=0.082}; 12; 8; 2; 3; false
18; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.059, max=0.097}; 8; 12; 3; 3; true
18; 1.000; 0.000534; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.057, max=0.061}; 10; 10; 4; 3; false
19; 1.000; 0.000575; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.045, max=0.055}; 14; 6; 1; 3; false
19; 1.000; 0.000508; 0.086036; 0.103448; 0.070077; 0.039968; 0.284091; {min=0.000, max=0.020}; {min=-0.069, max=0.084}; 10; 10; 2; 3; false
19; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.060, max=0.094}; 3; 17; 3; 3; true
19; 1.000; 0.000533; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.058, max=0.060}; 14; 6; 4; 3; false
20; 1.000; 0.000573; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.044, max=0.054}; 14; 6; 1; 3; false
20; 1.000; 0.000569; 0.086036; 0.103448; 0.070077; 0.039968; 0.284091; {min=0.000, max=0.020}; {min=-0.068, max=0.083}; 12; 8; 2; 3; false
20; 1.000; 0.000000; 0.058076; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.058, max=0.095}; 8; 12; 3; 3; true
20; 1.000; 0.000396; 0.020098; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.056, max=0.060}; 10; 10; 4; 3; false
0; 1.000; 0.000534; 0.069948; 0.193473; 0.069948; 0.043339; 0.181208; {min=0.000, max=0.022}; {min=-0.043, max=0.055}; 13; 7; 1; 4; false
0; 1.000; 0.000608; 0.070077; 0.103448; 0.070077; 0.039968; 0.284091; {min=0.000, max=0.020}; {min=-0.068, max=0.082}; 7; 13; 2; 4; false
0; 1.000; 0.000485; 0.035573; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.058, max=0.093}; 8; 12; 3; 4; false
0; 1.000; 0.000000; 0.019479; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.054, max=0.058}; 13; 7; 4; 4; true
1; 1.000; 0.000513; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.040, max=0.052}; 7; 13; 1; 4; false
1; 1.000; 0.000505; 0.070077; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.068, max=0.080}; 12; 8; 2; 4; false
1; 1.000; 0.000510; 0.035573; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.059, max=0.093}; 10; 10; 3; 4; false
1; 1.000; 0.000000; 0.019479; 0.046145; 0.019479; 0.010167; 0.231293; {min=0.000, max=0.005}; {min=-0.054, max=0.057}; 12; 8; 4; 4; true
2; 1.000; 0.000626; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.040, max=0.052}; 11; 9; 1; 4; false
2; 1.000; 0.000551; 0.070077; 0.103448; 0.070077; 0.039968; 0.284091; {min=0.000, max=0.020}; {min=-0.067, max=0.080}; 11; 9; 2; 4; false
2; 1.000; 0.000517; 0.035573; 0.199324; 0.035573; 0.023196; 0.076271; {min=0.000, max=0.010}; {min=-0.060, max=0.087}; 9; 11; 3; 4; false
2; 1.000; 0.000000; 0.019479; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.054, max=0.056}; 13; 7; 4; 4; true
3; 1.000; 0.000632; 0.069948; 0.193473; 0.058902; 0.035313; 0.177419; {min=0.000, max=0.022}; {min=-0.039, max=0.049}; 7; 13; 1; 4; false
3; 1.000; 0.000509; 0.070077; 0.103448; 0.071031; 0.040767; 0.275676; {min=0.000, max=0.020}; {min=-0.069, max=0.077}; 13; 7; 2; 4; false
3; 1.000; 0.000573; 0.035573; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.061, max=0.078}; 7; 13; 3; 4; false
3; 1.000; 0.000000; 0.019479; 0.046145; 0.020678; 0.010766; 0.260870; {min=0.000, max=0.005}; {min=-0.054, max=0.057}; 11; 9; 4; 4; true
4; 1.000; 0.000431; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.041, max=0.047}; 11; 9; 1; 4; false
4; 1.000; 0.000473; 0.070077; 0.103448; 0.076019; 0.043965; 0.280612; {min=0.000, max=0.020}; {min=-0.071, max=0.075}; 11; 9; 2; 4; false
4; 1.000; 0.000588; 0.035573; 0.199324; 0.043564; 0.028351; 0.094017; {min=0.000, max=0.016}; {min=-0.062, max=0.074}; 14; 6; 3; 4; false
4; 1.000; 0.000000; 0.019479; 0.046145; 0.022286; 0.011663; 0.250000; {min=0.000, max=0.005}; {min=-0.054, max=0.057}; 7; 13; 4; 4; true
5; 1.000; 0.000409; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.038, max=0.048}; 9; 11; 1; 4; false
5; 1.000; 0.000386; 0.070077; 0.103448; 0.076019; 0.043965; 0.280612; {min=0.000, max=0.020}; {min=-0.073, max=0.073}; 10; 10; 2; 4; false
5; 1.000; 0.000470; 0.035573; 0.199324; 0.049904; 0.033505; 0.097744; {min=0.000, max=0.015}; {min=-0.059, max=0.067}; 8; 12; 3; 4; false
5; 1.000; 0.000000; 0.019479; 0.046145; 0.022286; 0.011663; 0.250000; {min=0.000, max=0.005}; {min=-0.053, max=0.058}; 13; 7; 4; 4; true
6; 1.000; 0.000569; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.036, max=0.048}; 10; 10; 1; 4; false
6; 1.000; 0.000796; 0.070077; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.074, max=0.069}; 11; 9; 2; 4; false
6; 1.000; 0.000549; 0.035573; 0.199324; 0.049904; 0.033505; 0.097744; {min=0.000, max=0.015}; {min=-0.060, max=0.064}; 10; 10; 3; 4; false
6; 1.000; 0.000000; 0.019479; 0.046145; 0.022248; 0.011663; 0.240741; {min=0.000, max=0.005}; {min=-0.055, max=0.059}; 8; 12; 4; 4; true
7; 1.000; 0.000504; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.038, max=0.047}; 10; 10; 1; 4; false
7; 1.000; 0.000433; 0.070077; 0.103448; 0.071031; 0.040767; 0.275676; {min=0.000, max=0.020}; {min=-0.073, max=0.068}; 14; 6; 2; 4; false
7; 1.000; 0.000419; 0.035573; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.052, max=0.061}; 12; 8; 3; 4; false
7; 1.000; 0.000000; 0.019479; 0.046145; 0.022248; 0.011663; 0.240741; {min=0.000, max=0.005}; {min=-0.054, max=0.061}; 10; 10; 4; 4; true
8; 1.000; 0.000529; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.037, max=0.049}; 10; 10; 1; 4; false
8; 1.000; 0.000379; 0.070077; 0.103448; 0.071031; 0.040767; 0.275676; {min=0.000, max=0.020}; {min=-0.071, max=0.068}; 9; 11; 2; 4; false
8; 1.000; 0.000682; 0.035573; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.051, max=0.065}; 9; 11; 3; 4; false
8; 1.000; 0.000000; 0.019479; 0.046145; 0.023837; 0.012560; 0.233333; {min=0.000, max=0.005}; {min=-0.055, max=0.062}; 11; 9; 4; 4; true
9; 1.000; 0.000441; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.036, max=0.049}; 11; 9; 1; 4; false
9; 1.000; 0.000584; 0.070077; 0.103448; 0.070423; 0.039968; 0.295858; {min=0.000, max=0.020}; {min=-0.069, max=0.071}; 10; 10; 2; 4; false
9; 1.000; 0.000539; 0.035573; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.049, max=0.061}; 10; 10; 3; 4; false
9; 1.000; 0.000000; 0.019479; 0.046145; 0.022248; 0.011663; 0.240741; {min=0.000, max=0.005}; {min=-0.055, max=0.062}; 6; 14; 4; 4; true
10; 1.000; 0.000617; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.037, max=0.048}; 8; 12; 1; 4; false
10; 1.000; 0.000585; 0.070077; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.068, max=0.067}; 9; 11; 2; 4; false
10; 1.000; 0.000550; 0.035573; 0.199324; 0.055453; 0.038660; 0.098039; {min=0.000, max=0.015}; {min=-0.051, max=0.058}; 10; 10; 3; 4; false
10; 1.000; 0.000000; 0.019479; 0.046145; 0.023837; 0.012560; 0.233333; {min=0.000, max=0.005}; {min=-0.056, max=0.062}; 9; 11; 4; 4; true
11; 1.000; 0.000531; 0.069948; 0.193473; 0.062745; 0.038523; 0.169014; {min=0.000, max=0.022}; {min=-0.036, max=0.048}; 8; 12; 1; 4; false
11; 1.000; 0.000680; 0.070077; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.065, max=0.069}; 8; 12; 2; 4; false
11; 1.000; 0.000664; 0.035573; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.044, max=0.057}; 8; 12; 3; 4; false
11; 1.000; 0.000000; 0.019479; 0.046145; 0.024460; 0.012859; 0.250000; {min=0.000, max=0.005}; {min=-0.054, max=0.056}; 10; 10; 4; 4; true
12; 1.000; 0.000408; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.038, max=0.045}; 9; 11; 1; 4; false
12; 1.000; 0.000482; 0.070077; 0.103448; 0.064972; 0.036771; 0.278788; {min=0.000, max=0.020}; {min=-0.067, max=0.066}; 9; 11; 2; 4; false
12; 1.000; 0.000477; 0.035573; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.045, max=0.053}; 10; 10; 3; 4; false
12; 1.000; 0.000000; 0.019479; 0.046145; 0.024460; 0.012859; 0.250000; {min=0.000, max=0.005}; {min=-0.055, max=0.055}; 11; 9; 4; 4; true
13; 1.000; 0.000672; 0.069948; 0.193473; 0.056757; 0.033708; 0.179487; {min=0.000, max=0.022}; {min=-0.035, max=0.043}; 10; 10; 1; 4; false
13; 1.000; 0.000528; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.068, max=0.064}; 9; 11; 2; 4; false
13; 1.000; 0.000589; 0.035573; 0.199324; 0.059965; 0.043814; 0.094972; {min=0.000, max=0.015}; {min=-0.045, max=0.050}; 9; 11; 3; 4; false
13; 1.000; 0.000000; 0.019479; 0.046145; 0.024460; 0.012859; 0.250000; {min=0.000, max=0.005}; {min=-0.056, max=0.056}; 7; 13; 4; 4; true
14; 1.000; 0.000604; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.035, max=0.041}; 9; 11; 1; 4; false
14; 1.000; 0.000469; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.067, max=0.063}; 8; 12; 2; 4; false
14; 1.000; 0.000419; 0.035573; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.045, max=0.051}; 11; 9; 3; 4; false
14; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.056, max=0.057}; 15; 5; 4; 4; true
15; 1.000; 0.000409; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.033, max=0.043}; 9; 11; 1; 4; false
15; 1.000; 0.000455; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.065, max=0.064}; 11; 9; 2; 4; false
15; 1.000; 0.000469; 0.035573; 0.199324; 0.058076; 0.041237; 0.098160; {min=0.000, max=0.015}; {min=-0.042, max=0.052}; 9; 11; 3; 4; false
15; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.056, max=0.057}; 9; 11; 4; 4; true
16; 1.000; 0.000484; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.032, max=0.041}; 10; 10; 1; 4; false
16; 1.000; 0.000351; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.064, max=0.064}; 11; 9; 2; 4; false
16; 1.000; 0.000341; 0.035573; 0.199324; 0.077572; 0.059278; 0.112195; {min=0.000, max=0.015}; {min=-0.037, max=0.052}; 7; 13; 3; 4; false
16; 1.000; 0.000000; 0.019479; 0.046145; 0.024418; 0.012859; 0.241573; {min=0.000, max=0.005}; {min=-0.057, max=0.058}; 6; 14; 4; 4; true
17; 1.000; 0.000401; 0.069948; 0.193473; 0.067974; 0.041734; 0.183099; {min=0.000, max=0.022}; {min=-0.031, max=0.042}; 9; 11; 1; 4; false
17; 1.000; 0.000456; 0.070077; 0.103448; 0.064516; 0.035971; 0.312500; {min=0.000, max=0.020}; {min=-0.063, max=0.064}; 11; 9; 2; 4; false
17; 1.000; 0.000498; 0.035573; 0.199324; 0.077572; 0.059278; 0.112195; {min=0.000, max=0.015}; {min=-0.037, max=0.051}; 9; 11; 3; 4; false
