epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
53; 0.100; 0.000819; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.075}; 13; 6; 2; 1; false
53; 0.100; 0.000599; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.095, max=0.078}; 13; 6; 3; 1; false
54; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.278}; 18; 1; 1; 1; true
54; 0.100; 0.000745; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.118, max=0.074}; 13; 6; 2; 1; false
54; 0.100; 0.000549; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.096, max=0.076}; 13; 6; 3; 1; false
55; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.076, max=0.276}; 18; 1; 1; 1; true
55; 0.100; 0.000708; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.118, max=0.073}; 13; 6; 2; 1; false
55; 0.100; 0.000533; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.096, max=0.073}; 13; 6; 3; 1; false
56; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.076, max=0.275}; 18; 1; 1; 1; true
56; 0.100; 0.000677; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.072}; 13; 6; 2; 1; false
56; 0.100; 0.000522; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.096, max=0.071}; 13; 6; 3; 1; false
57; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.076, max=0.273}; 18; 1; 1; 1; true
57; 0.100; 0.000648; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.071}; 13; 6; 2; 1; false
57; 0.100; 0.000506; 0.057186; 0.057186; 0.048586; 0.025518; 0.505929; {min=0.000, max=0.006}; {min=-0.096, max=0.069}; 13; 6; 3; 1; false
58; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.075, max=0.272}; 18; 1; 1; 1; true
58; 0.100; 0.000623; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.070}; 13; 6; 2; 1; false
58; 0.100; 0.000493; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.067}; 12; 7; 3; 1; false
59; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.076, max=0.270}; 18; 1; 1; 1; true
59; 0.100; 0.000608; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.069}; 13; 6; 2; 1; false
59; 0.100; 0.000478; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.065}; 12; 7; 3; 1; false
60; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.269}; 18; 1; 1; 1; true
60; 0.100; 0.000600; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.068}; 13; 6; 2; 1; false
60; 0.100; 0.000467; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.064}; 12; 7; 3; 1; false
61; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.077, max=0.268}; 18; 1; 1; 1; true
61; 0.100; 0.000581; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.068}; 13; 6; 2; 1; false
61; 0.100; 0.000453; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.062}; 12; 7; 3; 1; false
62; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.078, max=0.267}; 18; 1; 1; 1; true
62; 0.100; 0.000564; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.067}; 13; 6; 2; 1; false
62; 0.100; 0.000441; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.060}; 12; 7; 3; 1; false
63; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.078, max=0.265}; 18; 1; 1; 1; true
63; 0.100; 0.000545; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.066}; 13; 6; 2; 1; false
63; 0.100; 0.000435; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.059}; 12; 7; 3; 1; false
64; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.079, max=0.264}; 18; 1; 1; 1; true
64; 0.100; 0.000530; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.065}; 13; 6; 2; 1; false
64; 0.100; 0.000429; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.057}; 12; 7; 3; 1; false
65; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.079, max=0.263}; 18; 1; 1; 1; true
65; 0.100; 0.000512; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.065}; 13; 6; 2; 1; false
65; 0.100; 0.000416; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.055}; 12; 7; 3; 1; false
66; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.080, max=0.262}; 18; 1; 1; 1; true
66; 0.100; 0.000494; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.064}; 13; 6; 2; 1; false
66; 0.100; 0.000407; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.054}; 12; 7; 3; 1; false
67; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.261}; 18; 1; 1; 1; true
67; 0.100; 0.000478; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.063}; 13; 6; 2; 1; false
67; 0.100; 0.000398; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.053}; 12; 7; 3; 1; false
68; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.261}; 18; 1; 1; 1; true
68; 0.100; 0.000463; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.062}; 13; 6; 2; 1; false
68; 0.100; 0.000390; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.051}; 12; 7; 3; 1; false
69; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.081, max=0.260}; 18; 1; 1; 1; true
69; 0.100; 0.000450; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.062}; 13; 6; 2; 1; false
69; 0.100; 0.000382; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.097, max=0.050}; 12; 7; 3; 1; false
70; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.082, max=0.259}; 18; 1; 1; 1; true
70; 0.100; 0.000437; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.061}; 13; 6; 2; 1; false
70; 0.100; 0.000375; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.049}; 12; 7; 3; 1; false
71; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.082, max=0.259}; 18; 1; 1; 1; true
71; 0.100; 0.000426; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.061}; 13; 6; 2; 1; false
71; 0.100; 0.000367; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.048}; 12; 7; 3; 1; false
72; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.083, max=0.258}; 18; 1; 1; 1; true
72; 0.100; 0.000415; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.060}; 13; 6; 2; 1; false
72; 0.100; 0.000359; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.047}; 12; 7; 3; 1; false
73; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.083, max=0.258}; 18; 1; 1; 1; true
73; 0.100; 0.000404; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.059}; 13; 6; 2; 1; false
73; 0.100; 0.000352; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.046}; 12; 7; 3; 1; false
74; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.084, max=0.257}; 18; 1; 1; 1; true
74; 0.100; 0.000395; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.059}; 13; 6; 2; 1; false
74; 0.100; 0.000345; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.046}; 12; 7; 3; 1; false
75; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.084, max=0.257}; 18; 1; 1; 1; true
75; 0.100; 0.000385; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.058}; 13; 6; 2; 1; false
75; 0.100; 0.000337; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.045}; 12; 7; 3; 1; false
76; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.084, max=0.256}; 18; 1; 1; 1; true
76; 0.100; 0.000376; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.057}; 13; 6; 2; 1; false
76; 0.100; 0.000330; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.044}; 12; 7; 3; 1; false
77; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.085, max=0.256}; 18; 1; 1; 1; true
77; 0.100; 0.000368; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.057}; 13; 6; 2; 1; false
77; 0.100; 0.000323; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.044}; 12; 7; 3; 1; false
78; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.085, max=0.256}; 18; 1; 1; 1; true
78; 0.100; 0.000359; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.056}; 13; 6; 2; 1; false
78; 0.100; 0.000316; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.043}; 12; 7; 3; 1; false
79; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.086, max=0.255}; 18; 1; 1; 1; true
79; 0.100; 0.000351; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.055}; 13; 6; 2; 1; false
79; 0.100; 0.000309; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.043}; 12; 7; 3; 1; false
80; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.086, max=0.255}; 18; 1; 1; 1; true
80; 0.100; 0.000344; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.055}; 13; 6; 2; 1; false
80; 0.100; 0.000303; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.042}; 12; 7; 3; 1; false
81; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.086, max=0.255}; 18; 1; 1; 1; true
81; 0.100; 0.000336; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.055}; 13; 6; 2; 1; false
81; 0.100; 0.000296; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.042}; 12; 7; 3; 1; false
82; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.087, max=0.254}; 18; 1; 1; 1; true
82; 0.100; 0.000329; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.054}; 13; 6; 2; 1; false
82; 0.100; 0.000289; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.096, max=0.041}; 12; 7; 3; 1; false
83; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.087, max=0.254}; 18; 1; 1; 1; true
83; 0.100; 0.000322; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.054}; 13; 6; 2; 1; false
83; 0.100; 0.000283; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.041}; 12; 7; 3; 1; false
84; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.087, max=0.254}; 18; 1; 1; 1; true
84; 0.100; 0.000315; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.053}; 13; 6; 2; 1; false
84; 0.100; 0.000277; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.040}; 12; 7; 3; 1; false
85; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.088, max=0.254}; 18; 1; 1; 1; true
85; 0.100; 0.000308; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.053}; 13; 6; 2; 1; false
85; 0.100; 0.000270; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.040}; 12; 7; 3; 1; false
86; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.088, max=0.253}; 18; 1; 1; 1; true
86; 0.100; 0.000301; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.053}; 13; 6; 2; 1; false
86; 0.100; 0.000264; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.040}; 12; 7; 3; 1; false
87; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.088, max=0.253}; 18; 1; 1; 1; true
87; 0.100; 0.000295; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.053}; 13; 6; 2; 1; false
87; 0.100; 0.000258; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.039}; 12; 7; 3; 1; false
88; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.253}; 18; 1; 1; 1; true
88; 0.100; 0.000289; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.052}; 13; 6; 2; 1; false
88; 0.100; 0.000252; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.039}; 12; 7; 3; 1; false
89; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.253}; 18; 1; 1; 1; true
89; 0.100; 0.000283; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.052}; 13; 6; 2; 1; false
89; 0.100; 0.000246; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.039}; 12; 7; 3; 1; false
90; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.253}; 18; 1; 1; 1; true
90; 0.100; 0.000276; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.052}; 13; 6; 2; 1; false
90; 0.100; 0.000241; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.038}; 12; 7; 3; 1; false
91; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.253}; 18; 1; 1; 1; true
91; 0.100; 0.000271; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.051}; 13; 6; 2; 1; false
91; 0.100; 0.000235; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.038}; 12; 7; 3; 1; false
92; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.252}; 18; 1; 1; 1; true
92; 0.100; 0.000265; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.051}; 13; 6; 2; 1; false
92; 0.100; 0.000229; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.038}; 12; 7; 3; 1; false
93; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.252}; 18; 1; 1; 1; true
93; 0.100; 0.000259; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.051}; 13; 6; 2; 1; false
93; 0.100; 0.000224; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.038}; 12; 7; 3; 1; false
94; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.252}; 18; 1; 1; 1; true
94; 0.100; 0.000253; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.051}; 13; 6; 2; 1; false
94; 0.100; 0.000219; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 12; 7; 3; 1; false
95; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.252}; 18; 1; 1; 1; true
95; 0.100; 0.000248; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.050}; 13; 6; 2; 1; false
95; 0.100; 0.000213; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 12; 7; 3; 1; false
96; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.091, max=0.252}; 18; 1; 1; 1; true
96; 0.100; 0.000243; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.050}; 13; 6; 2; 1; false
96; 0.100; 0.000208; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.037}; 12; 7; 3; 1; false
97; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.091, max=0.252}; 18; 1; 1; 1; true
97; 0.100; 0.000237; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.050}; 13; 6; 2; 1; false
97; 0.100; 0.000203; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 12; 7; 3; 1; false
98; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.091, max=0.252}; 18; 1; 1; 1; true
98; 0.100; 0.000232; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.050}; 13; 6; 2; 1; false
98; 0.100; 0.000198; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 12; 7; 3; 1; false
99; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.092, max=0.252}; 18; 1; 1; 1; true
99; 0.100; 0.000227; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.050}; 13; 6; 2; 1; false
99; 0.100; 0.000193; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 12; 7; 3; 1; false
100; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.092, max=0.252}; 18; 1; 1; 1; true
100; 0.100; 0.000222; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.049}; 13; 6; 2; 1; false
100; 0.100; 0.000188; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.036}; 12; 7; 3; 1; false
101; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.092, max=0.252}; 18; 1; 1; 1; true
101; 0.100; 0.000217; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.049}; 13; 6; 2; 1; false
101; 0.100; 0.000184; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 12; 7; 3; 1; false
102; 0.100; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.092, max=0.252}; 18; 1; 1; 1; true
102; 0.100; 0.000212; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.049}; 13; 6; 2; 1; false
102; 0.100; 0.000179; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 12; 7; 3; 1; false
103; 0.067; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.093, max=0.251}; 19; 0; 1; 1; true
103; 0.067; 0.000203; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.049}; 14; 5; 2; 1; false
103; 0.067; 0.000172; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 13; 6; 3; 1; false
104; 0.033; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.093, max=0.251}; 19; 0; 1; 1; true
104; 0.033; 0.000198; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.048}; 13; 6; 2; 1; false
104; 0.033; 0.000167; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.035}; 13; 6; 3; 1; false
105; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.093, max=0.251}; 19; 0; 1; 1; true
105; 0.000; 0.000201; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.048}; 13; 6; 2; 1; false
105; 0.000; 0.000163; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 13; 6; 3; 1; false
106; 0.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.094, max=0.251}; 19; 0; 1; 1; true
106; 0.000; 0.000199; 0.129366; 0.221018; 0.216685; 0.160514; 0.333333; {min=0.000, max=0.032}; {min=-0.117, max=0.048}; 13; 6; 2; 1; false
106; 0.000; 0.000162; 0.057186; 0.057186; 0.044944; 0.023525; 0.502128; {min=0.000, max=0.006}; {min=-0.095, max=0.034}; 13; 6; 3; 1; false
