epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000099; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
170; 0.100; 0.000131; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
171; 0.100; 0.000076; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 11; 9; 2
172; 0.100; 0.000069; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
173; 0.100; 0.000122; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 12; 8; 2
174; 0.100; 0.000134; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.032}; 10; 10; 2
175; 0.100; 0.000083; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
176; 0.100; 0.000062; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
177; 0.100; 0.000036; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 8; 12; 2
178; 0.100; 0.000040; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 11; 9; 2
179; 0.100; 0.000082; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 9; 11; 2
180; 0.100; 0.000030; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 11; 9; 2
181; 0.100; 0.000046; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.050, max=0.028}; 10; 10; 2
182; 0.100; 0.000025; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 9; 11; 2
183; 0.100; 0.000141; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.027}; 9; 11; 2
184; 0.100; 0.000018; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 11; 9; 2
185; 0.100; 0.000057; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 9; 11; 2
186; 0.100; 0.000042; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.050, max=0.027}; 11; 9; 2
187; 0.100; 0.000015; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.026}; 9; 11; 2
188; 0.100; 0.000052; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.026}; 9; 11; 2
189; 0.100; 0.000035; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.027}; 10; 10; 2
190; 0.100; 0.000059; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.050, max=0.027}; 10; 10; 2
191; 0.100; 0.000016; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.050, max=0.027}; 9; 11; 2
192; 0.100; 0.000015; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.027}; 10; 10; 2
193; 0.100; 0.000028; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.051, max=0.027}; 10; 10; 2
194; 0.100; 0.000048; 0.065903; 0.193473; 0.125153; 0.081862; 0.265625; {min=-0.041, max=0.032}; {min=-0.050, max=0.027}; 9; 11; 2
195; 0.100; 0.000011; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.028}; 10; 10; 2
196; 0.100; 0.000013; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 10; 10; 2
197; 0.100; 0.000029; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.028}; 9; 11; 2
198; 0.100; 0.000034; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.028}; 9; 11; 2
199; 0.100; 0.000050; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.028}; 12; 8; 2
200; 0.100; 0.000020; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 11; 9; 2
201; 0.100; 0.000044; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 11; 9; 2
202; 0.100; 0.000011; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 9; 11; 2
203; 0.090; 0.000025; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.028}; 10; 10; 2
204; 0.080; 0.000047; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 9; 11; 2
205; 0.070; 0.000014; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
206; 0.060; 0.000007; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 10; 10; 2
207; 0.050; 0.000009; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.028}; 10; 10; 2
208; 0.040; 0.000028; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 9; 11; 2
209; 0.030; 0.000016; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 10; 10; 2
210; 0.020; 0.000025; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
211; 0.010; 0.000026; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
212; 0.000; 0.000035; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.030}; 10; 10; 2
213; 0.000; 0.000016; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
214; 0.000; 0.000025; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
215; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.030}; 10; 10; 2
216; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
217; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
218; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.028}; 10; 10; 2
219; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
220; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
221; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.030}; 10; 10; 2
222; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
223; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.029}; 10; 10; 2
224; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
225; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
226; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
227; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.029}; 10; 10; 2
228; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
229; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
230; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
231; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
232; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
233; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
234; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
235; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
236; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
237; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.030}; 10; 10; 2
238; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
239; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
240; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
241; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
242; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
243; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
244; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
245; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
246; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
247; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
248; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
249; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
250; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
251; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
252; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
253; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
254; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
255; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
256; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
257; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
258; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
259; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
260; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
261; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
262; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
263; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
264; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
265; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
266; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
267; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
268; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
269; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
270; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
271; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.032}; 10; 10; 2
272; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.056, max=0.032}; 10; 10; 2
273; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.056, max=0.032}; 10; 10; 2
274; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.057, max=0.032}; 10; 10; 2
275; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
276; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.032}; 10; 10; 2
277; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.032}; 10; 10; 2
278; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
279; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.032}; 10; 10; 2
280; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
281; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
282; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
283; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
284; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
285; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
286; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
287; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
288; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
289; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
290; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
291; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
292; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
293; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
294; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
295; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
296; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
297; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.032}; 10; 10; 2
298; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
299; 0.000; 0.000006; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.054, max=0.032}; 11; 9; 2
300; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.056, max=0.031}; 10; 10; 2
301; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
302; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
303; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.055, max=0.032}; 10; 10; 2
304; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
305; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
306; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
307; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
308; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
309; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.032}; 10; 10; 2
310; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
311; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
312; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
313; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
314; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
315; 0.000; 0.000000; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
316; 0.000; 0.000001; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.051, max=0.032}; 10; 10; 2
317; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
318; 0.000; 0.000006; 0.065903; 0.193473; 0.114943; 0.072231; 0.281250; {min=-0.046, max=0.025}; {min=-0.052, max=0.032}; 7; 13; 2
319; 0.000; 0.000021; 0.065903; 0.193473; 0.094987; 0.057785; 0.266667; {min=-0.028, max=0.025}; {min=-0.052, max=0.032}; 6; 14; 2
320; 0.000; 0.000010; 0.065903; 0.193473; 0.094987; 0.057785; 0.266667; {min=-0.028, max=0.025}; {min=-0.052, max=0.032}; 6; 14; 2
321; 0.000; 0.000010; 0.065903; 0.193473; 0.094987; 0.057785; 0.266667; {min=-0.028, max=0.025}; {min=-0.052, max=0.031}; 6; 14; 2
322; 0.000; 0.000010; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.032}; 10; 10; 2
323; 0.000; 0.000017; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.054, max=0.028}; 10; 10; 2
324; 0.000; 0.000007; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
325; 0.000; 0.000004; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.029}; 10; 10; 2
326; 0.000; 0.000013; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.030}; 10; 10; 2
327; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
328; 0.000; 0.000008; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
329; 0.000; 0.000014; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.053, max=0.031}; 10; 10; 2
330; 0.000; 0.000012; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.053, max=0.030}; 11; 9; 2
331; 0.000; 0.000017; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.053, max=0.031}; 11; 9; 2
332; 0.000; 0.000018; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.055, max=0.031}; 12; 8; 2
333; 0.000; 0.000012; 0.065903; 0.193473; 0.144994; 0.101124; 0.256098; {min=-0.050, max=0.032}; {min=-0.051, max=0.033}; 12; 8; 2
334; 0.000; 0.000008; 0.065903; 0.193473; 0.143353; 0.099518; 0.256198; {min=-0.050, max=0.032}; {min=-0.050, max=0.033}; 11; 9; 2
335; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.033}; 10; 10; 2
336; 0.000; 0.000003; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.031}; 10; 10; 2
337; 0.000; 0.000002; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
338; 0.000; 0.000005; 0.065903; 0.193473; 0.138095; 0.093098; 0.267281; {min=-0.047, max=0.032}; {min=-0.052, max=0.030}; 10; 10; 2
