epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000184; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.061, max=0.036}; 12; 7; 1
170; 0.100; 0.000182; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.060, max=0.035}; 12; 7; 1
171; 0.100; 0.000179; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.060, max=0.035}; 12; 7; 1
172; 0.100; 0.000176; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.060, max=0.035}; 12; 7; 1
173; 0.100; 0.000173; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.060, max=0.035}; 12; 7; 1
174; 0.100; 0.000170; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.060, max=0.035}; 12; 7; 1
175; 0.100; 0.000168; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.035}; 12; 7; 1
176; 0.100; 0.000165; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.034}; 12; 7; 1
177; 0.100; 0.000162; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.034}; 12; 7; 1
178; 0.100; 0.000160; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.034}; 12; 7; 1
179; 0.100; 0.000157; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.034}; 12; 7; 1
180; 0.100; 0.000155; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.034}; 12; 7; 1
181; 0.100; 0.000152; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.033}; 12; 7; 1
182; 0.100; 0.000149; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.059, max=0.033}; 12; 7; 1
183; 0.100; 0.000147; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.033}; 12; 7; 1
184; 0.100; 0.000144; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.033}; 12; 7; 1
185; 0.100; 0.000142; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.033}; 12; 7; 1
186; 0.100; 0.000140; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.032}; 12; 7; 1
187; 0.100; 0.000137; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.032}; 12; 7; 1
188; 0.100; 0.000135; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.032}; 12; 7; 1
189; 0.100; 0.000133; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.032}; 12; 7; 1
190; 0.100; 0.000130; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.058, max=0.032}; 12; 7; 1
191; 0.100; 0.000128; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.032}; 12; 7; 1
192; 0.100; 0.000126; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.031}; 12; 7; 1
193; 0.100; 0.000124; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.031}; 12; 7; 1
194; 0.100; 0.000121; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.031}; 12; 7; 1
195; 0.100; 0.000119; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.031}; 12; 7; 1
196; 0.100; 0.000117; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.031}; 12; 7; 1
197; 0.100; 0.000115; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.030}; 12; 7; 1
198; 0.100; 0.000113; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.057, max=0.030}; 12; 7; 1
199; 0.100; 0.000111; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.030}; 12; 7; 1
200; 0.100; 0.000109; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.030}; 12; 7; 1
201; 0.100; 0.000107; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.030}; 12; 7; 1
202; 0.100; 0.000105; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.029}; 12; 7; 1
203; 0.090; 0.000103; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.029}; 12; 7; 1
204; 0.080; 0.000101; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.029}; 12; 7; 1
205; 0.070; 0.000099; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.029}; 12; 7; 1
206; 0.060; 0.000097; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.029}; 12; 7; 1
207; 0.050; 0.000096; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.028}; 11; 8; 1
208; 0.040; 0.000095; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.028}; 11; 8; 1
209; 0.030; 0.000095; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.028}; 11; 8; 1
210; 0.020; 0.000094; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.028}; 11; 8; 1
211; 0.010; 0.000095; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.028}; 11; 8; 1
212; 0.000; 0.000093; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.027}; 11; 8; 1
213; 0.000; 0.000089; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.027}; 11; 8; 1
214; 0.000; 0.000085; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.027}; 11; 8; 1
215; 0.000; 0.000082; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.056, max=0.027}; 11; 8; 1
216; 0.000; 0.000080; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
217; 0.000; 0.000077; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
218; 0.000; 0.000073; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
219; 0.000; 0.000070; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
220; 0.000; 0.000068; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
221; 0.000; 0.000059; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.026}; 11; 8; 1
222; 0.000; 0.000055; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.055, max=0.025}; 10; 9; 1
223; 0.000; 0.000055; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.055, max=0.025}; 10; 9; 1
224; 0.000; 0.000052; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.055, max=0.025}; 10; 9; 1
225; 0.000; 0.000050; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.055, max=0.025}; 10; 9; 1
226; 0.000; 0.000052; 0.000000; 0.095365; 0.045240; 0.024666; 0.272727; {min=-0.000, max=0.010}; {min=-0.055, max=0.025}; 10; 9; 1
227; 0.000; 0.000049; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
228; 0.000; 0.000046; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
229; 0.000; 0.000047; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
230; 0.000; 0.000045; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
231; 0.000; 0.000043; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
232; 0.000; 0.000041; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.025}; 11; 8; 1
233; 0.000; 0.000038; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.024}; 11; 8; 1
234; 0.000; 0.000035; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.055, max=0.024}; 11; 8; 1
235; 0.000; 0.000033; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
236; 0.000; 0.000029; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
237; 0.000; 0.000030; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
238; 0.000; 0.000029; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
239; 0.000; 0.000027; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
240; 0.000; 0.000025; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
241; 0.000; 0.000024; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
242; 0.000; 0.000022; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
243; 0.000; 0.000021; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.024}; 11; 8; 1
244; 0.000; 0.000021; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.023}; 11; 8; 1
245; 0.000; 0.000020; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.023}; 11; 8; 1
246; 0.000; 0.000019; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.023}; 11; 8; 1
247; 0.000; 0.000018; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.054, max=0.023}; 11; 8; 1
248; 0.000; 0.000018; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
249; 0.000; 0.000017; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
250; 0.000; 0.000017; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
251; 0.000; 0.000016; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
252; 0.000; 0.000015; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
253; 0.000; 0.000015; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
254; 0.000; 0.000014; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
255; 0.000; 0.000014; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
256; 0.000; 0.000013; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
257; 0.000; 0.000013; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
258; 0.000; 0.000013; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
259; 0.000; 0.000012; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
260; 0.000; 0.000012; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.053, max=0.023}; 11; 8; 1
261; 0.000; 0.000011; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
262; 0.000; 0.000011; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
263; 0.000; 0.000011; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
264; 0.000; 0.000010; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
265; 0.000; 0.000010; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
266; 0.000; 0.000010; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
267; 0.000; 0.000010; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
268; 0.000; 0.000010; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
269; 0.000; 0.000009; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
270; 0.000; 0.000009; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
271; 0.000; 0.000009; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
272; 0.000; 0.000009; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
273; 0.000; 0.000008; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
274; 0.000; 0.000008; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
275; 0.000; 0.000008; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.052, max=0.022}; 11; 8; 1
276; 0.000; 0.000007; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
277; 0.000; 0.000007; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.021}; 11; 8; 1
278; 0.000; 0.000007; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.021}; 11; 8; 1
279; 0.000; 0.000007; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.021}; 11; 8; 1
280; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.021}; 11; 8; 1
281; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
282; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
283; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
284; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
285; 0.000; 0.000006; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
286; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
287; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
288; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
289; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
290; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
291; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
292; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
293; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
294; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.051, max=0.022}; 11; 8; 1
295; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
296; 0.000; 0.000005; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
297; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
298; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
299; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
300; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.022}; 11; 8; 1
301; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
302; 0.000; 0.000004; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
303; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
304; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
305; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
306; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
307; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
308; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
309; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
310; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
311; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
312; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
313; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
314; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
315; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
316; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
317; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
318; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
319; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.050, max=0.023}; 11; 8; 1
320; 0.000; 0.000003; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.023}; 11; 8; 1
321; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.023}; 11; 8; 1
322; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
323; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
324; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
325; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
326; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
327; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
328; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
329; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
330; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
331; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
332; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
333; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
334; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
335; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
336; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
337; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
338; 0.000; 0.000002; 0.000000; 0.095365; 0.054960; 0.030319; 0.293532; {min=-0.000, max=0.011}; {min=-0.049, max=0.024}; 11; 8; 1
