epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000140; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.055, max=0.041}; 5; 15; 2
170; 0.100; 0.000121; 0.161165; 0.193473; 0.064516; 0.038523; 0.198347; {min=-0.026, max=0.025}; {min=-0.055, max=0.031}; 6; 14; 2
171; 0.100; 0.000142; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.063, max=0.040}; 6; 14; 2
172; 0.100; 0.000128; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.063, max=0.041}; 6; 14; 2
173; 0.100; 0.000085; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.060, max=0.039}; 7; 13; 2
174; 0.100; 0.000168; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.058, max=0.034}; 5; 15; 2
175; 0.100; 0.000149; 0.161165; 0.193473; 0.064516; 0.038523; 0.198347; {min=-0.026, max=0.025}; {min=-0.052, max=0.036}; 7; 13; 2
176; 0.100; 0.000113; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.060, max=0.046}; 8; 12; 2
177; 0.100; 0.000109; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.058, max=0.035}; 6; 14; 2
178; 0.100; 0.000083; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.059, max=0.034}; 5; 15; 2
179; 0.100; 0.000110; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.059, max=0.033}; 5; 15; 2
180; 0.100; 0.000139; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.058, max=0.033}; 5; 15; 2
181; 0.100; 0.000157; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.060, max=0.037}; 8; 12; 2
182; 0.100; 0.000205; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.056, max=0.034}; 5; 15; 2
183; 0.100; 0.000163; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.055, max=0.034}; 5; 15; 2
184; 0.100; 0.000136; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.057, max=0.033}; 5; 15; 2
185; 0.100; 0.000083; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.052, max=0.035}; 5; 15; 2
186; 0.100; 0.000124; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.059, max=0.036}; 7; 13; 2
187; 0.100; 0.000163; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.056, max=0.032}; 5; 15; 2
188; 0.100; 0.000103; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.054, max=0.032}; 5; 15; 2
189; 0.100; 0.000104; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.050, max=0.037}; 6; 14; 2
190; 0.100; 0.000107; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.052, max=0.035}; 6; 14; 2
191; 0.100; 0.000092; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.052, max=0.033}; 5; 15; 2
192; 0.100; 0.000178; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.061, max=0.031}; 6; 14; 2
193; 0.100; 0.000220; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.053, max=0.034}; 4; 16; 2
194; 0.100; 0.000158; 0.161165; 0.193473; 0.053371; 0.030498; 0.213483; {min=-0.021, max=0.026}; {min=-0.053, max=0.033}; 6; 14; 2
195; 0.100; 0.000139; 0.161165; 0.193473; 0.046579; 0.025682; 0.250000; {min=-0.019, max=0.026}; {min=-0.049, max=0.031}; 6; 14; 2
196; 0.100; 0.000105; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.059, max=0.031}; 7; 13; 2
197; 0.100; 0.000170; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.054, max=0.030}; 5; 15; 2
198; 0.100; 0.000133; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.054, max=0.030}; 5; 15; 2
199; 0.100; 0.000170; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.053, max=0.029}; 5; 15; 2
200; 0.100; 0.000091; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.056, max=0.029}; 6; 14; 2
201; 0.100; 0.000132; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.055, max=0.029}; 6; 14; 2
202; 0.100; 0.000165; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.054, max=0.029}; 7; 13; 2
203; 0.090; 0.000109; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.063, max=0.034}; 6; 14; 2
204; 0.080; 0.000063; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.051, max=0.029}; 5; 15; 2
205; 0.070; 0.000131; 0.161165; 0.193473; 0.062415; 0.036918; 0.201754; {min=-0.025, max=0.025}; {min=-0.054, max=0.036}; 6; 14; 2
206; 0.060; 0.000069; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.052, max=0.027}; 5; 15; 2
207; 0.050; 0.000104; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.050, max=0.029}; 5; 15; 2
208; 0.040; 0.000119; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.049, max=0.030}; 4; 16; 2
209; 0.030; 0.000074; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.053, max=0.026}; 4; 16; 2
210; 0.020; 0.000086; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.051, max=0.027}; 5; 15; 2
211; 0.010; 0.000110; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.025}; 4; 16; 2
212; 0.000; 0.000069; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.050, max=0.027}; 5; 15; 2
213; 0.000; 0.000078; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.025}; 4; 16; 2
214; 0.000; 0.000054; 0.161165; 0.193473; 0.056180; 0.032103; 0.224719; {min=-0.022, max=0.025}; {min=-0.049, max=0.026}; 5; 15; 2
215; 0.000; 0.000051; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.023}; 4; 16; 2
216; 0.000; 0.000047; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.025}; 4; 16; 2
217; 0.000; 0.000054; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.023}; 4; 16; 2
218; 0.000; 0.000069; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.022}; 4; 16; 2
219; 0.000; 0.000045; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.047, max=0.022}; 4; 16; 2
220; 0.000; 0.000066; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.023}; 4; 16; 2
221; 0.000; 0.000054; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.023}; 4; 16; 2
222; 0.000; 0.000057; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.021}; 4; 16; 2
223; 0.000; 0.000048; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.023}; 4; 16; 2
224; 0.000; 0.000050; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.021}; 4; 16; 2
225; 0.000; 0.000053; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.021}; 4; 16; 2
226; 0.000; 0.000044; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.021}; 4; 16; 2
227; 0.000; 0.000035; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.021}; 4; 16; 2
228; 0.000; 0.000041; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.020}; 4; 16; 2
229; 0.000; 0.000043; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.021}; 4; 16; 2
230; 0.000; 0.000034; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.021}; 4; 16; 2
231; 0.000; 0.000039; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.021}; 4; 16; 2
232; 0.000; 0.000033; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.020}; 4; 16; 2
233; 0.000; 0.000024; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.019}; 4; 16; 2
234; 0.000; 0.000043; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
235; 0.000; 0.000033; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.020}; 4; 16; 2
236; 0.000; 0.000026; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.019}; 4; 16; 2
237; 0.000; 0.000019; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
238; 0.000; 0.000028; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
239; 0.000; 0.000033; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.019}; 4; 16; 2
240; 0.000; 0.000029; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.019}; 4; 16; 2
241; 0.000; 0.000036; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
242; 0.000; 0.000021; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.019}; 4; 16; 2
243; 0.000; 0.000027; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
244; 0.000; 0.000026; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
245; 0.000; 0.000017; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.018}; 4; 16; 2
246; 0.000; 0.000017; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
247; 0.000; 0.000020; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
248; 0.000; 0.000021; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
249; 0.000; 0.000016; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
250; 0.000; 0.000033; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
251; 0.000; 0.000021; 0.161165; 0.193473; 0.064607; 0.036918; 0.258427; {min=-0.026, max=0.026}; {min=-0.044, max=0.026}; 5; 15; 2
252; 0.000; 0.000027; 0.161165; 0.193473; 0.065217; 0.038523; 0.212389; {min=-0.026, max=0.025}; {min=-0.042, max=0.028}; 6; 14; 2
253; 0.000; 0.000013; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
254; 0.000; 0.000024; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
255; 0.000; 0.000020; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.017}; 4; 16; 2
256; 0.000; 0.000012; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.017}; 4; 16; 2
257; 0.000; 0.000018; 0.161165; 0.193473; 0.074380; 0.043339; 0.262136; {min=-0.030, max=0.025}; {min=-0.058, max=0.021}; 5; 15; 2
258; 0.000; 0.000017; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
259; 0.000; 0.000018; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
260; 0.000; 0.000015; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
261; 0.000; 0.000012; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
262; 0.000; 0.000019; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
263; 0.000; 0.000013; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
264; 0.000; 0.000014; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
265; 0.000; 0.000024; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
266; 0.000; 0.000012; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.016}; 4; 16; 2
267; 0.000; 0.000018; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
268; 0.000; 0.000015; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
269; 0.000; 0.000019; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.016}; 4; 16; 2
270; 0.000; 0.000014; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
271; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
272; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
273; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
274; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
275; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
276; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
277; 0.000; 0.000014; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
278; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
279; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
280; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
281; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
282; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
283; 0.000; 0.000010; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
284; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.016}; 4; 16; 2
285; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
286; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
287; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
288; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
289; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
290; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
291; 0.000; 0.000010; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
292; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
293; 0.000; 0.000006; 0.161165; 0.193473; 0.074380; 0.043339; 0.262136; {min=-0.030, max=0.025}; {min=-0.059, max=0.020}; 5; 15; 2
294; 0.000; 0.000010; 0.161165; 0.193473; 0.074380; 0.043339; 0.262136; {min=-0.030, max=0.025}; {min=-0.059, max=0.020}; 5; 15; 2
295; 0.000; 0.000013; 0.161165; 0.193473; 0.074380; 0.043339; 0.262136; {min=-0.030, max=0.025}; {min=-0.058, max=0.020}; 5; 15; 2
296; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.047, max=0.016}; 4; 16; 2
297; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.047, max=0.015}; 4; 16; 2
298; 0.000; 0.000008; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
299; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.047, max=0.015}; 4; 16; 2
300; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
301; 0.000; 0.000009; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.014}; 4; 16; 2
302; 0.000; 0.000009; 0.161165; 0.193473; 0.069799; 0.041734; 0.213115; {min=-0.028, max=0.025}; {min=-0.046, max=0.029}; 7; 13; 2
303; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.014}; 4; 16; 2
304; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.014}; 4; 16; 2
305; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.046, max=0.018}; 4; 16; 2
306; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
307; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.014}; 4; 16; 2
308; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.048, max=0.015}; 4; 16; 2
309; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.014}; 4; 16; 2
310; 0.000; 0.000007; 0.161165; 0.193473; 0.068587; 0.040128; 0.235849; {min=-0.027, max=0.025}; {min=-0.053, max=0.023}; 6; 14; 2
311; 0.000; 0.000007; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
312; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
313; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.015}; 4; 16; 2
314; 0.000; 0.000006; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.015}; 4; 16; 2
315; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
316; 0.000; 0.000005; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
317; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
318; 0.000; 0.000004; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
319; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
320; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.049, max=0.015}; 4; 16; 2
321; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
322; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
323; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
324; 0.000; 0.000003; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
325; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
326; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
327; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
328; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.051, max=0.014}; 4; 16; 2
329; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
330; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
331; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
332; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
333; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
334; 0.000; 0.000002; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
335; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.014}; 4; 16; 2
336; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
337; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
338; 0.000; 0.000001; 0.161165; 0.193473; 0.053672; 0.030498; 0.223529; {min=-0.021, max=0.025}; {min=-0.050, max=0.015}; 4; 16; 2
